Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,AFC Bournemouth,2-1,-
-,-,Barnsley,AFC Bournemouth,0-0,-
-,-,Blackburn Rovers,AFC Bournemouth,2-1,-
-,-,Bolton Wanderers,AFC Bournemouth,0-0,-
-,-,Bradford City,AFC Bournemouth,2-2,-
-,-,Brighton & Hove Albion,AFC Bournemouth,2-0,-
-,-,Bristol Rovers,AFC Bournemouth,1-2,-
-,-,Chesterfield,AFC Bournemouth,0-0,-
-,-,Halifax Town,AFC Bournemouth,1-0,-
-,-,Mansfield Town,AFC Bournemouth,0-5,-
-,-,Notts County,AFC Bournemouth,1-1,-
-,-,Oldham Athletic,AFC Bournemouth,3-1,-
-,-,Plymouth Argyle,AFC Bournemouth,1-1,-
-,-,Port Vale,AFC Bournemouth,1-1,-
-,-,Rochdale,AFC Bournemouth,1-1,-
-,-,Rotherham United,AFC Bournemouth,0-0,-
-,-,Shrewsbury Town,AFC Bournemouth,3-2,-
-,-,Swansea City,AFC Bournemouth,1-2,-
-,-,Torquay United,AFC Bournemouth,0-2,-
-,-,Tranmere Rovers,AFC Bournemouth,1-2,-
-,-,Walsall,AFC Bournemouth,1-1,-
-,-,Wrexham,AFC Bournemouth,1-3,-
-,-,York City,AFC Bournemouth,0-2,-
-,-,AFC Bournemouth,Aston Villa,3-0,-
-,-,Barnsley,Aston Villa,0-4,-
-,-,Blackburn Rovers,Aston Villa,1-1,-
-,-,Bolton Wanderers,Aston Villa,2-0,-
-,-,Bradford City,Aston Villa,0-1,-
-,-,Brighton & Hove Albion,Aston Villa,2-1,-
-,-,Bristol Rovers,Aston Villa,0-1,-
-,-,Chesterfield,Aston Villa,0-4,-
-,-,Halifax Town,Aston Villa,0-1,-
-,-,Mansfield Town,Aston Villa,1-1,-
-,-,Notts County,Aston Villa,0-3,-
-,-,Oldham Athletic,Aston Villa,0-6,-
-,-,Plymouth Argyle,Aston Villa,3-2,-
-,-,Port Vale,Aston Villa,4-4,-
-,-,Rochdale,Aston Villa,1-0,-
-,-,Rotherham United,Aston Villa,0-2,-
-,-,Shrewsbury Town,Aston Villa,1-1,-
-,-,Swansea City,Aston Villa,1-2,-
-,-,Torquay United,Aston Villa,2-1,-
-,-,Tranmere Rovers,Aston Villa,0-1,-
-,-,Walsall,Aston Villa,1-1,-
-,-,Wrexham,Aston Villa,0-2,-
-,-,York City,Aston Villa,0-1,-
-,-,AFC Bournemouth,Barnsley,0-0,-
-,-,Aston Villa,Barnsley,2-0,-
-,-,Blackburn Rovers,Barnsley,4-0,-
-,-,Bolton Wanderers,Barnsley,0-0,-
-,-,Bradford City,Barnsley,0-2,-
-,-,Brighton & Hove Albion,Barnsley,0-0,-
-,-,Bristol Rovers,Barnsley,3-0,-
-,-,Chesterfield,Barnsley,0-0,-
-,-,Halifax Town,Barnsley,2-0,-
-,-,Mansfield Town,Barnsley,0-0,-
-,-,Notts County,Barnsley,3-0,-
-,-,Oldham Athletic,Barnsley,6-0,-
-,-,Plymouth Argyle,Barnsley,2-1,-
-,-,Port Vale,Barnsley,1-0,-
