Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Aldershot,1-1,-
-,-,Brentford,Aldershot,1-1,-
-,-,Bury,Aldershot,3-1,-
-,-,Cambridge United,Aldershot,1-1,-
-,-,Chester,Aldershot,0-0,-
-,-,Colchester United,Aldershot,1-0,-
-,-,Crewe Alexandra,Aldershot,2-1,-
-,-,Darlington,Aldershot,4-2,-
-,-,Doncaster Rovers,Aldershot,2-1,-
-,-,Exeter City,Aldershot,1-0,-
-,-,Gillingham,Aldershot,0-1,-
-,-,Grimsby Town,Aldershot,3-3,-
-,-,Hartlepool United,Aldershot,0-1,-
-,-,Lincoln City,Aldershot,2-2,-
-,-,Newport County,Aldershot,2-3,-
-,-,Northampton Town,Aldershot,2-3,-
-,-,Peterborough United,Aldershot,0-0,-
-,-,Reading,Aldershot,2-0,-
-,-,Scunthorpe United,Aldershot,1-0,-
-,-,Southend United,Aldershot,1-0,-
-,-,Southport,Aldershot,0-0,-
-,-,Stockport County,Aldershot,0-0,-
-,-,Workington,Aldershot,5-0,-
-,-,Aldershot,Barrow,1-1,-
-,-,Brentford,Barrow,4-0,-
-,-,Bury,Barrow,4-0,-
-,-,Cambridge United,Barrow,1-0,-
-,-,Chester,Barrow,0-0,-
-,-,Colchester United,Barrow,0-1,-
-,-,Crewe Alexandra,Barrow,1-0,-
-,-,Darlington,Barrow,0-1,-
-,-,Doncaster Rovers,Barrow,0-1,-
-,-,Exeter City,Barrow,7-1,-
-,-,Gillingham,Barrow,1-1,-
-,-,Grimsby Town,Barrow,2-0,-
-,-,Hartlepool United,Barrow,4-3,-
-,-,Lincoln City,Barrow,3-2,-
-,-,Newport County,Barrow,2-1,-
-,-,Northampton Town,Barrow,2-0,-
-,-,Peterborough United,Barrow,7-0,-
-,-,Reading,Barrow,1-0,-
-,-,Scunthorpe United,Barrow,2-1,-
-,-,Southend United,Barrow,1-0,-
-,-,Southport,Barrow,1-0,-
-,-,Stockport County,Barrow,1-3,-
-,-,Workington,Barrow,0-1,-
-,-,Aldershot,Brentford,1-2,-
-,-,Barrow,Brentford,0-3,-
