Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 4 Apr 1972 (14),Birmingham City (1),2-1,?,Blackpool FC (1)
?,(Sat) 18 Sep 1971 (37),Birmingham City (2),1-0,?,Bristol City FC (1)
?,(Sat) 19 Feb 1972 (7),Birmingham City (3),2-0,?,Burnley FC (1)
?,(Mon) 27 Dec 1971 (52),Birmingham City (4),3-0,?,Cardiff City (1)
?,(Sat) 21 Aug 1971 (33),Birmingham City (5),3-2,?,Carlisle United (1)
?,(Sat) 4 Sep 1971 (35),Birmingham City (6),4-1,?,Charlton Athletic (1)
?,(Sat) 27 Nov 1971 (47),Birmingham City (7),3-1,?,Fulham FC (1)
?,(Tue) 25 Apr 1972 (17),Birmingham City (8),2-0,?,Hull City (1)
?,(Sat) 6 Nov 1971 (44),Birmingham City (9),2-0,?,Leyton Orient FC (1)
?,(Sat) 25 Mar 1972 (12),Birmingham City (10),1-0,?,Luton Town (1)
?,(Sat) 22 Apr 1972 (16),Birmingham City (11),1-1,?,Middlesbrough FC (1)
?,(Sat) 8 Apr 1972 (14),Birmingham City (12),1-0,?,Millwall FC (1)
?,(Sat) 4 Mar 1972 (9),Birmingham City (13),4-0,?,Norwich City (1)
?,(Sat) 2 Oct 1971 (39),Birmingham City (14),0-0,?,Oxford United (1)
?,(Sat) 8 Jan 1972 (1),Birmingham City (15),6-3,?,Portsmouth FC (1)
?,(Sat) 23 Oct 1971 (42),Birmingham City (16),2-2,?,Preston North End (1)
?,(Sat) 11 Mar 1972 (10),Birmingham City (17),0-0,?,Queens Park Rangers (1)
?,(Sat) 11 Dec 1971 (49),Birmingham City (18),0-0,?,Sheffield Wednesday (1)
?,(Sat) 16 Oct 1971 (41),Birmingham City (19),1-1,?,Sunderland AFC (1)
?,(Sat) 29 Jan 1972 (4),Birmingham City (20),4-1,?,Swindon Town (1)
?,(Tue) 28 Sep 1971 (39),Birmingham City (21),4-1,?,Watford FC (1)
?,(Sat) 25 Sep 1971 (38),Blackpool FC (2),1-1,?,Birmingham City (22)
?,(Sat) 22 Jan 1972 (3),Blackpool FC (3),1-0,?,Bristol City FC (2)
?,(Sat) 1 Apr 1972 (13),Blackpool FC (4),4-2,?,Burnley FC (2)
?,(Mon) 16 Aug 1971 (33),Blackpool FC (5),3-0,?,Cardiff City (2)
?,(Sat) 6 Nov 1971 (44),Blackpool FC (6),2-0,?,Carlisle United (2)
?,(Sat) 29 Apr 1972 (17),Blackpool FC (7),5-0,?,Charlton Athletic (2)
?,(Sat) 19 Feb 1972 (7),Blackpool FC (8),2-1,?,Fulham FC (2)
?,(Sat) 18 Dec 1971 (50),Blackpool FC (9),1-1,?,Hull City (2)
?,(Sat) 9 Oct 1971 (40),Blackpool FC (10),4-1,?,Leyton Orient FC (2)
?,(Sat) 20 Nov 1971 (46),Blackpool FC (11),0-1,?,Luton Town (2)
?,(Mon) 3 Apr 1972 (14),Blackpool FC (12),3-1,?,Middlesbrough FC (2)
?,(Sat) 18 Mar 1972 (11),Blackpool FC (13),0-0,?,Millwall FC (2)
?,(Sat) 11 Sep 1971 (36),Blackpool FC (14),1-2,?,Norwich City (2)
?,(Sat) 15 Apr 1972 (15),Blackpool FC (15),2-0,?,Oxford United (2)
?,(Mon) 24 Apr 1972 (17),Blackpool FC (16),1-2,?,Portsmouth FC (2)
?,(Sat) 4 Dec 1971 (48),Blackpool FC (17),1-1,?,Preston North End (2)
?,(Sat) 23 Oct 1971 (42),Blackpool FC (18),1-1,?,Queens Park Rangers (2)
?,(Sat) 28 Aug 1971 (34),Blackpool FC (19),1-0,?,Sheffield Wednesday (2)
?,(Sat) 4 Mar 1972 (9),Blackpool FC (20),1-1,?,Sunderland AFC (2)
?,(Sat) 14 Aug 1971 (32),Blackpool FC (21),4-1,?,Swindon Town (2)
?,(Sat) 1 Jan 1972 (0),Blackpool FC (22),5-0,?,Watford FC (2)
?,(Sat) 1 Jan 1972 (0),Bristol City FC (3),1-0,?,Birmingham City (23)
?,(Tue) 28 Sep 1971 (39),Bristol City FC (4),4-0,?,Blackpool FC (23)
?,(Sat) 18 Dec 1971 (50),Bristol City FC (5),0-2,?,Burnley FC (3)
?,(Tue) 31 Aug 1971 (35),Bristol City FC (6),2-0,?,Cardiff City (3)
?,(Fri) 19 Nov 1971 (46),Bristol City FC (7),1-4,?,Carlisle United (3)
?,(Sat) 19 Feb 1972 (7),Bristol City FC (8),2-0,?,Charlton Athletic (3)
?,(Sat) 6 Nov 1971 (44),Bristol City FC (9),1-2,?,Fulham FC (3)
?,(Sat) 11 Sep 1971 (36),Bristol City FC (10),4-0,?,Hull City (3)
?,(Sat) 23 Oct 1971 (42),Bristol City FC (11),5-3,?,Leyton Orient FC (3)
?,(Sat) 4 Dec 1971 (48),Bristol City FC (12),0-0,?,Luton Town (3)
?,(Sat) 28 Aug 1971 (34),Bristol City FC (13),2-1,?,Middlesbrough FC (3)
?,(Sat) 14 Aug 1971 (32),Bristol City FC (14),3-3,?,Millwall FC (3)
?,(Sat) 25 Sep 1971 (38),Bristol City FC (15),0-1,?,Norwich City (3)
?,(Sat) 29 Apr 1972 (17),Bristol City FC (16),4-2,?,Oxford United (3)
?,(Sat) 29 Jan 1972 (4),Bristol City FC (17),1-1,?,Portsmouth FC (3)
?,(Sat) 1 Apr 1972 (13),Bristol City FC (18),4-1,?,Preston North End (3)
?,(Sat) 4 Mar 1972 (9),Bristol City FC (19),2-0,?,Queens Park Rangers (3)
?,(Sat) 18 Mar 1972 (11),Bristol City FC (20),1-0,?,Sheffield Wednesday (3)
?,(Sat) 15 Apr 1972 (15),Bristol City FC (21),3-1,?,Sunderland AFC (3)
?,(Fri) 31 Mar 1972 (13),Bristol City FC (22),1-0,?,Swindon Town (3)
?,(Sat) 9 Oct 1971 (40),Bristol City FC (23),2-1,?,Watford FC (3)
?,(Sat) 30 Oct 1971 (43),Burnley FC (4),1-1,?,Birmingham City (24)
?,(Mon) 27 Dec 1971 (52),Burnley FC (5),2-1,?,Blackpool FC (24)
?,(Sat) 4 Sep 1971 (35),Burnley FC (6),1-1,?,Bristol City FC (24)
?,(Sat) 16 Oct 1971 (41),Burnley FC (7),3-0,?,Cardiff City (4)
?,(Sat) 11 Mar 1972 (10),Burnley FC (8),3-1,?,Carlisle United (4)
?,(Tue) 4 Apr 1972 (14),Burnley FC (9),3-1,?,Charlton Athletic (4)
?,(Sat) 25 Mar 1972 (12),Burnley FC (10),1-1,?,Fulham FC (4)
?,(Sat) 12 Feb 1972 (6),Burnley FC (11),0-2,?,Hull City (4)
?,(Tue) 28 Sep 1971 (39),Burnley FC (12),6-1,?,Leyton Orient FC (4)
?,(Sat) 21 Aug 1971 (33),Burnley FC (13),2-1,?,Luton Town (4)
?,(Sat) 13 Nov 1971 (45),Burnley FC (14),5-2,?,Middlesbrough FC (4)
?,(Sat) 22 Apr 1972 (16),Burnley FC (15),2-0,?,Millwall FC (4)
?,(Sat) 29 Jan 1972 (4),Burnley FC (16),1-0,?,Norwich City (4)
?,(Sat) 8 Jan 1972 (1),Burnley FC (17),1-1,?,Oxford United (4)
?,(Sat) 11 Dec 1971 (49),Burnley FC (18),1-3,?,Portsmouth FC (4)
?,(Tue) 25 Apr 1972 (17),Burnley FC (19),1-0,?,Preston North End (4)
?,(Sat) 18 Sep 1971 (37),Burnley FC (20),1-0,?,Queens Park Rangers (4)
?,(Sat) 26 Feb 1972 (8),Burnley FC (21),5-3,?,Sheffield Wednesday (4)
?,(Sat) 2 Oct 1971 (39),Burnley FC (22),0-1,?,Sunderland AFC (4)
?,(Sat) 27 Nov 1971 (47),Burnley FC (23),1-2,?,Swindon Town (4)
?,(Sat) 8 Apr 1972 (14),Burnley FC (24),3-0,?,Watford FC (4)
?,(Sat) 1 Apr 1972 (13),Cardiff City (5),0-0,?,Birmingham City (25)
?,(Sat) 29 Jan 1972 (4),Cardiff City (6),3-4,?,Blackpool FC (25)
?,(Wed) 26 Apr 1972 (17),Cardiff City (7),2-3,?,Bristol City FC (25)
?,(Sat) 14 Aug 1971 (32),Cardiff City (8),2-2,?,Burnley FC (25)
?,(Sat) 15 Apr 1972 (15),Cardiff City (9),3-1,?,Carlisle United (5)
?,(Sat) 23 Oct 1971 (42),Cardiff City (10),6-1,?,Charlton Athletic (5)
?,(Sat) 4 Mar 1972 (9),Cardiff City (11),1-0,?,Fulham FC (5)
?,(Sat) 28 Aug 1971 (34),Cardiff City (12),1-1,?,Hull City (5)
?,(Wed) 12 Apr 1972 (15),Cardiff City (13),1-0,?,Leyton Orient FC (5)
?,(Sat) 29 Apr 1972 (17),Cardiff City (14),1-1,?,Luton Town (5)
?,(Sat) 1 Jan 1972 (0),Cardiff City (15),1-0,?,Middlesbrough FC (5)
?,(Sat) 9 Oct 1971 (40),Cardiff City (16),1-2,?,Millwall FC (5)
?,(Sat) 19 Feb 1972 (7),Cardiff City (17),0-0,?,Norwich City (5)
?,(Tue) 21 Mar 1972 (12),Cardiff City (18),1-1,?,Oxford United (5)
?,(Wed) 1 Dec 1971 (48),Cardiff City (19),3-2,?,Portsmouth FC (5)
?,(Wed) 29 Mar 1972 (13),Cardiff City (20),5-2,?,Preston North End (5)
?,(Sat) 6 Nov 1971 (44),Cardiff City (21),0-0,?,Queens Park Rangers (5)
?,(Sat) 11 Sep 1971 (36),Cardiff City (22),3-2,?,Sheffield Wednesday (5)
?,(Sat) 20 Nov 1971 (46),Cardiff City (23),1-2,?,Sunderland AFC (5)
?,(Sat) 25 Sep 1971 (38),Cardiff City (24),0-1,?,Swindon Town (5)
?,(Sat) 18 Dec 1971 (50),Cardiff City (25),2-0,?,Watford FC (5)
?,(Tue) 21 Mar 1972 (12),Carlisle United (6),2-2,?,Birmingham City (26)
?,(Sat) 26 Feb 1972 (8),Carlisle United (7),2-0,?,Blackpool FC (26)
?,(Sat) 8 Apr 1972 (14),Carlisle United (8),2-0,?,Bristol City FC (26)
?,(Sat) 9 Oct 1971 (40),Carlisle United (9),0-3,?,Burnley FC (26)
?,(Sat) 27 Nov 1971 (47),Carlisle United (10),2-1,?,Cardiff City (26)
?,(Tue) 28 Sep 1971 (39),Carlisle United (11),5-2,?,Charlton Athletic (6)
?,(Sat) 22 Apr 1972 (16),Carlisle United (12),3-1,?,Fulham FC (6)
?,(Sat) 25 Sep 1971 (38),Carlisle United (13),2-1,?,Hull City (6)
?,(Sat) 1 Jan 1972 (0),Carlisle United (14),2-0,?,Leyton Orient FC (6)
?,(Sat) 12 Feb 1972 (6),Carlisle United (15),0-0,?,Luton Town (6)
?,(Tue) 14 Mar 1972 (11),Carlisle United (16),3-0,?,Middlesbrough FC (6)
?,(Tue) 4 Apr 1972 (14),Carlisle United (17),3-3,?,Millwall FC (6)
?,(Sat) 18 Dec 1971 (50),Carlisle United (18),3-0,?,Norwich City (6)
