Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Birmingham City,1-1,-
-,-,Bristol City,Birmingham City,1-0,-
-,-,Burnley,Birmingham City,1-1,-
-,-,Cardiff City,Birmingham City,0-0,-
-,-,Carlisle United,Birmingham City,2-2,-
-,-,Charlton Athletic,Birmingham City,1-1,-
-,-,Fulham,Birmingham City,0-0,-
-,-,Hull City,Birmingham City,1-0,-
-,-,Leyton Orient,Birmingham City,0-1,-
-,-,Luton Town,Birmingham City,0-0,-
-,-,Middlesbrough,Birmingham City,0-0,-
-,-,Millwall,Birmingham City,3-0,-
-,-,Norwich City,Birmingham City,2-2,-
-,-,Oxford United,Birmingham City,0-1,-
-,-,Portsmouth,Birmingham City,1-0,-
-,-,Preston North End,Birmingham City,0-0,-
-,-,Queens Park Rangers,Birmingham City,1-0,-
-,-,Sheffield Wednesday,Birmingham City,1-2,-
-,-,Sunderland,Birmingham City,1-1,-
-,-,Swindon Town,Birmingham City,1-1,-
-,-,Watford,Birmingham City,0-1,-
-,-,Birmingham City,Blackpool,2-1,-
-,-,Bristol City,Blackpool,4-0,-
-,-,Burnley,Blackpool,2-1,-
-,-,Cardiff City,Blackpool,3-4,-
-,-,Carlisle United,Blackpool,2-0,-
-,-,Charlton Athletic,Blackpool,2-3,-
-,-,Fulham,Blackpool,2-1,-
-,-,Hull City,Blackpool,1-0,-
-,-,Leyton Orient,Blackpool,0-1,-
-,-,Luton Town,Blackpool,1-4,-
-,-,Middlesbrough,Blackpool,1-0,-
-,-,Millwall,Blackpool,1-0,-
-,-,Norwich City,Blackpool,5-1,-
-,-,Oxford United,Blackpool,3-1,-
-,-,Portsmouth,Blackpool,1-3,-
-,-,Preston North End,Blackpool,1-4,-
-,-,Queens Park Rangers,Blackpool,0-1,-
-,-,Sheffield Wednesday,Blackpool,1-2,-
-,-,Sunderland,Blackpool,0-0,-
-,-,Swindon Town,Blackpool,1-0,-
-,-,Watford,Blackpool,1-0,-
-,-,Birmingham City,Bristol City,1-0,-
-,-,Blackpool,Bristol City,1-0,-
-,-,Burnley,Bristol City,1-1,-
-,-,Cardiff City,Bristol City,2-3,-
-,-,Carlisle United,Bristol City,2-0,-
-,-,Charlton Athletic,Bristol City,2-0,-
-,-,Fulham,Bristol City,2-0,-
-,-,Hull City,Bristol City,1-1,-
-,-,Leyton Orient,Bristol City,2-0,-
-,-,Luton Town,Bristol City,0-0,-
-,-,Middlesbrough,Bristol City,1-0,-
-,-,Millwall,Bristol City,3-1,-
-,-,Norwich City,Bristol City,2-2,-
-,-,Oxford United,Bristol City,0-0,-
-,-,Portsmouth,Bristol City,1-1,-
-,-,Preston North End,Bristol City,1-0,-
-,-,Queens Park Rangers,Bristol City,3-0,-
-,-,Sheffield Wednesday,Bristol City,1-5,-
-,-,Sunderland,Bristol City,1-1,-
-,-,Swindon Town,Bristol City,0-1,-
-,-,Watford,Bristol City,0-2,-
-,-,Birmingham City,Burnley,2-0,-
-,-,Blackpool,Burnley,4-2,-
-,-,Bristol City,Burnley,0-2,-
-,-,Cardiff City,Burnley,2-2,-
-,-,Carlisle United,Burnley,0-3,-
-,-,Charlton Athletic,Burnley,2-0,-
-,-,Fulham,Burnley,0-2,-
-,-,Hull City,Burnley,1-2,-
-,-,Leyton Orient,Burnley,1-0,-
-,-,Luton Town,Burnley,1-0,-
-,-,Middlesbrough,Burnley,1-0,-
-,-,Millwall,Burnley,1-1,-
-,-,Norwich City,Burnley,3-0,-
-,-,Oxford United,Burnley,2-1,-
-,-,Portsmouth,Burnley,1-2,-
-,-,Preston North End,Burnley,1-3,-
-,-,Queens Park Rangers,Burnley,3-1,-
-,-,Sheffield Wednesday,Burnley,2-1,-
-,-,Sunderland,Burnley,4-3,-
-,-,Swindon Town,Burnley,0-1,-
-,-,Watford,Burnley,2-1,-
-,-,Birmingham City,Cardiff City,3-0,-
-,-,Blackpool,Cardiff City,3-0,-
-,-,Bristol City,Cardiff City,2-0,-
-,-,Burnley,Cardiff City,3-0,-
-,-,Carlisle United,Cardiff City,2-1,-
-,-,Charlton Athletic,Cardiff City,2-2,-
-,-,Fulham,Cardiff City,4-3,-
-,-,Hull City,Cardiff City,0-0,-
-,-,Leyton Orient,Cardiff City,4-1,-
-,-,Luton Town,Cardiff City,2-2,-
-,-,Middlesbrough,Cardiff City,1-0,-
-,-,Millwall,Cardiff City,1-1,-
-,-,Norwich City,Cardiff City,2-1,-
-,-,Oxford United,Cardiff City,1-0,-
-,-,Portsmouth,Cardiff City,2-0,-
-,-,Preston North End,Cardiff City,1-2,-
-,-,Queens Park Rangers,Cardiff City,3-0,-
-,-,Sheffield Wednesday,Cardiff City,2-2,-
-,-,Sunderland,Cardiff City,1-1,-
-,-,Swindon Town,Cardiff City,3-1,-
-,-,Watford,Cardiff City,2-2,-
-,-,Birmingham City,Carlisle United,3-2,-
-,-,Blackpool,Carlisle United,2-0,-
-,-,Bristol City,Carlisle United,1-4,-
-,-,Burnley,Carlisle United,3-1,-
-,-,Cardiff City,Carlisle United,3-1,-
-,-,Charlton Athletic,Carlisle United,1-1,-
-,-,Fulham,Carlisle United,0-1,-
-,-,Hull City,Carlisle United,2-0,-
-,-,Leyton Orient,Carlisle United,2-1,-
-,-,Luton Town,Carlisle United,0-2,-
-,-,Middlesbrough,Carlisle United,2-2,-
-,-,Millwall,Carlisle United,2-1,-
-,-,Norwich City,Carlisle United,1-0,-
-,-,Oxford United,Carlisle United,3-1,-
-,-,Portsmouth,Carlisle United,1-0,-
-,-,Preston North End,Carlisle United,3-0,-
-,-,Queens Park Rangers,Carlisle United,3-0,-
-,-,Sheffield Wednesday,Carlisle United,2-1,-
-,-,Sunderland,Carlisle United,0-3,-
-,-,Swindon Town,Carlisle United,0-0,-
-,-,Watford,Carlisle United,1-2,-
-,-,Birmingham City,Charlton Athletic,4-1,-
-,-,Blackpool,Charlton Athletic,5-0,-
-,-,Bristol City,Charlton Athletic,2-0,-
-,-,Burnley,Charlton Athletic,3-1,-
-,-,Cardiff City,Charlton Athletic,6-1,-
-,-,Carlisle United,Charlton Athletic,5-2,-
-,-,Fulham,Charlton Athletic,1-0,-
-,-,Hull City,Charlton Athletic,2-3,-
-,-,Leyton Orient,Charlton Athletic,3-2,-
-,-,Luton Town,Charlton Athletic,1-2,-
-,-,Middlesbrough,Charlton Athletic,2-2,-
-,-,Millwall,Charlton Athletic,2-1,-
-,-,Norwich City,Charlton Athletic,3-0,-
-,-,Oxford United,Charlton Athletic,2-1,-
-,-,Portsmouth,Charlton Athletic,0-0,-
-,-,Preston North End,Charlton Athletic,2-1,-
-,-,Queens Park Rangers,Charlton Athletic,2-0,-
-,-,Sheffield Wednesday,Charlton Athletic,2-1,-
-,-,Sunderland,Charlton Athletic,3-0,-
-,-,Swindon Town,Charlton Athletic,2-1,-
-,-,Watford,Charlton Athletic,0-3,-
-,-,Birmingham City,Fulham,3-1,-
-,-,Blackpool,Fulham,2-1,-
-,-,Bristol City,Fulham,1-2,-
-,-,Burnley,Fulham,1-1,-
-,-,Cardiff City,Fulham,1-0,-
-,-,Carlisle United,Fulham,3-1,-
-,-,Charlton Athletic,Fulham,2-2,-
-,-,Hull City,Fulham,4-0,-
-,-,Leyton Orient,Fulham,1-0,-
-,-,Luton Town,Fulham,2-0,-
-,-,Middlesbrough,Fulham,2-0,-
-,-,Millwall,Fulham,4-1,-
-,-,Norwich City,Fulham,2-1,-
-,-,Oxford United,Fulham,1-0,-
