Round,Date,Team 1,Team 2,FT,HT
-,-,Chelsea,Arsenal,1-2,-
-,-,Coventry City,Arsenal,0-1,-
-,-,Crystal Palace,Arsenal,2-2,-
-,-,Derby County,Arsenal,2-1,-
-,-,Everton,Arsenal,2-1,-
-,-,Huddersfield Town,Arsenal,0-1,-
-,-,Ipswich Town,Arsenal,0-1,-
-,-,Leeds United,Arsenal,3-0,-
-,-,Leicester City,Arsenal,0-0,-
-,-,Liverpool,Arsenal,3-2,-
-,-,Manchester City,Arsenal,2-0,-
-,-,Manchester United,Arsenal,3-1,-
-,-,Newcastle United,Arsenal,2-0,-
-,-,Nottingham Forest,Arsenal,1-1,-
-,-,Sheffield United,Arsenal,0-5,-
-,-,Southampton,Arsenal,0-1,-
-,-,Stoke City,Arsenal,0-0,-
-,-,Tottenham Hotspur,Arsenal,1-1,-
-,-,West Bromwich Albion,Arsenal,0-1,-
-,-,West Ham United,Arsenal,0-0,-
-,-,Wolverhampton Wanderers,Arsenal,5-1,-
-,-,Arsenal,Chelsea,3-0,-
-,-,Coventry City,Chelsea,1-1,-
-,-,Crystal Palace,Chelsea,2-3,-
-,-,Derby County,Chelsea,1-0,-
-,-,Everton,Chelsea,2-0,-
-,-,Huddersfield Town,Chelsea,1-2,-
-,-,Ipswich Town,Chelsea,1-2,-
-,-,Leeds United,Chelsea,2-0,-
-,-,Leicester City,Chelsea,1-1,-
-,-,Liverpool,Chelsea,0-0,-
-,-,Manchester City,Chelsea,1-0,-
-,-,Manchester United,Chelsea,0-1,-
-,-,Newcastle United,Chelsea,0-0,-
-,-,Nottingham Forest,Chelsea,2-1,-
-,-,Sheffield United,Chelsea,1-0,-
-,-,Southampton,Chelsea,2-2,-
-,-,Stoke City,Chelsea,0-1,-
-,-,Tottenham Hotspur,Chelsea,3-0,-
-,-,West Bromwich Albion,Chelsea,4-0,-
-,-,West Ham United,Chelsea,2-1,-
-,-,Wolverhampton Wanderers,Chelsea,0-2,-
-,-,Arsenal,Coventry City,2-0,-
-,-,Chelsea,Coventry City,3-3,-
-,-,Crystal Palace,Coventry City,2-2,-
-,-,Derby County,Coventry City,1-0,-
-,-,Everton,Coventry City,1-2,-
-,-,Huddersfield Town,Coventry City,0-1,-
-,-,Ipswich Town,Coventry City,3-1,-
-,-,Leeds United,Coventry City,1-0,-
-,-,Leicester City,Coventry City,1-0,-
-,-,Liverpool,Coventry City,3-1,-
-,-,Manchester City,Coventry City,4-0,-
-,-,Manchester United,Coventry City,2-2,-
-,-,Newcastle United,Coventry City,4-2,-
-,-,Nottingham Forest,Coventry City,4-0,-
-,-,Sheffield United,Coventry City,2-0,-
-,-,Southampton,Coventry City,3-1,-
-,-,Stoke City,Coventry City,1-0,-
-,-,Tottenham Hotspur,Coventry City,1-0,-
-,-,West Bromwich Albion,Coventry City,1-1,-
-,-,West Ham United,Coventry City,4-0,-
-,-,Wolverhampton Wanderers,Coventry City,1-1,-
-,-,Arsenal,Crystal Palace,2-1,-
-,-,Chelsea,Crystal Palace,2-1,-
-,-,Coventry City,Crystal Palace,1-1,-
-,-,Derby County,Crystal Palace,3-0,-
-,-,Everton,Crystal Palace,0-0,-
-,-,Huddersfield Town,Crystal Palace,0-1,-
-,-,Ipswich Town,Crystal Palace,0-2,-
-,-,Leeds United,Crystal Palace,2-0,-
-,-,Leicester City,Crystal Palace,0-0,-
-,-,Liverpool,Crystal Palace,4-1,-
-,-,Manchester City,Crystal Palace,4-0,-
-,-,Manchester United,Crystal Palace,4-0,-
-,-,Newcastle United,Crystal Palace,1-2,-
-,-,Nottingham Forest,Crystal Palace,0-1,-
-,-,Sheffield United,Crystal Palace,1-0,-
-,-,Southampton,Crystal Palace,1-0,-
-,-,Stoke City,Crystal Palace,3-1,-
-,-,Tottenham Hotspur,Crystal Palace,3-0,-
-,-,West Bromwich Albion,Crystal Palace,1-1,-
-,-,West Ham United,Crystal Palace,1-1,-
-,-,Wolverhampton Wanderers,Crystal Palace,1-0,-
-,-,Arsenal,Derby County,2-0,-
-,-,Chelsea,Derby County,1-1,-
-,-,Coventry City,Derby County,2-2,-
-,-,Crystal Palace,Derby County,0-1,-
-,-,Everton,Derby County,0-2,-
-,-,Huddersfield Town,Derby County,2-1,-
-,-,Ipswich Town,Derby County,0-0,-
-,-,Leeds United,Derby County,3-0,-
-,-,Leicester City,Derby County,0-2,-
-,-,Liverpool,Derby County,3-2,-
-,-,Manchester City,Derby County,2-0,-
-,-,Manchester United,Derby County,1-0,-
-,-,Newcastle United,Derby County,0-1,-
-,-,Nottingham Forest,Derby County,0-2,-
-,-,Sheffield United,Derby County,0-4,-
-,-,Southampton,Derby County,1-2,-
-,-,Stoke City,Derby County,1-1,-
-,-,Tottenham Hotspur,Derby County,0-1,-
-,-,West Bromwich Albion,Derby County,0-0,-
-,-,West Ham United,Derby County,3-3,-
-,-,Wolverhampton Wanderers,Derby County,2-1,-
-,-,Arsenal,Everton,1-1,-
-,-,Chelsea,Everton,4-0,-
-,-,Coventry City,Everton,4-1,-
-,-,Crystal Palace,Everton,2-1,-
-,-,Derby County,Everton,2-0,-
-,-,Huddersfield Town,Everton,0-0,-
-,-,Ipswich Town,Everton,0-0,-
-,-,Leeds United,Everton,3-2,-
-,-,Leicester City,Everton,0-0,-
-,-,Liverpool,Everton,4-0,-
-,-,Manchester City,Everton,1-0,-
-,-,Manchester United,Everton,0-0,-
-,-,Newcastle United,Everton,0-0,-
-,-,Nottingham Forest,Everton,1-0,-
-,-,Sheffield United,Everton,1-1,-
-,-,Southampton,Everton,0-1,-
-,-,Stoke City,Everton,1-1,-
-,-,Tottenham Hotspur,Everton,3-0,-
-,-,West Bromwich Albion,Everton,2-0,-
-,-,West Ham United,Everton,1-0,-
-,-,Wolverhampton Wanderers,Everton,1-1,-
-,-,Arsenal,Huddersfield Town,1-0,-
-,-,Chelsea,Huddersfield Town,2-2,-
-,-,Coventry City,Huddersfield Town,2-1,-
-,-,Crystal Palace,Huddersfield Town,0-0,-
-,-,Derby County,Huddersfield Town,3-0,-
-,-,Everton,Huddersfield Town,2-2,-
-,-,Ipswich Town,Huddersfield Town,1-0,-
-,-,Leeds United,Huddersfield Town,3-1,-
-,-,Leicester City,Huddersfield Town,2-0,-
-,-,Liverpool,Huddersfield Town,2-0,-
-,-,Manchester City,Huddersfield Town,1-0,-
-,-,Manchester United,Huddersfield Town,2-0,-
-,-,Newcastle United,Huddersfield Town,0-0,-
-,-,Nottingham Forest,Huddersfield Town,1-2,-
-,-,Sheffield United,Huddersfield Town,3-1,-
-,-,Southampton,Huddersfield Town,1-2,-
-,-,Stoke City,Huddersfield Town,1-0,-
-,-,Tottenham Hotspur,Huddersfield Town,4-1,-
-,-,West Bromwich Albion,Huddersfield Town,1-1,-
-,-,West Ham United,Huddersfield Town,3-0,-
-,-,Wolverhampton Wanderers,Huddersfield Town,2-2,-
-,-,Arsenal,Ipswich Town,2-1,-
-,-,Chelsea,Ipswich Town,2-0,-
-,-,Coventry City,Ipswich Town,1-1,-
-,-,Crystal Palace,Ipswich Town,1-1,-
-,-,Derby County,Ipswich Town,1-0,-
-,-,Everton,Ipswich Town,1-1,-
-,-,Huddersfield Town,Ipswich Town,1-3,-
-,-,Leeds United,Ipswich Town,2-2,-
-,-,Leicester City,Ipswich Town,1-0,-
-,-,Liverpool,Ipswich Town,2-0,-
-,-,Manchester City,Ipswich Town,4-0,-
-,-,Manchester United,Ipswich Town,1-0,-
-,-,Newcastle United,Ipswich Town,0-1,-
-,-,Nottingham Forest,Ipswich Town,0-2,-
-,-,Sheffield United,Ipswich Town,7-0,-
-,-,Southampton,Ipswich Town,0-0,-
-,-,Stoke City,Ipswich Town,3-3,-
-,-,Tottenham Hotspur,Ipswich Town,2-1,-
-,-,West Bromwich Albion,Ipswich Town,1-2,-
-,-,West Ham United,Ipswich Town,0-0,-
-,-,Wolverhampton Wanderers,Ipswich Town,2-2,-
-,-,Arsenal,Leeds United,2-0,-
-,-,Chelsea,Leeds United,0-0,-
-,-,Coventry City,Leeds United,3-1,-
-,-,Crystal Palace,Leeds United,1-1,-
-,-,Derby County,Leeds United,2-0,-
-,-,Everton,Leeds United,0-0,-
-,-,Huddersfield Town,Leeds United,2-1,-
-,-,Ipswich Town,Leeds United,0-2,-
-,-,Leicester City,Leeds United,0-0,-
-,-,Liverpool,Leeds United,0-2,-
-,-,Manchester City,Leeds United,0-1,-
-,-,Manchester United,Leeds United,0-1,-
