Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Sep 1909 (36),Barnsley FC (1),5-1,?,Birmingham City (1)
?,(Sat) 30 Apr 1910 (17),Barnsley FC (2),1-0,?,Blackpool FC (1)
?,(Sat) 2 Oct 1909 (39),Barnsley FC (3),4-0,?,Bradford Park Avenue (1)
?,(Sat) 16 Oct 1909 (41),Barnsley FC (4),0-0,?,Burnley FC (1)
?,(Tue) 28 Dec 1909 (52),Barnsley FC (5),5-1,?,Derby County (1)
?,(Thu) 24 Feb 1910 (8),Barnsley FC (6),2-1,?,Fulham FC (1)
?,(Sat) 19 Mar 1910 (11),Barnsley FC (7),4-1,?,Gainsborough Trinity (1)
?,(Sat) 8 Jan 1910 (1),Barnsley FC (8),3-0,?,Glossop North End (1)
?,(Sat) 13 Nov 1909 (45),Barnsley FC (9),2-1,?,Grimsby Town (1)
?,(Thu) 2 Sep 1909 (35),Barnsley FC (10),1-2,?,Hull City (1)
?,(Thu) 17 Mar 1910 (11),Barnsley FC (11),1-1,?,Leeds City (1)
?,(Sat) 27 Nov 1909 (47),Barnsley FC (12),3-1,?,Leicester City (1)
?,(Sat) 11 Dec 1909 (49),Barnsley FC (13),2-1,?,Leyton Orient FC (1)
?,(Mon) 28 Mar 1910 (13),Barnsley FC (14),2-1,?,Lincoln City (1)
?,(Sat) 2 Apr 1910 (13),Barnsley FC (15),1-1,?,Manchester City (1)
?,(Sat) 25 Sep 1909 (38),Barnsley FC (16),2-1,?,Oldham Athletic (1)
?,(Mon) 27 Dec 1909 (52),Barnsley FC (17),1-0,?,Stockport County (1)
?,(Thu) 14 Apr 1910 (15),Barnsley FC (18),2-1,?,West Bromwich Albion (1)
?,(Sat) 30 Oct 1909 (43),Barnsley FC (19),7-1,?,Wolverhampton Wanderers (1)
?,(Sat) 22 Jan 1910 (3),Birmingham City (2),2-1,?,Barnsley FC (20)
?,(Sat) 27 Nov 1909 (47),Birmingham City (3),1-2,?,Blackpool FC (2)
?,(Tue) 28 Dec 1909 (52),Birmingham City (4),0-1,?,Bradford Park Avenue (2)
?,(Mon) 28 Feb 1910 (9),Birmingham City (5),2-1,?,Burnley FC (2)
?,(Sat) 11 Dec 1909 (49),Birmingham City (6),1-3,?,Derby County (2)
?,(Sat) 18 Sep 1909 (37),Birmingham City (7),1-1,?,Fulham FC (2)
?,(Sat) 16 Oct 1909 (41),Birmingham City (8),5-0,?,Gainsborough Trinity (2)
?,(Mon) 13 Sep 1909 (37),Birmingham City (9),2-2,?,Glossop North End (2)
?,(Sat) 5 Mar 1910 (9),Birmingham City (10),2-4,?,Grimsby Town (2)
?,(Sat) 16 Apr 1910 (15),Birmingham City (11),0-2,?,Hull City (2)
?,(Sat) 2 Oct 1909 (39),Birmingham City (12),1-2,?,Leeds City (2)
?,(Sat) 19 Mar 1910 (11),Birmingham City (13),2-1,?,Leicester City (2)
?,(Sat) 2 Apr 1910 (13),Birmingham City (14),1-2,?,Leyton Orient FC (2)
?,(Sat) 13 Nov 1909 (45),Birmingham City (15),1-0,?,Lincoln City (2)
?,(Sat) 30 Oct 1909 (43),Birmingham City (16),1-1,?,Manchester City (2)
?,(Sat) 4 Sep 1909 (35),Birmingham City (17),2-2,?,Oldham Athletic (2)
?,(Sat) 30 Apr 1910 (17),Birmingham City (18),3-0,?,Stockport County (2)
?,(Sat) 1 Jan 1910 (0),Birmingham City (19),0-1,?,West Bromwich Albion (2)
?,(Sat) 19 Feb 1910 (7),Birmingham City (20),1-0,?,Wolverhampton Wanderers (2)
?,(Sat) 18 Dec 1909 (50),Blackpool FC (3),0-0,?,Barnsley FC (21)
?,(Sat) 9 Apr 1910 (14),Blackpool FC (4),2-0,?,Birmingham City (21)
?,(Sat) 5 Mar 1910 (9),Blackpool FC (5),0-0,?,Bradford Park Avenue (3)
?,(Fri) 25 Mar 1910 (12),Blackpool FC (6),2-3,?,Burnley FC (3)
?,(Sat) 6 Nov 1909 (44),Blackpool FC (7),1-1,?,Derby County (3)
?,(Mon) 4 Oct 1909 (40),Blackpool FC (8),1-1,?,Fulham FC (3)
?,(Sat) 22 Jan 1910 (3),Blackpool FC (9),0-2,?,Gainsborough Trinity (3)
?,(Sat) 20 Nov 1909 (46),Blackpool FC (10),1-1,?,Glossop North End (3)
?,(Sat) 18 Sep 1909 (37),Blackpool FC (11),1-0,?,Grimsby Town (3)
?,(Sat) 12 Mar 1910 (10),Blackpool FC (12),1-2,?,Hull City (3)
?,(Sat) 1 Jan 1910 (0),Blackpool FC (13),3-1,?,Leeds City (3)
?,(Sat) 2 Oct 1909 (39),Blackpool FC (14),0-1,?,Leicester City (3)
?,(Sat) 16 Oct 1909 (41),Blackpool FC (15),2-2,?,Leyton Orient FC (3)
?,(Sat) 19 Feb 1910 (7),Blackpool FC (16),3-0,?,Lincoln City (3)
?,(Sat) 25 Sep 1909 (38),Blackpool FC (17),0-0,?,Manchester City (3)
?,(Sat) 23 Apr 1910 (16),Blackpool FC (18),1-3,?,Oldham Athletic (3)
?,(Sat) 26 Mar 1910 (12),Blackpool FC (19),2-0,?,Stockport County (3)
?,(Sat) 4 Dec 1909 (48),Blackpool FC (20),2-1,?,West Bromwich Albion (3)
?,(Sat) 4 Sep 1909 (35),Blackpool FC (21),2-0,?,Wolverhampton Wanderers (3)
?,(Sat) 12 Feb 1910 (6),Bradford Park Avenue (4),2-0,?,Barnsley FC (22)
?,(Mon) 28 Mar 1910 (13),Bradford Park Avenue (5),5-0,?,Birmingham City (22)
?,(Sat) 23 Oct 1909 (42),Bradford Park Avenue (6),2-1,?,Blackpool FC (22)
?,(Sat) 12 Mar 1910 (10),Bradford Park Avenue (7),3-1,?,Burnley FC (4)
?,(Sat) 20 Nov 1909 (46),Bradford Park Avenue (8),1-2,?,Derby County (4)
?,(Sat) 26 Feb 1910 (8),Bradford Park Avenue (9),3-0,?,Fulham FC (4)
