Date,Team 1,Team 2,FT
-,Birmingham City,Barnsley,2-1
-,Blackpool,Barnsley,0-0
-,Bradford Park Avenue,Barnsley,2-0
-,Burnley,Barnsley,2-0
-,Derby County,Barnsley,2-1
-,Fulham,Barnsley,3-0
-,Gainsborough Trinity,Barnsley,0-0
-,Glossop North End,Barnsley,3-0
-,Grimsby Town,Barnsley,7-0
-,Hull City,Barnsley,1-0
-,Leeds City,Barnsley,0-7
-,Leicester City,Barnsley,1-1
-,Leyton Orient,Barnsley,4-0
-,Lincoln City,Barnsley,2-1
-,Manchester City,Barnsley,0-0
-,Oldham Athletic,Barnsley,5-0
-,Stockport County,Barnsley,5-0
-,West Bromwich Albion,Barnsley,4-3
-,Wolverhampton Wanderers,Barnsley,1-0
-,Barnsley,Birmingham City,5-1
-,Blackpool,Birmingham City,2-0
-,Bradford Park Avenue,Birmingham City,5-0
-,Burnley,Birmingham City,2-0
-,Derby County,Birmingham City,3-1
-,Fulham,Birmingham City,0-0
-,Gainsborough Trinity,Birmingham City,1-0
-,Glossop North End,Birmingham City,4-1
-,Grimsby Town,Birmingham City,0-2
-,Hull City,Birmingham City,7-0
-,Leeds City,Birmingham City,2-1
-,Leicester City,Birmingham City,3-1
-,Leyton Orient,Birmingham City,3-0
-,Lincoln City,Birmingham City,3-2
-,Manchester City,Birmingham City,3-0
-,Oldham Athletic,Birmingham City,1-1
-,Stockport County,Birmingham City,1-1
-,West Bromwich Albion,Birmingham City,3-1
-,Wolverhampton Wanderers,Birmingham City,4-2
-,Barnsley,Blackpool,1-0
-,Birmingham City,Blackpool,1-2
-,Bradford Park Avenue,Blackpool,2-1
-,Burnley,Blackpool,5-1
-,Derby County,Blackpool,2-1
-,Fulham,Blackpool,0-1
-,Gainsborough Trinity,Blackpool,3-1
-,Glossop North End,Blackpool,2-3
-,Grimsby Town,Blackpool,0-1
-,Hull City,Blackpool,1-2
-,Leeds City,Blackpool,3-2
-,Leicester City,Blackpool,3-2
-,Leyton Orient,Blackpool,2-1
-,Lincoln City,Blackpool,2-2
-,Manchester City,Blackpool,1-2
-,Oldham Athletic,Blackpool,2-0
-,Stockport County,Blackpool,2-0
-,West Bromwich Albion,Blackpool,0-3
-,Wolverhampton Wanderers,Blackpool,2-1
-,Barnsley,Bradford Park Avenue,4-0
-,Birmingham City,Bradford Park Avenue,0-1
-,Blackpool,Bradford Park Avenue,0-0
-,Burnley,Bradford Park Avenue,1-0
-,Derby County,Bradford Park Avenue,1-2
-,Fulham,Bradford Park Avenue,3-1
-,Gainsborough Trinity,Bradford Park Avenue,3-1
-,Glossop North End,Bradford Park Avenue,3-1
