Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,5-1,-
-,-,Blackburn Rovers,Arsenal,7-0,-
-,-,Bolton Wanderers,Arsenal,3-0,-
-,-,Bradford City,Arsenal,0-1,-
-,-,Bristol City,Arsenal,0-1,-
-,-,Bury,Arsenal,1-2,-
-,-,Chelsea,Arsenal,0-1,-
-,-,Everton,Arsenal,1-0,-
-,-,Liverpool,Arsenal,5-1,-
-,-,Manchester United,Arsenal,1-0,-
-,-,Middlesbrough,Arsenal,5-2,-
-,-,Newcastle United,Arsenal,1-1,-
-,-,Nottingham Forest,Arsenal,1-1,-
-,-,Notts County,Arsenal,5-1,-
-,-,Preston North End,Arsenal,3-4,-
-,-,Sheffield United,Arsenal,2-0,-
-,-,Sheffield Wednesday,Arsenal,1-1,-
-,-,Sunderland,Arsenal,6-2,-
-,-,Tottenham Hotspur,Arsenal,1-1,-
-,-,Arsenal,Aston Villa,1-0,-
-,-,Blackburn Rovers,Aston Villa,3-2,-
-,-,Bolton Wanderers,Aston Villa,1-2,-
-,-,Bradford City,Aston Villa,1-2,-
-,-,Bristol City,Aston Villa,0-0,-
-,-,Bury,Aston Villa,0-2,-
-,-,Chelsea,Aston Villa,0-0,-
-,-,Everton,Aston Villa,0-0,-
-,-,Liverpool,Aston Villa,2-0,-
-,-,Manchester United,Aston Villa,2-0,-
-,-,Middlesbrough,Aston Villa,3-2,-
-,-,Newcastle United,Aston Villa,1-0,-
-,-,Nottingham Forest,Aston Villa,1-4,-
-,-,Notts County,Aston Villa,2-3,-
-,-,Preston North End,Aston Villa,1-0,-
-,-,Sheffield United,Aston Villa,0-1,-
-,-,Sheffield Wednesday,Aston Villa,3-2,-
-,-,Sunderland,Aston Villa,1-1,-
-,-,Tottenham Hotspur,Aston Villa,1-1,-
-,-,Arsenal,Blackburn Rovers,0-1,-
-,-,Aston Villa,Blackburn Rovers,4-3,-
-,-,Bolton Wanderers,Blackburn Rovers,1-2,-
-,-,Bradford City,Blackburn Rovers,2-0,-
-,-,Bristol City,Blackburn Rovers,2-2,-
-,-,Bury,Blackburn Rovers,2-1,-
-,-,Chelsea,Blackburn Rovers,3-1,-
-,-,Everton,Blackburn Rovers,0-2,-
-,-,Liverpool,Blackburn Rovers,3-1,-
-,-,Manchester United,Blackburn Rovers,2-0,-
-,-,Middlesbrough,Blackburn Rovers,1-3,-
-,-,Newcastle United,Blackburn Rovers,4-1,-
-,-,Nottingham Forest,Blackburn Rovers,0-4,-
-,-,Notts County,Blackburn Rovers,2-2,-
-,-,Preston North End,Blackburn Rovers,3-2,-
-,-,Sheffield United,Blackburn Rovers,3-0,-
-,-,Sheffield Wednesday,Blackburn Rovers,2-1,-
-,-,Sunderland,Blackburn Rovers,0-0,-
-,-,Tottenham Hotspur,Blackburn Rovers,4-0,-
-,-,Arsenal,Bolton Wanderers,2-0,-
-,-,Aston Villa,Bolton Wanderers,3-1,-
-,-,Blackburn Rovers,Bolton Wanderers,4-2,-
-,-,Bradford City,Bolton Wanderers,1-0,-
-,-,Bristol City,Bolton Wanderers,1-0,-
-,-,Bury,Bolton Wanderers,1-2,-
-,-,Chelsea,Bolton Wanderers,3-2,-
-,-,Everton,Bolton Wanderers,3-1,-
-,-,Liverpool,Bolton Wanderers,3-0,-
-,-,Manchester United,Bolton Wanderers,5-0,-
-,-,Middlesbrough,Bolton Wanderers,1-2,-
-,-,Newcastle United,Bolton Wanderers,1-0,-
-,-,Nottingham Forest,Bolton Wanderers,2-0,-
-,-,Notts County,Bolton Wanderers,0-0,-
-,-,Preston North End,Bolton Wanderers,1-0,-
-,-,Sheffield United,Bolton Wanderers,2-2,-
-,-,Sheffield Wednesday,Bolton Wanderers,0-0,-
-,-,Sunderland,Bolton Wanderers,3-0,-
-,-,Tottenham Hotspur,Bolton Wanderers,1-1,-
-,-,Arsenal,Bradford City,0-1,-
-,-,Aston Villa,Bradford City,3-1,-
-,-,Blackburn Rovers,Bradford City,2-0,-
-,-,Bolton Wanderers,Bradford City,1-1,-
-,-,Bristol City,Bradford City,2-0,-
-,-,Bury,Bradford City,3-4,-
-,-,Chelsea,Bradford City,0-3,-
-,-,Everton,Bradford City,1-1,-
-,-,Liverpool,Bradford City,1-0,-
-,-,Manchester United,Bradford City,1-0,-
-,-,Middlesbrough,Bradford City,3-7,-
-,-,Newcastle United,Bradford City,1-0,-
-,-,Nottingham Forest,Bradford City,1-1,-
-,-,Notts County,Bradford City,3-2,-
-,-,Preston North End,Bradford City,2-2,-
-,-,Sheffield United,Bradford City,1-2,-
-,-,Sheffield Wednesday,Bradford City,2-1,-
-,-,Sunderland,Bradford City,3-0,-
-,-,Tottenham Hotspur,Bradford City,0-0,-
-,-,Arsenal,Bristol City,2-2,-
-,-,Aston Villa,Bristol City,1-0,-
-,-,Blackburn Rovers,Bristol City,5-2,-
-,-,Bolton Wanderers,Bristol City,4-2,-
-,-,Bradford City,Bristol City,3-1,-
-,-,Bury,Bristol City,1-2,-
-,-,Chelsea,Bristol City,4-1,-
-,-,Everton,Bristol City,1-0,-
-,-,Liverpool,Bristol City,0-1,-
-,-,Manchester United,Bristol City,2-1,-
-,-,Middlesbrough,Bristol City,0-0,-
-,-,Newcastle United,Bristol City,3-1,-
-,-,Nottingham Forest,Bristol City,0-0,-
-,-,Notts County,Bristol City,0-2,-
-,-,Preston North End,Bristol City,3-0,-
-,-,Sheffield United,Bristol City,4-0,-
-,-,Sheffield Wednesday,Bristol City,2-0,-
-,-,Sunderland,Bristol City,4-0,-
-,-,Tottenham Hotspur,Bristol City,3-2,-
-,-,Arsenal,Bury,0-0,-
-,-,Aston Villa,Bury,4-1,-
-,-,Blackburn Rovers,Bury,5-1,-
-,-,Bolton Wanderers,Bury,1-3,-
-,-,Bradford City,Bury,0-0,-
-,-,Bristol City,Bury,1-1,-
-,-,Chelsea,Bury,2-0,-
-,-,Everton,Bury,3-0,-
-,-,Liverpool,Bury,2-2,-
-,-,Manchester United,Bury,2-0,-
-,-,Middlesbrough,Bury,0-5,-
-,-,Newcastle United,Bury,2-2,-
-,-,Nottingham Forest,Bury,3-3,-
-,-,Notts County,Bury,3-1,-
-,-,Preston North End,Bury,2-1,-
-,-,Sheffield United,Bury,2-0,-
-,-,Sheffield Wednesday,Bury,1-4,-
-,-,Sunderland,Bury,2-3,-
-,-,Tottenham Hotspur,Bury,1-0,-
-,-,Arsenal,Chelsea,3-2,-
-,-,Aston Villa,Chelsea,4-1,-
-,-,Blackburn Rovers,Chelsea,1-0,-
-,-,Bolton Wanderers,Chelsea,5-2,-
-,-,Bradford City,Chelsea,4-1,-
-,-,Bristol City,Chelsea,1-0,-
-,-,Bury,Chelsea,4-2,-
-,-,Everton,Chelsea,2-2,-
-,-,Liverpool,Chelsea,5-1,-
-,-,Manchester United,Chelsea,2-0,-
-,-,Middlesbrough,Chelsea,0-1,-
-,-,Newcastle United,Chelsea,1-0,-
-,-,Nottingham Forest,Chelsea,0-0,-
-,-,Notts County,Chelsea,2-1,-
-,-,Preston North End,Chelsea,2-0,-
-,-,Sheffield United,Chelsea,0-0,-
-,-,Sheffield Wednesday,Chelsea,4-1,-
-,-,Sunderland,Chelsea,4-0,-
-,-,Tottenham Hotspur,Chelsea,2-1,-
-,-,Arsenal,Everton,1-0,-
-,-,Aston Villa,Everton,3-1,-
-,-,Blackburn Rovers,Everton,2-1,-
-,-,Bolton Wanderers,Everton,0-1,-
-,-,Bradford City,Everton,2-0,-
-,-,Bristol City,Everton,3-1,-
-,-,Bury,Everton,2-2,-
-,-,Chelsea,Everton,0-1,-
-,-,Liverpool,Everton,0-1,-
