06/08/10,Norwich,Watford,2,3,0,2
07/08/10,Bristol City,Millwall,0,3,0,1
07/08/10,Burnley,Nott'm Forest,1,0,1,0
07/08/10,Coventry,Portsmouth,2,0,1,0
07/08/10,Crystal Palace,Leicester,3,2,3,0
07/08/10,Hull,Swansea,2,0,1,0
07/08/10,Leeds,Derby,1,2,1,2
07/08/10,Middlesbrough,Ipswich,1,3,1,0
07/08/10,Preston,Doncaster,0,2,0,2
07/08/10,QPR,Barnsley,4,0,1,0
07/08/10,Reading,Scunthorpe,1,2,1,1
08/08/10,Cardiff,Sheffield United,1,1,0,1
14/08/10,Barnsley,Crystal Palace,1,0,1,0
14/08/10,Derby,Cardiff,1,2,1,1
14/08/10,Doncaster,Bristol City,1,1,0,0
14/08/10,Ipswich,Burnley,1,1,0,0
14/08/10,Leicester,Middlesbrough,0,0,0,0
14/08/10,Millwall,Hull,4,0,2,0
14/08/10,Portsmouth,Reading,1,1,1,0
14/08/10,Scunthorpe,Norwich,0,1,0,0
14/08/10,Sheffield United,QPR,0,3,0,3
14/08/10,Swansea,Preston,4,0,3,0
14/08/10,Watford,Coventry,2,2,1,0
15/08/10,Nott'm Forest,Leeds,1,1,1,1
21/08/10,Bristol City,Barnsley,3,3,2,2
21/08/10,Burnley,Leicester,3,0,1,0
21/08/10,Cardiff,Doncaster,4,0,1,0
21/08/10,Coventry,Derby,2,1,1,0
21/08/10,Crystal Palace,Ipswich,1,2,0,0
21/08/10,Hull,Watford,0,0,0,0
21/08/10,Leeds,Millwall,3,1,1,1
21/08/10,Norwich,Swansea,2,0,0,0
21/08/10,Preston,Portsmouth,1,0,1,0
21/08/10,QPR,Scunthorpe,2,0,2,0
21/08/10,Reading,Nott'm Forest,1,1,1,0
22/08/10,Middlesbrough,Sheffield United,1,0,0,0
28/08/10,Barnsley,Middlesbrough,2,0,1,0
28/08/10,Derby,QPR,2,2,1,0
28/08/10,Doncaster,Hull,3,1,2,1
28/08/10,Ipswich,Bristol City,2,0,0,0
28/08/10,Leicester,Reading,1,2,0,1
28/08/10,Millwall,Coventry,3,1,1,0
28/08/10,Nott'm Forest,Norwich,1,1,1,1
28/08/10,Portsmouth,Cardiff,0,2,0,1
28/08/10,Scunthorpe,Crystal Palace,3,0,2,0
28/08/10,Sheffield United,Preston,1,0,0,0
28/08/10,Swansea,Burnley,1,0,1,0
28/08/10,Watford,Leeds,0,1,0,1
11/09/10,Burnley,Preston,4,3,1,2
11/09/10,Cardiff,Hull,2,0,1,0
11/09/10,Coventry,Leicester,1,1,1,0
11/09/10,Derby,Sheffield United,0,1,0,1
11/09/10,Leeds,Swansea,2,1,0,1
11/09/10,Norwich,Barnsley,2,1,0,1
11/09/10,Nott'm Forest,Millwall,1,1,0,1
11/09/10,Portsmouth,Ipswich,0,0,0,0
11/09/10,QPR,Middlesbrough,3,0,0,0
11/09/10,Reading,Crystal Palace,3,0,1,0
11/09/10,Scunthorpe,Bristol City,0,2,0,1
11/09/10,Watford,Doncaster,2,2,0,1
14/09/10,Barnsley,Leeds,5,2,1,1
14/09/10,Bristol City,Watford,0,2,0,1
14/09/10,Crystal Palace,Portsmouth,4,1,1,1
14/09/10,Doncaster,Norwich,3,1,1,0
14/09/10,Hull,Derby,2,0,1,0
14/09/10,Ipswich,QPR,0,3,0,2
14/09/10,Leicester,Cardiff,2,1,0,1
14/09/10,Middlesbrough,Burnley,2,1,0,0
14/09/10,Millwall,Reading,0,0,0,0
14/09/10,Preston,Nott'm Forest,1,2,1,0
14/09/10,Sheffield United,Scunthorpe,0,4,0,1
14/09/10,Swansea,Coventry,2,1,1,0
17/09/10,Doncaster,Leeds,0,0,0,0
18/09/10,Barnsley,Derby,1,1,0,1
18/09/10,Bristol City,Coventry,1,2,1,2
18/09/10,Crystal Palace,Burnley,0,0,0,0
18/09/10,Hull,Nott'm Forest,0,0,0,0
18/09/10,Ipswich,Cardiff,2,0,0,0
18/09/10,Leicester,QPR,0,2,0,1
18/09/10,Middlesbrough,Reading,3,1,2,1
18/09/10,Millwall,Watford,1,6,0,3
18/09/10,Preston,Norwich,0,1,0,0
18/09/10,Sheffield United,Portsmouth,1,0,0,0
18/09/10,Swansea,Scunthorpe,2,0,0,0
24/09/10,Portsmouth,Leicester,6,1,2,0
25/09/10,Burnley,Bristol City,0,0,0,0
25/09/10,Cardiff,Millwall,2,1,1,1
25/09/10,Coventry,Preston,1,2,0,2
25/09/10,Derby,Crystal Palace,5,0,2,0
25/09/10,Leeds,Sheffield United,1,0,0,0
25/09/10,Norwich,Hull,0,2,0,0
25/09/10,Nott'm Forest,Swansea,3,1,1,0
25/09/10,QPR,Doncaster,3,0,0,0
25/09/10,Reading,Barnsley,3,0,0,0
25/09/10,Scunthorpe,Ipswich,1,1,1,0
25/09/10,Watford,Middlesbrough,3,1,3,0
28/09/10,Burnley,Hull,4,0,2,0
28/09/10,Cardiff,Crystal Palace,0,0,0,0
28/09/10,Coventry,Doncaster,2,1,1,1
28/09/10,Derby,Middlesbrough,3,1,1,1
28/09/10,Leeds,Preston,4,6,4,2
28/09/10,Norwich,Leicester,4,3,1,1
28/09/10,Nott'm Forest,Sheffield United,1,1,0,1
28/09/10,Portsmouth,Bristol City,3,1,0,0
28/09/10,QPR,Millwall,0,0,0,0
28/09/10,Reading,Ipswich,1,0,0,0
28/09/10,Scunthorpe,Barnsley,0,0,0,0
28/09/10,Watford,Swansea,2,3,0,2
02/10/10,Barnsley,Cardiff,1,2,0,1
02/10/10,Bristol City,Norwich,0,3,0,2
02/10/10,Crystal Palace,QPR,1,2,0,0
02/10/10,Doncaster,Nott'm Forest,1,1,1,1
02/10/10,Hull,Coventry,0,0,0,0
02/10/10,Ipswich,Leeds,2,1,1,0
02/10/10,Leicester,Scunthorpe,3,1,1,0
02/10/10,Middlesbrough,Portsmouth,2,2,2,0
02/10/10,Millwall,Burnley,1,1,1,1
02/10/10,Preston,Reading,1,1,1,0
02/10/10,Sheffield United,Watford,0,1,0,1
02/10/10,Swansea,Derby,0,0,0,0
16/10/10,Barnsley,Nott'm Forest,3,1,1,0
16/10/10,Cardiff,Bristol City,3,2,1,2
16/10/10,Crystal Palace,Millwall,0,1,0,0
16/10/10,Derby,Preston,3,0,2,0
16/10/10,Ipswich,Coventry,1,2,0,1
16/10/10,Leicester,Hull,1,1,1,0
16/10/10,Middlesbrough,Leeds,1,2,0,1
16/10/10,Portsmouth,Watford,3,2,1,0
16/10/10,QPR,Norwich,0,0,0,0
16/10/10,Reading,Swansea,0,1,0,1
16/10/10,Scunthorpe,Doncaster,1,3,1,1
16/10/10,Sheffield United,Burnley,3,3,0,0
19/10/10,Bristol City,Reading,1,0,1,0
19/10/10,Burnley,Barnsley,3,0,0,0
19/10/10,Coventry,Cardiff,1,2,1,1
19/10/10,Doncaster,Derby,2,3,0,1
19/10/10,Hull,Sheffield United,0,1,0,0
19/10/10,Leeds,Leicester,1,2,0,0
19/10/10,Millwall,Portsmouth,0,1,0,0
19/10/10,Norwich,Crystal Palace,1,2,1,0
19/10/10,Nott'm Forest,Middlesbrough,1,0,0,0
19/10/10,Preston,Scunthorpe,2,3,0,1
19/10/10,Swansea,QPR,0,0,0,0
19/10/10,Watford,Ipswich,2,1,2,0
22/10/10,Bristol City,QPR,1,1,1,0
23/10/10,Burnley,Reading,0,4,0,1
23/10/10,Coventry,Barnsley,3,0,1,0
23/10/10,Doncaster,Sheffield United,2,0,2,0
23/10/10,Hull,Portsmouth,1,2,0,1
23/10/10,Millwall,Derby,2,0,1,0
23/10/10,Norwich,Middlesbrough,1,0,1,0
23/10/10,Nott'm Forest,Ipswich,2,0,2,0
23/10/10,Preston,Crystal Palace,4,3,3,1
23/10/10,Swansea,Leicester,2,0,0,0
23/10/10,Watford,Scunthorpe,0,2,0,2
25/10/10,Leeds,Cardiff,0,4,0,1
30/10/10,Barnsley,Hull,1,1,1,0
30/10/10,Cardiff,Norwich,3,1,3,1
30/10/10,Crystal Palace,Swansea,0,3,0,1
30/10/10,Derby,Watford,4,1,2,0
30/10/10,Ipswich,Millwall,2,0,1,0
30/10/10,Leicester,Preston,1,0,1,0
30/10/10,Middlesbrough,Bristol City,1,2,1,1
30/10/10,Portsmouth,Nott'm Forest,2,1,1,1
30/10/10,QPR,Burnley,1,1,1,1
