Date,Team 1,Team 2,FT,HT
2010-08-07,Accrington,Aldershot,0-0,0-0
2010-08-07,Burton,Oxford,0-0,0-0
2010-08-07,Bury,Port Vale,0-1,0-0
2010-08-07,Chesterfield,Barnet,2-1,1-0
2010-08-07,Crewe,Hereford,0-1,0-1
2010-08-07,Gillingham,Cheltenham,1-1,0-0
2010-08-07,Rotherham,Lincoln,2-1,1-0
2010-08-07,Shrewsbury,Bradford,3-1,1-1
2010-08-07,Southend,Stockport,1-1,0-0
2010-08-07,Stevenage,Macclesfield,2-2,1-1
2010-08-07,Torquay,Northampton,3-0,1-0
2010-08-07,Wycombe,Morecambe,2-0,1-0
2010-08-14,Aldershot,Southend,1-0,0-0
2010-08-14,Barnet,Burton,0-0,0-0
2010-08-14,Bradford,Stevenage,1-0,1-0
2010-08-14,Cheltenham,Crewe,3-2,2-1
2010-08-14,Hereford,Gillingham,0-0,0-0
2010-08-14,Lincoln,Torquay,0-2,0-1
2010-08-14,Macclesfield,Shrewsbury,0-1,0-1
2010-08-14,Morecambe,Rotherham,0-0,0-0
2010-08-14,Northampton,Accrington,0-0,0-0
2010-08-14,Oxford,Bury,1-2,1-1
2010-08-14,Port Vale,Chesterfield,1-1,1-0
2010-08-14,Stockport,Wycombe,0-0,0-0
2010-08-21,Accrington,Macclesfield,3-0,2-0
2010-08-21,Burton,Morecambe,3-2,1-1
2010-08-21,Bury,Northampton,1-1,0-1
2010-08-21,Chesterfield,Hereford,4-0,2-0
2010-08-21,Crewe,Barnet,7-0,2-0
2010-08-21,Gillingham,Lincoln,0-1,0-1
2010-08-21,Rotherham,Cheltenham,6-4,2-3
2010-08-21,Shrewsbury,Aldershot,1-1,1-1
2010-08-21,Southend,Port Vale,1-3,0-1
2010-08-21,Stevenage,Stockport,3-1,2-0
2010-08-21,Torquay,Bradford,2-0,1-0
2010-08-21,Wycombe,Oxford,0-0,0-0
2010-08-27,Bradford,Southend,0-2,0-1
2010-08-28,Aldershot,Stevenage,1-1,0-0
2010-08-28,Barnet,Bury,1-1,0-0
2010-08-28,Cheltenham,Burton,2-1,0-1
2010-08-28,Hereford,Rotherham,0-1,0-1
2010-08-28,Lincoln,Crewe,1-1,1-1
2010-08-28,Macclesfield,Chesterfield,1-1,0-0
2010-08-28,Morecambe,Gillingham,1-1,0-0
2010-08-28,Northampton,Wycombe,1-1,0-1
2010-08-28,Oxford,Accrington,0-0,0-0
2010-08-28,Port Vale,Torquay,1-2,1-2
2010-08-28,Stockport,Shrewsbury,0-4,0-1
2010-09-04,Accrington,Wycombe,1-1,0-0
2010-09-04,Aldershot,Northampton,1-1,0-1
2010-09-04,Barnet,Cheltenham,3-1,1-1
