Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 26 Apr 1966 (17),AFC Bournemouth (1),0-1,?,Brentford FC (1)
?,(Sat) 20 Nov 1965 (46),AFC Bournemouth (2),0-1,?,Brighton & Hove Albion (1)
?,(Tue) 28 Dec 1965 (52),AFC Bournemouth (3),1-0,?,Bristol Rovers (1)
?,(Fri) 17 Dec 1965 (50),AFC Bournemouth (4),0-1,?,Exeter City (1)
?,(Sat) 19 Feb 1966 (7),AFC Bournemouth (5),1-1,?,Gillingham FC (1)
?,(Sat) 26 Mar 1966 (12),AFC Bournemouth (6),1-0,?,Grimsby Town (1)
?,(Tue) 10 May 1966 (19),AFC Bournemouth (7),1-1,?,Hull City (1)
?,(Sat) 6 Nov 1965 (44),AFC Bournemouth (8),2-2,?,Mansfield Town (1)
?,(Fri) 8 Apr 1966 (14),AFC Bournemouth (9),0-0,?,Millwall FC (1)
?,(Sat) 7 May 1966 (18),AFC Bournemouth (10),1-0,?,Oldham Athletic (1)
?,(Tue) 14 Sep 1965 (37),AFC Bournemouth (11),1-1,?,Oxford United (1)
?,(Sat) 9 Oct 1965 (40),AFC Bournemouth (12),2-3,?,Peterborough United (1)
?,(Sat) 8 Jan 1966 (1),AFC Bournemouth (13),1-1,?,Queens Park Rangers (1)
?,(Sat) 23 Oct 1965 (42),AFC Bournemouth (14),3-2,?,Reading FC (1)
?,(Sat) 23 Apr 1966 (16),AFC Bournemouth (15),1-2,?,Scunthorpe United (1)
?,(Sat) 25 Sep 1965 (38),AFC Bournemouth (16),2-0,?,Shrewsbury Town (1)
?,(Sat) 11 Sep 1965 (36),AFC Bournemouth (17),0-0,?,Southend United (1)
?,(Tue) 24 Aug 1965 (34),AFC Bournemouth (18),2-1,?,Swansea City (1)
?,(Sat) 12 Mar 1966 (10),AFC Bournemouth (19),1-0,?,Swindon Town (1)
?,(Sat) 21 Aug 1965 (33),AFC Bournemouth (20),0-1,?,Walsall FC (1)
?,(Sat) 9 Apr 1966 (14),AFC Bournemouth (21),2-0,?,Watford FC (1)
?,(Sat) 5 Feb 1966 (5),AFC Bournemouth (22),1-1,?,Workington (1)
?,(Sat) 5 Mar 1966 (9),AFC Bournemouth (23),1-0,?,York City (1)
?,(Tue) 17 May 1966 (20),Brentford FC (2),1-0,?,AFC Bournemouth (24)
?,(Mon) 11 Apr 1966 (15),Brentford FC (3),2-0,?,Brighton & Hove Albion (2)
?,(Sat) 5 Feb 1966 (5),Brentford FC (4),0-5,?,Bristol Rovers (2)
?,(Sat) 20 Nov 1965 (46),Brentford FC (5),1-2,?,Exeter City (2)
?,(Sat) 28 May 1966 (21),Brentford FC (6),0-2,?,Gillingham FC (2)
?,(Tue) 23 Nov 1965 (47),Brentford FC (7),3-2,?,Grimsby Town (2)
?,(Sat) 9 Apr 1966 (14),Brentford FC (8),2-4,?,Hull City (2)
?,(Sat) 7 May 1966 (18),Brentford FC (9),0-3,?,Mansfield Town (2)
?,(Sat) 6 Nov 1965 (44),Brentford FC (10),1-2,?,Millwall FC (2)
?,(Sat) 23 Oct 1965 (42),Brentford FC (11),0-0,?,Oldham Athletic (2)
?,(Sat) 26 Feb 1966 (8),Brentford FC (12),5-1,?,Oxford United (2)
?,(Sat) 8 Jan 1966 (1),Brentford FC (13),1-0,?,Peterborough United (2)
?,(Sat) 21 Aug 1965 (33),Brentford FC (14),6-1,?,Queens Park Rangers (2)
?,(Sat) 23 Apr 1966 (16),Brentford FC (15),1-1,?,Reading FC (2)
?,(Sat) 9 Oct 1965 (40),Brentford FC (16),0-1,?,Scunthorpe United (2)
?,(Tue) 14 Sep 1965 (37),Brentford FC (17),4-0,?,Shrewsbury Town (2)
?,(Tue) 1 Mar 1966 (9),Brentford FC (18),2-0,?,Southend United (2)
?,(Sat) 18 Sep 1965 (37),Brentford FC (19),2-0,?,Swansea City (2)
?,(Sat) 5 Mar 1966 (9),Brentford FC (20),0-1,?,Swindon Town (2)
?,(Sat) 19 Mar 1966 (11),Brentford FC (21),2-2,?,Walsall FC (2)
?,(Tue) 10 May 1966 (19),Brentford FC (22),1-1,?,Watford FC (2)
?,(Sat) 2 Oct 1965 (39),Brentford FC (23),0-1,?,Workington (2)
?,(Sat) 4 Sep 1965 (35),Brentford FC (24),0-1,?,York City (2)
?,(Sat) 16 Apr 1966 (15),Brighton & Hove Albion (3),1-2,?,AFC Bournemouth (25)
?,(Fri) 8 Apr 1966 (14),Brighton & Hove Albion (4),2-0,?,Brentford FC (25)
?,(Sat) 1 Jan 1966 (0),Brighton & Hove Albion (5),4-3,?,Bristol Rovers (3)
?,(Sat) 11 Sep 1965 (36),Brighton & Hove Albion (6),2-1,?,Exeter City (3)
?,(Sat) 26 Mar 1966 (12),Brighton & Hove Albion (7),0-1,?,Gillingham FC (3)
?,(Tue) 5 Oct 1965 (40),Brighton & Hove Albion (8),1-2,?,Grimsby Town (3)
?,(Sat) 28 Aug 1965 (34),Brighton & Hove Albion (9),1-2,?,Hull City (3)
?,(Sat) 29 Jan 1966 (4),Brighton & Hove Albion (10),6-4,?,Mansfield Town (3)
?,(Sat) 25 Sep 1965 (38),Brighton & Hove Albion (11),2-2,?,Millwall FC (3)
?,(Fri) 13 May 1966 (19),Brighton & Hove Albion (12),3-1,?,Oldham Athletic (3)
?,(Tue) 8 Mar 1966 (10),Brighton & Hove Albion (13),2-0,?,Oxford United (3)
?,(Sat) 12 Mar 1966 (10),Brighton & Hove Albion (14),1-0,?,Peterborough United (3)
?,(Tue) 23 Nov 1965 (47),Brighton & Hove Albion (15),0-2,?,Queens Park Rangers (3)
?,(Sat) 19 Feb 1966 (7),Brighton & Hove Albion (16),1-1,?,Reading FC (3)
?,(Sat) 12 Feb 1966 (6),Brighton & Hove Albion (17),0-1,?,Scunthorpe United (3)
?,(Sat) 11 Dec 1965 (49),Brighton & Hove Albion (18),1-1,?,Shrewsbury Town (3)
?,(Sat) 27 Nov 1965 (47),Brighton & Hove Albion (19),9-1,?,Southend United (3)
