Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,AFC Bournemouth,1-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,1-2,-
-,-,Bristol Rovers,AFC Bournemouth,0-0,-
-,-,Exeter City,AFC Bournemouth,1-0,-
-,-,Gillingham,AFC Bournemouth,2-0,-
-,-,Grimsby Town,AFC Bournemouth,2-0,-
-,-,Hull City,AFC Bournemouth,3-0,-
-,-,Mansfield Town,AFC Bournemouth,1-0,-
-,-,Millwall,AFC Bournemouth,1-0,-
-,-,Oldham Athletic,AFC Bournemouth,2-2,-
-,-,Oxford United,AFC Bournemouth,2-1,-
-,-,Peterborough United,AFC Bournemouth,1-0,-
-,-,Queens Park Rangers,AFC Bournemouth,5-0,-
-,-,Reading,AFC Bournemouth,1-0,-
-,-,Scunthorpe United,AFC Bournemouth,3-0,-
-,-,Shrewsbury Town,AFC Bournemouth,0-2,-
-,-,Southend United,AFC Bournemouth,1-2,-
-,-,Swansea City,AFC Bournemouth,5-0,-
-,-,Swindon Town,AFC Bournemouth,0-0,-
-,-,Walsall,AFC Bournemouth,2-1,-
-,-,Watford,AFC Bournemouth,1-0,-
-,-,Workington,AFC Bournemouth,2-2,-
-,-,York City,AFC Bournemouth,0-2,-
-,-,AFC Bournemouth,Brentford,0-1,-
-,-,Brighton & Hove Albion,Brentford,2-0,-
-,-,Bristol Rovers,Brentford,1-1,-
-,-,Exeter City,Brentford,5-0,-
-,-,Gillingham,Brentford,1-0,-
-,-,Grimsby Town,Brentford,3-2,-
-,-,Hull City,Brentford,4-1,-
-,-,Mansfield Town,Brentford,2-0,-
-,-,Millwall,Brentford,1-0,-
-,-,Oldham Athletic,Brentford,1-1,-
-,-,Oxford United,Brentford,2-0,-
-,-,Peterborough United,Brentford,3-0,-
-,-,Queens Park Rangers,Brentford,1-0,-
-,-,Reading,Brentford,2-0,-
-,-,Scunthorpe United,Brentford,3-2,-
-,-,Shrewsbury Town,Brentford,0-0,-
-,-,Southend United,Brentford,1-0,-
-,-,Swansea City,Brentford,1-1,-
-,-,Swindon Town,Brentford,2-1,-
-,-,Walsall,Brentford,1-1,-
-,-,Watford,Brentford,1-1,-
-,-,Workington,Brentford,1-1,-
-,-,York City,Brentford,1-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,0-1,-
-,-,Brentford,Brighton & Hove Albion,2-0,-
-,-,Bristol Rovers,Brighton & Hove Albion,0-0,-
-,-,Exeter City,Brighton & Hove Albion,2-0,-
-,-,Gillingham,Brighton & Hove Albion,3-1,-
-,-,Grimsby Town,Brighton & Hove Albion,3-1,-
-,-,Hull City,Brighton & Hove Albion,1-0,-
-,-,Mansfield Town,Brighton & Hove Albion,3-1,-
-,-,Millwall,Brighton & Hove Albion,3-2,-
-,-,Oldham Athletic,Brighton & Hove Albion,1-0,-
-,-,Oxford United,Brighton & Hove Albion,0-0,-
-,-,Peterborough United,Brighton & Hove Albion,2-2,-
-,-,Queens Park Rangers,Brighton & Hove Albion,4-1,-
-,-,Reading,Brighton & Hove Albion,0-0,-
-,-,Scunthorpe United,Brighton & Hove Albion,2-2,-
-,-,Shrewsbury Town,Brighton & Hove Albion,3-1,-
-,-,Southend United,Brighton & Hove Albion,0-0,-
-,-,Swansea City,Brighton & Hove Albion,2-2,-
-,-,Swindon Town,Brighton & Hove Albion,3-2,-
-,-,Walsall,Brighton & Hove Albion,2-1,-
-,-,Watford,Brighton & Hove Albion,0-1,-
-,-,Workington,Brighton & Hove Albion,1-0,-
-,-,York City,Brighton & Hove Albion,0-1,-
-,-,AFC Bournemouth,Bristol Rovers,1-0,-
-,-,Brentford,Bristol Rovers,0-5,-
-,-,Brighton & Hove Albion,Bristol Rovers,4-3,-
-,-,Exeter City,Bristol Rovers,1-0,-
-,-,Gillingham,Bristol Rovers,2-0,-
-,-,Grimsby Town,Bristol Rovers,1-1,-
-,-,Hull City,Bristol Rovers,6-1,-
-,-,Mansfield Town,Bristol Rovers,2-0,-
-,-,Millwall,Bristol Rovers,3-3,-
-,-,Oldham Athletic,Bristol Rovers,2-0,-
-,-,Oxford United,Bristol Rovers,1-0,-
-,-,Peterborough United,Bristol Rovers,5-2,-
-,-,Queens Park Rangers,Bristol Rovers,4-1,-
-,-,Reading,Bristol Rovers,0-1,-
-,-,Scunthorpe United,Bristol Rovers,3-0,-
-,-,Shrewsbury Town,Bristol Rovers,1-0,-
-,-,Southend United,Bristol Rovers,2-0,-
-,-,Swansea City,Bristol Rovers,3-0,-
-,-,Swindon Town,Bristol Rovers,4-3,-
-,-,Walsall,Bristol Rovers,1-1,-
-,-,Watford,Bristol Rovers,2-0,-
-,-,Workington,Bristol Rovers,0-0,-
-,-,York City,Bristol Rovers,1-5,-
-,-,AFC Bournemouth,Exeter City,0-1,-
-,-,Brentford,Exeter City,1-2,-
-,-,Brighton & Hove Albion,Exeter City,2-1,-
-,-,Bristol Rovers,Exeter City,2-0,-
-,-,Gillingham,Exeter City,1-1,-
-,-,Grimsby Town,Exeter City,1-1,-
-,-,Hull City,Exeter City,6-1,-
