Date,Team 1,Team 2,FT
-,Bolton Wanderers,Birmingham City,1-2
-,Bristol City,Birmingham City,2-0
-,Bury,Birmingham City,5-1
-,Cardiff City,Birmingham City,1-3
-,Carlisle United,Birmingham City,1-0
-,Charlton Athletic,Birmingham City,2-1
-,Coventry City,Birmingham City,4-3
-,Crystal Palace,Birmingham City,1-0
-,Derby County,Birmingham City,5-3
-,Huddersfield Town,Birmingham City,2-0
-,Ipswich Town,Birmingham City,0-1
-,Leyton Orient,Birmingham City,2-1
-,Manchester City,Birmingham City,3-1
-,Middlesbrough,Birmingham City,1-1
-,Norwich City,Birmingham City,2-2
-,Plymouth Argyle,Birmingham City,6-1
-,Portsmouth,Birmingham City,0-1
-,Preston North End,Birmingham City,3-3
-,Rotherham United,Birmingham City,3-4
-,Southampton,Birmingham City,0-1
-,Wolverhampton Wanderers,Birmingham City,2-0
-,Birmingham City,Bolton Wanderers,0-1
-,Bristol City,Bolton Wanderers,2-2
-,Bury,Bolton Wanderers,1-1
-,Cardiff City,Bolton Wanderers,1-1
-,Carlisle United,Bolton Wanderers,1-1
-,Charlton Athletic,Bolton Wanderers,0-1
-,Coventry City,Bolton Wanderers,2-2
-,Crystal Palace,Bolton Wanderers,1-1
-,Derby County,Bolton Wanderers,2-0
-,Huddersfield Town,Bolton Wanderers,1-0
-,Ipswich Town,Bolton Wanderers,2-0
-,Leyton Orient,Bolton Wanderers,1-0
-,Manchester City,Bolton Wanderers,4-1
-,Middlesbrough,Bolton Wanderers,1-1
-,Norwich City,Bolton Wanderers,3-0
-,Plymouth Argyle,Bolton Wanderers,1-3
-,Portsmouth,Bolton Wanderers,1-0
-,Preston North End,Bolton Wanderers,0-1
-,Rotherham United,Bolton Wanderers,2-1
-,Southampton,Bolton Wanderers,5-1
-,Wolverhampton Wanderers,Bolton Wanderers,3-1
-,Birmingham City,Bristol City,1-3
-,Bolton Wanderers,Bristol City,1-2
-,Bury,Bristol City,1-2
-,Cardiff City,Bristol City,2-1
-,Carlisle United,Bristol City,5-0
-,Charlton Athletic,Bristol City,1-4
-,Coventry City,Bristol City,2-2
-,Crystal Palace,Bristol City,2-1
-,Derby County,Bristol City,2-1
-,Huddersfield Town,Bristol City,3-0
-,Ipswich Town,Bristol City,0-0
-,Leyton Orient,Bristol City,0-4
-,Manchester City,Bristol City,2-2
-,Middlesbrough,Bristol City,4-2
-,Norwich City,Bristol City,0-0
-,Plymouth Argyle,Bristol City,0-2
-,Portsmouth,Bristol City,2-4
-,Preston North End,Bristol City,1-1
-,Rotherham United,Bristol City,1-2
-,Southampton,Bristol City,2-2
-,Wolverhampton Wanderers,Bristol City,1-1
-,Birmingham City,Bury,4-0
-,Bolton Wanderers,Bury,2-1
-,Bristol City,Bury,2-1
-,Cardiff City,Bury,1-0
-,Carlisle United,Bury,4-1
-,Charlton Athletic,Bury,0-1
-,Coventry City,Bury,1-0
-,Crystal Palace,Bury,1-0
-,Derby County,Bury,4-1
-,Huddersfield Town,Bury,2-0
-,Ipswich Town,Bury,3-4
-,Leyton Orient,Bury,2-2
-,Manchester City,Bury,1-0
-,Middlesbrough,Bury,1-0
-,Norwich City,Bury,4-0
-,Plymouth Argyle,Bury,2-2
-,Portsmouth,Bury,4-0
-,Preston North End,Bury,2-1
-,Rotherham United,Bury,2-1
-,Southampton,Bury,6-2
-,Wolverhampton Wanderers,Bury,3-0
-,Birmingham City,Cardiff City,4-2
-,Bolton Wanderers,Cardiff City,2-1
-,Bristol City,Cardiff City,1-1
-,Bury,Cardiff City,1-1
-,Carlisle United,Cardiff City,2-0
-,Charlton Athletic,Cardiff City,5-2
-,Coventry City,Cardiff City,3-1
-,Crystal Palace,Cardiff City,0-0
-,Derby County,Cardiff City,1-5
-,Huddersfield Town,Cardiff City,1-1
-,Ipswich Town,Cardiff City,2-1
-,Leyton Orient,Cardiff City,1-1
-,Manchester City,Cardiff City,2-2
-,Middlesbrough,Cardiff City,3-4
-,Norwich City,Cardiff City,3-2
-,Plymouth Argyle,Cardiff City,2-2
-,Portsmouth,Cardiff City,3-1
-,Preston North End,Cardiff City,9-0
-,Rotherham United,Cardiff City,6-4
-,Southampton,Cardiff City,3-2
-,Wolverhampton Wanderers,Cardiff City,2-1
-,Birmingham City,Carlisle United,2-1
-,Bolton Wanderers,Carlisle United,4-0
-,Bristol City,Carlisle United,2-0
-,Bury,Carlisle United,2-1
-,Cardiff City,Carlisle United,1-1
-,Charlton Athletic,Carlisle United,3-2
-,Coventry City,Carlisle United,3-2
-,Crystal Palace,Carlisle United,2-0
-,Derby County,Carlisle United,3-1
-,Huddersfield Town,Carlisle United,2-0
-,Ipswich Town,Carlisle United,1-0
-,Leyton Orient,Carlisle United,2-1
-,Manchester City,Carlisle United,2-1
-,Middlesbrough,Carlisle United,0-2
-,Norwich City,Carlisle United,2-0
-,Plymouth Argyle,Carlisle United,0-0
-,Portsmouth,Carlisle United,4-1
-,Preston North End,Carlisle United,2-1
-,Rotherham United,Carlisle United,3-3
-,Southampton,Carlisle United,1-0
-,Wolverhampton Wanderers,Carlisle United,3-0
-,Birmingham City,Charlton Athletic,2-2
-,Bolton Wanderers,Charlton Athletic,4-2
-,Bristol City,Charlton Athletic,0-0
-,Bury,Charlton Athletic,3-0
-,Cardiff City,Charlton Athletic,3-1
-,Carlisle United,Charlton Athletic,3-1
-,Coventry City,Charlton Athletic,3-1
-,Crystal Palace,Charlton Athletic,2-0
-,Derby County,Charlton Athletic,2-0
-,Huddersfield Town,Charlton Athletic,1-1
-,Ipswich Town,Charlton Athletic,1-4
-,Leyton Orient,Charlton Athletic,1-2
-,Manchester City,Charlton Athletic,0-0
-,Middlesbrough,Charlton Athletic,2-2
-,Norwich City,Charlton Athletic,2-0
-,Plymouth Argyle,Charlton Athletic,3-0
-,Portsmouth,Charlton Athletic,3-1
-,Preston North End,Charlton Athletic,3-3
-,Rotherham United,Charlton Athletic,0-0
-,Southampton,Charlton Athletic,1-0
-,Wolverhampton Wanderers,Charlton Athletic,2-2
-,Birmingham City,Coventry City,0-1
-,Bolton Wanderers,Coventry City,4-2
-,Bristol City,Coventry City,1-1
-,Bury,Coventry City,1-1
-,Cardiff City,Coventry City,1-2
-,Carlisle United,Coventry City,2-2
-,Charlton Athletic,Coventry City,2-0
-,Crystal Palace,Coventry City,0-1
-,Derby County,Coventry City,1-0
-,Huddersfield Town,Coventry City,0-2
-,Ipswich Town,Coventry City,1-0
-,Leyton Orient,Coventry City,1-1
-,Manchester City,Coventry City,1-0
-,Middlesbrough,Coventry City,1-1
-,Norwich City,Coventry City,1-1
-,Plymouth Argyle,Coventry City,1-2
-,Portsmouth,Coventry City,2-0
-,Preston North End,Coventry City,0-0
-,Rotherham United,Coventry City,1-1
-,Southampton,Coventry City,1-0
-,Wolverhampton Wanderers,Coventry City,0-1
-,Birmingham City,Crystal Palace,2-1
-,Bolton Wanderers,Crystal Palace,3-0
-,Bristol City,Crystal Palace,1-1
-,Bury,Crystal Palace,2-2
-,Cardiff City,Crystal Palace,1-0
-,Carlisle United,Crystal Palace,3-1
-,Charlton Athletic,Crystal Palace,1-0
-,Coventry City,Crystal Palace,0-1
-,Derby County,Crystal Palace,4-0
-,Huddersfield Town,Crystal Palace,1-1
-,Ipswich Town,Crystal Palace,2-2
-,Leyton Orient,Crystal Palace,0-2
-,Manchester City,Crystal Palace,3-1
-,Middlesbrough,Crystal Palace,2-2
-,Norwich City,Crystal Palace,2-1
-,Plymouth Argyle,Crystal Palace,1-2
-,Portsmouth,Crystal Palace,1-1
-,Preston North End,Crystal Palace,2-0
-,Rotherham United,Crystal Palace,3-0
-,Southampton,Crystal Palace,1-0
-,Wolverhampton Wanderers,Crystal Palace,1-0
-,Birmingham City,Derby County,5-5
-,Bolton Wanderers,Derby County,0-1
-,Bristol City,Derby County,1-1
-,Bury,Derby County,4-1
-,Cardiff City,Derby County,2-1
-,Carlisle United,Derby County,2-1
-,Charlton Athletic,Derby County,2-2
-,Coventry City,Derby County,3-2
-,Crystal Palace,Derby County,1-1
-,Huddersfield Town,Derby County,1-3
-,Ipswich Town,Derby County,2-2
-,Leyton Orient,Derby County,0-0
-,Manchester City,Derby County,1-0
-,Middlesbrough,Derby County,0-0
-,Norwich City,Derby County,0-1
-,Plymouth Argyle,Derby County,0-0
-,Portsmouth,Derby County,1-1
-,Preston North End,Derby County,2-0
-,Rotherham United,Derby County,3-0
-,Southampton,Derby County,3-1
-,Wolverhampton Wanderers,Derby County,4-0
-,Birmingham City,Huddersfield Town,2-1
-,Bolton Wanderers,Huddersfield Town,1-1
-,Bristol City,Huddersfield Town,2-1
-,Bury,Huddersfield Town,0-4
-,Cardiff City,Huddersfield Town,0-1
-,Carlisle United,Huddersfield Town,2-0
-,Charlton Athletic,Huddersfield Town,0-2
-,Coventry City,Huddersfield Town,0-3
-,Crystal Palace,Huddersfield Town,2-1
-,Derby County,Huddersfield Town,4-1
-,Ipswich Town,Huddersfield Town,2-2
-,Leyton Orient,Huddersfield Town,0-2
-,Manchester City,Huddersfield Town,2-0
-,Middlesbrough,Huddersfield Town,1-3
-,Norwich City,Huddersfield Town,1-1
-,Plymouth Argyle,Huddersfield Town,0-0
-,Portsmouth,Huddersfield Town,2-1
-,Preston North End,Huddersfield Town,1-1
-,Rotherham United,Huddersfield Town,0-0
-,Southampton,Huddersfield Town,0-1
-,Wolverhampton Wanderers,Huddersfield Town,2-1
-,Birmingham City,Ipswich Town,4-1
-,Bolton Wanderers,Ipswich Town,3-1
-,Bristol City,Ipswich Town,4-1
-,Bury,Ipswich Town,1-1
-,Cardiff City,Ipswich Town,1-0
-,Carlisle United,Ipswich Town,3-1
-,Charlton Athletic,Ipswich Town,2-0
-,Coventry City,Ipswich Town,3-1
-,Crystal Palace,Ipswich Town,3-1
-,Derby County,Ipswich Town,2-2
-,Huddersfield Town,Ipswich Town,1-0
-,Leyton Orient,Ipswich Town,1-4
-,Manchester City,Ipswich Town,2-1
-,Middlesbrough,Ipswich Town,3-2
-,Norwich City,Ipswich Town,1-0
-,Plymouth Argyle,Ipswich Town,3-0
-,Portsmouth,Ipswich Town,1-0
-,Preston North End,Ipswich Town,0-1
-,Rotherham United,Ipswich Town,0-0
-,Southampton,Ipswich Town,1-2
-,Wolverhampton Wanderers,Ipswich Town,4-1
-,Birmingham City,Leyton Orient,2-2
-,Bolton Wanderers,Leyton Orient,2-0
-,Bristol City,Leyton Orient,2-0
-,Bury,Leyton Orient,3-0
-,Cardiff City,Leyton Orient,3-1
-,Carlisle United,Leyton Orient,1-0
-,Charlton Athletic,Leyton Orient,3-0
-,Coventry City,Leyton Orient,1-1
-,Crystal Palace,Leyton Orient,2-1
-,Derby County,Leyton Orient,1-3
-,Huddersfield Town,Leyton Orient,1-1
-,Ipswich Town,Leyton Orient,3-2
-,Manchester City,Leyton Orient,5-0
-,Middlesbrough,Leyton Orient,2-1
-,Norwich City,Leyton Orient,2-1
-,Plymouth Argyle,Leyton Orient,1-1
-,Portsmouth,Leyton Orient,4-1
-,Preston North End,Leyton Orient,1-2
-,Rotherham United,Leyton Orient,2-1
-,Southampton,Leyton Orient,1-0
-,Wolverhampton Wanderers,Leyton Orient,2-1
-,Birmingham City,Manchester City,3-1
-,Bolton Wanderers,Manchester City,1-0
-,Bristol City,Manchester City,1-1
-,Bury,Manchester City,2-1
-,Cardiff City,Manchester City,4-3
-,Carlisle United,Manchester City,1-2
-,Charlton Athletic,Manchester City,2-3
-,Coventry City,Manchester City,3-3
-,Crystal Palace,Manchester City,0-2
-,Derby County,Manchester City,1-2
-,Huddersfield Town,Manchester City,0-0
-,Ipswich Town,Manchester City,1-1
-,Leyton Orient,Manchester City,2-2
-,Middlesbrough,Manchester City,1-1
-,Norwich City,Manchester City,3-3
-,Plymouth Argyle,Manchester City,1-0
-,Portsmouth,Manchester City,2-2
-,Preston North End,Manchester City,0-3
-,Rotherham United,Manchester City,0-1
-,Southampton,Manchester City,0-1
-,Wolverhampton Wanderers,Manchester City,2-4
-,Birmingham City,Middlesbrough,1-1
-,Bolton Wanderers,Middlesbrough,6-0
-,Bristol City,Middlesbrough,2-2
-,Bury,Middlesbrough,2-0
-,Cardiff City,Middlesbrough,5-3
-,Carlisle United,Middlesbrough,2-1
-,Charlton Athletic,Middlesbrough,1-0
-,Coventry City,Middlesbrough,2-1
-,Crystal Palace,Middlesbrough,1-1
-,Derby County,Middlesbrough,5-0
-,Huddersfield Town,Middlesbrough,6-0
-,Ipswich Town,Middlesbrough,2-1
-,Leyton Orient,Middlesbrough,2-3
-,Manchester City,Middlesbrough,3-1
-,Norwich City,Middlesbrough,1-2
-,Plymouth Argyle,Middlesbrough,2-2
-,Portsmouth,Middlesbrough,4-1
-,Preston North End,Middlesbrough,1-1
-,Rotherham United,Middlesbrough,4-1
-,Southampton,Middlesbrough,3-1
-,Wolverhampton Wanderers,Middlesbrough,3-0
-,Birmingham City,Norwich City,1-0
-,Bolton Wanderers,Norwich City,1-1
-,Bristol City,Norwich City,0-0
-,Bury,Norwich City,2-5
-,Cardiff City,Norwich City,0-2
-,Carlisle United,Norwich City,4-1
-,Charlton Athletic,Norwich City,2-1
-,Coventry City,Norwich City,2-0
-,Crystal Palace,Norwich City,0-0
-,Derby County,Norwich City,3-1
-,Huddersfield Town,Norwich City,0-0
-,Ipswich Town,Norwich City,2-0
-,Leyton Orient,Norwich City,0-0
-,Manchester City,Norwich City,0-0
-,Middlesbrough,Norwich City,0-1
-,Plymouth Argyle,Norwich City,2-0
-,Portsmouth,Norwich City,0-3
-,Preston North End,Norwich City,0-0
-,Rotherham United,Norwich City,2-1
-,Southampton,Norwich City,2-2
-,Wolverhampton Wanderers,Norwich City,2-1
-,Birmingham City,Plymouth Argyle,1-0
-,Bolton Wanderers,Plymouth Argyle,0-1
-,Bristol City,Plymouth Argyle,0-0
-,Bury,Plymouth Argyle,1-0
-,Cardiff City,Plymouth Argyle,5-1
-,Carlisle United,Plymouth Argyle,1-3
-,Charlton Athletic,Plymouth Argyle,1-1
-,Coventry City,Plymouth Argyle,5-1
-,Crystal Palace,Plymouth Argyle,3-1
-,Derby County,Plymouth Argyle,1-2
-,Huddersfield Town,Plymouth Argyle,2-1
-,Ipswich Town,Plymouth Argyle,4-1
-,Leyton Orient,Plymouth Argyle,0-1
-,Manchester City,Plymouth Argyle,1-1
-,Middlesbrough,Plymouth Argyle,0-1
-,Norwich City,Plymouth Argyle,0-0
-,Portsmouth,Plymouth Argyle,4-1
-,Preston North End,Plymouth Argyle,2-0
-,Rotherham United,Plymouth Argyle,2-0
-,Southampton,Plymouth Argyle,4-1
-,Wolverhampton Wanderers,Plymouth Argyle,0-0
-,Birmingham City,Portsmouth,1-3
-,Bolton Wanderers,Portsmouth,2-0
-,Bristol City,Portsmouth,1-0
-,Bury,Portsmouth,1-0
-,Cardiff City,Portsmouth,1-2
-,Carlisle United,Portsmouth,2-1
-,Charlton Athletic,Portsmouth,2-2
-,Coventry City,Portsmouth,3-2
-,Crystal Palace,Portsmouth,4-1
-,Derby County,Portsmouth,3-1
-,Huddersfield Town,Portsmouth,2-0
-,Ipswich Town,Portsmouth,1-0
-,Leyton Orient,Portsmouth,0-0
-,Manchester City,Portsmouth,3-0
-,Middlesbrough,Portsmouth,5-2
-,Norwich City,Portsmouth,1-3
-,Plymouth Argyle,Portsmouth,3-1
-,Preston North End,Portsmouth,4-1
-,Rotherham United,Portsmouth,3-3
-,Southampton,Portsmouth,2-2
-,Wolverhampton Wanderers,Portsmouth,8-2
-,Birmingham City,Preston North End,1-1
-,Bolton Wanderers,Preston North End,1-3
-,Bristol City,Preston North End,1-0
-,Bury,Preston North End,5-0
-,Cardiff City,Preston North End,1-3
-,Carlisle United,Preston North End,0-2
-,Charlton Athletic,Preston North End,5-2
-,Coventry City,Preston North End,5-1
-,Crystal Palace,Preston North End,1-1
-,Derby County,Preston North End,1-0
-,Huddersfield Town,Preston North End,2-1
-,Ipswich Town,Preston North End,1-0
-,Leyton Orient,Preston North End,2-2
-,Manchester City,Preston North End,0-0
-,Middlesbrough,Preston North End,2-1
-,Norwich City,Preston North End,1-1
-,Plymouth Argyle,Preston North End,0-1
-,Portsmouth,Preston North End,4-1
-,Rotherham United,Preston North End,6-3
-,Southampton,Preston North End,5-2
-,Wolverhampton Wanderers,Preston North End,3-0
-,Birmingham City,Rotherham United,3-0
-,Bolton Wanderers,Rotherham United,1-3
-,Bristol City,Rotherham United,2-1
-,Bury,Rotherham United,6-1
-,Cardiff City,Rotherham United,0-0
-,Carlisle United,Rotherham United,1-0
-,Charlton Athletic,Rotherham United,2-2
-,Coventry City,Rotherham United,2-2
-,Crystal Palace,Rotherham United,2-2
-,Derby County,Rotherham United,1-3
-,Huddersfield Town,Rotherham United,4-0
-,Ipswich Town,Rotherham United,0-0
-,Leyton Orient,Rotherham United,1-4
-,Manchester City,Rotherham United,3-1
-,Middlesbrough,Rotherham United,4-0
-,Norwich City,Rotherham United,1-2
-,Plymouth Argyle,Rotherham United,5-2
-,Portsmouth,Rotherham United,1-1
-,Preston North End,Rotherham United,1-1
-,Southampton,Rotherham United,1-1
-,Wolverhampton Wanderers,Rotherham United,4-1
-,Birmingham City,Southampton,0-1
-,Bolton Wanderers,Southampton,2-3
-,Bristol City,Southampton,0-1
-,Bury,Southampton,1-3
-,Cardiff City,Southampton,3-5
-,Carlisle United,Southampton,1-0
-,Charlton Athletic,Southampton,2-2
-,Coventry City,Southampton,5-1
-,Crystal Palace,Southampton,1-0
-,Derby County,Southampton,0-3
-,Huddersfield Town,Southampton,2-0
-,Ipswich Town,Southampton,3-0
-,Leyton Orient,Southampton,1-1
-,Manchester City,Southampton,0-0
-,Middlesbrough,Southampton,0-0
-,Norwich City,Southampton,3-4
-,Plymouth Argyle,Southampton,2-3
-,Portsmouth,Southampton,2-5
-,Preston North End,Southampton,1-1
-,Rotherham United,Southampton,1-0
-,Wolverhampton Wanderers,Southampton,1-1
-,Birmingham City,Wolverhampton Wanderers,2-2
-,Bolton Wanderers,Wolverhampton Wanderers,2-1
-,Bristol City,Wolverhampton Wanderers,0-1
-,Bury,Wolverhampton Wanderers,1-0
-,Cardiff City,Wolverhampton Wanderers,1-4
-,Carlisle United,Wolverhampton Wanderers,2-1
-,Charlton Athletic,Wolverhampton Wanderers,1-1
-,Coventry City,Wolverhampton Wanderers,2-1
-,Crystal Palace,Wolverhampton Wanderers,0-1
-,Derby County,Wolverhampton Wanderers,2-2
-,Huddersfield Town,Wolverhampton Wanderers,1-1
-,Ipswich Town,Wolverhampton Wanderers,5-2
-,Leyton Orient,Wolverhampton Wanderers,0-3
-,Manchester City,Wolverhampton Wanderers,2-1
-,Middlesbrough,Wolverhampton Wanderers,3-1
-,Norwich City,Wolverhampton Wanderers,0-3
-,Plymouth Argyle,Wolverhampton Wanderers,2-2
-,Portsmouth,Wolverhampton Wanderers,2-0
-,Preston North End,Wolverhampton Wanderers,2-2
-,Rotherham United,Wolverhampton Wanderers,4-3
-,Southampton,Wolverhampton Wanderers,9-3
