Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,3-0,-
-,-,Blackburn Rovers,Arsenal,2-1,-
-,-,Blackpool,Arsenal,5-3,-
-,-,Burnley,Arsenal,2-2,-
-,-,Chelsea,Arsenal,0-0,-
-,-,Everton,Arsenal,3-1,-
-,-,Fulham,Arsenal,1-0,-
-,-,Leeds United,Arsenal,2-0,-
-,-,Leicester City,Arsenal,3-1,-
-,-,Liverpool,Arsenal,4-2,-
-,-,Manchester United,Arsenal,2-1,-
-,-,Newcastle United,Arsenal,0-1,-
-,-,Northampton Town,Arsenal,1-1,-
-,-,Nottingham Forest,Arsenal,0-1,-
-,-,Sheffield United,Arsenal,3-0,-
-,-,Sheffield Wednesday,Arsenal,4-0,-
-,-,Stoke City,Arsenal,1-3,-
-,-,Sunderland,Arsenal,0-2,-
-,-,Tottenham Hotspur,Arsenal,2-2,-
-,-,West Bromwich Albion,Arsenal,4-4,-
-,-,West Ham United,Arsenal,2-1,-
-,-,Arsenal,Aston Villa,3-3,-
-,-,Blackburn Rovers,Aston Villa,0-2,-
-,-,Blackpool,Aston Villa,0-1,-
-,-,Burnley,Aston Villa,3-1,-
-,-,Chelsea,Aston Villa,0-2,-
-,-,Everton,Aston Villa,2-0,-
-,-,Fulham,Aston Villa,3-6,-
-,-,Leeds United,Aston Villa,2-0,-
-,-,Leicester City,Aston Villa,2-1,-
-,-,Liverpool,Aston Villa,3-1,-
-,-,Manchester United,Aston Villa,6-1,-
-,-,Newcastle United,Aston Villa,1-0,-
-,-,Northampton Town,Aston Villa,2-1,-
-,-,Nottingham Forest,Aston Villa,1-2,-
-,-,Sheffield United,Aston Villa,1-0,-
-,-,Sheffield Wednesday,Aston Villa,2-0,-
-,-,Stoke City,Aston Villa,2-0,-
-,-,Sunderland,Aston Villa,2-0,-
-,-,Tottenham Hotspur,Aston Villa,5-5,-
-,-,West Bromwich Albion,Aston Villa,2-2,-
-,-,West Ham United,Aston Villa,4-2,-
-,-,Arsenal,Blackburn Rovers,2-2,-
-,-,Aston Villa,Blackburn Rovers,3-1,-
-,-,Blackpool,Blackburn Rovers,4-2,-
-,-,Burnley,Blackburn Rovers,1-4,-
-,-,Chelsea,Blackburn Rovers,1-0,-
-,-,Everton,Blackburn Rovers,2-2,-
-,-,Fulham,Blackburn Rovers,5-2,-
-,-,Leeds United,Blackburn Rovers,3-0,-
-,-,Leicester City,Blackburn Rovers,2-0,-
-,-,Liverpool,Blackburn Rovers,5-2,-
-,-,Manchester United,Blackburn Rovers,2-2,-
-,-,Newcastle United,Blackburn Rovers,2-1,-
-,-,Northampton Town,Blackburn Rovers,2-1,-
-,-,Nottingham Forest,Blackburn Rovers,0-3,-
-,-,Sheffield United,Blackburn Rovers,2-0,-
-,-,Sheffield Wednesday,Blackburn Rovers,2-1,-
-,-,Stoke City,Blackburn Rovers,3-2,-
-,-,Sunderland,Blackburn Rovers,1-0,-
-,-,Tottenham Hotspur,Blackburn Rovers,4-0,-
-,-,West Bromwich Albion,Blackburn Rovers,2-1,-
-,-,West Ham United,Blackburn Rovers,4-1,-
-,-,Arsenal,Blackpool,0-0,-
-,-,Aston Villa,Blackpool,3-0,-
-,-,Blackburn Rovers,Blackpool,1-3,-
-,-,Burnley,Blackpool,3-1,-
-,-,Chelsea,Blackpool,0-1,-
-,-,Everton,Blackpool,0-0,-
-,-,Fulham,Blackpool,0-0,-
-,-,Leeds United,Blackpool,1-2,-
-,-,Leicester City,Blackpool,0-3,-
-,-,Liverpool,Blackpool,4-1,-
-,-,Manchester United,Blackpool,2-1,-
-,-,Newcastle United,Blackpool,2-0,-
-,-,Northampton Town,Blackpool,2-1,-
-,-,Nottingham Forest,Blackpool,2-1,-
-,-,Sheffield United,Blackpool,0-1,-
-,-,Sheffield Wednesday,Blackpool,3-0,-
-,-,Stoke City,Blackpool,4-1,-
-,-,Sunderland,Blackpool,2-1,-
-,-,Tottenham Hotspur,Blackpool,4-0,-
-,-,West Bromwich Albion,Blackpool,2-1,-
-,-,West Ham United,Blackpool,1-1,-
-,-,Arsenal,Burnley,1-1,-
-,-,Aston Villa,Burnley,2-1,-
-,-,Blackburn Rovers,Burnley,0-2,-
-,-,Blackpool,Burnley,1-3,-
-,-,Chelsea,Burnley,1-1,-
-,-,Everton,Burnley,1-0,-
-,-,Fulham,Burnley,2-5,-
-,-,Leeds United,Burnley,1-1,-
-,-,Leicester City,Burnley,0-1,-
-,-,Liverpool,Burnley,2-1,-
-,-,Manchester United,Burnley,4-2,-
-,-,Newcastle United,Burnley,3-2,-
-,-,Northampton Town,Burnley,1-2,-
-,-,Nottingham Forest,Burnley,1-0,-
-,-,Sheffield United,Burnley,2-1,-
-,-,Sheffield Wednesday,Burnley,0-2,-
-,-,Stoke City,Burnley,3-1,-
-,-,Sunderland,Burnley,0-4,-
-,-,Tottenham Hotspur,Burnley,0-1,-
-,-,West Bromwich Albion,Burnley,1-2,-
-,-,West Ham United,Burnley,1-1,-
-,-,Arsenal,Chelsea,1-3,-
-,-,Aston Villa,Chelsea,2-4,-
-,-,Blackburn Rovers,Chelsea,0-1,-
-,-,Blackpool,Chelsea,1-2,-
-,-,Burnley,Chelsea,1-2,-
-,-,Everton,Chelsea,2-1,-
-,-,Fulham,Chelsea,0-3,-
-,-,Leeds United,Chelsea,2-0,-
-,-,Leicester City,Chelsea,1-1,-
-,-,Liverpool,Chelsea,2-1,-
-,-,Manchester United,Chelsea,4-1,-
-,-,Newcastle United,Chelsea,0-1,-
-,-,Northampton Town,Chelsea,2-3,-
-,-,Nottingham Forest,Chelsea,1-2,-
-,-,Sheffield United,Chelsea,1-2,-
-,-,Sheffield Wednesday,Chelsea,1-1,-
-,-,Stoke City,Chelsea,2-2,-
-,-,Sunderland,Chelsea,2-0,-
-,-,Tottenham Hotspur,Chelsea,4-2,-
-,-,West Bromwich Albion,Chelsea,1-2,-
-,-,West Ham United,Chelsea,2-1,-
-,-,Arsenal,Everton,0-1,-
-,-,Aston Villa,Everton,3-2,-
-,-,Blackburn Rovers,Everton,1-2,-
-,-,Blackpool,Everton,2-0,-
-,-,Burnley,Everton,1-1,-
-,-,Chelsea,Everton,3-1,-
-,-,Fulham,Everton,3-2,-
-,-,Leeds United,Everton,4-1,-
-,-,Leicester City,Everton,3-0,-
-,-,Liverpool,Everton,5-0,-
-,-,Manchester United,Everton,3-0,-
-,-,Newcastle United,Everton,0-0,-
-,-,Northampton Town,Everton,0-2,-
-,-,Nottingham Forest,Everton,1-0,-
-,-,Sheffield United,Everton,2-0,-
-,-,Sheffield Wednesday,Everton,3-1,-
-,-,Stoke City,Everton,1-1,-
-,-,Sunderland,Everton,2-0,-
-,-,Tottenham Hotspur,Everton,2-2,-
-,-,West Bromwich Albion,Everton,1-1,-
-,-,West Ham United,Everton,3-0,-
