Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Aldershot,2-1,-
-,-,Barrow,Aldershot,2-2,-
-,-,Bradford City,Aldershot,1-1,-
-,-,Bradford Park Avenue,Aldershot,5-1,-
-,-,Chester,Aldershot,3-2,-
-,-,Chesterfield,Aldershot,1-1,-
-,-,Colchester United,Aldershot,0-0,-
-,-,Crewe Alexandra,Aldershot,2-0,-
-,-,Darlington,Aldershot,4-3,-
-,-,Doncaster Rovers,Aldershot,3-2,-
-,-,Halifax Town,Aldershot,3-4,-
-,-,Hartlepool United,Aldershot,3-0,-
-,-,Lincoln City,Aldershot,2-1,-
-,-,Luton Town,Aldershot,3-1,-
-,-,Newport County,Aldershot,3-1,-
-,-,Notts County,Aldershot,2-0,-
-,-,Port Vale,Aldershot,2-1,-
-,-,Rochdale,Aldershot,1-0,-
-,-,Southport,Aldershot,0-2,-
-,-,Stockport County,Aldershot,1-2,-
-,-,Torquay United,Aldershot,5-1,-
-,-,Tranmere Rovers,Aldershot,5-2,-
-,-,Wrexham,Aldershot,4-0,-
-,-,Aldershot,Barnsley,1-1,-
-,-,Barrow,Barnsley,1-5,-
-,-,Bradford City,Barnsley,1-0,-
-,-,Bradford Park Avenue,Barnsley,7-2,-
-,-,Chester,Barnsley,3-3,-
-,-,Chesterfield,Barnsley,3-1,-
-,-,Colchester United,Barnsley,4-0,-
-,-,Crewe Alexandra,Barnsley,0-1,-
-,-,Darlington,Barnsley,2-1,-
-,-,Doncaster Rovers,Barnsley,2-1,-
-,-,Halifax Town,Barnsley,2-2,-
-,-,Hartlepool United,Barnsley,1-2,-
-,-,Lincoln City,Barnsley,4-1,-
-,-,Luton Town,Barnsley,5-4,-
-,-,Newport County,Barnsley,1-0,-
-,-,Notts County,Barnsley,0-1,-
-,-,Port Vale,Barnsley,1-1,-
-,-,Rochdale,Barnsley,2-1,-
-,-,Southport,Barnsley,3-1,-
-,-,Stockport County,Barnsley,1-0,-
-,-,Torquay United,Barnsley,3-0,-
-,-,Tranmere Rovers,Barnsley,1-0,-
-,-,Wrexham,Barnsley,6-3,-
-,-,Aldershot,Barrow,3-1,-
-,-,Barnsley,Barrow,3-0,-
-,-,Bradford City,Barrow,0-0,-
-,-,Bradford Park Avenue,Barrow,2-3,-
-,-,Chester,Barrow,0-0,-
-,-,Chesterfield,Barrow,2-2,-
-,-,Colchester United,Barrow,2-2,-
-,-,Crewe Alexandra,Barrow,2-1,-
-,-,Darlington,Barrow,1-0,-
-,-,Doncaster Rovers,Barrow,1-1,-
-,-,Halifax Town,Barrow,2-1,-
-,-,Hartlepool United,Barrow,3-0,-
-,-,Lincoln City,Barrow,4-0,-
-,-,Luton Town,Barrow,3-2,-
-,-,Newport County,Barrow,3-2,-
-,-,Notts County,Barrow,0-2,-
-,-,Port Vale,Barrow,0-0,-
-,-,Rochdale,Barrow,4-0,-
-,-,Southport,Barrow,1-1,-
-,-,Stockport County,Barrow,5-2,-
-,-,Torquay United,Barrow,0-1,-
-,-,Tranmere Rovers,Barrow,1-2,-
-,-,Wrexham,Barrow,3-1,-
-,-,Aldershot,Bradford City,5-2,-
-,-,Barnsley,Bradford City,4-2,-
-,-,Barrow,Bradford City,2-0,-
-,-,Bradford Park Avenue,Bradford City,5-1,-
-,-,Chester,Bradford City,4-0,-
-,-,Chesterfield,Bradford City,1-1,-
-,-,Colchester United,Bradford City,0-1,-
-,-,Crewe Alexandra,Bradford City,7-1,-
-,-,Darlington,Bradford City,3-0,-
-,-,Doncaster Rovers,Bradford City,1-1,-
-,-,Halifax Town,Bradford City,3-2,-
-,-,Hartlepool United,Bradford City,1-1,-
-,-,Lincoln City,Bradford City,1-0,-
-,-,Luton Town,Bradford City,2-3,-
-,-,Newport County,Bradford City,2-2,-
-,-,Notts County,Bradford City,2-1,-
-,-,Port Vale,Bradford City,0-0,-
-,-,Rochdale,Bradford City,5-1,-
-,-,Southport,Bradford City,4-0,-
-,-,Stockport County,Bradford City,1-1,-
-,-,Torquay United,Bradford City,4-3,-
-,-,Tranmere Rovers,Bradford City,2-2,-
-,-,Wrexham,Bradford City,1-1,-
-,-,Aldershot,Bradford Park Avenue,5-1,-
-,-,Barnsley,Bradford Park Avenue,1-1,-
-,-,Barrow,Bradford Park Avenue,5-2,-
-,-,Bradford City,Bradford Park Avenue,3-0,-
-,-,Chester,Bradford Park Avenue,2-4,-
-,-,Chesterfield,Bradford Park Avenue,0-3,-
-,-,Colchester United,Bradford Park Avenue,6-3,-
-,-,Crewe Alexandra,Bradford Park Avenue,2-5,-
-,-,Darlington,Bradford Park Avenue,4-1,-
-,-,Doncaster Rovers,Bradford Park Avenue,6-2,-
-,-,Halifax Town,Bradford Park Avenue,1-0,-
-,-,Hartlepool United,Bradford Park Avenue,2-3,-
-,-,Lincoln City,Bradford Park Avenue,1-1,-
-,-,Luton Town,Bradford Park Avenue,3-1,-
-,-,Newport County,Bradford Park Avenue,3-1,-
-,-,Notts County,Bradford Park Avenue,2-0,-
-,-,Port Vale,Bradford Park Avenue,3-3,-
-,-,Rochdale,Bradford Park Avenue,2-3,-
-,-,Southport,Bradford Park Avenue,2-1,-
-,-,Stockport County,Bradford Park Avenue,2-3,-
-,-,Torquay United,Bradford Park Avenue,2-1,-
-,-,Tranmere Rovers,Bradford Park Avenue,1-2,-
-,-,Wrexham,Bradford Park Avenue,3-2,-
-,-,Aldershot,Chester,2-2,-
-,-,Barnsley,Chester,0-2,-
-,-,Barrow,Chester,4-1,-
-,-,Bradford City,Chester,1-2,-
-,-,Bradford Park Avenue,Chester,0-1,-
-,-,Chesterfield,Chester,2-2,-
-,-,Colchester United,Chester,1-1,-
-,-,Crewe Alexandra,Chester,1-1,-
-,-,Darlington,Chester,0-1,-
-,-,Doncaster Rovers,Chester,1-1,-
-,-,Halifax Town,Chester,2-0,-
-,-,Hartlepool United,Chester,2-0,-
-,-,Lincoln City,Chester,2-2,-
-,-,Luton Town,Chester,5-2,-
-,-,Newport County,Chester,3-2,-
-,-,Notts County,Chester,3-3,-
-,-,Port Vale,Chester,5-2,-
-,-,Rochdale,Chester,3-0,-
-,-,Southport,Chester,2-0,-
-,-,Stockport County,Chester,0-1,-
-,-,Torquay United,Chester,1-0,-
-,-,Tranmere Rovers,Chester,1-0,-
-,-,Wrexham,Chester,2-1,-
-,-,Aldershot,Chesterfield,1-3,-
-,-,Barnsley,Chesterfield,0-0,-
-,-,Barrow,Chesterfield,3-2,-
-,-,Bradford City,Chesterfield,1-1,-
-,-,Bradford Park Avenue,Chesterfield,3-1,-
-,-,Chester,Chesterfield,3-0,-
-,-,Colchester United,Chesterfield,3-0,-
-,-,Crewe Alexandra,Chesterfield,1-0,-
-,-,Darlington,Chesterfield,4-1,-
-,-,Doncaster Rovers,Chesterfield,1-0,-
-,-,Halifax Town,Chesterfield,4-1,-
-,-,Hartlepool United,Chesterfield,1-2,-
-,-,Lincoln City,Chesterfield,0-2,-
-,-,Luton Town,Chesterfield,1-2,-
-,-,Newport County,Chesterfield,3-4,-
-,-,Notts County,Chesterfield,2-0,-
-,-,Port Vale,Chesterfield,1-1,-
-,-,Rochdale,Chesterfield,1-1,-
-,-,Southport,Chesterfield,1-0,-
-,-,Stockport County,Chesterfield,2-1,-
-,-,Torquay United,Chesterfield,2-0,-
-,-,Tranmere Rovers,Chesterfield,3-2,-
-,-,Wrexham,Chesterfield,2-1,-
-,-,Aldershot,Colchester United,1-3,-
-,-,Barnsley,Colchester United,1-1,-
-,-,Barrow,Colchester United,3-0,-
-,-,Bradford City,Colchester United,1-2,-
-,-,Bradford Park Avenue,Colchester United,1-0,-
-,-,Chester,Colchester United,2-1,-
-,-,Chesterfield,Colchester United,2-4,-
-,-,Crewe Alexandra,Colchester United,0-2,-
-,-,Darlington,Colchester United,2-0,-
-,-,Doncaster Rovers,Colchester United,2-0,-
-,-,Halifax Town,Colchester United,1-1,-
-,-,Hartlepool United,Colchester United,0-1,-
-,-,Lincoln City,Colchester United,0-2,-
-,-,Luton Town,Colchester United,1-1,-
-,-,Newport County,Colchester United,2-1,-
-,-,Notts County,Colchester United,1-0,-
-,-,Port Vale,Colchester United,1-0,-
-,-,Rochdale,Colchester United,0-1,-
-,-,Southport,Colchester United,0-1,-
-,-,Stockport County,Colchester United,1-0,-
-,-,Torquay United,Colchester United,0-1,-
-,-,Tranmere Rovers,Colchester United,2-0,-
-,-,Wrexham,Colchester United,2-3,-
-,-,Aldershot,Crewe Alexandra,1-0,-
-,-,Barnsley,Crewe Alexandra,0-1,-
-,-,Barrow,Crewe Alexandra,1-1,-
-,-,Bradford City,Crewe Alexandra,0-1,-
-,-,Bradford Park Avenue,Crewe Alexandra,2-1,-
-,-,Chester,Crewe Alexandra,3-0,-
-,-,Chesterfield,Crewe Alexandra,3-1,-
-,-,Colchester United,Crewe Alexandra,1-1,-
-,-,Darlington,Crewe Alexandra,1-1,-
-,-,Doncaster Rovers,Crewe Alexandra,4-1,-
-,-,Halifax Town,Crewe Alexandra,1-0,-
-,-,Hartlepool United,Crewe Alexandra,4-1,-
-,-,Lincoln City,Crewe Alexandra,1-1,-
-,-,Luton Town,Crewe Alexandra,4-0,-
-,-,Newport County,Crewe Alexandra,1-0,-
-,-,Notts County,Crewe Alexandra,0-1,-
-,-,Port Vale,Crewe Alexandra,2-0,-
-,-,Rochdale,Crewe Alexandra,2-1,-
-,-,Southport,Crewe Alexandra,1-1,-
-,-,Stockport County,Crewe Alexandra,2-0,-
-,-,Torquay United,Crewe Alexandra,2-1,-
-,-,Tranmere Rovers,Crewe Alexandra,3-1,-
-,-,Wrexham,Crewe Alexandra,1-4,-
