Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Aug 2018 (W31),Bury FC (1),1-0,0-0,Yeovil Town FC (1)
?,(Sat) 4 Aug 2018 (W31),Cheltenham Town FC (1),0-1,0-0,Crawley Town FC (1)
?,(Sat) 4 Aug 2018 (W31),Crewe Alexandra FC (1),6-0,2-0,Morecambe FC (1)
?,(Sat) 4 Aug 2018 (W31),Exeter City FC (1),3-1,2-1,Carlisle United FC (1)
?,(Sat) 4 Aug 2018 (W31),Grimsby Town FC (1),1-4,1-0,Forest Green Rovers FC (1)
?,(Sat) 4 Aug 2018 (W31),Mansfield Town FC (1),3-0,1-0,Newport County AFC (1)
?,(Sat) 4 Aug 2018 (W31),Northampton Town FC (1),0-1,0-0,Lincoln City FC (1)
?,(Sat) 4 Aug 2018 (W31),Notts County FC (1),0-0,0-0,Colchester United FC (1)
?,(Sat) 4 Aug 2018 (W31),Oldham Athletic AFC (1),1-2,1-2,Milton Keynes Dons FC (1)
?,(Sat) 4 Aug 2018 (W31),Port Vale FC (1),3-0,1-0,Cambridge United FC (1)
?,(Sat) 4 Aug 2018 (W31),Stevenage FC (1),2-2,2-1,Tranmere Rovers FC (1)
?,(Sat) 4 Aug 2018 (W31),Swindon Town FC (1),3-2,0-0,Macclesfield Town FC (1)
?,(Sat) 11 Aug 2018 (W32),Cambridge United FC (2),3-2,0-1,Notts County FC (2)
?,(Sat) 11 Aug 2018 (W32),Carlisle United FC (2),2-2,1-1,Northampton Town FC (2)
?,(Sat) 11 Aug 2018 (W32),Colchester United FC (2),2-0,2-0,Port Vale FC (2)
?,(Sat) 11 Aug 2018 (W32),Crawley Town FC (2),1-3,0-0,Stevenage FC (2)
?,(Sat) 11 Aug 2018 (W32),Forest Green Rovers FC (2),1-1,1-0,Oldham Athletic AFC (2)
?,(Sat) 11 Aug 2018 (W32),Lincoln City FC (2),4-1,2-1,Swindon Town FC (2)
?,(Sat) 11 Aug 2018 (W32),Macclesfield Town FC (2),0-2,0-1,Grimsby Town FC (2)
?,(Sat) 11 Aug 2018 (W32),Milton Keynes Dons FC (2),1-0,0-0,Bury FC (2)
?,(Sat) 11 Aug 2018 (W32),Morecambe FC (2),0-2,0-1,Exeter City FC (2)
?,(Sat) 11 Aug 2018 (W32),Newport County AFC (2),1-0,1-0,Crewe Alexandra FC (2)
?,(Sat) 11 Aug 2018 (W32),Tranmere Rovers FC (2),1-0,1-0,Cheltenham Town FC (2)
?,(Sat) 11 Aug 2018 (W32),Yeovil Town FC (2),2-2,2-2,Mansfield Town FC (2)
?,(Fri) 17 Aug 2018 (W33),Notts County FC (3),0-4,0-2,Yeovil Town FC (3)
?,(Sat) 18 Aug 2018 (W33),Bury FC (3),1-1,0-1,Forest Green Rovers FC (3)
?,(Sat) 18 Aug 2018 (W33),Cheltenham Town FC (3),0-1,0-1,Carlisle United FC (3)
?,(Sat) 18 Aug 2018 (W33),Crewe Alexandra FC (3),0-0,0-0,Milton Keynes Dons FC (3)
?,(Sat) 18 Aug 2018 (W33),Exeter City FC (3),1-1,1-0,Newport County AFC (3)
?,(Sat) 18 Aug 2018 (W33),Grimsby Town FC (3),1-1,1-0,Lincoln City FC (3)
?,(Sat) 18 Aug 2018 (W33),Mansfield Town FC (3),1-1,0-0,Colchester United FC (3)
?,(Sat) 18 Aug 2018 (W33),Northampton Town FC (3),2-2,0-0,Cambridge United FC (3)
?,(Sat) 18 Aug 2018 (W33),Oldham Athletic AFC (3),3-1,1-0,Macclesfield Town FC (3)
?,(Sat) 18 Aug 2018 (W33),Port Vale FC (3),1-0,1-0,Crawley Town FC (3)
?,(Sat) 18 Aug 2018 (W33),Stevenage FC (3),1-0,1-0,Morecambe FC (3)
?,(Sat) 18 Aug 2018 (W33),Swindon Town FC (3),3-2,1-2,Tranmere Rovers FC (3)
?,(Tue) 21 Aug 2018 (W34),Cambridge United FC (4),0-2,0-2,Exeter City FC (4)
?,(Tue) 21 Aug 2018 (W34),Carlisle United FC (4),2-1,1-0,Port Vale FC (4)
?,(Tue) 21 Aug 2018 (W34),Colchester United FC (4),6-0,3-0,Crewe Alexandra FC (4)
?,(Tue) 21 Aug 2018 (W34),Crawley Town FC (4),2-2,0-2,Swindon Town FC (4)
?,(Tue) 21 Aug 2018 (W34),Forest Green Rovers FC (4),0-0,0-0,Stevenage FC (4)
?,(Tue) 21 Aug 2018 (W34),Lincoln City FC (4),2-1,0-1,Bury FC (4)
