Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Aug 2018 (W31),Accrington Stanley FC (1),0-2,0-2,Gillingham FC (1)
?,(Sat) 4 Aug 2018 (W31),Barnsley FC (1),4-0,2-0,Oxford United FC (1)
?,(Sat) 4 Aug 2018 (W31),Burton Albion FC (1),1-2,0-2,Rochdale AFC (1)
?,(Sat) 4 Aug 2018 (W31),Coventry City FC (1),1-2,0-0,Scunthorpe United FC (1)
?,(Sat) 4 Aug 2018 (W31),Fleetwood Town FC (1),0-1,0-0,AFC Wimbledon (1)
?,(Sat) 4 Aug 2018 (W31),Peterborough United FC (1),2-1,2-0,Bristol Rovers FC (1)
?,(Sat) 4 Aug 2018 (W31),Portsmouth FC (1),1-0,1-0,Luton Town FC (1)
?,(Sat) 4 Aug 2018 (W31),Shrewsbury Town FC (1),0-1,0-1,Bradford City AFC (1)
?,(Sat) 4 Aug 2018 (W31),Southend United FC (1),2-3,0-0,Doncaster Rovers FC (1)
?,(Sat) 4 Aug 2018 (W31),Sunderland AFC (1),2-1,0-1,Charlton Athletic FC (1)
?,(Sat) 4 Aug 2018 (W31),Walsall FC (1),2-1,1-1,Plymouth Argyle FC (1)
?,(Sat) 4 Aug 2018 (W31),Wycombe Wanderers FC (1),0-0,0-0,Blackpool FC (1)
?,(Sat) 11 Aug 2018 (W32),AFC Wimbledon (2),0-0,0-0,Coventry City FC (2)
?,(Sat) 11 Aug 2018 (W32),Blackpool FC (2),1-2,0-1,Portsmouth FC (2)
?,(Sat) 11 Aug 2018 (W32),Bradford City AFC (2),0-2,0-1,Barnsley FC (2)
?,(Sat) 11 Aug 2018 (W32),Bristol Rovers FC (2),1-2,0-1,Accrington Stanley FC (2)
?,(Sat) 11 Aug 2018 (W32),Charlton Athletic FC (2),2-1,0-0,Shrewsbury Town FC (2)
?,(Sat) 11 Aug 2018 (W32),Doncaster Rovers FC (2),3-0,0-0,Wycombe Wanderers FC (2)
?,(Sat) 11 Aug 2018 (W32),Gillingham FC (2),3-1,1-1,Burton Albion FC (2)
?,(Sat) 11 Aug 2018 (W32),Luton Town FC (2),1-1,0-1,Sunderland AFC (2)
?,(Sat) 11 Aug 2018 (W32),Oxford United FC (2),0-2,0-1,Fleetwood Town FC (2)
?,(Sat) 11 Aug 2018 (W32),Plymouth Argyle FC (2),1-1,1-1,Southend United FC (2)
?,(Sat) 11 Aug 2018 (W32),Rochdale AFC (2),1-4,1-3,Peterborough United FC (2)
?,(Sat) 11 Aug 2018 (W32),Scunthorpe United FC (2),1-1,0-0,Walsall FC (2)
?,(Sat) 18 Aug 2018 (W33),Accrington Stanley FC (3),1-1,0-1,Charlton Athletic FC (3)
?,(Sat) 18 Aug 2018 (W33),Barnsley FC (3),0-0,0-0,AFC Wimbledon (3)
?,(Sat) 18 Aug 2018 (W33),Burton Albion FC (3),1-0,0-0,Doncaster Rovers FC (3)
?,(Sat) 18 Aug 2018 (W33),Coventry City FC (3),1-0,1-0,Plymouth Argyle FC (3)
?,(Sat) 18 Aug 2018 (W33),Fleetwood Town FC (3),2-2,1-0,Rochdale AFC (3)
?,(Sat) 18 Aug 2018 (W33),Peterborough United FC (3),3-1,3-0,Luton Town FC (3)
?,(Sat) 18 Aug 2018 (W33),Portsmouth FC (3),4-1,0-0,Oxford United FC (3)
?,(Sat) 18 Aug 2018 (W33),Shrewsbury Town FC (3),0-0,0-0,Blackpool FC (3)
?,(Sat) 18 Aug 2018 (W33),Southend United FC (3),2-0,0-0,Bradford City AFC (3)
?,(Sat) 18 Aug 2018 (W33),Walsall FC (3),2-1,2-0,Gillingham FC (3)
?,(Sat) 18 Aug 2018 (W33),Wycombe Wanderers FC (3),1-2,0-2,Bristol Rovers FC (3)
?,(Sun) 19 Aug 2018 (W33),Sunderland AFC (3),3-0,3-0,Scunthorpe United FC (3)
?,(Tue) 21 Aug 2018 (W34),AFC Wimbledon (4),1-3,0-1,Walsall FC (4)
?,(Tue) 21 Aug 2018 (W34),Blackpool FC (4),2-0,0-0,Coventry City FC (4)
?,(Tue) 21 Aug 2018 (W34),Bradford City AFC (4),1-0,1-0,Burton Albion FC (4)
