Date,Team 1,Team 2,FT
-,Bradford City,Barnsley,9-1
-,Bradford Park Avenue,Barnsley,1-0
-,Bristol City,Barnsley,4-0
-,Burnley,Barnsley,5-3
-,Bury,Barnsley,7-1
-,Charlton Athletic,Barnsley,3-1
-,Chesterfield,Barnsley,2-2
-,Leeds United,Barnsley,0-1
-,Manchester United,Barnsley,3-0
-,Millwall,Barnsley,2-0
-,Nottingham Forest,Barnsley,1-2
-,Notts County,Barnsley,2-3
-,Oldham Athletic,Barnsley,2-2
-,Plymouth Argyle,Barnsley,3-0
-,Port Vale,Barnsley,3-0
-,Preston North End,Barnsley,1-2
-,Southampton,Barnsley,2-0
-,Stoke City,Barnsley,2-0
-,Swansea City,Barnsley,3-0
-,Tottenham Hotspur,Barnsley,4-2
-,Wolverhampton Wanderers,Barnsley,2-0
-,Barnsley,Bradford City,1-2
-,Bradford Park Avenue,Bradford City,1-0
-,Bristol City,Bradford City,0-1
-,Burnley,Bradford City,1-1
-,Bury,Bradford City,0-2
-,Charlton Athletic,Bradford City,1-0
-,Chesterfield,Bradford City,2-2
-,Leeds United,Bradford City,1-1
-,Manchester United,Bradford City,1-0
-,Millwall,Bradford City,6-1
-,Nottingham Forest,Bradford City,2-1
-,Notts County,Bradford City,1-1
-,Oldham Athletic,Bradford City,1-1
-,Plymouth Argyle,Bradford City,3-3
-,Port Vale,Bradford City,2-0
-,Preston North End,Bradford City,5-2
-,Southampton,Bradford City,0-1
-,Stoke City,Bradford City,3-1
-,Swansea City,Bradford City,0-1
-,Tottenham Hotspur,Bradford City,1-5
-,Wolverhampton Wanderers,Bradford City,3-1
-,Barnsley,Bradford Park Avenue,2-2
-,Bradford City,Bradford Park Avenue,0-0
-,Bristol City,Bradford Park Avenue,0-0
-,Burnley,Bradford Park Avenue,3-2
-,Bury,Bradford Park Avenue,4-2
-,Charlton Athletic,Bradford Park Avenue,2-2
-,Chesterfield,Bradford Park Avenue,3-2
-,Leeds United,Bradford Park Avenue,3-2
-,Manchester United,Bradford Park Avenue,0-2
-,Millwall,Bradford Park Avenue,3-0
-,Nottingham Forest,Bradford Park Avenue,6-1
-,Notts County,Bradford Park Avenue,0-2
-,Oldham Athletic,Bradford Park Avenue,2-1
-,Plymouth Argyle,Bradford Park Avenue,4-1
-,Port Vale,Bradford Park Avenue,1-3
-,Preston North End,Bradford Park Avenue,1-0
-,Southampton,Bradford Park Avenue,0-3
-,Stoke City,Bradford Park Avenue,1-0
-,Swansea City,Bradford Park Avenue,1-0
-,Tottenham Hotspur,Bradford Park Avenue,3-3
-,Wolverhampton Wanderers,Bradford Park Avenue,6-0
-,Barnsley,Bristol City,1-1
-,Bradford City,Bristol City,3-0
-,Bradford Park Avenue,Bristol City,2-0
-,Burnley,Bristol City,1-2
-,Bury,Bristol City,2-1
-,Charlton Athletic,Bristol City,2-0
-,Chesterfield,Bristol City,3-1
-,Leeds United,Bristol City,1-0
-,Manchester United,Bristol City,0-1
-,Millwall,Bristol City,1-0
-,Nottingham Forest,Bristol City,3-1
-,Notts County,Bristol City,3-0
-,Oldham Athletic,Bristol City,2-1
-,Plymouth Argyle,Bristol City,2-1
-,Port Vale,Bristol City,4-2
-,Preston North End,Bristol City,1-1
-,Southampton,Bristol City,1-1
-,Stoke City,Bristol City,1-1
-,Swansea City,Bristol City,2-0
-,Tottenham Hotspur,Bristol City,2-1
-,Wolverhampton Wanderers,Bristol City,4-2
-,Barnsley,Burnley,0-1
-,Bradford City,Burnley,1-2
-,Bradford Park Avenue,Burnley,2-0
-,Bristol City,Burnley,1-6
-,Bury,Burnley,1-0
-,Charlton Athletic,Burnley,0-1
-,Chesterfield,Burnley,5-1
-,Leeds United,Burnley,3-1
-,Manchester United,Burnley,5-1
-,Millwall,Burnley,2-0
-,Nottingham Forest,Burnley,1-2
-,Notts County,Burnley,5-0
-,Oldham Athletic,Burnley,3-1
-,Plymouth Argyle,Burnley,4-0
-,Port Vale,Burnley,1-3
-,Preston North End,Burnley,2-1
-,Southampton,Burnley,3-0
-,Stoke City,Burnley,3-0
-,Swansea City,Burnley,5-1
-,Tottenham Hotspur,Burnley,1-1
-,Wolverhampton Wanderers,Burnley,3-1
-,Barnsley,Bury,0-1
-,Bradford City,Bury,1-3
-,Bradford Park Avenue,Bury,2-1
-,Bristol City,Bury,1-3
-,Burnley,Bury,2-2
-,Charlton Athletic,Bury,3-0
-,Chesterfield,Bury,4-1
-,Leeds United,Bury,1-0
-,Manchester United,Bury,1-2
-,Millwall,Bury,2-1
-,Nottingham Forest,Bury,0-2
-,Notts County,Bury,0-1
-,Oldham Athletic,Bury,1-2
-,Plymouth Argyle,Bury,5-1
-,Port Vale,Bury,1-1
-,Preston North End,Bury,0-2
-,Southampton,Bury,2-1
-,Stoke City,Bury,3-2
-,Swansea City,Bury,2-0
-,Tottenham Hotspur,Bury,0-0
-,Wolverhampton Wanderers,Bury,6-0
-,Barnsley,Charlton Athletic,1-4
-,Bradford City,Charlton Athletic,1-1
-,Bradford Park Avenue,Charlton Athletic,3-0
-,Bristol City,Charlton Athletic,1-2
-,Burnley,Charlton Athletic,0-1
-,Bury,Charlton Athletic,6-0
-,Chesterfield,Charlton Athletic,3-2
-,Leeds United,Charlton Athletic,2-0
-,Manchester United,Charlton Athletic,0-2
-,Millwall,Charlton Athletic,1-0
-,Nottingham Forest,Charlton Athletic,3-2
-,Notts County,Charlton Athletic,2-2
-,Oldham Athletic,Charlton Athletic,1-0
-,Plymouth Argyle,Charlton Athletic,1-1
-,Port Vale,Charlton Athletic,0-1
-,Preston North End,Charlton Athletic,3-2
-,Southampton,Charlton Athletic,1-1
-,Stoke City,Charlton Athletic,4-0
-,Swansea City,Charlton Athletic,2-0
-,Tottenham Hotspur,Charlton Athletic,0-1
-,Wolverhampton Wanderers,Charlton Athletic,3-1
-,Barnsley,Chesterfield,3-1
-,Bradford City,Chesterfield,3-0
-,Bradford Park Avenue,Chesterfield,1-0
-,Bristol City,Chesterfield,1-1
-,Burnley,Chesterfield,2-2
-,Bury,Chesterfield,0-1
-,Charlton Athletic,Chesterfield,0-0
-,Leeds United,Chesterfield,3-3
-,Manchester United,Chesterfield,3-1
-,Millwall,Chesterfield,5-0
-,Nottingham Forest,Chesterfield,4-0
-,Notts County,Chesterfield,1-1
-,Oldham Athletic,Chesterfield,6-1
-,Plymouth Argyle,Chesterfield,4-0
-,Port Vale,Chesterfield,2-1
-,Preston North End,Chesterfield,2-2
-,Southampton,Chesterfield,1-2
-,Stoke City,Chesterfield,2-1
-,Swansea City,Chesterfield,1-1
-,Tottenham Hotspur,Chesterfield,3-3
-,Wolverhampton Wanderers,Chesterfield,6-0
-,Barnsley,Leeds United,0-2
-,Bradford City,Leeds United,4-1
