Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,3-0,-
-,-,Carlisle United,Accrington Stanley,3-0,-
-,-,Chester,Accrington Stanley,1-0,-
-,-,Crewe Alexandra,Accrington Stanley,3-1,-
-,-,Darlington,Accrington Stanley,4-1,-
-,-,Doncaster Rovers,Accrington Stanley,3-1,-
-,-,Gateshead,Accrington Stanley,4-0,-
-,-,Halifax Town,Accrington Stanley,1-0,-
-,-,Hartlepool United,Accrington Stanley,1-0,-
-,-,Hull City,Accrington Stanley,3-0,-
-,-,Lincoln City,Accrington Stanley,5-1,-
-,-,New Brighton,Accrington Stanley,2-1,-
-,-,Rochdale,Accrington Stanley,2-2,-
-,-,Rotherham United,Accrington Stanley,2-3,-
-,-,Southport,Accrington Stanley,4-2,-
-,-,Stockport County,Accrington Stanley,3-0,-
-,-,Tranmere Rovers,Accrington Stanley,8-1,-
-,-,Walsall,Accrington Stanley,5-5,-
-,-,Wrexham,Accrington Stanley,2-1,-
-,-,York City,Accrington Stanley,1-0,-
-,-,Accrington Stanley,Barrow,2-0,-
-,-,Carlisle United,Barrow,3-1,-
-,-,Chester,Barrow,4-2,-
-,-,Crewe Alexandra,Barrow,3-2,-
-,-,Darlington,Barrow,0-2,-
-,-,Doncaster Rovers,Barrow,0-1,-
-,-,Gateshead,Barrow,4-0,-
-,-,Halifax Town,Barrow,1-0,-
-,-,Hartlepool United,Barrow,0-2,-
-,-,Hull City,Barrow,3-0,-
-,-,Lincoln City,Barrow,3-1,-
-,-,New Brighton,Barrow,0-3,-
-,-,Rochdale,Barrow,0-6,-
-,-,Rotherham United,Barrow,0-2,-
-,-,Southport,Barrow,3-1,-
-,-,Stockport County,Barrow,2-0,-
-,-,Tranmere Rovers,Barrow,6-1,-
-,-,Walsall,Barrow,1-2,-
-,-,Wrexham,Barrow,0-1,-
-,-,York City,Barrow,1-0,-
-,-,Accrington Stanley,Carlisle United,5-3,-
-,-,Barrow,Carlisle United,4-1,-
-,-,Chester,Carlisle United,4-1,-
-,-,Crewe Alexandra,Carlisle United,5-1,-
-,-,Darlington,Carlisle United,0-1,-
-,-,Doncaster Rovers,Carlisle United,3-3,-
-,-,Gateshead,Carlisle United,4-0,-
-,-,Halifax Town,Carlisle United,1-1,-
-,-,Hartlepool United,Carlisle United,2-2,-
-,-,Hull City,Carlisle United,2-0,-
-,-,Lincoln City,Carlisle United,3-1,-
-,-,New Brighton,Carlisle United,4-1,-
-,-,Rochdale,Carlisle United,4-3,-
