Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Apr 1932 (16),Accrington Stanley (1),2-0,?,Barrow AFC (1)
?,(Wed) 2 Sep 1931 (35),Accrington Stanley (2),5-3,?,Carlisle United (1)
?,(Sat) 27 Feb 1932 (8),Accrington Stanley (3),2-3,?,Chester FC (1)
?,(Tue) 29 Sep 1931 (39),Accrington Stanley (4),2-0,?,Crewe Alexandra (1)
?,(Sat) 7 Nov 1931 (44),Accrington Stanley (5),4-0,?,Darlington FC (1)
?,(Sat) 5 Sep 1931 (35),Accrington Stanley (6),3-2,?,Doncaster Rovers (1)
?,(Sat) 9 Apr 1932 (14),Accrington Stanley (7),1-2,?,Gateshead FC (1)
?,(Sat) 26 Mar 1932 (12),Accrington Stanley (8),4-0,?,Halifax Town (1)
?,(Sat) 24 Oct 1931 (42),Accrington Stanley (9),5-0,?,Hartlepool United (1)
?,(Sat) 19 Dec 1931 (50),Accrington Stanley (10),1-1,?,Hull City (1)
?,(Fri) 1 Jan 1932 (0),Accrington Stanley (11),2-2,?,Lincoln City (1)
?,(Sat) 5 Dec 1931 (48),Accrington Stanley (12),4-1,?,New Brighton (1)
?,(Sat) 2 Jan 1932 (0),Accrington Stanley (13),3-0,?,Rochdale AFC (1)
?,(Sat) 3 Oct 1931 (39),Accrington Stanley (14),5-2,?,Rotherham United (1)
?,(Wed) 10 Feb 1932 (6),Accrington Stanley (15),1-1,?,Southport FC (1)
?,(Sat) 20 Feb 1932 (7),Accrington Stanley (16),2-0,?,Stockport County (1)
?,(Sat) 6 Feb 1932 (5),Accrington Stanley (17),2-2,?,Tranmere Rovers (1)
?,(Sat) 21 Nov 1931 (46),Accrington Stanley (18),1-0,?,Walsall FC (1)
?,(Fri) 25 Dec 1931 (51),Accrington Stanley (19),5-0,?,Wrexham AFC (1)
?,(Sat) 19 Sep 1931 (37),Accrington Stanley (20),2-1,?,York City (1)
?,(Thu) 18 Feb 1932 (7),Barrow AFC (2),3-0,?,Accrington Stanley (21)
?,(Sat) 9 Jan 1932 (1),Barrow AFC (3),4-1,?,Carlisle United (2)
?,(Sat) 20 Feb 1932 (7),Barrow AFC (4),4-0,?,Chester FC (2)
?,(Sat) 2 Apr 1932 (13),Barrow AFC (5),2-1,?,Crewe Alexandra (2)
?,(Fri) 25 Dec 1931 (51),Barrow AFC (6),3-4,?,Darlington FC (2)
?,(Sat) 19 Mar 1932 (11),Barrow AFC (7),3-2,?,Doncaster Rovers (2)
?,(Sat) 16 Jan 1932 (2),Barrow AFC (8),3-1,?,Gateshead FC (2)
?,(Mon) 7 Sep 1931 (36),Barrow AFC (9),3-1,?,Halifax Town (2)
?,(Mon) 28 Mar 1932 (13),Barrow AFC (10),4-1,?,Hartlepool United (2)
?,(Sat) 6 Feb 1932 (5),Barrow AFC (11),0-2,?,Hull City (2)
?,(Sat) 3 Oct 1931 (39),Barrow AFC (12),0-2,?,Lincoln City (2)
?,(Sat) 12 Sep 1931 (36),Barrow AFC (13),4-1,?,New Brighton (2)
?,(Sat) 14 Nov 1931 (45),Barrow AFC (14),4-1,?,Rochdale AFC (2)
?,(Sat) 30 Jan 1932 (4),Barrow AFC (15),3-0,?,Rotherham United (2)
?,(Sat) 31 Oct 1931 (43),Barrow AFC (16),1-1,?,Southport FC (2)
?,(Sat) 30 Apr 1932 (17),Barrow AFC (17),4-2,?,Stockport County (2)
?,(Sat) 17 Oct 1931 (41),Barrow AFC (18),3-1,?,Tranmere Rovers (2)
?,(Sat) 2 Jan 1932 (0),Barrow AFC (19),7-1,?,Walsall FC (2)
?,(Sat) 16 Apr 1932 (15),Barrow AFC (20),1-0,?,Wrexham AFC (2)
?,(Sat) 5 Mar 1932 (9),Barrow AFC (21),3-1,?,York City (2)
?,(Sat) 7 May 1932 (18),Carlisle United (3),3-0,?,Accrington Stanley (22)
?,(Sat) 9 Apr 1932 (14),Carlisle United (4),3-1,?,Barrow AFC (22)
?,(Sat) 19 Dec 1931 (50),Carlisle United (5),4-3,?,Chester FC (3)
?,(Sat) 5 Sep 1931 (35),Carlisle United (6),2-1,?,Crewe Alexandra (3)
?,(Sat) 24 Oct 1931 (42),Carlisle United (7),0-2,?,Darlington FC (3)
?,(Sat) 19 Sep 1931 (37),Carlisle United (8),5-1,?,Doncaster Rovers (3)
?,(Sat) 26 Mar 1932 (12),Carlisle United (9),0-0,?,Gateshead FC (3)
?,(Sat) 12 Mar 1932 (10),Carlisle United (10),4-0,?,Halifax Town (3)
?,(Sat) 2 Jan 1932 (0),Carlisle United (11),3-2,?,Hartlepool United (3)
?,(Sat) 5 Dec 1931 (48),Carlisle United (12),0-1,?,Hull City (3)
?,(Sat) 23 Apr 1932 (16),Carlisle United (13),0-3,?,Lincoln City (3)
?,(Sat) 21 Nov 1931 (46),Carlisle United (14),0-0,?,New Brighton (3)
?,(Sat) 23 Jan 1932 (3),Carlisle United (15),4-0,?,Rochdale AFC (3)
?,(Fri) 25 Mar 1932 (12),Carlisle United (16),1-2,?,Rotherham United (3)
?,(Sat) 6 Feb 1932 (5),Carlisle United (17),2-2,?,Southport FC (3)
?,(Sat) 26 Dec 1931 (51),Carlisle United (18),1-1,?,Stockport County (3)
?,(Fri) 1 Jan 1932 (0),Carlisle United (19),1-1,?,Tranmere Rovers (3)
?,(Sat) 7 Nov 1931 (44),Carlisle United (20),4-0,?,Walsall FC (3)
?,(Thu) 10 Sep 1931 (36),Carlisle United (21),2-2,?,Wrexham AFC (3)
?,(Sat) 3 Oct 1931 (39),Carlisle United (22),1-1,?,York City (3)
?,(Sat) 17 Oct 1931 (41),Chester FC (4),1-0,?,Accrington Stanley (23)
?,(Sat) 10 Oct 1931 (40),Chester FC (5),4-2,?,Barrow AFC (23)
?,(Sat) 30 Apr 1932 (17),Chester FC (6),4-1,?,Carlisle United (23)
?,(Wed) 6 Apr 1932 (14),Chester FC (7),1-0,?,Crewe Alexandra (4)
?,(Sat) 16 Jan 1932 (2),Chester FC (8),3-1,?,Darlington FC (4)
?,(Sat) 9 Jan 1932 (1),Chester FC (9),1-1,?,Doncaster Rovers (4)
?,(Sat) 26 Sep 1931 (38),Chester FC (10),1-1,?,Gateshead FC (4)
?,(Sat) 12 Sep 1931 (36),Chester FC (11),3-1,?,Halifax Town (4)
?,(Wed) 16 Sep 1931 (37),Chester FC (12),2-3,?,Hartlepool United (4)
?,(Fri) 25 Mar 1932 (12),Chester FC (13),2-0,?,Hull City (4)
?,(Fri) 25 Dec 1931 (51),Chester FC (14),2-1,?,Lincoln City (4)
?,(Sat) 13 Feb 1932 (6),Chester FC (15),2-0,?,New Brighton (4)
?,(Sat) 16 Apr 1932 (15),Chester FC (16),7-2,?,Rochdale AFC (4)
?,(Sat) 31 Oct 1931 (43),Chester FC (17),2-1,?,Rotherham United (4)
?,(Sat) 2 Apr 1932 (13),Chester FC (18),4-0,?,Southport FC (4)
?,(Sat) 5 Mar 1932 (9),Chester FC (19),2-1,?,Stockport County (4)
?,(Sat) 19 Mar 1932 (11),Chester FC (20),3-1,?,Tranmere Rovers (4)
?,(Sat) 30 Jan 1932 (4),Chester FC (21),5-1,?,Walsall FC (4)
?,(Sat) 29 Aug 1931 (34),Chester FC (22),4-0,?,Wigan Borough (1)
?,(Wed) 30 Sep 1931 (39),Chester FC (23),2-5,?,Wrexham AFC (4)
?,(Sat) 14 Nov 1931 (45),Chester FC (24),3-0,?,York City (4)
?,(Mon) 7 Sep 1931 (36),Crewe Alexandra (5),3-1,?,Accrington Stanley (24)
?,(Sat) 21 Nov 1931 (46),Crewe Alexandra (6),3-2,?,Barrow AFC (24)
?,(Sat) 16 Jan 1932 (2),Crewe Alexandra (7),5-1,?,Carlisle United (24)
?,(Sat) 23 Apr 1932 (16),Crewe Alexandra (8),1-0,?,Chester FC (25)
?,(Sat) 27 Feb 1932 (8),Crewe Alexandra (9),0-1,?,Darlington FC (5)
?,(Sat) 6 Feb 1932 (5),Crewe Alexandra (10),2-0,?,Doncaster Rovers (5)
?,(Sat) 7 Nov 1931 (44),Crewe Alexandra (11),3-5,?,Gateshead FC (5)
?,(Sat) 24 Oct 1931 (42),Crewe Alexandra (12),4-3,?,Halifax Town (5)
?,(Sat) 19 Dec 1931 (50),Crewe Alexandra (13),6-0,?,Hartlepool United (5)
?,(Sat) 9 Apr 1932 (14),Crewe Alexandra (14),4-3,?,Hull City (5)
?,(Sat) 5 Dec 1931 (48),Crewe Alexandra (15),8-1,?,Lincoln City (5)
?,(Sat) 26 Mar 1932 (12),Crewe Alexandra (16),3-2,?,New Brighton (5)
?,(Sat) 19 Sep 1931 (37),Crewe Alexandra (17),1-0,?,Rochdale AFC (5)
?,(Fri) 25 Dec 1931 (51),Crewe Alexandra (18),5-0,?,Rotherham United (5)
?,(Sat) 3 Oct 1931 (39),Crewe Alexandra (19),1-1,?,Southport FC (5)
?,(Sat) 12 Dec 1931 (49),Crewe Alexandra (20),2-2,?,Stockport County (5)
?,(Fri) 25 Mar 1932 (12),Crewe Alexandra (21),0-0,?,Tranmere Rovers (5)
?,(Sat) 12 Mar 1932 (10),Crewe Alexandra (22),2-1,?,Walsall FC (5)
?,(Sat) 12 Sep 1931 (36),Crewe Alexandra (23),4-3,?,Wigan Borough (2)
?,(Sat) 29 Aug 1931 (34),Crewe Alexandra (24),3-0,?,Wrexham AFC (5)
?,(Sat) 20 Feb 1932 (7),Crewe Alexandra (25),8-1,?,York City (5)
?,(Sat) 19 Mar 1932 (11),Darlington FC (6),4-1,?,Accrington Stanley (25)
?,(Wed) 2 Sep 1931 (35),Darlington FC (7),0-2,?,Barrow AFC (25)
?,(Sat) 5 Mar 1932 (9),Darlington FC (8),0-1,?,Carlisle United (25)
?,(Sat) 5 Sep 1931 (35),Darlington FC (9),4-1,?,Chester FC (26)
?,(Sat) 17 Oct 1931 (41),Darlington FC (10),1-0,?,Crewe Alexandra (26)
?,(Sat) 30 Apr 1932 (17),Darlington FC (11),2-3,?,Doncaster Rovers (6)
?,(Fri) 25 Mar 1932 (12),Darlington FC (12),1-2,?,Gateshead FC (6)
?,(Sat) 13 Feb 1932 (6),Darlington FC (13),3-0,?,Halifax Town (6)
?,(Sat) 23 Jan 1932 (3),Darlington FC (14),6-3,?,Hartlepool United (6)
?,(Wed) 16 Sep 1931 (37),Darlington FC (15),2-1,?,Hull City (6)
?,(Sat) 2 Jan 1932 (0),Darlington FC (16),0-6,?,Lincoln City (6)
?,(Fri) 1 Jan 1932 (0),Darlington FC (17),3-0,?,New Brighton (6)
?,(Sat) 6 Feb 1932 (5),Darlington FC (18),3-1,?,Rochdale AFC (6)
?,(Sat) 2 Apr 1932 (13),Darlington FC (19),2-1,?,Rotherham United (6)
?,(Wed) 24 Feb 1932 (8),Darlington FC (20),0-1,?,Southport FC (6)
?,(Sat) 14 Nov 1931 (45),Darlington FC (21),2-0,?,Stockport County (6)
