Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,AFC Bournemouth,4-2,-
-,-,Brighton & Hove Albion,AFC Bournemouth,4-1,-
-,-,Bristol Rovers,AFC Bournemouth,4-1,-
-,-,Cardiff City,AFC Bournemouth,0-0,-
-,-,Coventry City,AFC Bournemouth,6-1,-
-,-,Crystal Palace,AFC Bournemouth,1-1,-
-,-,Exeter City,AFC Bournemouth,1-0,-
-,-,Fulham,AFC Bournemouth,3-0,-
-,-,Gillingham,AFC Bournemouth,1-4,-
-,-,Leyton Orient,AFC Bournemouth,1-2,-
-,-,Luton Town,AFC Bournemouth,1-0,-
-,-,Mansfield Town,AFC Bournemouth,2-1,-
-,-,Northampton Town,AFC Bournemouth,1-1,-
-,-,Norwich City,AFC Bournemouth,1-2,-
-,-,Queens Park Rangers,AFC Bournemouth,0-3,-
-,-,Reading,AFC Bournemouth,3-1,-
-,-,Southend United,AFC Bournemouth,1-3,-
-,-,Swindon Town,AFC Bournemouth,3-0,-
-,-,Thames,AFC Bournemouth,4-2,-
-,-,Torquay United,AFC Bournemouth,1-1,-
-,-,Watford,AFC Bournemouth,4-2,-
-,-,AFC Bournemouth,Brentford,1-3,-
-,-,Brighton & Hove Albion,Brentford,1-2,-
-,-,Bristol Rovers,Brentford,2-0,-
-,-,Cardiff City,Brentford,3-2,-
-,-,Coventry City,Brentford,0-1,-
-,-,Crystal Palace,Brentford,1-0,-
-,-,Exeter City,Brentford,4-1,-
-,-,Fulham,Brentford,2-1,-
-,-,Gillingham,Brentford,0-2,-
-,-,Leyton Orient,Brentford,2-2,-
-,-,Luton Town,Brentford,1-1,-
-,-,Mansfield Town,Brentford,2-0,-
-,-,Northampton Town,Brentford,3-0,-
-,-,Norwich City,Brentford,1-0,-
-,-,Queens Park Rangers,Brentford,1-2,-
-,-,Reading,Brentford,1-2,-
-,-,Southend United,Brentford,1-0,-
-,-,Swindon Town,Brentford,1-3,-
-,-,Thames,Brentford,1-1,-
-,-,Torquay United,Brentford,1-1,-
-,-,Watford,Brentford,1-4,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-2,-
-,-,Brentford,Brighton & Hove Albion,2-2,-
-,-,Bristol Rovers,Brighton & Hove Albion,0-4,-
-,-,Cardiff City,Brighton & Hove Albion,1-1,-
-,-,Coventry City,Brighton & Hove Albion,4-3,-
-,-,Crystal Palace,Brighton & Hove Albion,2-0,-
-,-,Exeter City,Brighton & Hove Albion,3-1,-
-,-,Fulham,Brighton & Hove Albion,3-0,-
-,-,Gillingham,Brighton & Hove Albion,0-0,-
-,-,Leyton Orient,Brighton & Hove Albion,2-2,-
-,-,Luton Town,Brighton & Hove Albion,3-2,-
-,-,Mansfield Town,Brighton & Hove Albion,3-3,-
-,-,Northampton Town,Brighton & Hove Albion,0-1,-
-,-,Norwich City,Brighton & Hove Albion,2-1,-
-,-,Queens Park Rangers,Brighton & Hove Albion,1-1,-
-,-,Reading,Brighton & Hove Albion,3-1,-
-,-,Southend United,Brighton & Hove Albion,2-0,-
-,-,Swindon Town,Brighton & Hove Albion,1-2,-
-,-,Thames,Brighton & Hove Albion,1-2,-
-,-,Torquay United,Brighton & Hove Albion,1-1,-
-,-,Watford,Brighton & Hove Albion,2-2,-
-,-,AFC Bournemouth,Bristol Rovers,2-2,-
-,-,Brentford,Bristol Rovers,4-2,-
-,-,Brighton & Hove Albion,Bristol Rovers,2-0,-
-,-,Cardiff City,Bristol Rovers,3-1,-
-,-,Coventry City,Bristol Rovers,1-1,-
-,-,Crystal Palace,Bristol Rovers,5-0,-
-,-,Exeter City,Bristol Rovers,1-0,-
-,-,Fulham,Bristol Rovers,3-2,-
-,-,Gillingham,Bristol Rovers,1-0,-
-,-,Leyton Orient,Bristol Rovers,1-0,-
-,-,Luton Town,Bristol Rovers,3-0,-
-,-,Mansfield Town,Bristol Rovers,0-3,-
-,-,Northampton Town,Bristol Rovers,6-0,-
-,-,Norwich City,Bristol Rovers,6-0,-
-,-,Queens Park Rangers,Bristol Rovers,2-1,-
-,-,Reading,Bristol Rovers,3-0,-
-,-,Southend United,Bristol Rovers,4-1,-
