Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,1-1
-,Birmingham City,Arsenal,2-2
-,Blackburn Rovers,Arsenal,1-1
-,Blackpool,Arsenal,1-5
-,Bolton Wanderers,Arsenal,1-0
-,Chelsea,Arsenal,2-1
-,Derby County,Arsenal,1-1
-,Everton,Arsenal,1-3
-,Grimsby Town,Arsenal,3-1
-,Huddersfield Town,Arsenal,1-2
-,Leicester City,Arsenal,1-2
-,Liverpool,Arsenal,2-1
-,Manchester City,Arsenal,1-3
-,Middlesbrough,Arsenal,2-5
-,Newcastle United,Arsenal,3-2
-,Portsmouth,Arsenal,0-3
-,Sheffield United,Arsenal,4-1
-,Sheffield Wednesday,Arsenal,1-3
-,Sunderland,Arsenal,2-0
-,West Bromwich Albion,Arsenal,1-0
-,West Ham United,Arsenal,1-1
-,Arsenal,Aston Villa,1-1
-,Birmingham City,Aston Villa,1-1
-,Blackburn Rovers,Aston Villa,2-0
-,Blackpool,Aston Villa,1-3
-,Bolton Wanderers,Aston Villa,2-1
-,Chelsea,Aston Villa,3-6
-,Derby County,Aston Villa,3-1
-,Everton,Aston Villa,4-2
-,Grimsby Town,Aston Villa,2-2
-,Huddersfield Town,Aston Villa,1-1
-,Leicester City,Aston Villa,3-8
-,Liverpool,Aston Villa,2-0
-,Manchester City,Aston Villa,3-3
-,Middlesbrough,Aston Villa,1-1
-,Newcastle United,Aston Villa,3-1
-,Portsmouth,Aston Villa,0-3
-,Sheffield United,Aston Villa,5-4
-,Sheffield Wednesday,Aston Villa,1-0
-,Sunderland,Aston Villa,1-1
-,West Bromwich Albion,Aston Villa,3-0
-,West Ham United,Aston Villa,2-1
-,Arsenal,Birmingham City,3-0
-,Aston Villa,Birmingham City,3-2
-,Blackburn Rovers,Birmingham City,1-2
-,Blackpool,Birmingham City,1-1
-,Bolton Wanderers,Birmingham City,5-1
-,Chelsea,Birmingham City,2-1
-,Derby County,Birmingham City,2-1
-,Everton,Birmingham City,3-2
-,Grimsby Town,Birmingham City,1-1
