Round,Date,Team 1,Team 2,FT,HT
-,-,Bolton Wanderers,AFC Bournemouth,0-1,-
-,-,Bradford City,AFC Bournemouth,5-2,-
-,-,Brentford,AFC Bournemouth,1-1,-
-,-,Bristol Rovers,AFC Bournemouth,1-3,-
-,-,Burnley,AFC Bournemouth,5-1,-
-,-,Exeter City,AFC Bournemouth,0-2,-
-,-,Gillingham,AFC Bournemouth,2-1,-
-,-,Hull City,AFC Bournemouth,3-1,-
-,-,Leyton Orient,AFC Bournemouth,2-0,-
-,-,Lincoln City,AFC Bournemouth,3-0,-
-,-,Millwall,AFC Bournemouth,3-1,-
-,-,Newport County,AFC Bournemouth,2-1,-
-,-,Oxford United,AFC Bournemouth,3-2,-
-,-,Plymouth Argyle,AFC Bournemouth,1-0,-
-,-,Port Vale,AFC Bournemouth,2-1,-
-,-,Preston North End,AFC Bournemouth,2-0,-
-,-,Rotherham United,AFC Bournemouth,1-0,-
-,-,Scunthorpe United,AFC Bournemouth,1-2,-
-,-,Sheffield United,AFC Bournemouth,2-0,-
-,-,Southend United,AFC Bournemouth,0-0,-
-,-,Walsall,AFC Bournemouth,3-1,-
-,-,Wigan Athletic,AFC Bournemouth,1-3,-
-,-,Wimbledon,AFC Bournemouth,3-2,-
-,-,AFC Bournemouth,Bolton Wanderers,2-2,-
-,-,Bradford City,Bolton Wanderers,0-2,-
-,-,Brentford,Bolton Wanderers,3-0,-
-,-,Bristol Rovers,Bolton Wanderers,2-1,-
-,-,Burnley,Bolton Wanderers,2-2,-
-,-,Exeter City,Bolton Wanderers,2-2,-
-,-,Gillingham,Bolton Wanderers,2-0,-
-,-,Hull City,Bolton Wanderers,1-1,-
-,-,Leyton Orient,Bolton Wanderers,2-1,-
-,-,Lincoln City,Bolton Wanderers,0-0,-
-,-,Millwall,Bolton Wanderers,3-0,-
-,-,Newport County,Bolton Wanderers,2-3,-
-,-,Oxford United,Bolton Wanderers,5-0,-
-,-,Plymouth Argyle,Bolton Wanderers,2-0,-
-,-,Port Vale,Bolton Wanderers,1-2,-
-,-,Preston North End,Bolton Wanderers,2-1,-
-,-,Rotherham United,Bolton Wanderers,1-1,-
-,-,Scunthorpe United,Bolton Wanderers,1-0,-
-,-,Sheffield United,Bolton Wanderers,5-0,-
-,-,Southend United,Bolton Wanderers,0-1,-
-,-,Walsall,Bolton Wanderers,1-0,-
-,-,Wigan Athletic,Bolton Wanderers,0-1,-
-,-,Wimbledon,Bolton Wanderers,4-0,-
-,-,AFC Bournemouth,Bradford City,4-1,-
-,-,Bolton Wanderers,Bradford City,0-2,-
-,-,Brentford,Bradford City,1-4,-
-,-,Bristol Rovers,Bradford City,1-0,-
-,-,Burnley,Bradford City,1-2,-
-,-,Exeter City,Bradford City,0-2,-
-,-,Gillingham,Bradford City,0-0,-
-,-,Hull City,Bradford City,1-0,-
-,-,Leyton Orient,Bradford City,2-0,-
-,-,Lincoln City,Bradford City,2-3,-
-,-,Millwall,Bradford City,0-0,-
-,-,Newport County,Bradford City,4-3,-
-,-,Oxford United,Bradford City,2-0,-
-,-,Plymouth Argyle,Bradford City,3-0,-
-,-,Port Vale,Bradford City,1-2,-
-,-,Preston North End,Bradford City,1-2,-
-,-,Rotherham United,Bradford City,1-0,-
-,-,Scunthorpe United,Bradford City,2-1,-
-,-,Sheffield United,Bradford City,2-0,-
-,-,Southend United,Bradford City,2-1,-
-,-,Walsall,Bradford City,1-2,-
-,-,Wigan Athletic,Bradford City,0-1,-
-,-,Wimbledon,Bradford City,4-1,-
-,-,AFC Bournemouth,Brentford,0-3,-
-,-,Bolton Wanderers,Brentford,1-0,-
-,-,Bradford City,Brentford,1-1,-
-,-,Bristol Rovers,Brentford,3-1,-
-,-,Burnley,Brentford,2-2,-
-,-,Exeter City,Brentford,1-2,-
-,-,Gillingham,Brentford,4-2,-
-,-,Hull City,Brentford,2-0,-
-,-,Leyton Orient,Brentford,2-0,-
-,-,Lincoln City,Brentford,2-0,-
-,-,Millwall,Brentford,1-2,-
-,-,Newport County,Brentford,1-1,-
