Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 May 1984 (18),Aldershot Town FC (1),3-2,?,Blackpool FC (1)
?,(Sat) 22 Oct 1983 (42),Aldershot Town FC (2),1-0,?,Bristol City FC (1)
?,(Sat) 10 Sep 1983 (36),Aldershot Town FC (3),1-2,?,Bury FC (1)
?,(Sat) 10 Mar 1984 (10),Aldershot Town FC (4),5-2,?,Chester FC (1)
?,(Sat) 31 Dec 1983 (52),Aldershot Town FC (5),2-1,?,Chesterfield FC (1)
?,(Mon) 23 Apr 1984 (17),Aldershot Town FC (6),5-1,?,Colchester United (1)
?,(Sat) 31 Mar 1984 (13),Aldershot Town FC (7),0-0,?,Crewe Alexandra (1)
?,(Sat) 12 May 1984 (19),Aldershot Town FC (8),0-0,?,Darlington FC (1)
?,(Sat) 24 Mar 1984 (12),Aldershot Town FC (9),2-1,?,Doncaster Rovers (1)
?,(Sat) 18 Feb 1984 (7),Aldershot Town FC (10),5-2,?,Halifax Town (1)
?,(Sat) 7 Jan 1984 (1),Aldershot Town FC (11),2-1,?,Hartlepool United (1)
?,(Sat) 27 Aug 1983 (34),Aldershot Town FC (12),1-4,?,Hereford United (1)
?,(Sat) 4 Feb 1984 (5),Aldershot Town FC (13),7-1,?,Mansfield Town (1)
?,(Tue) 1 Nov 1983 (44),Aldershot Town FC (14),1-0,?,Northampton Town (1)
?,(Sat) 5 Nov 1983 (44),Aldershot Town FC (15),3-2,?,Peterborough United (1)
?,(Mon) 26 Dec 1983 (52),Aldershot Town FC (16),0-0,?,Reading FC (1)
?,(Sat) 26 Nov 1983 (47),Aldershot Town FC (17),2-1,?,Rochdale AFC (1)
?,(Sat) 10 Dec 1983 (49),Aldershot Town FC (18),1-1,?,Stockport County (1)
?,(Tue) 27 Sep 1983 (39),Aldershot Town FC (19),2-1,?,Swindon Town (1)
?,(Sat) 21 Jan 1984 (3),Aldershot Town FC (20),3-1,?,Torquay United (1)
?,(Sat) 8 Oct 1983 (40),Aldershot Town FC (21),1-1,?,Tranmere Rovers (1)
?,(Sat) 24 Sep 1983 (38),Aldershot Town FC (22),1-1,?,Wrexham AFC (1)
?,(Sat) 14 Apr 1984 (15),Aldershot Town FC (23),1-4,?,York City (1)
?,(Mon) 2 Jan 1984 (1),Blackpool FC (2),5-0,?,Aldershot Town FC (24)
?,(Tue) 1 Nov 1983 (44),Blackpool FC (3),1-0,?,Bristol City FC (2)
?,(Sat) 7 Apr 1984 (14),Blackpool FC (4),1-1,?,Bury FC (2)
?,(Sat) 24 Mar 1984 (12),Blackpool FC (5),3-3,?,Chester FC (2)
?,(Sat) 22 Oct 1983 (42),Blackpool FC (6),1-0,?,Chesterfield FC (2)
?,(Tue) 1 May 1984 (18),Blackpool FC (7),3-2,?,Colchester United (2)
?,(Sat) 24 Sep 1983 (38),Blackpool FC (8),3-0,?,Crewe Alexandra (2)
?,(Sat) 5 Nov 1983 (44),Blackpool FC (9),3-1,?,Darlington FC (2)
?,(Sat) 10 Mar 1984 (10),Blackpool FC (10),3-1,?,Doncaster Rovers (2)
?,(Mon) 7 May 1984 (19),Blackpool FC (11),4-0,?,Halifax Town (2)
?,(Tue) 27 Dec 1983 (52),Blackpool FC (12),1-0,?,Hartlepool United (2)
