Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Aldershot,5-0,-
-,-,Bristol City,Aldershot,2-1,-
-,-,Bury,Aldershot,0-3,-
-,-,Chester,Aldershot,1-2,-
-,-,Chesterfield,Aldershot,3-1,-
-,-,Colchester United,Aldershot,4-1,-
-,-,Crewe Alexandra,Aldershot,0-0,-
-,-,Darlington,Aldershot,0-1,-
-,-,Doncaster Rovers,Aldershot,3-1,-
-,-,Halifax Town,Aldershot,1-0,-
-,-,Hartlepool United,Aldershot,0-1,-
-,-,Hereford United,Aldershot,2-1,-
-,-,Mansfield Town,Aldershot,5-2,-
-,-,Northampton Town,Aldershot,1-4,-
-,-,Peterborough United,Aldershot,1-2,-
-,-,Reading,Aldershot,1-0,-
-,-,Rochdale,Aldershot,3-1,-
-,-,Stockport County,Aldershot,2-2,-
-,-,Swindon Town,Aldershot,0-2,-
-,-,Torquay United,Aldershot,0-1,-
-,-,Tranmere Rovers,Aldershot,3-0,-
-,-,Wrexham,Aldershot,1-1,-
-,-,York City,Aldershot,2-0,-
-,-,Aldershot,Blackpool,3-2,-
-,-,Bristol City,Blackpool,1-1,-
-,-,Bury,Blackpool,0-0,-
-,-,Chester,Blackpool,0-2,-
-,-,Chesterfield,Blackpool,1-1,-
-,-,Colchester United,Blackpool,2-1,-
-,-,Crewe Alexandra,Blackpool,2-1,-
-,-,Darlington,Blackpool,2-0,-
-,-,Doncaster Rovers,Blackpool,2-1,-
-,-,Halifax Town,Blackpool,1-0,-
-,-,Hartlepool United,Blackpool,0-1,-
-,-,Hereford United,Blackpool,1-2,-
-,-,Mansfield Town,Blackpool,1-1,-
-,-,Northampton Town,Blackpool,1-5,-
-,-,Peterborough United,Blackpool,4-0,-
-,-,Reading,Blackpool,2-0,-
-,-,Rochdale,Blackpool,1-0,-
-,-,Stockport County,Blackpool,1-2,-
-,-,Swindon Town,Blackpool,0-0,-
-,-,Torquay United,Blackpool,1-0,-
-,-,Tranmere Rovers,Blackpool,3-2,-
-,-,Wrexham,Blackpool,0-1,-
-,-,York City,Blackpool,4-0,-
-,-,Aldershot,Bristol City,1-0,-
-,-,Blackpool,Bristol City,1-0,-
-,-,Bury,Bristol City,2-1,-
-,-,Chester,Bristol City,1-2,-
-,-,Chesterfield,Bristol City,1-1,-
-,-,Colchester United,Bristol City,0-0,-
-,-,Crewe Alexandra,Bristol City,2-2,-
-,-,Darlington,Bristol City,0-1,-
-,-,Doncaster Rovers,Bristol City,1-0,-
-,-,Halifax Town,Bristol City,1-2,-
-,-,Hartlepool United,Bristol City,2-2,-
-,-,Hereford United,Bristol City,0-2,-
-,-,Mansfield Town,Bristol City,0-1,-
-,-,Northampton Town,Bristol City,1-0,-
-,-,Peterborough United,Bristol City,4-1,-
-,-,Reading,Bristol City,2-0,-
-,-,Rochdale,Bristol City,0-1,-
-,-,Stockport County,Bristol City,0-0,-
-,-,Swindon Town,Bristol City,1-1,-
-,-,Torquay United,Bristol City,1-0,-
-,-,Tranmere Rovers,Bristol City,2-0,-
-,-,Wrexham,Bristol City,3-1,-
-,-,York City,Bristol City,1-1,-
-,-,Aldershot,Bury,1-2,-
-,-,Blackpool,Bury,1-1,-
-,-,Bristol City,Bury,3-2,-
-,-,Chester,Bury,2-1,-
-,-,Chesterfield,Bury,1-5,-
-,-,Colchester United,Bury,1-0,-
-,-,Crewe Alexandra,Bury,2-1,-
-,-,Darlington,Bury,1-2,-
-,-,Doncaster Rovers,Bury,3-1,-
-,-,Halifax Town,Bury,0-0,-
-,-,Hartlepool United,Bury,1-3,-
-,-,Hereford United,Bury,1-2,-
-,-,Mansfield Town,Bury,1-1,-
-,-,Northampton Town,Bury,1-0,-
-,-,Peterborough United,Bury,2-1,-
-,-,Reading,Bury,1-1,-
-,-,Rochdale,Bury,0-2,-
-,-,Stockport County,Bury,1-1,-
-,-,Swindon Town,Bury,0-0,-
