Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,1-3
-,Birmingham City,Arsenal,3-0
-,Blackburn Rovers,Arsenal,2-0
-,Chelsea,Arsenal,2-5
-,Derby County,Arsenal,3-1
-,Everton,Arsenal,0-2
-,Grimsby Town,Arsenal,2-2
-,Huddersfield Town,Arsenal,1-1
-,Leeds United,Arsenal,1-1
-,Leicester City,Arsenal,3-5
-,Liverpool,Arsenal,0-2
-,Manchester City,Arsenal,1-1
-,Middlesbrough,Arsenal,0-1
-,Portsmouth,Arsenal,3-3
-,Preston North End,Arsenal,2-1
-,Sheffield Wednesday,Arsenal,0-0
-,Stoke City,Arsenal,2-2
-,Sunderland,Arsenal,2-1
-,Tottenham Hotspur,Arsenal,0-6
-,West Bromwich Albion,Arsenal,0-3
-,Wolverhampton Wanderers,Arsenal,1-1
-,Arsenal,Aston Villa,1-2
-,Birmingham City,Aston Villa,2-1
-,Blackburn Rovers,Aston Villa,5-0
-,Chelsea,Aston Villa,2-0
-,Derby County,Aston Villa,1-1
-,Everton,Aston Villa,2-2
-,Grimsby Town,Aston Villa,5-1
-,Huddersfield Town,Aston Villa,1-1
-,Leeds United,Aston Villa,1-1
-,Leicester City,Aston Villa,5-0
-,Liverpool,Aston Villa,3-1
-,Manchester City,Aston Villa,4-1
-,Middlesbrough,Aston Villa,4-1
-,Portsmouth,Aston Villa,0-1
-,Preston North End,Aston Villa,0-0
-,Sheffield Wednesday,Aston Villa,2-1
-,Stoke City,Aston Villa,4-1
-,Sunderland,Aston Villa,3-3
-,Tottenham Hotspur,Aston Villa,0-2
-,West Bromwich Albion,Aston Villa,2-2
-,Wolverhampton Wanderers,Aston Villa,5-2
-,Arsenal,Birmingham City,5-1
-,Aston Villa,Birmingham City,2-2
-,Blackburn Rovers,Birmingham City,3-1
-,Chelsea,Birmingham City,2-2
-,Derby County,Birmingham City,1-1
-,Everton,Birmingham City,2-0
-,Grimsby Town,Birmingham City,4-3
-,Huddersfield Town,Birmingham City,2-2
-,Leeds United,Birmingham City,1-1
-,Leicester City,Birmingham City,2-1
-,Liverpool,Birmingham City,5-4
-,Manchester City,Birmingham City,0-0
-,Middlesbrough,Birmingham City,0-1
-,Portsmouth,Birmingham City,2-1
-,Preston North End,Birmingham City,0-1
-,Sheffield Wednesday,Birmingham City,2-1
-,Stoke City,Birmingham City,2-0
-,Sunderland,Birmingham City,5-1
-,Tottenham Hotspur,Birmingham City,1-1
-,West Bromwich Albion,Birmingham City,1-2
-,Wolverhampton Wanderers,Birmingham City,3-1
-,Arsenal,Blackburn Rovers,4-0
-,Aston Villa,Blackburn Rovers,1-1
-,Birmingham City,Blackburn Rovers,1-0
-,Chelsea,Blackburn Rovers,4-2
-,Derby County,Blackburn Rovers,1-1
-,Everton,Blackburn Rovers,5-2
-,Grimsby Town,Blackburn Rovers,1-2
-,Huddersfield Town,Blackburn Rovers,6-0
-,Leeds United,Blackburn Rovers,5-1
-,Leicester City,Blackburn Rovers,0-1
