Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,2-0,-
-,-,Bristol City,AFC Bournemouth,2-1,-
-,-,Bristol Rovers,AFC Bournemouth,4-1,-
-,-,Cardiff City,AFC Bournemouth,2-1,-
-,-,Charlton Athletic,AFC Bournemouth,0-1,-
-,-,Coventry City,AFC Bournemouth,4-1,-
-,-,Crystal Palace,AFC Bournemouth,1-0,-
-,-,Exeter City,AFC Bournemouth,4-1,-
-,-,Gillingham,AFC Bournemouth,3-1,-
-,-,Leyton Orient,AFC Bournemouth,0-1,-
-,-,Luton Town,AFC Bournemouth,4-0,-
-,-,Millwall,AFC Bournemouth,2-0,-
-,-,Newport County,AFC Bournemouth,6-1,-
-,-,Northampton Town,AFC Bournemouth,0-1,-
-,-,Queens Park Rangers,AFC Bournemouth,2-1,-
-,-,Reading,AFC Bournemouth,4-1,-
-,-,Southend United,AFC Bournemouth,0-0,-
-,-,Swindon Town,AFC Bournemouth,0-2,-
-,-,Torquay United,AFC Bournemouth,1-2,-
-,-,Watford,AFC Bournemouth,3-1,-
-,-,AFC Bournemouth,Aldershot,4-1,-
-,-,Brighton & Hove Albion,Aldershot,3-0,-
-,-,Bristol City,Aldershot,2-0,-
-,-,Bristol Rovers,Aldershot,1-0,-
-,-,Cardiff City,Aldershot,1-1,-
-,-,Charlton Athletic,Aldershot,4-0,-
-,-,Coventry City,Aldershot,0-0,-
-,-,Crystal Palace,Aldershot,3-0,-
-,-,Exeter City,Aldershot,8-1,-
-,-,Gillingham,Aldershot,1-1,-
-,-,Leyton Orient,Aldershot,3-1,-
-,-,Luton Town,Aldershot,6-1,-
-,-,Millwall,Aldershot,3-0,-
-,-,Newport County,Aldershot,2-0,-
-,-,Northampton Town,Aldershot,0-0,-
-,-,Queens Park Rangers,Aldershot,2-0,-
-,-,Reading,Aldershot,5-4,-
-,-,Southend United,Aldershot,2-1,-
-,-,Swindon Town,Aldershot,3-2,-
-,-,Torquay United,Aldershot,2-1,-
-,-,Watford,Aldershot,0-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-0,-
-,-,Aldershot,Brighton & Hove Albion,1-0,-
-,-,Bristol City,Brighton & Hove Albion,1-0,-
-,-,Bristol Rovers,Brighton & Hove Albion,0-0,-
-,-,Cardiff City,Brighton & Hove Albion,0-0,-
-,-,Charlton Athletic,Brighton & Hove Albion,3-1,-
-,-,Coventry City,Brighton & Hove Albion,0-2,-
-,-,Crystal Palace,Brighton & Hove Albion,3-0,-
-,-,Exeter City,Brighton & Hove Albion,3-1,-
-,-,Gillingham,Brighton & Hove Albion,0-0,-
-,-,Leyton Orient,Brighton & Hove Albion,6-0,-
-,-,Luton Town,Brighton & Hove Albion,4-0,-
-,-,Millwall,Brighton & Hove Albion,3-1,-
-,-,Newport County,Brighton & Hove Albion,1-0,-
-,-,Northampton Town,Brighton & Hove Albion,4-1,-
-,-,Queens Park Rangers,Brighton & Hove Albion,2-1,-
-,-,Reading,Brighton & Hove Albion,4-4,-
-,-,Southend United,Brighton & Hove Albion,3-2,-
