Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,0-2,-
-,-,Carlisle United,Accrington Stanley,2-0,-
-,-,Chester,Accrington Stanley,4-0,-
-,-,Chesterfield,Accrington Stanley,0-0,-
-,-,Crewe Alexandra,Accrington Stanley,4-2,-
-,-,Darlington,Accrington Stanley,5-0,-
-,-,Doncaster Rovers,Accrington Stanley,2-1,-
-,-,Gateshead,Accrington Stanley,1-1,-
-,-,Halifax Town,Accrington Stanley,2-1,-
-,-,Hartlepool United,Accrington Stanley,4-2,-
-,-,Lincoln City,Accrington Stanley,1-0,-
-,-,Mansfield Town,Accrington Stanley,2-1,-
-,-,New Brighton,Accrington Stanley,2-1,-
-,-,Rochdale,Accrington Stanley,2-2,-
-,-,Rotherham United,Accrington Stanley,2-0,-
-,-,Southport,Accrington Stanley,0-0,-
-,-,Stockport County,Accrington Stanley,5-1,-
-,-,Tranmere Rovers,Accrington Stanley,2-1,-
-,-,Walsall,Accrington Stanley,6-0,-
-,-,Wrexham,Accrington Stanley,2-2,-
-,-,York City,Accrington Stanley,5-2,-
-,-,Accrington Stanley,Barrow,5-2,-
-,-,Carlisle United,Barrow,0-0,-
-,-,Chester,Barrow,6-2,-
-,-,Chesterfield,Barrow,3-0,-
-,-,Crewe Alexandra,Barrow,4-3,-
-,-,Darlington,Barrow,3-1,-
-,-,Doncaster Rovers,Barrow,2-0,-
-,-,Gateshead,Barrow,1-0,-
-,-,Halifax Town,Barrow,2-1,-
-,-,Hartlepool United,Barrow,5-2,-
-,-,Lincoln City,Barrow,6-0,-
-,-,Mansfield Town,Barrow,3-2,-
-,-,New Brighton,Barrow,3-1,-
-,-,Rochdale,Barrow,0-1,-
-,-,Rotherham United,Barrow,0-0,-
-,-,Southport,Barrow,0-2,-
-,-,Stockport County,Barrow,4-1,-
-,-,Tranmere Rovers,Barrow,2-1,-
-,-,Walsall,Barrow,5-0,-
-,-,Wrexham,Barrow,1-1,-
-,-,York City,Barrow,1-1,-
-,-,Accrington Stanley,Carlisle United,1-0,-
-,-,Barrow,Carlisle United,2-1,-
-,-,Chester,Carlisle United,3-0,-
-,-,Chesterfield,Carlisle United,3-0,-
-,-,Crewe Alexandra,Carlisle United,1-1,-
-,-,Darlington,Carlisle United,5-0,-
-,-,Doncaster Rovers,Carlisle United,3-0,-
-,-,Gateshead,Carlisle United,3-2,-
-,-,Halifax Town,Carlisle United,4-0,-
-,-,Hartlepool United,Carlisle United,5-2,-
-,-,Lincoln City,Carlisle United,4-2,-
-,-,Mansfield Town,Carlisle United,3-0,-
-,-,New Brighton,Carlisle United,5-1,-
-,-,Rochdale,Carlisle United,3-1,-
-,-,Rotherham United,Carlisle United,4-1,-
-,-,Southport,Carlisle United,0-3,-
-,-,Stockport County,Carlisle United,2-0,-
-,-,Tranmere Rovers,Carlisle United,3-1,-
-,-,Walsall,Carlisle United,1-0,-
-,-,Wrexham,Carlisle United,4-2,-
-,-,York City,Carlisle United,7-0,-
-,-,Accrington Stanley,Chester,1-1,-
-,-,Barrow,Chester,4-2,-
-,-,Carlisle United,Chester,1-3,-
-,-,Chesterfield,Chester,1-2,-
-,-,Crewe Alexandra,Chester,1-1,-
-,-,Darlington,Chester,1-0,-
-,-,Doncaster Rovers,Chester,3-0,-
-,-,Gateshead,Chester,2-4,-
-,-,Halifax Town,Chester,1-0,-
-,-,Hartlepool United,Chester,0-2,-
-,-,Lincoln City,Chester,0-0,-
-,-,Mansfield Town,Chester,1-1,-
-,-,New Brighton,Chester,0-2,-
-,-,Rochdale,Chester,3-3,-
-,-,Rotherham United,Chester,6-1,-
-,-,Southport,Chester,1-1,-
-,-,Stockport County,Chester,0-1,-
-,-,Tranmere Rovers,Chester,1-1,-
-,-,Walsall,Chester,1-1,-
-,-,Wrexham,Chester,2-2,-
-,-,York City,Chester,1-1,-
-,-,Accrington Stanley,Chesterfield,1-0,-
-,-,Barrow,Chesterfield,1-1,-
-,-,Carlisle United,Chesterfield,3-1,-
-,-,Chester,Chesterfield,1-1,-
-,-,Crewe Alexandra,Chesterfield,1-0,-
-,-,Darlington,Chesterfield,2-1,-
-,-,Doncaster Rovers,Chesterfield,0-2,-
-,-,Gateshead,Chesterfield,1-4,-
-,-,Halifax Town,Chesterfield,0-2,-
-,-,Hartlepool United,Chesterfield,1-1,-
-,-,Lincoln City,Chesterfield,2-0,-
