Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Dec 1934 (51),Accrington Stanley (1),5-2,?,Barrow AFC (1)
?,(Tue) 25 Sep 1934 (39),Accrington Stanley (2),1-0,?,Carlisle United (1)
?,(Sat) 5 Jan 1935 (0),Accrington Stanley (3),1-1,?,Chester FC (1)
?,(Sat) 8 Dec 1934 (49),Accrington Stanley (4),1-0,?,Chesterfield FC (1)
?,(Sat) 9 Feb 1935 (5),Accrington Stanley (5),3-0,?,Crewe Alexandra (1)
?,(Mon) 22 Apr 1935 (16),Accrington Stanley (6),2-1,?,Darlington FC (1)
?,(Sat) 26 Jan 1935 (3),Accrington Stanley (7),1-5,?,Doncaster Rovers (1)
?,(Sat) 23 Feb 1935 (7),Accrington Stanley (8),4-2,?,Gateshead FC (1)
?,(Sat) 30 Mar 1935 (12),Accrington Stanley (9),1-1,?,Halifax Town (1)
?,(Sat) 22 Sep 1934 (38),Accrington Stanley (10),0-4,?,Hartlepool United (1)
?,(Sat) 27 Oct 1934 (43),Accrington Stanley (11),3-0,?,Lincoln City (1)
?,(Wed) 19 Sep 1934 (38),Accrington Stanley (12),2-0,?,Mansfield Town (1)
?,(Sat) 25 Aug 1934 (34),Accrington Stanley (13),1-3,?,New Brighton (1)
?,(Sat) 2 Mar 1935 (8),Accrington Stanley (14),2-5,?,Rochdale AFC (1)
?,(Sat) 12 Jan 1935 (1),Accrington Stanley (15),2-3,?,Rotherham United (1)
?,(Sat) 8 Sep 1934 (36),Accrington Stanley (16),1-1,?,Southport FC (1)
?,(Sat) 6 Oct 1934 (40),Accrington Stanley (17),3-1,?,Stockport County (1)
?,(Sat) 16 Mar 1935 (10),Accrington Stanley (18),1-0,?,Tranmere Rovers (1)
?,(Sat) 13 Apr 1935 (14),Accrington Stanley (19),3-3,?,Walsall FC (1)
?,(Sat) 10 Nov 1934 (45),Accrington Stanley (20),2-2,?,Wrexham AFC (1)
?,(Wed) 26 Dec 1934 (52),Accrington Stanley (21),5-2,?,York City (1)
?,(Sat) 4 May 1935 (17),Barrow AFC (2),0-2,?,Accrington Stanley (22)
?,(Sat) 23 Feb 1935 (7),Barrow AFC (3),2-1,?,Carlisle United (2)
?,(Sat) 6 Apr 1935 (13),Barrow AFC (4),4-2,?,Chester FC (2)
?,(Sat) 2 Feb 1935 (4),Barrow AFC (5),1-1,?,Chesterfield FC (2)
?,(Sat) 9 Mar 1935 (9),Barrow AFC (6),1-1,?,Crewe Alexandra (2)
?,(Sat) 15 Dec 1934 (50),Barrow AFC (7),4-4,?,Darlington FC (2)
?,(Sat) 23 Mar 1935 (11),Barrow AFC (8),2-1,?,Doncaster Rovers (2)
?,(Sat) 16 Feb 1935 (6),Barrow AFC (9),3-2,?,Gateshead FC (2)
?,(Sat) 1 Sep 1934 (35),Barrow AFC (10),2-0,?,Halifax Town (2)
?,(Sat) 3 Nov 1934 (44),Barrow AFC (11),2-0,?,Hartlepool United (2)
?,(Mon) 22 Apr 1935 (16),Barrow AFC (12),1-1,?,Lincoln City (2)
?,(Sat) 29 Sep 1934 (39),Barrow AFC (13),3-0,?,Mansfield Town (2)
?,(Sat) 1 Dec 1934 (48),Barrow AFC (14),1-2,?,New Brighton (2)
?,(Mon) 3 Sep 1934 (36),Barrow AFC (15),1-1,?,Rochdale AFC (2)
?,(Sat) 19 Jan 1935 (2),Barrow AFC (16),2-1,?,Rotherham United (2)
?,(Sat) 17 Nov 1934 (46),Barrow AFC (17),2-1,?,Southport FC (2)
?,(Sat) 20 Oct 1934 (42),Barrow AFC (18),1-4,?,Stockport County (2)
?,(Tue) 25 Dec 1934 (52),Barrow AFC (19),1-0,?,Tranmere Rovers (2)
?,(Sat) 15 Sep 1934 (37),Barrow AFC (20),3-1,?,Walsall FC (2)
?,(Sat) 29 Dec 1934 (52),Barrow AFC (21),1-3,?,Wrexham AFC (2)
?,(Sat) 20 Apr 1935 (15),Barrow AFC (22),0-3,?,York City (2)
?,(Thu) 30 Aug 1934 (35),Carlisle United (3),2-0,?,Accrington Stanley (23)
?,(Sat) 13 Oct 1934 (41),Carlisle United (4),0-0,?,Barrow AFC (23)
?,(Sat) 1 Dec 1934 (48),Carlisle United (5),1-3,?,Chester FC (3)
?,(Sat) 29 Sep 1934 (39),Carlisle United (6),3-1,?,Chesterfield FC (3)
?,(Sat) 3 Nov 1934 (44),Carlisle United (7),1-3,?,Crewe Alexandra (3)
?,(Sat) 4 May 1935 (17),Carlisle United (8),1-2,?,Darlington FC (3)
?,(Sat) 17 Nov 1934 (46),Carlisle United (9),1-1,?,Doncaster Rovers (3)
?,(Sat) 20 Oct 1934 (42),Carlisle United (10),5-4,?,Gateshead FC (3)
?,(Sat) 19 Jan 1935 (2),Carlisle United (11),2-4,?,Halifax Town (3)
?,(Sat) 23 Mar 1935 (11),Carlisle United (12),2-2,?,Hartlepool United (3)
?,(Tue) 1 Jan 1935 (0),Carlisle United (13),2-1,?,Lincoln City (3)
?,(Thu) 25 Apr 1935 (16),Carlisle United (14),1-1,?,Mansfield Town (3)
