Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Barnsley,3-0,-
-,-,Bolton Wanderers,Barnsley,8-0,-
-,-,Bradford City,Barnsley,1-0,-
-,-,Bradford Park Avenue,Barnsley,3-2,-
-,-,Brentford,Barnsley,8-1,-
-,-,Burnley,Barnsley,4-1,-
-,-,Bury,Barnsley,4-1,-
-,-,Fulham,Barnsley,1-3,-
-,-,Hull City,Barnsley,1-1,-
-,-,Manchester United,Barnsley,4-1,-
-,-,Newcastle United,Barnsley,4-1,-
-,-,Norwich City,Barnsley,0-1,-
-,-,Nottingham Forest,Barnsley,4-1,-
-,-,Notts County,Barnsley,1-4,-
-,-,Oldham Athletic,Barnsley,1-4,-
-,-,Plymouth Argyle,Barnsley,3-1,-
-,-,Port Vale,Barnsley,4-0,-
-,-,Sheffield United,Barnsley,2-1,-
-,-,Southampton,Barnsley,0-1,-
-,-,Swansea City,Barnsley,1-1,-
-,-,West Ham United,Barnsley,4-3,-
-,-,Barnsley,Blackpool,2-2,-
-,-,Bolton Wanderers,Blackpool,4-2,-
-,-,Bradford City,Blackpool,0-2,-
-,-,Bradford Park Avenue,Blackpool,0-0,-
-,-,Brentford,Blackpool,2-1,-
-,-,Burnley,Blackpool,1-2,-
-,-,Bury,Blackpool,1-5,-
-,-,Fulham,Blackpool,4-1,-
-,-,Hull City,Blackpool,2-2,-
-,-,Manchester United,Blackpool,3-2,-
-,-,Newcastle United,Blackpool,4-1,-
-,-,Norwich City,Blackpool,1-1,-
-,-,Nottingham Forest,Blackpool,0-0,-
-,-,Notts County,Blackpool,3-2,-
-,-,Oldham Athletic,Blackpool,2-3,-
-,-,Plymouth Argyle,Blackpool,1-2,-
-,-,Port Vale,Blackpool,2-2,-
-,-,Sheffield United,Blackpool,1-1,-
-,-,Southampton,Blackpool,2-0,-
-,-,Swansea City,Blackpool,2-1,-
-,-,West Ham United,Blackpool,2-1,-
-,-,Barnsley,Bolton Wanderers,1-1,-
-,-,Blackpool,Bolton Wanderers,1-1,-
-,-,Bradford City,Bolton Wanderers,1-1,-
-,-,Bradford Park Avenue,Bolton Wanderers,4-0,-
-,-,Brentford,Bolton Wanderers,1-0,-
-,-,Burnley,Bolton Wanderers,2-1,-
-,-,Bury,Bolton Wanderers,2-1,-
-,-,Fulham,Bolton Wanderers,2-1,-
-,-,Hull City,Bolton Wanderers,0-2,-
-,-,Manchester United,Bolton Wanderers,0-3,-
-,-,Newcastle United,Bolton Wanderers,1-3,-
-,-,Norwich City,Bolton Wanderers,2-3,-
-,-,Nottingham Forest,Bolton Wanderers,0-1,-
-,-,Notts County,Bolton Wanderers,0-2,-
-,-,Oldham Athletic,Bolton Wanderers,1-4,-
-,-,Plymouth Argyle,Bolton Wanderers,1-0,-
-,-,Port Vale,Bolton Wanderers,1-3,-
-,-,Sheffield United,Bolton Wanderers,6-2,-
-,-,Southampton,Bolton Wanderers,1-2,-
-,-,Swansea City,Bolton Wanderers,2-1,-
-,-,West Ham United,Bolton Wanderers,4-1,-
-,-,Barnsley,Bradford City,2-0,-
-,-,Blackpool,Bradford City,2-1,-
-,-,Bolton Wanderers,Bradford City,3-0,-
-,-,Bradford Park Avenue,Bradford City,2-1,-
-,-,Brentford,Bradford City,2-0,-
-,-,Burnley,Bradford City,2-0,-
-,-,Bury,Bradford City,2-1,-
-,-,Fulham,Bradford City,3-1,-
-,-,Hull City,Bradford City,1-0,-
-,-,Manchester United,Bradford City,2-0,-
-,-,Newcastle United,Bradford City,4-2,-
-,-,Norwich City,Bradford City,6-1,-
-,-,Nottingham Forest,Bradford City,2-0,-
-,-,Notts County,Bradford City,2-3,-
-,-,Oldham Athletic,Bradford City,3-1,-
-,-,Plymouth Argyle,Bradford City,3-1,-
-,-,Port Vale,Bradford City,1-0,-
-,-,Sheffield United,Bradford City,1-2,-
-,-,Southampton,Bradford City,1-1,-
-,-,Swansea City,Bradford City,3-1,-
-,-,West Ham United,Bradford City,1-0,-
-,-,Barnsley,Bradford Park Avenue,1-1,-
-,-,Blackpool,Bradford Park Avenue,1-0,-
-,-,Bolton Wanderers,Bradford Park Avenue,1-2,-
-,-,Bradford City,Bradford Park Avenue,3-1,-
-,-,Brentford,Bradford Park Avenue,1-0,-
-,-,Burnley,Bradford Park Avenue,1-2,-
-,-,Bury,Bradford Park Avenue,2-4,-
-,-,Fulham,Bradford Park Avenue,2-2,-
-,-,Hull City,Bradford Park Avenue,2-0,-
-,-,Manchester United,Bradford Park Avenue,2-0,-
-,-,Newcastle United,Bradford Park Avenue,0-1,-
-,-,Norwich City,Bradford Park Avenue,3-0,-
-,-,Nottingham Forest,Bradford Park Avenue,2-2,-
-,-,Notts County,Bradford Park Avenue,1-1,-
-,-,Oldham Athletic,Bradford Park Avenue,1-1,-
-,-,Plymouth Argyle,Bradford Park Avenue,2-2,-
-,-,Port Vale,Bradford Park Avenue,1-1,-
-,-,Sheffield United,Bradford Park Avenue,3-1,-
-,-,Southampton,Bradford Park Avenue,4-1,-
-,-,Swansea City,Bradford Park Avenue,0-0,-
-,-,West Ham United,Bradford Park Avenue,2-1,-
-,-,Barnsley,Brentford,3-3,-
-,-,Blackpool,Brentford,2-2,-
-,-,Bolton Wanderers,Brentford,2-0,-
-,-,Bradford City,Brentford,3-0,-
-,-,Bradford Park Avenue,Brentford,2-3,-
-,-,Burnley,Brentford,0-3,-
-,-,Bury,Brentford,4-1,-
-,-,Fulham,Brentford,2-2,-
-,-,Hull City,Brentford,2-1,-
-,-,Manchester United,Brentford,0-0,-
-,-,Newcastle United,Brentford,2-5,-
-,-,Norwich City,Brentford,2-1,-
-,-,Nottingham Forest,Brentford,0-0,-
-,-,Notts County,Brentford,0-1,-
-,-,Oldham Athletic,Brentford,1-3,-
-,-,Plymouth Argyle,Brentford,1-1,-
-,-,Port Vale,Brentford,2-2,-
-,-,Sheffield United,Brentford,1-2,-
-,-,Southampton,Brentford,1-0,-
-,-,Swansea City,Brentford,2-4,-
-,-,West Ham United,Brentford,2-0,-
-,-,Barnsley,Burnley,0-0,-
-,-,Blackpool,Burnley,1-0,-
-,-,Bolton Wanderers,Burnley,7-0,-
-,-,Bradford City,Burnley,1-1,-
-,-,Bradford Park Avenue,Burnley,1-1,-
-,-,Brentford,Burnley,6-1,-
-,-,Bury,Burnley,0-0,-
-,-,Fulham,Burnley,2-0,-
-,-,Hull City,Burnley,1-3,-
-,-,Manchester United,Burnley,3-4,-
-,-,Newcastle United,Burnley,2-0,-
-,-,Norwich City,Burnley,2-3,-
-,-,Nottingham Forest,Burnley,5-0,-
-,-,Notts County,Burnley,1-0,-
-,-,Oldham Athletic,Burnley,1-2,-
-,-,Plymouth Argyle,Burnley,2-2,-
-,-,Port Vale,Burnley,3-1,-
-,-,Sheffield United,Burnley,0-0,-
-,-,Southampton,Burnley,0-0,-
-,-,Swansea City,Burnley,2-0,-
-,-,West Ham United,Burnley,1-2,-
-,-,Barnsley,Bury,3-0,-
-,-,Blackpool,Bury,1-1,-
-,-,Bolton Wanderers,Bury,2-0,-
-,-,Bradford City,Bury,0-0,-
-,-,Bradford Park Avenue,Bury,2-1,-
-,-,Brentford,Bury,2-1,-
-,-,Burnley,Bury,3-3,-
-,-,Fulham,Bury,1-2,-
-,-,Hull City,Bury,0-1,-
-,-,Manchester United,Bury,1-0,-
-,-,Newcastle United,Bury,5-1,-
-,-,Norwich City,Bury,4-1,-
-,-,Nottingham Forest,Bury,1-4,-
-,-,Notts County,Bury,1-2,-
-,-,Oldham Athletic,Bury,7-2,-
-,-,Plymouth Argyle,Bury,3-0,-
-,-,Port Vale,Bury,0-1,-
-,-,Sheffield United,Bury,5-3,-
-,-,Southampton,Bury,2-1,-
-,-,Swansea City,Bury,1-0,-
-,-,West Ham United,Bury,3-0,-
-,-,Barnsley,Fulham,2-0,-
-,-,Blackpool,Fulham,1-1,-
-,-,Bolton Wanderers,Fulham,4-0,-
-,-,Bradford City,Fulham,0-0,-
-,-,Bradford Park Avenue,Fulham,0-0,-
-,-,Brentford,Fulham,1-0,-
-,-,Burnley,Fulham,3-1,-
-,-,Bury,Fulham,2-0,-
-,-,Hull City,Fulham,1-2,-
-,-,Manchester United,Fulham,1-0,-
-,-,Newcastle United,Fulham,1-1,-
-,-,Norwich City,Fulham,0-0,-
-,-,Nottingham Forest,Fulham,1-1,-
-,-,Notts County,Fulham,1-1,-
-,-,Oldham Athletic,Fulham,2-1,-
-,-,Plymouth Argyle,Fulham,3-1,-
-,-,Port Vale,Fulham,1-1,-
-,-,Sheffield United,Fulham,1-2,-
-,-,Southampton,Fulham,1-1,-
-,-,Swansea City,Fulham,2-0,-
-,-,West Ham United,Fulham,2-1,-
-,-,Barnsley,Hull City,2-2,-
-,-,Blackpool,Hull City,2-1,-
-,-,Bolton Wanderers,Hull City,1-2,-
-,-,Bradford City,Hull City,3-2,-
-,-,Bradford Park Avenue,Hull City,1-2,-
-,-,Brentford,Hull City,2-1,-
-,-,Burnley,Hull City,1-3,-
-,-,Bury,Hull City,0-1,-
-,-,Fulham,Hull City,4-0,-
-,-,Manchester United,Hull City,3-0,-
-,-,Newcastle United,Hull City,6-2,-
-,-,Norwich City,Hull City,3-0,-
-,-,Nottingham Forest,Hull City,2-1,-
-,-,Notts County,Hull City,1-1,-
-,-,Oldham Athletic,Hull City,5-0,-
-,-,Plymouth Argyle,Hull City,6-4,-
-,-,Port Vale,Hull City,1-2,-
-,-,Sheffield United,Hull City,3-4,-
-,-,Southampton,Hull City,3-0,-
-,-,Swansea City,Hull City,2-1,-
-,-,West Ham United,Hull City,1-2,-
-,-,Barnsley,Manchester United,0-2,-
-,-,Blackpool,Manchester United,1-2,-
-,-,Bolton Wanderers,Manchester United,3-1,-
-,-,Bradford City,Manchester United,2-0,-
-,-,Bradford Park Avenue,Manchester United,1-2,-
-,-,Brentford,Manchester United,3-1,-
-,-,Burnley,Manchester United,1-2,-
-,-,Bury,Manchester United,0-1,-
-,-,Fulham,Manchester United,3-1,-
-,-,Hull City,Manchester United,3-2,-
-,-,Newcastle United,Manchester United,0-1,-
-,-,Norwich City,Manchester United,3-2,-
-,-,Nottingham Forest,Manchester United,2-2,-
-,-,Notts County,Manchester United,1-0,-
