Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Blackburn Rovers,1-1,-
-,-,Bolton Wanderers,Blackburn Rovers,3-1,-
-,-,Bristol Rovers,Blackburn Rovers,0-0,-
-,-,Burnley,Blackburn Rovers,3-1,-
-,-,Cardiff City,Blackburn Rovers,2-1,-
-,-,Carlisle United,Blackburn Rovers,1-1,-
-,-,Charlton Athletic,Blackburn Rovers,4-0,-
-,-,Chelsea,Blackburn Rovers,3-1,-
-,-,Fulham,Blackburn Rovers,2-0,-
-,-,Hereford United,Blackburn Rovers,1-0,-
-,-,Hull City,Blackburn Rovers,1-0,-
-,-,Leyton Orient,Blackburn Rovers,0-1,-
-,-,Luton Town,Blackburn Rovers,2-0,-
-,-,Millwall,Blackburn Rovers,0-1,-
-,-,Nottingham Forest,Blackburn Rovers,3-0,-
-,-,Notts County,Blackburn Rovers,0-0,-
-,-,Oldham Athletic,Blackburn Rovers,2-0,-
-,-,Plymouth Argyle,Blackburn Rovers,4-0,-
-,-,Sheffield United,Blackburn Rovers,1-1,-
-,-,Southampton,Blackburn Rovers,2-0,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,1-2,-
-,-,Blackburn Rovers,Blackpool,0-1,-
-,-,Bolton Wanderers,Blackpool,0-3,-
-,-,Bristol Rovers,Blackpool,1-4,-
-,-,Burnley,Blackpool,0-0,-
-,-,Cardiff City,Blackpool,2-2,-
-,-,Carlisle United,Blackpool,1-1,-
-,-,Charlton Athletic,Blackpool,1-2,-
-,-,Chelsea,Blackpool,2-2,-
-,-,Fulham,Blackpool,0-0,-
-,-,Hereford United,Blackpool,1-1,-
-,-,Hull City,Blackpool,2-2,-
-,-,Leyton Orient,Blackpool,0-1,-
-,-,Luton Town,Blackpool,0-0,-
-,-,Millwall,Blackpool,1-1,-
-,-,Nottingham Forest,Blackpool,3-0,-
-,-,Notts County,Blackpool,2-0,-
-,-,Oldham Athletic,Blackpool,1-0,-
-,-,Plymouth Argyle,Blackpool,2-0,-
-,-,Sheffield United,Blackpool,1-5,-
-,-,Southampton,Blackpool,3-3,-
-,-,Wolverhampton Wanderers,Blackpool,2-1,-
-,-,Blackburn Rovers,Bolton Wanderers,3-1,-
-,-,Blackpool,Bolton Wanderers,1-0,-
-,-,Bristol Rovers,Bolton Wanderers,2-2,-
-,-,Burnley,Bolton Wanderers,0-0,-
-,-,Cardiff City,Bolton Wanderers,3-2,-
-,-,Carlisle United,Bolton Wanderers,0-1,-
-,-,Charlton Athletic,Bolton Wanderers,1-1,-
-,-,Chelsea,Bolton Wanderers,2-1,-
-,-,Fulham,Bolton Wanderers,0-2,-
-,-,Hereford United,Bolton Wanderers,3-3,-
-,-,Hull City,Bolton Wanderers,2-2,-
-,-,Leyton Orient,Bolton Wanderers,2-2,-
-,-,Luton Town,Bolton Wanderers,1-1,-
-,-,Millwall,Bolton Wanderers,3-0,-
-,-,Nottingham Forest,Bolton Wanderers,3-1,-
-,-,Notts County,Bolton Wanderers,0-1,-
-,-,Oldham Athletic,Bolton Wanderers,2-2,-
-,-,Plymouth Argyle,Bolton Wanderers,1-1,-
-,-,Sheffield United,Bolton Wanderers,2-3,-
-,-,Southampton,Bolton Wanderers,1-3,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,1-0,-
-,-,Blackburn Rovers,Bristol Rovers,0-0,-
-,-,Blackpool,Bristol Rovers,4-0,-
-,-,Bolton Wanderers,Bristol Rovers,1-0,-
-,-,Burnley,Bristol Rovers,1-1,-
-,-,Cardiff City,Bristol Rovers,1-2,-
-,-,Carlisle United,Bristol Rovers,2-3,-
-,-,Charlton Athletic,Bristol Rovers,4-3,-
-,-,Chelsea,Bristol Rovers,2-0,-
-,-,Fulham,Bristol Rovers,1-0,-
-,-,Hereford United,Bristol Rovers,1-1,-
-,-,Hull City,Bristol Rovers,0-1,-
