Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 25 Apr 1977 (17),Arsenal FC (1),3-0,?,Aston Villa FC (1)
?,(Sat) 6 Nov 1976 (44),Arsenal FC (2),4-0,?,Birmingham City (1)
?,(Sat) 21 Aug 1976 (33),Arsenal FC (3),0-1,?,Bristol City FC (1)
?,(Sat) 23 Apr 1977 (16),Arsenal FC (4),2-0,?,Coventry City (1)
?,(Tue) 3 May 1977 (18),Arsenal FC (5),0-0,?,Derby County (1)
?,(Sat) 18 Sep 1976 (37),Arsenal FC (6),3-1,?,Everton FC (1)
?,(Sat) 5 Mar 1977 (9),Arsenal FC (7),1-4,?,Ipswich Town (1)
?,(Mon) 3 Jan 1977 (1),Arsenal FC (8),1-1,?,Leeds United (1)
?,(Sat) 2 Apr 1977 (13),Arsenal FC (9),3-0,?,Leicester City (1)
?,(Sat) 20 Nov 1976 (46),Arsenal FC (10),1-1,?,Liverpool FC (1)
?,(Sat) 4 Sep 1976 (35),Arsenal FC (11),0-0,?,Manchester City (1)
?,(Sat) 18 Dec 1976 (50),Arsenal FC (12),3-1,?,Manchester United (1)
?,(Sat) 7 May 1977 (18),Arsenal FC (13),1-1,?,Middlesbrough FC (1)
?,(Sat) 4 Dec 1976 (48),Arsenal FC (14),5-3,?,Newcastle United (1)
?,(Sat) 15 Jan 1977 (2),Arsenal FC (15),1-0,?,Norwich City (1)
?,(Sat) 2 Oct 1976 (39),Arsenal FC (16),3-2,?,Queens Park Rangers (1)
?,(Sat) 16 Oct 1976 (41),Arsenal FC (17),2-0,?,Stoke City (1)
?,(Sat) 5 Feb 1977 (5),Arsenal FC (18),0-0,?,Sunderland AFC (1)
?,(Mon) 11 Apr 1977 (15),Arsenal FC (19),1-0,?,Tottenham Hotspur (1)
?,(Tue) 8 Mar 1977 (10),Arsenal FC (20),1-2,?,West Bromwich Albion (1)
?,(Sat) 19 Feb 1977 (7),Arsenal FC (21),2-3,?,West Ham United (1)
?,(Wed) 20 Oct 1976 (42),Aston Villa FC (2),5-1,?,Arsenal FC (22)
?,(Sat) 18 Sep 1976 (37),Aston Villa FC (3),1-2,?,Birmingham City (2)
?,(Sat) 23 Oct 1976 (42),Aston Villa FC (4),3-1,?,Bristol City FC (2)
?,(Sat) 20 Nov 1976 (46),Aston Villa FC (5),2-2,?,Coventry City (2)
