Round,Date,Team 1,Team 2,FT,HT
-,-,Bury,Brighton & Hove Albion,3-0,-
-,-,Chester,Brighton & Hove Albion,0-1,-
-,-,Chesterfield,Brighton & Hove Albion,1-1,-
-,-,Crystal Palace,Brighton & Hove Albion,3-1,-
-,-,Gillingham,Brighton & Hove Albion,0-1,-
-,-,Grimsby Town,Brighton & Hove Albion,2-0,-
-,-,Lincoln City,Brighton & Hove Albion,2-2,-
-,-,Mansfield Town,Brighton & Hove Albion,1-1,-
-,-,Northampton Town,Brighton & Hove Albion,0-2,-
-,-,Oxford United,Brighton & Hove Albion,1-0,-
-,-,Peterborough United,Brighton & Hove Albion,2-0,-
-,-,Port Vale,Brighton & Hove Albion,2-2,-
-,-,Portsmouth,Brighton & Hove Albion,1-0,-
-,-,Preston North End,Brighton & Hove Albion,1-1,-
-,-,Reading,Brighton & Hove Albion,2-3,-
-,-,Rotherham United,Brighton & Hove Albion,0-0,-
-,-,Sheffield Wednesday,Brighton & Hove Albion,0-0,-
-,-,Shrewsbury Town,Brighton & Hove Albion,1-0,-
-,-,Swindon Town,Brighton & Hove Albion,2-1,-
-,-,Tranmere Rovers,Brighton & Hove Albion,1-3,-
-,-,Walsall,Brighton & Hove Albion,1-0,-
-,-,Wrexham,Brighton & Hove Albion,0-0,-
-,-,York City,Brighton & Hove Albion,0-1,-
-,-,Brighton & Hove Albion,Bury,1-1,-
-,-,Chester,Bury,1-0,-
-,-,Chesterfield,Bury,7-0,-
-,-,Crystal Palace,Bury,2-1,-
-,-,Gillingham,Bury,1-0,-
-,-,Grimsby Town,Bury,2-0,-
-,-,Lincoln City,Bury,2-3,-
-,-,Mansfield Town,Bury,5-0,-
-,-,Northampton Town,Bury,3-0,-
-,-,Oxford United,Bury,2-2,-
-,-,Peterborough United,Bury,0-1,-
-,-,Port Vale,Bury,0-1,-
-,-,Portsmouth,Bury,1-1,-
-,-,Preston North End,Bury,0-1,-
-,-,Reading,Bury,1-3,-
-,-,Rotherham United,Bury,3-0,-
-,-,Sheffield Wednesday,Bury,1-0,-
-,-,Shrewsbury Town,Bury,0-1,-
-,-,Swindon Town,Bury,0-1,-
-,-,Tranmere Rovers,Bury,1-2,-
-,-,Walsall,Bury,3-3,-
-,-,Wrexham,Bury,0-0,-
-,-,York City,Bury,2-2,-
-,-,Brighton & Hove Albion,Chester,3-0,-
-,-,Bury,Chester,2-0,-
-,-,Chesterfield,Chester,1-0,-
-,-,Crystal Palace,Chester,1-2,-
-,-,Gillingham,Chester,1-0,-
-,-,Grimsby Town,Chester,0-0,-
-,-,Lincoln City,Chester,3-3,-
-,-,Mansfield Town,Chester,1-1,-
-,-,Northampton Town,Chester,0-0,-
-,-,Oxford United,Chester,2-0,-
-,-,Peterborough United,Chester,3-2,-
-,-,Port Vale,Chester,1-0,-
-,-,Portsmouth,Chester,2-1,-
-,-,Preston North End,Chester,3-4,-
-,-,Reading,Chester,2-0,-
-,-,Rotherham United,Chester,1-1,-
-,-,Sheffield Wednesday,Chester,3-0,-
-,-,Shrewsbury Town,Chester,2-0,-
-,-,Swindon Town,Chester,2-1,-
-,-,Tranmere Rovers,Chester,0-1,-
-,-,Walsall,Chester,1-0,-
-,-,Wrexham,Chester,4-2,-
-,-,York City,Chester,0-2,-
-,-,Brighton & Hove Albion,Chesterfield,2-1,-
-,-,Bury,Chesterfield,3-1,-
-,-,Chester,Chesterfield,1-2,-
-,-,Crystal Palace,Chesterfield,0-0,-
-,-,Gillingham,Chesterfield,2-1,-
-,-,Grimsby Town,Chesterfield,1-2,-
-,-,Lincoln City,Chesterfield,3-2,-
-,-,Mansfield Town,Chesterfield,2-1,-
-,-,Northampton Town,Chesterfield,2-1,-
-,-,Oxford United,Chesterfield,3-2,-
-,-,Peterborough United,Chesterfield,0-3,-
-,-,Port Vale,Chesterfield,1-1,-
-,-,Portsmouth,Chesterfield,0-1,-
-,-,Preston North End,Chesterfield,2-2,-
-,-,Reading,Chesterfield,2-0,-
-,-,Rotherham United,Chesterfield,1-0,-
-,-,Sheffield Wednesday,Chesterfield,4-1,-
-,-,Shrewsbury Town,Chesterfield,3-0,-
-,-,Swindon Town,Chesterfield,3-0,-
-,-,Tranmere Rovers,Chesterfield,2-1,-
-,-,Walsall,Chesterfield,2-2,-
-,-,Wrexham,Chesterfield,3-1,-
-,-,York City,Chesterfield,2-1,-
-,-,Brighton & Hove Albion,Crystal Palace,1-1,-
-,-,Bury,Crystal Palace,0-1,-
-,-,Chester,Crystal Palace,2-1,-
-,-,Chesterfield,Crystal Palace,0-2,-
-,-,Gillingham,Crystal Palace,0-3,-
-,-,Grimsby Town,Crystal Palace,0-1,-
-,-,Lincoln City,Crystal Palace,3-2,-
-,-,Mansfield Town,Crystal Palace,1-0,-
-,-,Northampton Town,Crystal Palace,3-0,-
-,-,Oxford United,Crystal Palace,0-1,-
-,-,Peterborough United,Crystal Palace,0-0,-
-,-,Port Vale,Crystal Palace,4-1,-
-,-,Portsmouth,Crystal Palace,0-0,-
-,-,Preston North End,Crystal Palace,2-1,-
-,-,Reading,Crystal Palace,0-0,-
-,-,Rotherham United,Crystal Palace,1-1,-
-,-,Sheffield Wednesday,Crystal Palace,1-0,-
-,-,Shrewsbury Town,Crystal Palace,1-1,-
-,-,Swindon Town,Crystal Palace,1-1,-
-,-,Tranmere Rovers,Crystal Palace,1-0,-
-,-,Walsall,Crystal Palace,0-0,-
-,-,Wrexham,Crystal Palace,2-4,-
-,-,York City,Crystal Palace,2-1,-
-,-,Brighton & Hove Albion,Gillingham,2-0,-
-,-,Bury,Gillingham,3-1,-
-,-,Chester,Gillingham,1-0,-
-,-,Chesterfield,Gillingham,1-0,-
-,-,Crystal Palace,Gillingham,3-1,-
-,-,Grimsby Town,Gillingham,1-1,-
-,-,Lincoln City,Gillingham,4-0,-
