Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-0,-
-,-,Barnsley,AFC Bournemouth,3-1,-
-,-,Bradford City,AFC Bournemouth,1-1,-
-,-,Brentford,AFC Bournemouth,3-2,-
-,-,Cambridge United,AFC Bournemouth,2-0,-
-,-,Colchester United,AFC Bournemouth,1-0,-
-,-,Crewe Alexandra,AFC Bournemouth,2-1,-
-,-,Darlington,AFC Bournemouth,4-0,-
-,-,Doncaster Rovers,AFC Bournemouth,0-0,-
-,-,Exeter City,AFC Bournemouth,1-1,-
-,-,Halifax Town,AFC Bournemouth,2-3,-
-,-,Hartlepool United,AFC Bournemouth,0-1,-
-,-,Huddersfield Town,AFC Bournemouth,0-0,-
-,-,Newport County,AFC Bournemouth,1-0,-
-,-,Rochdale,AFC Bournemouth,0-0,-
-,-,Scunthorpe United,AFC Bournemouth,0-0,-
-,-,Southend United,AFC Bournemouth,2-2,-
-,-,Southport,AFC Bournemouth,0-0,-
-,-,Stockport County,AFC Bournemouth,1-0,-
-,-,Swansea City,AFC Bournemouth,3-0,-
-,-,Torquay United,AFC Bournemouth,2-1,-
-,-,Watford,AFC Bournemouth,1-1,-
-,-,Workington,AFC Bournemouth,1-1,-
-,-,AFC Bournemouth,Aldershot,4-1,-
-,-,Barnsley,Aldershot,1-0,-
-,-,Bradford City,Aldershot,3-1,-
-,-,Brentford,Aldershot,0-1,-
-,-,Cambridge United,Aldershot,4-1,-
-,-,Colchester United,Aldershot,1-0,-
-,-,Crewe Alexandra,Aldershot,1-0,-
-,-,Darlington,Aldershot,2-1,-
-,-,Doncaster Rovers,Aldershot,1-2,-
-,-,Exeter City,Aldershot,3-0,-
-,-,Halifax Town,Aldershot,2-0,-
-,-,Hartlepool United,Aldershot,0-2,-
-,-,Huddersfield Town,Aldershot,2-0,-
-,-,Newport County,Aldershot,2-1,-
-,-,Rochdale,Aldershot,2-1,-
-,-,Scunthorpe United,Aldershot,1-3,-
-,-,Southend United,Aldershot,5-0,-
-,-,Southport,Aldershot,0-1,-
-,-,Stockport County,Aldershot,0-0,-
-,-,Swansea City,Aldershot,4-2,-
-,-,Torquay United,Aldershot,0-1,-
-,-,Watford,Aldershot,1-1,-
-,-,Workington,Aldershot,1-1,-
-,-,AFC Bournemouth,Barnsley,1-0,-
-,-,Aldershot,Barnsley,0-1,-
-,-,Bradford City,Barnsley,0-0,-
-,-,Brentford,Barnsley,0-1,-
-,-,Cambridge United,Barnsley,0-0,-
-,-,Colchester United,Barnsley,1-0,-
-,-,Crewe Alexandra,Barnsley,1-0,-
-,-,Darlington,Barnsley,2-1,-
-,-,Doncaster Rovers,Barnsley,2-1,-
-,-,Exeter City,Barnsley,1-0,-
