Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Aug 2007 (W32),Cheltenham Town FC (1),1-0,1-0,Gillingham FC (1)
?,(Sat) 11 Aug 2007 (W32),Crewe Alexandra FC (1),2-1,1-1,Brighton & Hove Albion FC (1)
?,(Sat) 11 Aug 2007 (W32),Doncaster Rovers FC (1),0-0,0-0,Millwall FC (1)
?,(Sat) 11 Aug 2007 (W32),Huddersfield Town AFC (1),1-0,1-0,Yeovil Town FC (1)
?,(Sat) 11 Aug 2007 (W32),Luton Town FC (1),2-1,1-0,Hartlepool United FC (1)
?,(Sat) 11 Aug 2007 (W32),Northampton Town FC (1),1-1,1-1,Swindon Town FC (1)
?,(Sat) 11 Aug 2007 (W32),Nottingham Forest FC (1),0-0,0-0,AFC Bournemouth (1)
?,(Sat) 11 Aug 2007 (W32),Oldham Athletic AFC (1),2-1,1-0,Swansea City AFC (1)
?,(Sat) 11 Aug 2007 (W32),Port Vale FC (1),1-1,0-0,Bristol Rovers FC (1)
?,(Sat) 11 Aug 2007 (W32),Southend United FC (1),1-2,1-1,Leyton Orient FC (1)
?,(Sat) 11 Aug 2007 (W32),Tranmere Rovers FC (1),1-2,1-0,Leeds United FC (1)
?,(Sat) 11 Aug 2007 (W32),Walsall FC (1),1-1,0-1,Carlisle United FC (1)
?,(Sat) 18 Aug 2007 (W33),AFC Bournemouth (2),0-1,0-1,Huddersfield Town AFC (2)
?,(Sat) 18 Aug 2007 (W33),Brighton & Hove Albion FC (2),2-1,1-1,Northampton Town FC (2)
?,(Sat) 18 Aug 2007 (W33),Bristol Rovers FC (2),1-1,1-1,Crewe Alexandra FC (2)
?,(Sat) 18 Aug 2007 (W33),Carlisle United FC (2),1-0,1-0,Oldham Athletic AFC (2)
?,(Sat) 18 Aug 2007 (W33),Gillingham FC (2),0-2,0-1,Tranmere Rovers FC (2)
?,(Sat) 18 Aug 2007 (W33),Hartlepool United FC (2),2-1,1-0,Doncaster Rovers FC (2)
?,(Sat) 18 Aug 2007 (W33),Leeds United FC (2),4-1,1-0,Southend United FC (2)
?,(Sat) 18 Aug 2007 (W33),Leyton Orient FC (2),1-0,0-0,Walsall FC (2)
?,(Sat) 18 Aug 2007 (W33),Millwall FC (2),1-0,1-0,Cheltenham Town FC (2)
?,(Sat) 18 Aug 2007 (W33),Swansea City AFC (2),0-0,0-0,Nottingham Forest FC (2)
?,(Sat) 18 Aug 2007 (W33),Swindon Town FC (2),2-1,0-0,Luton Town FC (2)
?,(Sat) 18 Aug 2007 (W33),Yeovil Town FC (2),1-0,1-0,Port Vale FC (2)
?,(Sat) 25 Aug 2007 (W34),Cheltenham Town FC (3),1-1,0-1,Swindon Town FC (3)
?,(Sat) 25 Aug 2007 (W34),Crewe Alexandra FC (3),0-2,0-1,Leyton Orient FC (3)
?,(Sat) 25 Aug 2007 (W34),Doncaster Rovers FC (3),1-2,1-1,AFC Bournemouth (3)
?,(Sat) 25 Aug 2007 (W34),Huddersfield Town AFC (3),0-2,0-2,Carlisle United FC (3)
?,(Sat) 25 Aug 2007 (W34),Luton Town FC (3),3-1,2-1,Gillingham FC (3)
?,(Sat) 25 Aug 2007 (W34),Northampton Town FC (3),1-2,1-1,Yeovil Town FC (3)
