Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Aug 2007 (32),Bradford City AFC (1),1-1,1-1,Macclesfield Town FC (1)
?,(Sat) 11 Aug 2007 (32),Brentford FC (1),1-1,1-1,Mansfield Town FC (1)
?,(Sat) 11 Aug 2007 (32),Chester FC (1),0-0,0-0,Chesterfield FC (1)
?,(Sat) 11 Aug 2007 (32),Darlington FC (1),2-0,1-0,Wrexham AFC (1)
?,(Sat) 11 Aug 2007 (32),Grimsby Town FC (1),1-1,1-1,Notts County FC (1)
?,(Sat) 11 Aug 2007 (32),Hereford FC (2014-) (1),0-0,0-0,Rotherham United FC (1)
?,(Sat) 11 Aug 2007 (32),Lincoln City FC (1),0-4,0-0,Shrewsbury Town FC (1)
?,(Sat) 11 Aug 2007 (32),Milton Keynes Dons FC (1),1-2,1-0,Bury FC (1)
?,(Sat) 11 Aug 2007 (32),Morecambe FC (1),0-0,0-0,Barnet FC (1)
?,(Sat) 11 Aug 2007 (32),Peterborough United FC (1),3-0,2-0,Rochdale AFC (1)
?,(Sat) 11 Aug 2007 (32),Stockport County FC (1),1-0,0-0,Dagenham & Redbridge FC (1)
?,(Sat) 11 Aug 2007 (32),Wycombe Wanderers FC (1),0-1,0-0,Accrington Stanley FC (1)
?,(Sat) 18 Aug 2007 (33),Accrington Stanley FC (2),0-3,0-1,Darlington FC (2)
?,(Sat) 18 Aug 2007 (33),Barnet FC (2),1-2,1-1,Hereford FC (2014-) (2)
?,(Sat) 18 Aug 2007 (33),Bury FC (2),1-1,0-1,Grimsby Town FC (2)
?,(Sat) 18 Aug 2007 (33),Chesterfield FC (2),1-1,0-0,Stockport County FC (2)
?,(Sat) 18 Aug 2007 (33),Dagenham & Redbridge FC (2),2-2,1-0,Wycombe Wanderers FC (2)
?,(Sat) 18 Aug 2007 (33),Macclesfield Town FC (2),3-3,1-1,Milton Keynes Dons FC (2)
?,(Sat) 18 Aug 2007 (33),Mansfield Town FC (2),1-3,1-2,Lincoln City FC (2)
?,(Sat) 18 Aug 2007 (33),Notts County FC (2),1-1,0-0,Brentford FC (2)
?,(Sat) 18 Aug 2007 (33),Rochdale AFC (2),1-2,1-0,Chester FC (2)
?,(Sat) 18 Aug 2007 (33),Shrewsbury Town FC (2),1-0,1-0,Bradford City AFC (2)
?,(Sat) 18 Aug 2007 (33),Wrexham AFC (2),2-1,2-0,Morecambe FC (2)
?,(Sun) 19 Aug 2007 (33),Rotherham United FC (2),3-1,3-0,Peterborough United FC (2)
?,(Sat) 25 Aug 2007 (34),Bradford City AFC (3),2-1,0-0,Wrexham AFC (3)
?,(Sat) 25 Aug 2007 (34),Brentford FC (3),2-1,0-0,Barnet FC (3)
?,(Sat) 25 Aug 2007 (34),Chester FC (3),4-0,0-0,Dagenham & Redbridge FC (3)
?,(Sat) 25 Aug 2007 (34),Darlington FC (3),2-2,1-0,Notts County FC (3)
?,(Sat) 25 Aug 2007 (34),Grimsby Town FC (3),1-1,0-0,Macclesfield Town FC (3)
?,(Sat) 25 Aug 2007 (34),Hereford FC (2014-) (3),1-1,1-1,Rochdale AFC (3)
?,(Sat) 25 Aug 2007 (34),Lincoln City FC (3),2-0,1-0,Accrington Stanley FC (3)
?,(Sat) 25 Aug 2007 (34),Milton Keynes Dons FC (3),3-0,0-0,Shrewsbury Town FC (3)
?,(Sat) 25 Aug 2007 (34),Morecambe FC (3),3-1,2-1,Mansfield Town FC (3)
?,(Sat) 25 Aug 2007 (34),Peterborough United FC (3),2-3,2-1,Chesterfield FC (3)
?,(Sat) 25 Aug 2007 (34),Stockport County FC (3),2-2,1-0,Rotherham United FC (3)
?,(Sat) 25 Aug 2007 (34),Wycombe Wanderers FC (3),1-0,0-0,Bury FC (3)
?,(Sat) 1 Sep 2007 (35),Accrington Stanley FC (4),0-2,0-0,Peterborough United FC (4)
?,(Sat) 1 Sep 2007 (35),Barnet FC (4),2-1,1-0,Bradford City AFC (4)
?,(Sat) 1 Sep 2007 (35),Bury FC (4),1-2,0-1,Brentford FC (4)
?,(Sat) 1 Sep 2007 (35),Chesterfield FC (4),2-0,1-0,Wycombe Wanderers FC (4)
?,(Sat) 1 Sep 2007 (35),Dagenham & Redbridge FC (4),1-0,0-0,Lincoln City FC (4)
?,(Sat) 1 Sep 2007 (35),Macclesfield Town FC (4),0-0,0-0,Darlington FC (4)
?,(Sat) 1 Sep 2007 (35),Mansfield Town FC (4),4-2,4-2,Stockport County FC (4)
?,(Sat) 1 Sep 2007 (35),Notts County FC (4),1-1,0-1,Morecambe FC (4)
?,(Sat) 1 Sep 2007 (35),Rochdale AFC (4),3-2,1-2,Milton Keynes Dons FC (4)
?,(Sat) 1 Sep 2007 (35),Rotherham United FC (4),1-1,0-0,Chester FC (4)
?,(Sat) 1 Sep 2007 (35),Shrewsbury Town FC (4),2-1,0-0,Grimsby Town FC (4)
?,(Sat) 1 Sep 2007 (35),Wrexham AFC (4),0-2,0-0,Hereford FC (2014-) (4)
?,(Fri) 7 Sep 2007 (36),Chester FC (5),0-1,0-0,Morecambe FC (5)
?,(Fri) 7 Sep 2007 (36),Chesterfield FC (5),3-1,1-0,Bury FC (5)
?,(Fri) 7 Sep 2007 (36),Lincoln City FC (5),1-2,1-1,Bradford City AFC (5)
?,(Fri) 7 Sep 2007 (36),Milton Keynes Dons FC (5),3-0,1-0,Notts County FC (5)
?,(Sat) 8 Sep 2007 (36),Accrington Stanley FC (5),4-1,1-0,Grimsby Town FC (5)
?,(Sat) 8 Sep 2007 (36),Dagenham & Redbridge FC (5),1-1,1-1,Barnet FC (5)
?,(Sat) 8 Sep 2007 (36),Hereford FC (2014-) (5),0-1,0-0,Macclesfield Town FC (5)
?,(Sat) 8 Sep 2007 (36),Rotherham United FC (5),0-2,0-1,Darlington FC (5)
?,(Sat) 8 Sep 2007 (36),Stockport County FC (5),1-1,1-1,Shrewsbury Town FC (5)
?,(Sun) 9 Sep 2007 (36),Peterborough United FC (5),2-1,1-0,Mansfield Town FC (5)
?,(Sun) 9 Sep 2007 (36),Wycombe Wanderers FC (5),1-0,0-0,Brentford FC (5)
?,(Sat) 15 Sep 2007 (37),Barnet FC (6),0-0,0-0,Rochdale AFC (5)
?,(Sat) 15 Sep 2007 (37),Bradford City AFC (6),1-0,0-0,Peterborough United FC (6)
?,(Sat) 15 Sep 2007 (37),Brentford FC (6),0-3,0-1,Milton Keynes Dons FC (6)
?,(Sat) 15 Sep 2007 (37),Bury FC (6),0-2,0-1,Chester FC (6)
?,(Sat) 15 Sep 2007 (37),Darlington FC (6),2-0,1-0,Lincoln City FC (6)
?,(Sat) 15 Sep 2007 (37),Grimsby Town FC (6),1-1,0-1,Stockport County FC (6)
?,(Sat) 15 Sep 2007 (37),Macclesfield Town FC (6),1-2,0-0,Wycombe Wanderers FC (6)
?,(Sat) 15 Sep 2007 (37),Mansfield Town FC (6),1-3,1-2,Chesterfield FC (6)
?,(Sat) 15 Sep 2007 (37),Morecambe FC (6),0-3,0-0,Hereford FC (2014-) (6)
?,(Sat) 15 Sep 2007 (37),Notts County FC (6),1-0,0-0,Dagenham & Redbridge FC (6)
?,(Sat) 15 Sep 2007 (37),Shrewsbury Town FC (6),2-0,1-0,Accrington Stanley FC (6)
?,(Sat) 15 Sep 2007 (37),Wrexham AFC (5),0-1,0-0,Rotherham United FC (6)
?,(Sat) 22 Sep 2007 (38),Accrington Stanley FC (7),1-0,1-0,Mansfield Town FC (7)
?,(Sat) 22 Sep 2007 (38),Chester FC (7),0-2,0-0,Brentford FC (7)
?,(Sat) 22 Sep 2007 (38),Chesterfield FC (7),0-1,0-0,Barnet FC (7)
?,(Sat) 22 Sep 2007 (38),Dagenham & Redbridge FC (7),1-1,1-1,Bury FC (7)
?,(Sat) 22 Sep 2007 (38),Hereford FC (2014-) (7),4-2,2-1,Bradford City AFC (7)
?,(Sat) 22 Sep 2007 (38),Lincoln City FC (7),1-2,1-1,Grimsby Town FC (7)
?,(Sat) 22 Sep 2007 (38),Milton Keynes Dons FC (7),1-0,0-0,Darlington FC (7)
?,(Sat) 22 Sep 2007 (38),Peterborough United FC (7),1-1,0-0,Morecambe FC (7)
?,(Sat) 22 Sep 2007 (38),Rochdale AFC (6),1-1,1-1,Macclesfield Town FC (7)
?,(Sat) 22 Sep 2007 (38),Rotherham United FC (7),1-1,1-1,Notts County FC (7)
?,(Sat) 22 Sep 2007 (38),Stockport County FC (7),2-1,1-1,Wrexham AFC (6)
?,(Sat) 22 Sep 2007 (38),Wycombe Wanderers FC (7),1-1,1-1,Shrewsbury Town FC (7)
?,(Sat) 29 Sep 2007 (39),Barnet FC (8),2-0,0-0,Rotherham United FC (8)
?,(Sat) 29 Sep 2007 (39),Bradford City AFC (8),0-1,0-1,Wycombe Wanderers FC (8)
?,(Sat) 29 Sep 2007 (39),Brentford FC (8),1-3,0-2,Stockport County FC (8)
?,(Sat) 29 Sep 2007 (39),Bury FC (8),2-1,0-0,Accrington Stanley FC (8)
?,(Sat) 29 Sep 2007 (39),Darlington FC (8),1-1,0-0,Peterborough United FC (8)
?,(Sat) 29 Sep 2007 (39),Grimsby Town FC (8),2-1,1-0,Hereford FC (2014-) (8)
?,(Sat) 29 Sep 2007 (39),Macclesfield Town FC (8),1-2,0-2,Chester FC (8)
?,(Sat) 29 Sep 2007 (39),Mansfield Town FC (8),0-1,0-0,Dagenham & Redbridge FC (8)
?,(Sat) 29 Sep 2007 (39),Morecambe FC (8),0-1,0-1,Milton Keynes Dons FC (8)
?,(Sat) 29 Sep 2007 (39),Notts County FC (8),1-0,1-0,Chesterfield FC (8)
?,(Sat) 29 Sep 2007 (39),Shrewsbury Town FC (8),3-4,1-0,Rochdale AFC (7)
?,(Sat) 29 Sep 2007 (39),Wrexham AFC (7),1-0,0-0,Lincoln City FC (8)
?,(Tue) 2 Oct 2007 (40),Barnet FC (9),2-1,0-1,Wycombe Wanderers FC (9)
?,(Tue) 2 Oct 2007 (40),Bradford City AFC (9),0-3,0-2,Accrington Stanley FC (9)
?,(Tue) 2 Oct 2007 (40),Brentford FC (9),2-3,0-1,Dagenham & Redbridge FC (9)
?,(Tue) 2 Oct 2007 (40),Bury FC (9),1-1,1-1,Lincoln City FC (9)
?,(Tue) 2 Oct 2007 (40),Darlington FC (9),1-1,0-0,Rochdale AFC (8)
?,(Tue) 2 Oct 2007 (40),Grimsby Town FC (9),1-2,1-1,Chester FC (9)
?,(Tue) 2 Oct 2007 (40),Macclesfield Town FC (9),1-1,0-1,Rotherham United FC (9)
?,(Tue) 2 Oct 2007 (40),Mansfield Town FC (9),1-2,1-0,Milton Keynes Dons FC (9)
?,(Tue) 2 Oct 2007 (40),Morecambe FC (9),2-0,1-0,Stockport County FC (9)
?,(Tue) 2 Oct 2007 (40),Notts County FC (9),2-3,0-2,Hereford FC (2014-) (9)
?,(Tue) 2 Oct 2007 (40),Shrewsbury Town FC (9),0-2,0-1,Peterborough United FC (9)
?,(Tue) 2 Oct 2007 (40),Wrexham AFC (8),0-4,0-3,Chesterfield FC (9)
?,(Fri) 5 Oct 2007 (40),Accrington Stanley FC (10),0-2,0-1,Wrexham AFC (9)
?,(Sat) 6 Oct 2007 (40),Chesterfield FC (10),2-2,1-1,Macclesfield Town FC (10)
?,(Sat) 6 Oct 2007 (40),Dagenham & Redbridge FC (10),0-3,0-1,Darlington FC (10)
?,(Sat) 6 Oct 2007 (40),Hereford FC (2014-) (10),2-0,2-0,Brentford FC (10)
?,(Sat) 6 Oct 2007 (40),Lincoln City FC (10),1-1,1-1,Morecambe FC (10)
?,(Sat) 6 Oct 2007 (40),Milton Keynes Dons FC (10),2-1,0-0,Bradford City AFC (10)
?,(Sat) 6 Oct 2007 (40),Peterborough United FC (10),2-1,0-0,Grimsby Town FC (10)
?,(Sat) 6 Oct 2007 (40),Rochdale AFC (9),1-2,0-2,Bury FC (10)
?,(Sat) 6 Oct 2007 (40),Rotherham United FC (10),3-2,2-0,Mansfield Town FC (10)
?,(Sat) 6 Oct 2007 (40),Stockport County FC (10),2-4,1-1,Barnet FC (10)
?,(Sat) 6 Oct 2007 (40),Wycombe Wanderers FC (10),3-1,0-0,Notts County FC (10)
?,(Sun) 7 Oct 2007 (40),Chester FC (10),3-1,0-0,Shrewsbury Town FC (10)
?,(Fri) 12 Oct 2007 (41),Brentford FC (11),1-1,0-0,Rotherham United FC (11)
?,(Fri) 12 Oct 2007 (41),Chester FC (11),1-1,0-0,Hereford FC (2014-) (11)
?,(Fri) 12 Oct 2007 (41),Grimsby Town FC (11),1-2,1-1,Rochdale AFC (10)
?,(Fri) 12 Oct 2007 (41),Morecambe FC (11),2-1,0-1,Bradford City AFC (11)
?,(Sat) 13 Oct 2007 (41),Barnet FC (11),1-1,0-0,Mansfield Town FC (11)
?,(Sat) 13 Oct 2007 (41),Macclesfield Town FC (11),3-2,1-2,Wrexham AFC (10)
?,(Sat) 13 Oct 2007 (41),Notts County FC (11),1-3,0-1,Bury FC (11)
?,(Sat) 13 Oct 2007 (41),Shrewsbury Town FC (11),2-3,1-1,Chesterfield FC (11)
?,(Sun) 14 Oct 2007 (41),Dagenham & Redbridge FC (11),1-3,1-2,Accrington Stanley FC (11)
?,(Sun) 14 Oct 2007 (41),Darlington FC (11),4-0,2-0,Stockport County FC (11)
?,(Sun) 14 Oct 2007 (41),Milton Keynes Dons FC (11),4-0,1-0,Lincoln City FC (11)
?,(Sun) 14 Oct 2007 (41),Peterborough United FC (11),2-1,0-0,Wycombe Wanderers FC (11)
?,(Fri) 19 Oct 2007 (42),Accrington Stanley FC (12),3-2,0-0,Macclesfield Town FC (12)
?,(Sat) 20 Oct 2007 (42),Bradford City AFC (12),0-0,0-0,Darlington FC (12)
?,(Sat) 20 Oct 2007 (42),Bury FC (12),1-1,1-0,Shrewsbury Town FC (12)
?,(Sat) 20 Oct 2007 (42),Chesterfield FC (12),1-1,1-0,Dagenham & Redbridge FC (12)
?,(Sat) 20 Oct 2007 (42),Hereford FC (2014-) (12),0-1,0-0,Milton Keynes Dons FC (12)
?,(Sat) 20 Oct 2007 (42),Lincoln City FC (12),1-1,1-0,Peterborough United FC (12)
?,(Sat) 20 Oct 2007 (42),Mansfield Town FC (12),2-0,0-0,Notts County FC (12)
?,(Sat) 20 Oct 2007 (42),Rochdale AFC (11),1-1,0-0,Brentford FC (12)
?,(Sat) 20 Oct 2007 (42),Rotherham United FC (12),3-1,0-0,Morecambe FC (12)
?,(Sat) 20 Oct 2007 (42),Stockport County FC (12),1-2,1-0,Chester FC (12)
