Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Aug 2007 (32),Aston Villa FC (1),1-2,0-1,Liverpool FC (1)
?,(Sat) 11 Aug 2007 (32),Bolton Wanderers FC (1),1-3,0-3,Newcastle United FC (1)
?,(Sat) 11 Aug 2007 (32),Derby County FC (1),2-2,1-1,Portsmouth FC (1)
?,(Sat) 11 Aug 2007 (32),Everton FC (1),2-1,1-0,Wigan Athletic FC (1)
?,(Sat) 11 Aug 2007 (32),Middlesbrough FC (1),1-2,1-0,Blackburn Rovers FC (1)
?,(Sat) 11 Aug 2007 (32),Sunderland AFC (1),1-0,0-0,Tottenham Hotspur FC (1)
?,(Sat) 11 Aug 2007 (32),West Ham United FC (1),0-2,0-1,Manchester City FC (1)
?,(Sun) 12 Aug 2007 (32),Arsenal FC (1),2-1,0-1,Fulham FC (1)
?,(Sun) 12 Aug 2007 (32),Chelsea FC (1),3-2,2-2,Birmingham City FC (1)
?,(Sun) 12 Aug 2007 (32),Manchester United FC (1),0-0,0-0,Reading FC (1)
?,(Tue) 14 Aug 2007 (33),Tottenham Hotspur FC (2),1-3,1-3,Everton FC (2)
?,(Wed) 15 Aug 2007 (33),Birmingham City FC (2),2-2,1-0,Sunderland AFC (2)
?,(Wed) 15 Aug 2007 (33),Fulham FC (2),2-1,2-1,Bolton Wanderers FC (2)
?,(Wed) 15 Aug 2007 (33),Manchester City FC (2),1-0,1-0,Derby County FC (2)
?,(Wed) 15 Aug 2007 (33),Portsmouth FC (2),1-1,0-1,Manchester United FC (2)
?,(Wed) 15 Aug 2007 (33),Reading FC (2),1-2,1-0,Chelsea FC (2)
?,(Wed) 15 Aug 2007 (33),Wigan Athletic FC (2),1-0,0-0,Middlesbrough FC (2)
?,(Sat) 18 Aug 2007 (33),Birmingham City FC (3),0-1,0-0,West Ham United FC (2)
?,(Sat) 18 Aug 2007 (33),Fulham FC (3),1-2,1-0,Middlesbrough FC (3)
?,(Sat) 18 Aug 2007 (33),Newcastle United FC (2),0-0,0-0,Aston Villa FC (2)
?,(Sat) 18 Aug 2007 (33),Portsmouth FC (3),3-1,2-1,Bolton Wanderers FC (3)
?,(Sat) 18 Aug 2007 (33),Reading FC (3),1-0,1-0,Everton FC (3)
?,(Sat) 18 Aug 2007 (33),Tottenham Hotspur FC (3),4-0,3-0,Derby County FC (3)
?,(Sat) 18 Aug 2007 (33),Wigan Athletic FC (3),3-0,1-0,Sunderland AFC (3)
?,(Sun) 19 Aug 2007 (33),Blackburn Rovers FC (2),1-1,0-1,Arsenal FC (2)
?,(Sun) 19 Aug 2007 (33),Liverpool FC (2),1-1,1-0,Chelsea FC (3)
?,(Sun) 19 Aug 2007 (33),Manchester City FC (3),1-0,1-0,Manchester United FC (3)
?,(Sat) 25 Aug 2007 (34),Arsenal FC (3),1-0,0-0,Manchester City FC (4)
?,(Sat) 25 Aug 2007 (34),Aston Villa FC (3),2-1,0-1,Fulham FC (4)
?,(Sat) 25 Aug 2007 (34),Bolton Wanderers FC (4),3-0,1-0,Reading FC (4)
?,(Sat) 25 Aug 2007 (34),Chelsea FC (4),1-0,1-0,Portsmouth FC (4)
?,(Sat) 25 Aug 2007 (34),Derby County FC (4),1-2,0-1,Birmingham City FC (4)
?,(Sat) 25 Aug 2007 (34),Everton FC (4),1-1,0-1,Blackburn Rovers FC (3)
?,(Sat) 25 Aug 2007 (34),Sunderland AFC (4),0-2,0-1,Liverpool FC (3)
?,(Sat) 25 Aug 2007 (34),West Ham United FC (3),1-1,0-0,Wigan Athletic FC (4)
?,(Sun) 26 Aug 2007 (34),Manchester United FC (4),1-0,0-0,Tottenham Hotspur FC (4)
?,(Sun) 26 Aug 2007 (34),Middlesbrough FC (4),2-2,1-1,Newcastle United FC (3)
?,(Sat) 1 Sep 2007 (35),Bolton Wanderers FC (5),1-2,0-1,Everton FC (5)
?,(Sat) 1 Sep 2007 (35),Fulham FC (5),3-3,1-2,Tottenham Hotspur FC (5)
?,(Sat) 1 Sep 2007 (35),Liverpool FC (4),6-0,2-0,Derby County FC (5)
?,(Sat) 1 Sep 2007 (35),Manchester United FC (5),1-0,0-0,Sunderland AFC (5)
?,(Sat) 1 Sep 2007 (35),Middlesbrough FC (5),2-0,2-0,Birmingham City FC (5)
?,(Sat) 1 Sep 2007 (35),Newcastle United FC (4),1-0,0-0,Wigan Athletic FC (5)
?,(Sat) 1 Sep 2007 (35),Reading FC (5),0-3,0-1,West Ham United FC (4)
?,(Sun) 2 Sep 2007 (35),Arsenal FC (4),3-1,2-0,Portsmouth FC (5)
?,(Sun) 2 Sep 2007 (35),Aston Villa FC (4),2-0,0-0,Chelsea FC (5)
?,(Sun) 2 Sep 2007 (35),Blackburn Rovers FC (4),1-0,1-0,Manchester City FC (5)
?,(Sat) 15 Sep 2007 (37),Birmingham City FC (6),1-0,1-0,Bolton Wanderers FC (6)
?,(Sat) 15 Sep 2007 (37),Chelsea FC (6),0-0,0-0,Blackburn Rovers FC (5)
?,(Sat) 15 Sep 2007 (37),Everton FC (6),0-1,0-0,Manchester United FC (6)
?,(Sat) 15 Sep 2007 (37),Portsmouth FC (6),0-0,0-0,Liverpool FC (5)
?,(Sat) 15 Sep 2007 (37),Sunderland AFC (6),2-1,1-0,Reading FC (6)
?,(Sat) 15 Sep 2007 (37),Tottenham Hotspur FC (6),1-3,1-0,Arsenal FC (5)
?,(Sat) 15 Sep 2007 (37),West Ham United FC (5),3-0,0-0,Middlesbrough FC (6)
?,(Sat) 15 Sep 2007 (37),Wigan Athletic FC (6),1-1,0-1,Fulham FC (6)
?,(Sun) 16 Sep 2007 (37),Manchester City FC (6),1-0,0-0,Aston Villa FC (5)
?,(Mon) 17 Sep 2007 (38),Derby County FC (6),1-0,1-0,Newcastle United FC (5)
?,(Sat) 22 Sep 2007 (38),Arsenal FC (6),5-0,2-0,Derby County FC (7)
?,(Sat) 22 Sep 2007 (38),Fulham FC (7),3-3,1-1,Manchester City FC (7)
?,(Sat) 22 Sep 2007 (38),Liverpool FC (6),0-0,0-0,Birmingham City FC (7)
?,(Sat) 22 Sep 2007 (38),Middlesbrough FC (7),2-2,1-1,Sunderland AFC (7)
?,(Sat) 22 Sep 2007 (38),Reading FC (7),2-1,1-0,Wigan Athletic FC (7)
?,(Sun) 23 Sep 2007 (38),Aston Villa FC (6),2-0,1-0,Everton FC (7)
?,(Sun) 23 Sep 2007 (38),Blackburn Rovers FC (6),0-1,0-1,Portsmouth FC (7)
?,(Sun) 23 Sep 2007 (38),Bolton Wanderers FC (7),1-1,1-1,Tottenham Hotspur FC (7)
?,(Sun) 23 Sep 2007 (38),Manchester United FC (7),2-0,1-0,Chelsea FC (7)
?,(Sun) 23 Sep 2007 (38),Newcastle United FC (6),3-1,2-1,West Ham United FC (6)
?,(Sat) 29 Sep 2007 (39),Birmingham City FC (8),0-1,0-0,Manchester United FC (8)
?,(Sat) 29 Sep 2007 (39),Chelsea FC (8),0-0,0-0,Fulham FC (8)
?,(Sat) 29 Sep 2007 (39),Derby County FC (8),1-1,1-1,Bolton Wanderers FC (8)
?,(Sat) 29 Sep 2007 (39),Manchester City FC (8),3-1,1-1,Newcastle United FC (7)
?,(Sat) 29 Sep 2007 (39),Portsmouth FC (8),7-4,2-1,Reading FC (8)
?,(Sat) 29 Sep 2007 (39),Sunderland AFC (8),1-2,0-0,Blackburn Rovers FC (7)
?,(Sat) 29 Sep 2007 (39),West Ham United FC (7),0-1,0-1,Arsenal FC (7)
?,(Sat) 29 Sep 2007 (39),Wigan Athletic FC (8),0-1,0-0,Liverpool FC (7)
?,(Sun) 30 Sep 2007 (39),Everton FC (8),2-0,1-0,Middlesbrough FC (8)
?,(Mon) 1 Oct 2007 (40),Tottenham Hotspur FC (8),4-4,1-3,Aston Villa FC (7)
?,(Sat) 6 Oct 2007 (40),Aston Villa FC (8),1-0,1-0,West Ham United FC (8)
?,(Sat) 6 Oct 2007 (40),Manchester United FC (9),4-0,0-0,Wigan Athletic FC (9)
?,(Sun) 7 Oct 2007 (40),Arsenal FC (8),3-2,2-1,Sunderland AFC (9)
?,(Sun) 7 Oct 2007 (40),Blackburn Rovers FC (8),2-1,1-0,Birmingham City FC (9)
?,(Sun) 7 Oct 2007 (40),Bolton Wanderers FC (9),0-1,0-1,Chelsea FC (9)
?,(Sun) 7 Oct 2007 (40),Fulham FC (9),0-2,0-0,Portsmouth FC (9)
?,(Sun) 7 Oct 2007 (40),Liverpool FC (8),2-2,1-1,Tottenham Hotspur FC (9)
?,(Sun) 7 Oct 2007 (40),Manchester City FC (9),3-1,2-0,Middlesbrough FC (9)
?,(Sun) 7 Oct 2007 (40),Newcastle United FC (8),3-2,1-0,Everton FC (9)
?,(Sun) 7 Oct 2007 (40),Reading FC (9),1-0,0-0,Derby County FC (9)
?,(Sat) 20 Oct 2007 (42),Arsenal FC (9),2-0,0-0,Bolton Wanderers FC (10)
?,(Sat) 20 Oct 2007 (42),Aston Villa FC (9),1-4,1-3,Manchester United FC (10)
?,(Sat) 20 Oct 2007 (42),Blackburn Rovers FC (9),4-2,3-0,Reading FC (10)
?,(Sat) 20 Oct 2007 (42),Everton FC (10),1-2,1-0,Liverpool FC (9)
?,(Sat) 20 Oct 2007 (42),Fulham FC (10),0-0,0-0,Derby County FC (10)
?,(Sat) 20 Oct 2007 (42),Manchester City FC (10),1-0,1-0,Birmingham City FC (10)
?,(Sat) 20 Oct 2007 (42),Middlesbrough FC (10),0-2,0-1,Chelsea FC (10)
?,(Sat) 20 Oct 2007 (42),Wigan Athletic FC (10),0-2,0-0,Portsmouth FC (10)
?,(Sun) 21 Oct 2007 (42),West Ham United FC (9),3-1,1-0,Sunderland AFC (10)
?,(Mon) 22 Oct 2007 (43),Newcastle United FC (9),3-1,1-0,Tottenham Hotspur FC (10)
?,(Sat) 27 Oct 2007 (43),Birmingham City FC (11),3-2,1-1,Wigan Athletic FC (11)
?,(Sat) 27 Oct 2007 (43),Chelsea FC (11),6-0,2-0,Manchester City FC (11)
?,(Sat) 27 Oct 2007 (43),Manchester United FC (11),4-1,2-1,Middlesbrough FC (11)
?,(Sat) 27 Oct 2007 (43),Portsmouth FC (11),0-0,0-0,West Ham United FC (10)
?,(Sat) 27 Oct 2007 (43),Reading FC (11),2-1,0-0,Newcastle United FC (10)
?,(Sat) 27 Oct 2007 (43),Sunderland AFC (11),1-1,0-1,Fulham FC (11)
?,(Sun) 28 Oct 2007 (43),Bolton Wanderers FC (11),1-1,1-0,Aston Villa FC (10)
?,(Sun) 28 Oct 2007 (43),Derby County FC (11),0-2,0-1,Everton FC (11)
?,(Sun) 28 Oct 2007 (43),Liverpool FC (10),1-1,1-0,Arsenal FC (10)
?,(Sun) 28 Oct 2007 (43),Tottenham Hotspur FC (11),1-2,0-0,Blackburn Rovers FC (10)
?,(Sat) 3 Nov 2007 (44),Arsenal FC (11),2-2,0-1,Manchester United FC (12)
?,(Sat) 3 Nov 2007 (44),Aston Villa FC (11),2-0,0-0,Derby County FC (12)
?,(Sat) 3 Nov 2007 (44),Blackburn Rovers FC (11),0-0,0-0,Liverpool FC (11)
?,(Sat) 3 Nov 2007 (44),Everton FC (12),3-1,1-0,Birmingham City FC (12)
?,(Sat) 3 Nov 2007 (44),Fulham FC (12),3-1,1-0,Reading FC (12)
?,(Sat) 3 Nov 2007 (44),Middlesbrough FC (12),1-1,0-1,Tottenham Hotspur FC (12)
?,(Sat) 3 Nov 2007 (44),Newcastle United FC (11),1-4,1-3,Portsmouth FC (12)
?,(Sat) 3 Nov 2007 (44),Wigan Athletic FC (12),0-2,0-2,Chelsea FC (12)
?,(Sun) 4 Nov 2007 (44),West Ham United FC (11),1-1,1-0,Bolton Wanderers FC (12)
?,(Mon) 5 Nov 2007 (45),Manchester City FC (12),1-0,0-0,Sunderland AFC (12)
?,(Sat) 10 Nov 2007 (45),Derby County FC (13),0-5,0-1,West Ham United FC (12)
