Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Aug 2007 (32),Altrincham FC (1),1-4,1-0,Exeter City FC (1)
?,(Sat) 11 Aug 2007 (32),Crawley Town FC (1),2-1,2-0,Stevenage FC (1)
?,(Sat) 11 Aug 2007 (32),Droylsden FC (1),0-0,0-0,Salisbury City FC (1947-2014) (1)
?,(Sat) 11 Aug 2007 (32),Ebbsfleet United FC (1),2-1,1-0,Northwich Victoria FC (1)
?,(Sat) 11 Aug 2007 (32),Farsley Celtic FC (1),1-0,1-0,Stafford Rangers FC (1)
?,(Sat) 11 Aug 2007 (32),Histon FC (1),2-2,0-0,Burton Albion FC (1)
?,(Sat) 11 Aug 2007 (32),Kidderminster Harriers FC (1),1-2,0-0,Aldershot Town FC (1)
?,(Sat) 11 Aug 2007 (32),Oxford United FC (1),1-0,0-0,Forest Green Rovers FC (1)
?,(Sat) 11 Aug 2007 (32),Weymouth FC (1),2-1,0-0,FC Halifax Town (1)
?,(Sat) 11 Aug 2007 (32),Woking FC (1),1-1,0-0,AFC Rushden & Diamonds (1)
?,(Sat) 11 Aug 2007 (32),York City FC (1),1-2,1-0,Cambridge United FC (1)
?,(Sun) 12 Aug 2007 (32),Torquay United FC (1),0-0,0-0,Grays Athletic FC (1)
?,(Tue) 14 Aug 2007 (33),Burton Albion FC (2),4-3,1-1,York City FC (2)
?,(Tue) 14 Aug 2007 (33),Exeter City FC (2),2-0,1-0,Crawley Town FC (2)
?,(Tue) 14 Aug 2007 (33),Forest Green Rovers FC (2),3-2,3-1,Weymouth FC (2)
?,(Tue) 14 Aug 2007 (33),FC Halifax Town (2),2-2,2-2,Altrincham FC (2)
?,(Tue) 14 Aug 2007 (33),Northwich Victoria FC (2),3-3,2-2,Droylsden FC (2)
?,(Tue) 14 Aug 2007 (33),AFC Rushden & Diamonds (2),1-0,1-0,Farsley Celtic FC (2)
?,(Tue) 14 Aug 2007 (33),Salisbury City FC (1947-2014) (2),2-1,1-1,Ebbsfleet United FC (2)
?,(Tue) 14 Aug 2007 (33),Stafford Rangers FC (2),1-3,1-1,Kidderminster Harriers FC (2)
?,(Tue) 14 Aug 2007 (33),Stevenage FC (2),2-1,1-0,Histon FC (2)
?,(Wed) 15 Aug 2007 (33),Aldershot Town FC (2),0-3,0-2,Torquay United FC (2)
?,(Wed) 15 Aug 2007 (33),Grays Athletic FC (2),1-1,0-0,Woking FC (2)
?,(Thu) 16 Aug 2007 (33),Cambridge United FC (2),2-1,1-0,Oxford United FC (2)
?,(Sat) 18 Aug 2007 (33),Aldershot Town FC (3),3-1,0-1,Droylsden FC (3)
?,(Sat) 18 Aug 2007 (33),Forest Green Rovers FC (3),3-1,1-1,Altrincham FC (3)
?,(Sat) 18 Aug 2007 (33),Grays Athletic FC (3),5-1,4-0,Kidderminster Harriers FC (3)
?,(Sat) 18 Aug 2007 (33),FC Halifax Town (3),0-0,0-0,Histon FC (3)
?,(Sat) 18 Aug 2007 (33),Northwich Victoria FC (3),1-3,0-2,Torquay United FC (3)
?,(Sat) 18 Aug 2007 (33),AFC Rushden & Diamonds (3),0-1,0-1,Ebbsfleet United FC (3)
?,(Sat) 18 Aug 2007 (33),Salisbury City FC (1947-2014) (3),4-1,2-0,Crawley Town FC (3)
?,(Sat) 18 Aug 2007 (33),Stafford Rangers FC (3),0-1,0-0,Woking FC (3)
?,(Sat) 18 Aug 2007 (33),Stevenage FC (3),3-0,1-0,Weymouth FC (3)
?,(Sun) 19 Aug 2007 (33),Burton Albion FC (3),1-2,1-1,Oxford United FC (3)
?,(Mon) 20 Aug 2007 (34),Exeter City FC (3),1-1,1-0,York City FC (3)
?,(Tue) 21 Aug 2007 (34),Cambridge United FC (3),5-1,3-0,Farsley Celtic FC (3)
?,(Thu) 23 Aug 2007 (34),Weymouth FC (4),1-2,1-2,Burton Albion FC (4)
?,(Fri) 24 Aug 2007 (34),Histon FC (4),1-2,0-2,Aldershot Town FC (4)
?,(Fri) 24 Aug 2007 (34),Kidderminster Harriers FC (4),0-2,0-2,Stevenage FC (4)
?,(Fri) 24 Aug 2007 (34),York City FC (4),0-2,0-0,Forest Green Rovers FC (4)
?,(Sat) 25 Aug 2007 (34),Altrincham FC (4),0-1,0-0,Grays Athletic FC (4)
?,(Sat) 25 Aug 2007 (34),Crawley Town FC (4),2-1,1-1,Northwich Victoria FC (4)
?,(Sat) 25 Aug 2007 (34),Droylsden FC (4),2-3,0-1,Exeter City FC (4)
?,(Sat) 25 Aug 2007 (34),Ebbsfleet United FC (4),1-0,0-0,FC Halifax Town (4)
?,(Sat) 25 Aug 2007 (34),Farsley Celtic FC (4),2-2,1-1,Salisbury City FC (1947-2014) (4)
