Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Aug 2007 (32),Cheltenham Town FC (1),1-0,1-0,Gillingham FC (1)
?,(Sat) 11 Aug 2007 (32),Crewe Alexandra FC (1),2-1,1-1,Brighton & Hove Albion FC (1)
?,(Sat) 11 Aug 2007 (32),Doncaster Rovers FC (1),0-0,0-0,Millwall FC (1)
?,(Sat) 11 Aug 2007 (32),Huddersfield Town AFC (1),1-0,1-0,Yeovil Town FC (1)
?,(Sat) 11 Aug 2007 (32),Luton Town FC (1),2-1,1-0,Hartlepool United FC (1)
?,(Sat) 11 Aug 2007 (32),Northampton Town FC (1),1-1,1-1,Swindon Town FC (1)
?,(Sat) 11 Aug 2007 (32),Nottingham Forest FC (1),0-0,0-0,AFC Bournemouth (1)
?,(Sat) 11 Aug 2007 (32),Oldham Athletic AFC (1),2-1,1-0,Swansea City AFC (1)
?,(Sat) 11 Aug 2007 (32),Port Vale FC (1),1-1,0-0,Bristol Rovers FC (1)
?,(Sat) 11 Aug 2007 (32),Southend United FC (1),1-2,1-1,Leyton Orient FC (1)
?,(Sat) 11 Aug 2007 (32),Tranmere Rovers FC (1),1-2,1-0,Leeds United FC (1)
?,(Sat) 11 Aug 2007 (32),Walsall FC (1),1-1,0-1,Carlisle United FC (1)
?,(Sat) 18 Aug 2007 (33),AFC Bournemouth (2),0-1,0-1,Huddersfield Town AFC (2)
?,(Sat) 18 Aug 2007 (33),Brighton & Hove Albion FC (2),2-1,1-1,Northampton Town FC (2)
?,(Sat) 18 Aug 2007 (33),Bristol Rovers FC (2),1-1,1-1,Crewe Alexandra FC (2)
?,(Sat) 18 Aug 2007 (33),Carlisle United FC (2),1-0,1-0,Oldham Athletic AFC (2)
?,(Sat) 18 Aug 2007 (33),Gillingham FC (2),0-2,0-1,Tranmere Rovers FC (2)
?,(Sat) 18 Aug 2007 (33),Hartlepool United FC (2),2-1,1-0,Doncaster Rovers FC (2)
?,(Sat) 18 Aug 2007 (33),Leeds United FC (2),4-1,1-0,Southend United FC (2)
?,(Sat) 18 Aug 2007 (33),Leyton Orient FC (2),1-0,0-0,Walsall FC (2)
?,(Sat) 18 Aug 2007 (33),Millwall FC (2),1-0,1-0,Cheltenham Town FC (2)
?,(Sat) 18 Aug 2007 (33),Swansea City AFC (2),0-0,0-0,Nottingham Forest FC (2)
?,(Sat) 18 Aug 2007 (33),Swindon Town FC (2),2-1,0-0,Luton Town FC (2)
?,(Sat) 18 Aug 2007 (33),Yeovil Town FC (2),1-0,1-0,Port Vale FC (2)
?,(Sat) 25 Aug 2007 (34),Cheltenham Town FC (3),1-1,0-1,Swindon Town FC (3)
?,(Sat) 25 Aug 2007 (34),Crewe Alexandra FC (3),0-2,0-1,Leyton Orient FC (3)
?,(Sat) 25 Aug 2007 (34),Doncaster Rovers FC (3),1-2,1-1,AFC Bournemouth (3)
?,(Sat) 25 Aug 2007 (34),Huddersfield Town AFC (3),0-2,0-2,Carlisle United FC (3)
?,(Sat) 25 Aug 2007 (34),Luton Town FC (3),3-1,2-1,Gillingham FC (3)
?,(Sat) 25 Aug 2007 (34),Northampton Town FC (3),1-2,1-1,Yeovil Town FC (3)
?,(Sat) 25 Aug 2007 (34),Nottingham Forest FC (3),1-2,0-1,Leeds United FC (3)
?,(Sat) 25 Aug 2007 (34),Oldham Athletic AFC (3),0-1,0-1,Bristol Rovers FC (3)
?,(Sat) 25 Aug 2007 (34),Port Vale FC (3),0-2,0-1,Hartlepool United FC (3)
?,(Sat) 25 Aug 2007 (34),Southend United FC (3),1-0,0-0,Millwall FC (3)
?,(Sat) 25 Aug 2007 (34),Tranmere Rovers FC (3),2-0,0-0,Brighton & Hove Albion FC (3)
?,(Sat) 25 Aug 2007 (34),Walsall FC (3),1-3,1-2,Swansea City AFC (3)
?,(Sat) 1 Sep 2007 (35),AFC Bournemouth (4),0-1,0-0,Port Vale FC (4)
?,(Sat) 1 Sep 2007 (35),Brighton & Hove Albion FC (4),3-2,0-1,Southend United FC (4)
?,(Sat) 1 Sep 2007 (35),Bristol Rovers FC (4),2-2,2-2,Nottingham Forest FC (4)
?,(Sat) 1 Sep 2007 (35),Carlisle United FC (4),1-0,0-0,Cheltenham Town FC (4)
?,(Sat) 1 Sep 2007 (35),Gillingham FC (4),2-1,2-1,Walsall FC (4)
?,(Sat) 1 Sep 2007 (35),Hartlepool United FC (4),4-1,3-1,Oldham Athletic AFC (4)
?,(Sat) 1 Sep 2007 (35),Leeds United FC (4),1-0,1-0,Luton Town FC (4)
?,(Sat) 1 Sep 2007 (35),Leyton Orient FC (4),2-2,0-2,Northampton Town FC (4)
?,(Sat) 1 Sep 2007 (35),Millwall FC (4),1-2,1-1,Huddersfield Town AFC (4)
?,(Sat) 1 Sep 2007 (35),Swansea City AFC (4),1-2,1-0,Doncaster Rovers FC (4)
?,(Sat) 1 Sep 2007 (35),Swindon Town FC (4),1-1,1-1,Crewe Alexandra FC (4)
?,(Sat) 1 Sep 2007 (35),Yeovil Town FC (4),1-1,0-0,Tranmere Rovers FC (4)
?,(Fri) 7 Sep 2007 (36),Brighton & Hove Albion FC (5),3-0,2-0,Millwall FC (5)
?,(Fri) 7 Sep 2007 (36),Northampton Town FC (5),2-0,0-0,Doncaster Rovers FC (5)
?,(Sat) 8 Sep 2007 (36),Carlisle United FC (5),0-1,0-1,Tranmere Rovers FC (5)
?,(Sat) 8 Sep 2007 (36),Crewe Alexandra FC (5),2-0,2-0,Huddersfield Town AFC (5)
?,(Sat) 8 Sep 2007 (36),Leeds United FC (5),2-0,1-0,Hartlepool United FC (5)
?,(Sat) 8 Sep 2007 (36),Leyton Orient FC (5),1-0,0-0,AFC Bournemouth (5)
?,(Sat) 8 Sep 2007 (36),Luton Town FC (5),1-2,1-1,Bristol Rovers FC (5)
?,(Sat) 8 Sep 2007 (36),Southend United FC (5),3-0,2-0,Gillingham FC (5)
?,(Sat) 8 Sep 2007 (36),Walsall FC (5),0-0,0-0,Port Vale FC (5)
?,(Sun) 9 Sep 2007 (36),Swindon Town FC (5),0-1,0-0,Yeovil Town FC (5)
?,(Fri) 14 Sep 2007 (37),Bristol Rovers FC (6),0-3,0-1,Leeds United FC (6)
?,(Fri) 14 Sep 2007 (37),Swansea City AFC (5),2-1,0-0,Carlisle United FC (6)
?,(Fri) 14 Sep 2007 (37),Tranmere Rovers FC (6),2-1,0-1,Luton Town FC (6)
?,(Sat) 15 Sep 2007 (37),AFC Bournemouth (6),1-1,1-0,Northampton Town FC (6)
?,(Sat) 15 Sep 2007 (37),Gillingham FC (6),1-0,0-0,Brighton & Hove Albion FC (6)
?,(Sat) 15 Sep 2007 (37),Hartlepool United FC (6),1-1,0-1,Swindon Town FC (6)
?,(Sat) 15 Sep 2007 (37),Huddersfield Town AFC (6),2-3,0-0,Cheltenham Town FC (5)
?,(Sat) 15 Sep 2007 (37),Millwall FC (6),1-2,0-1,Walsall FC (6)
?,(Sat) 15 Sep 2007 (37),Oldham Athletic AFC (5),0-1,0-1,Southend United FC (6)
?,(Sat) 15 Sep 2007 (37),Port Vale FC (6),0-2,0-1,Nottingham Forest FC (5)
?,(Sat) 15 Sep 2007 (37),Yeovil Town FC (6),0-1,0-0,Leyton Orient FC (6)
?,(Sun) 16 Sep 2007 (37),Doncaster Rovers FC (6),2-0,1-0,Crewe Alexandra FC (6)
?,(Tue) 18 Sep 2007 (38),Cheltenham Town FC (6),1-2,1-0,Swansea City AFC (6)
