Date,Team 1,Team 2,FT
-,Blackpool,Barnsley,6-1
-,Bradford City,Barnsley,1-1
-,Chelsea,Barnsley,4-2
-,Darlington,Barnsley,3-3
-,Fulham,Barnsley,1-0
-,Grimsby Town,Barnsley,1-3
-,Hull City,Barnsley,5-1
-,Leyton Orient,Barnsley,0-1
-,Manchester City,Barnsley,1-1
-,Middlesbrough,Barnsley,5-1
-,Nottingham Forest,Barnsley,3-1
-,Notts County,Barnsley,1-1
-,Oldham Athletic,Barnsley,0-4
-,Port Vale,Barnsley,3-2
-,Portsmouth,Barnsley,1-2
-,Preston North End,Barnsley,2-1
-,Reading,Barnsley,3-2
-,South Shields,Barnsley,7-1
-,Southampton,Barnsley,3-1
-,Swansea City,Barnsley,5-2
-,Wolverhampton Wanderers,Barnsley,9-1
-,Barnsley,Blackpool,6-1
-,Bradford City,Blackpool,4-1
-,Chelsea,Blackpool,1-1
-,Darlington,Blackpool,1-3
-,Fulham,Blackpool,1-0
-,Grimsby Town,Blackpool,2-1
-,Hull City,Blackpool,3-0
-,Leyton Orient,Blackpool,1-0
-,Manchester City,Blackpool,2-1
-,Middlesbrough,Blackpool,4-4
-,Nottingham Forest,Blackpool,2-0
-,Notts County,Blackpool,2-3
-,Oldham Athletic,Blackpool,1-3
-,Port Vale,Blackpool,2-4
-,Portsmouth,Blackpool,5-0
-,Preston North End,Blackpool,4-1
-,Reading,Blackpool,0-1
-,South Shields,Blackpool,2-2
-,Southampton,Blackpool,5-3
-,Swansea City,Blackpool,2-0
-,Wolverhampton Wanderers,Blackpool,4-1
-,Barnsley,Bradford City,1-0
-,Blackpool,Bradford City,3-0
-,Chelsea,Bradford City,5-2
-,Darlington,Bradford City,3-0
-,Fulham,Bradford City,1-1
-,Grimsby Town,Bradford City,4-2
-,Hull City,Bradford City,4-0
-,Leyton Orient,Bradford City,1-1
-,Manchester City,Bradford City,8-0
-,Middlesbrough,Bradford City,4-3
-,Nottingham Forest,Bradford City,3-0
-,Notts County,Bradford City,4-0
-,Oldham Athletic,Bradford City,2-1
-,Port Vale,Bradford City,0-0
-,Portsmouth,Bradford City,1-0
-,Preston North End,Bradford City,3-2
-,Reading,Bradford City,2-3
-,South Shields,Bradford City,3-3
-,Southampton,Bradford City,0-0
-,Swansea City,Bradford City,1-0
-,Wolverhampton Wanderers,Bradford City,7-2
-,Barnsley,Chelsea,3-0
-,Blackpool,Chelsea,3-1
-,Bradford City,Chelsea,0-1
-,Darlington,Chelsea,2-2
-,Fulham,Chelsea,1-2
-,Grimsby Town,Chelsea,0-0
-,Hull City,Chelsea,0-1
-,Leyton Orient,Chelsea,3-0
-,Manchester City,Chelsea,1-0
-,Middlesbrough,Chelsea,0-0
-,Nottingham Forest,Chelsea,4-1
-,Notts County,Chelsea,5-0
-,Oldham Athletic,Chelsea,1-2
-,Port Vale,Chelsea,0-0
-,Portsmouth,Chelsea,2-3
-,Preston North End,Chelsea,0-2
-,Reading,Chelsea,2-1
-,South Shields,Chelsea,5-1
-,Southampton,Chelsea,1-1
-,Swansea City,Chelsea,2-1
-,Wolverhampton Wanderers,Chelsea,0-3
-,Barnsley,Darlington,3-2
-,Blackpool,Darlington,1-1
-,Bradford City,Darlington,0-1
-,Chelsea,Darlington,2-2
-,Fulham,Darlington,2-1
-,Grimsby Town,Darlington,2-1
-,Hull City,Darlington,2-1
-,Leyton Orient,Darlington,0-4
-,Manchester City,Darlington,7-0
-,Middlesbrough,Darlington,4-1
-,Nottingham Forest,Darlington,5-1
-,Notts County,Darlington,3-1
-,Oldham Athletic,Darlington,3-2
-,Port Vale,Darlington,3-2
-,Portsmouth,Darlington,0-0
-,Preston North End,Darlington,4-1
-,Reading,Darlington,4-2
-,South Shields,Darlington,1-0
-,Southampton,Darlington,3-1
-,Swansea City,Darlington,5-1
-,Wolverhampton Wanderers,Darlington,2-1
-,Barnsley,Fulham,5-0
-,Blackpool,Fulham,0-0
-,Bradford City,Fulham,1-0
-,Chelsea,Fulham,2-2
-,Darlington,Fulham,5-0
-,Grimsby Town,Fulham,2-0
-,Hull City,Fulham,2-0
-,Leyton Orient,Fulham,2-3
-,Manchester City,Fulham,4-2
-,Middlesbrough,Fulham,6-1
-,Nottingham Forest,Fulham,2-0
-,Notts County,Fulham,4-0
-,Oldham Athletic,Fulham,2-3
-,Port Vale,Fulham,7-1
-,Portsmouth,Fulham,2-0
-,Preston North End,Fulham,2-2
-,Reading,Fulham,2-0
-,South Shields,Fulham,1-1
-,Southampton,Fulham,4-1
-,Swansea City,Fulham,4-2
-,Wolverhampton Wanderers,Fulham,2-1
-,Barnsley,Grimsby Town,2-1
-,Blackpool,Grimsby Town,6-2
-,Bradford City,Grimsby Town,2-2
-,Chelsea,Grimsby Town,2-0
-,Darlington,Grimsby Town,2-3
-,Fulham,Grimsby Town,0-5
-,Hull City,Grimsby Town,2-3
-,Leyton Orient,Grimsby Town,2-4
-,Manchester City,Grimsby Town,2-0
-,Middlesbrough,Grimsby Town,3-0
-,Nottingham Forest,Grimsby Town,1-1
-,Notts County,Grimsby Town,3-0
-,Oldham Athletic,Grimsby Town,3-1
-,Port Vale,Grimsby Town,6-1
-,Portsmouth,Grimsby Town,5-2
-,Preston North End,Grimsby Town,3-2
-,Reading,Grimsby Town,1-1
-,South Shields,Grimsby Town,3-2
-,Southampton,Grimsby Town,0-0
-,Swansea City,Grimsby Town,1-1
-,Wolverhampton Wanderers,Grimsby Town,3-4
-,Barnsley,Hull City,1-2
-,Blackpool,Hull City,4-0
-,Bradford City,Hull City,1-2
-,Chelsea,Hull City,1-0
-,Darlington,Hull City,1-3
-,Fulham,Hull City,3-1
-,Grimsby Town,Hull City,0-1
-,Leyton Orient,Hull City,1-2
-,Manchester City,Hull City,2-2
-,Middlesbrough,Hull City,2-0
-,Nottingham Forest,Hull City,3-1
-,Notts County,Hull City,1-0
-,Oldham Athletic,Hull City,1-1
-,Port Vale,Hull City,0-0
-,Portsmouth,Hull City,2-0
-,Preston North End,Hull City,1-0
-,Reading,Hull City,0-1
-,South Shields,Hull City,3-1
-,Southampton,Hull City,0-1
-,Swansea City,Hull City,1-0
-,Wolverhampton Wanderers,Hull City,5-2
-,Barnsley,Leyton Orient,4-2
-,Blackpool,Leyton Orient,6-0
-,Bradford City,Leyton Orient,1-3
-,Chelsea,Leyton Orient,2-1
-,Darlington,Leyton Orient,2-1
-,Fulham,Leyton Orient,2-0
-,Grimsby Town,Leyton Orient,2-2
-,Hull City,Leyton Orient,4-0
-,Manchester City,Leyton Orient,6-1
-,Middlesbrough,Leyton Orient,6-0
-,Nottingham Forest,Leyton Orient,1-1
-,Notts County,Leyton Orient,3-1
-,Oldham Athletic,Leyton Orient,5-2
-,Port Vale,Leyton Orient,3-0
-,Portsmouth,Leyton Orient,1-1
-,Preston North End,Leyton Orient,2-2
-,Reading,Leyton Orient,0-1
-,South Shields,Leyton Orient,2-1
-,Southampton,Leyton Orient,1-2
-,Swansea City,Leyton Orient,3-2
-,Wolverhampton Wanderers,Leyton Orient,5-0
-,Barnsley,Manchester City,1-1
-,Blackpool,Manchester City,2-4
-,Bradford City,Manchester City,4-3
-,Chelsea,Manchester City,0-0
-,Darlington,Manchester City,2-2
-,Fulham,Manchester City,2-5
-,Grimsby Town,Manchester City,2-2
-,Hull City,Manchester City,3-2
-,Leyton Orient,Manchester City,2-4
-,Middlesbrough,Manchester City,2-1
-,Nottingham Forest,Manchester City,3-3
-,Notts County,Manchester City,1-0
-,Oldham Athletic,Manchester City,1-2
-,Port Vale,Manchester City,0-2
-,Portsmouth,Manchester City,2-1
-,Preston North End,Manchester City,2-4
-,Reading,Manchester City,1-0
-,South Shields,Manchester City,2-2
-,Southampton,Manchester City,1-1
-,Swansea City,Manchester City,1-3
-,Wolverhampton Wanderers,Manchester City,4-1
-,Barnsley,Middlesbrough,1-1
-,Blackpool,Middlesbrough,2-2
-,Bradford City,Middlesbrough,0-1
-,Chelsea,Middlesbrough,3-0
-,Darlington,Middlesbrough,1-4
-,Fulham,Middlesbrough,0-3
-,Grimsby Town,Middlesbrough,4-7
-,Hull City,Middlesbrough,3-3
-,Leyton Orient,Middlesbrough,2-3
-,Manchester City,Middlesbrough,3-5
-,Nottingham Forest,Middlesbrough,4-3
-,Notts County,Middlesbrough,2-2
-,Oldham Athletic,Middlesbrough,2-1
-,Port Vale,Middlesbrough,3-1
-,Portsmouth,Middlesbrough,0-1
-,Preston North End,Middlesbrough,2-2
-,Reading,Middlesbrough,2-1
-,South Shields,Middlesbrough,0-0
-,Southampton,Middlesbrough,2-1
-,Swansea City,Middlesbrough,0-1
-,Wolverhampton Wanderers,Middlesbrough,1-2
-,Barnsley,Nottingham Forest,0-2
-,Blackpool,Nottingham Forest,2-2
-,Bradford City,Nottingham Forest,1-1
-,Chelsea,Nottingham Forest,2-0
-,Darlington,Nottingham Forest,4-2
-,Fulham,Nottingham Forest,2-1
-,Grimsby Town,Nottingham Forest,1-1
-,Hull City,Nottingham Forest,1-2
-,Leyton Orient,Nottingham Forest,2-2
-,Manchester City,Nottingham Forest,1-1
-,Middlesbrough,Nottingham Forest,1-0
-,Notts County,Nottingham Forest,1-2
-,Oldham Athletic,Nottingham Forest,3-3
-,Port Vale,Nottingham Forest,0-2
-,Portsmouth,Nottingham Forest,0-0
-,Preston North End,Nottingham Forest,1-0
-,Reading,Nottingham Forest,4-0
-,South Shields,Nottingham Forest,1-0
-,Southampton,Nottingham Forest,1-0
-,Swansea City,Nottingham Forest,2-1
-,Wolverhampton Wanderers,Nottingham Forest,2-0
-,Barnsley,Notts County,4-4
-,Blackpool,Notts County,5-0
-,Bradford City,Notts County,1-2
-,Chelsea,Notts County,2-0
-,Darlington,Notts County,4-2
-,Fulham,Notts County,3-0
-,Grimsby Town,Notts County,1-4
-,Hull City,Notts County,2-0
-,Leyton Orient,Notts County,2-1
-,Manchester City,Notts County,4-1
-,Middlesbrough,Notts County,4-2
-,Nottingham Forest,Notts County,2-0
-,Oldham Athletic,Notts County,5-2
-,Port Vale,Notts County,6-2
-,Portsmouth,Notts County,9-1
-,Preston North End,Notts County,4-1
-,Reading,Notts County,7-1
-,South Shields,Notts County,5-0
-,Southampton,Notts County,2-0
-,Swansea City,Notts County,0-1
-,Wolverhampton Wanderers,Notts County,0-1
-,Barnsley,Oldham Athletic,0-1
-,Blackpool,Oldham Athletic,2-0
-,Bradford City,Oldham Athletic,0-1
-,Chelsea,Oldham Athletic,1-0
-,Darlington,Oldham Athletic,0-1
-,Fulham,Oldham Athletic,1-1
-,Grimsby Town,Oldham Athletic,2-5
-,Hull City,Oldham Athletic,1-2
-,Leyton Orient,Oldham Athletic,3-1
-,Manchester City,Oldham Athletic,3-0
-,Middlesbrough,Oldham Athletic,3-1
-,Nottingham Forest,Oldham Athletic,1-1
-,Notts County,Oldham Athletic,1-2
-,Port Vale,Oldham Athletic,3-0
-,Portsmouth,Oldham Athletic,7-2
-,Preston North End,Oldham Athletic,5-2
-,Reading,Oldham Athletic,6-1
-,South Shields,Oldham Athletic,4-1
-,Southampton,Oldham Athletic,0-1
-,Swansea City,Oldham Athletic,3-0
-,Wolverhampton Wanderers,Oldham Athletic,1-1
-,Barnsley,Port Vale,2-0
-,Blackpool,Port Vale,2-2
-,Bradford City,Port Vale,1-2
-,Chelsea,Port Vale,2-0
-,Darlington,Port Vale,4-3
-,Fulham,Port Vale,6-2
-,Grimsby Town,Port Vale,4-4
-,Hull City,Port Vale,0-0
-,Leyton Orient,Port Vale,1-2
-,Manchester City,Port Vale,4-1
-,Middlesbrough,Port Vale,5-2
-,Nottingham Forest,Port Vale,0-3
-,Notts County,Port Vale,2-1
-,Oldham Athletic,Port Vale,1-3
-,Portsmouth,Port Vale,4-0
-,Preston North End,Port Vale,4-4
-,Reading,Port Vale,2-0
-,South Shields,Port Vale,3-3
-,Southampton,Port Vale,2-2
-,Swansea City,Port Vale,2-2
-,Wolverhampton Wanderers,Port Vale,1-2
-,Barnsley,Portsmouth,2-0
-,Blackpool,Portsmouth,2-0
-,Bradford City,Portsmouth,1-2
-,Chelsea,Portsmouth,0-0
-,Darlington,Portsmouth,0-4
-,Fulham,Portsmouth,0-0
-,Grimsby Town,Portsmouth,0-0
-,Hull City,Portsmouth,2-1
-,Leyton Orient,Portsmouth,4-5
-,Manchester City,Portsmouth,4-0
-,Middlesbrough,Portsmouth,7-3
-,Nottingham Forest,Portsmouth,1-0
-,Notts County,Portsmouth,2-3
-,Oldham Athletic,Portsmouth,1-0
-,Port Vale,Portsmouth,2-3
-,Preston North End,Portsmouth,1-2
-,Reading,Portsmouth,1-2
-,South Shields,Portsmouth,1-0
-,Southampton,Portsmouth,0-2
-,Swansea City,Portsmouth,1-1
