Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Jan 1927 (3),Barnsley FC (1),6-1,?,Blackpool FC (1)
?,(Sat) 11 Dec 1926 (49),Barnsley FC (2),1-0,?,Bradford City (1)
?,(Sat) 23 Apr 1927 (16),Barnsley FC (3),3-0,?,Chelsea FC (1)
?,(Mon) 27 Dec 1926 (52),Barnsley FC (4),3-2,?,Darlington FC (1)
?,(Tue) 28 Dec 1926 (52),Barnsley FC (5),5-0,?,Fulham FC (1)
?,(Sat) 28 Aug 1926 (34),Barnsley FC (6),2-1,?,Grimsby Town (1)
?,(Sat) 13 Nov 1926 (45),Barnsley FC (7),1-2,?,Hull City (1)
?,(Sat) 19 Feb 1927 (7),Barnsley FC (8),4-2,?,Leyton Orient FC (1)
?,(Sat) 26 Feb 1927 (8),Barnsley FC (9),1-1,?,Manchester City (1)
?,(Sat) 12 Mar 1927 (10),Barnsley FC (10),1-1,?,Middlesbrough FC (1)
?,(Sat) 25 Sep 1926 (38),Barnsley FC (11),0-2,?,Nottingham Forest (1)
?,(Sat) 30 Oct 1926 (43),Barnsley FC (12),4-4,?,Notts County FC (1)
?,(Mon) 30 Aug 1926 (35),Barnsley FC (13),0-1,?,Oldham Athletic (1)
?,(Sat) 16 Oct 1926 (41),Barnsley FC (14),2-0,?,Port Vale FC (1)
?,(Mon) 18 Apr 1927 (16),Barnsley FC (15),2-0,?,Portsmouth FC (1)
?,(Mon) 14 Mar 1927 (11),Barnsley FC (16),3-0,?,Preston North End (1)
?,(Sat) 11 Sep 1926 (36),Barnsley FC (17),2-2,?,Reading FC (1)
?,(Sat) 9 Apr 1927 (14),Barnsley FC (18),6-1,?,South Shields (1)
?,(Sat) 7 May 1927 (18),Barnsley FC (19),5-1,?,Southampton FC (1)
?,(Sat) 5 Feb 1927 (5),Barnsley FC (20),1-1,?,Swansea City (1)
?,(Sat) 26 Mar 1927 (12),Barnsley FC (21),4-1,?,Wolverhampton Wanderers (1)
?,(Sat) 4 Sep 1926 (35),Blackpool FC (2),6-1,?,Barnsley FC (22)
?,(Sat) 13 Nov 1926 (45),Blackpool FC (3),3-0,?,Bradford City (2)
?,(Sat) 26 Mar 1927 (12),Blackpool FC (4),3-1,?,Chelsea FC (2)
?,(Sat) 18 Sep 1926 (37),Blackpool FC (5),1-1,?,Darlington FC (2)
?,(Sat) 26 Feb 1927 (8),Blackpool FC (6),0-0,?,Fulham FC (2)
?,(Mon) 27 Dec 1926 (52),Blackpool FC (7),6-2,?,Grimsby Town (2)
?,(Sat) 12 Mar 1927 (10),Blackpool FC (8),4-0,?,Hull City (2)
?,(Sat) 11 Dec 1926 (49),Blackpool FC (9),6-0,?,Leyton Orient FC (2)
?,(Sat) 29 Jan 1927 (4),Blackpool FC (10),2-4,?,Manchester City (2)
?,(Sat) 23 Apr 1927 (16),Blackpool FC (11),2-2,?,Middlesbrough FC (2)
?,(Sat) 15 Jan 1927 (2),Blackpool FC (12),2-2,?,Nottingham Forest (2)
?,(Sat) 7 May 1927 (18),Blackpool FC (13),5-0,?,Notts County FC (2)
?,(Sat) 2 Oct 1926 (39),Blackpool FC (14),2-0,?,Oldham Athletic (2)
?,(Sat) 27 Nov 1926 (47),Blackpool FC (15),2-2,?,Port Vale FC (2)
?,(Sat) 12 Feb 1927 (6),Blackpool FC (16),2-0,?,Portsmouth FC (2)
?,(Sat) 30 Oct 1926 (43),Blackpool FC (17),2-3,?,Preston North End (2)
?,(Mon) 30 Aug 1926 (35),Blackpool FC (18),3-1,?,Reading FC (2)
?,(Fri) 15 Apr 1927 (15),Blackpool FC (19),6-1,?,South Shields (2)
?,(Sat) 9 Apr 1927 (14),Blackpool FC (20),3-2,?,Southampton FC (2)
?,(Sat) 1 Jan 1927 (0),Blackpool FC (21),3-1,?,Swansea City (2)
?,(Sat) 16 Oct 1926 (41),Blackpool FC (22),2-3,?,Wolverhampton Wanderers (2)
?,(Sat) 30 Apr 1927 (17),Bradford City (3),1-1,?,Barnsley FC (23)
?,(Sat) 2 Apr 1927 (13),Bradford City (4),4-1,?,Blackpool FC (23)
?,(Sat) 18 Sep 1926 (37),Bradford City (5),0-1,?,Chelsea FC (3)
?,(Sat) 5 Mar 1927 (9),Bradford City (6),0-1,?,Darlington FC (3)
?,(Sat) 19 Mar 1927 (11),Bradford City (7),1-0,?,Fulham FC (3)
?,(Sat) 6 Nov 1926 (44),Bradford City (8),2-2,?,Grimsby Town (3)
?,(Sat) 26 Feb 1927 (8),Bradford City (9),1-2,?,Hull City (3)
?,(Wed) 8 Sep 1926 (36),Bradford City (10),1-3,?,Leyton Orient FC (3)
?,(Sat) 18 Dec 1926 (50),Bradford City (11),4-3,?,Manchester City (3)
?,(Wed) 29 Sep 1926 (39),Bradford City (12),0-1,?,Middlesbrough FC (3)
?,(Sat) 4 Dec 1926 (48),Bradford City (13),1-1,?,Nottingham Forest (3)
?,(Tue) 19 Apr 1927 (16),Bradford City (14),1-2,?,Notts County FC (3)
?,(Sat) 11 Sep 1926 (36),Bradford City (15),0-1,?,Oldham Athletic (3)
?,(Sat) 28 Aug 1926 (34),Bradford City (16),1-2,?,Port Vale FC (3)
?,(Sat) 23 Oct 1926 (42),Bradford City (17),1-2,?,Portsmouth FC (3)
?,(Sat) 12 Feb 1927 (6),Bradford City (18),0-1,?,Preston North End (3)
?,(Sat) 20 Nov 1926 (46),Bradford City (19),1-1,?,Reading FC (3)
?,(Sat) 2 Oct 1926 (39),Bradford City (20),3-1,?,South Shields (3)
?,(Sat) 22 Jan 1927 (3),Bradford City (21),2-0,?,Southampton FC (3)
?,(Sat) 16 Apr 1927 (15),Bradford City (22),5-0,?,Swansea City (3)
?,(Mon) 27 Dec 1926 (52),Bradford City (23),1-2,?,Wolverhampton Wanderers (3)
?,(Sat) 4 Dec 1926 (48),Chelsea FC (4),4-2,?,Barnsley FC (24)
?,(Sat) 6 Nov 1926 (44),Chelsea FC (5),1-1,?,Blackpool FC (24)
?,(Sat) 5 Feb 1927 (5),Chelsea FC (6),5-2,?,Bradford City (24)
?,(Sat) 18 Dec 1926 (50),Chelsea FC (7),2-2,?,Darlington FC (4)
?,(Sat) 25 Sep 1926 (38),Chelsea FC (8),2-2,?,Fulham FC (4)
?,(Sat) 19 Mar 1927 (11),Chelsea FC (9),2-0,?,Grimsby Town (4)
?,(Sat) 25 Dec 1926 (51),Chelsea FC (10),1-0,?,Hull City (4)
?,(Sat) 1 Jan 1927 (0),Chelsea FC (11),2-1,?,Leyton Orient FC (4)
?,(Sat) 30 Apr 1927 (17),Chelsea FC (12),0-0,?,Manchester City (4)
?,(Sat) 28 Aug 1926 (34),Chelsea FC (13),3-0,?,Middlesbrough FC (4)
?,(Sat) 16 Apr 1927 (15),Chelsea FC (14),2-0,?,Nottingham Forest (4)
?,(Mon) 6 Sep 1926 (36),Chelsea FC (15),2-0,?,Notts County FC (4)
?,(Sat) 23 Oct 1926 (42),Chelsea FC (16),1-0,?,Oldham Athletic (4)
?,(Wed) 16 Mar 1927 (11),Chelsea FC (17),2-0,?,Port Vale FC (4)
?,(Wed) 4 May 1927 (18),Chelsea FC (18),0-0,?,Portsmouth FC (4)
?,(Sat) 2 Oct 1926 (39),Chelsea FC (19),2-1,?,Preston North End (4)
?,(Sat) 2 Apr 1927 (13),Chelsea FC (20),0-0,?,Reading FC (4)
?,(Sat) 26 Feb 1927 (8),Chelsea FC (21),4-1,?,South Shields (4)
?,(Sat) 11 Sep 1926 (36),Chelsea FC (22),2-3,?,Southampton FC (4)
?,(Sat) 20 Nov 1926 (46),Chelsea FC (23),2-2,?,Swansea City (4)
?,(Mon) 18 Apr 1927 (16),Chelsea FC (24),1-0,?,Wolverhampton Wanderers (4)
?,(Sat) 25 Dec 1926 (51),Darlington FC (5),3-3,?,Barnsley FC (25)
?,(Sat) 5 Feb 1927 (5),Darlington FC (6),1-3,?,Blackpool FC (25)
?,(Sat) 16 Oct 1926 (41),Darlington FC (7),3-0,?,Bradford City (25)
?,(Sat) 7 May 1927 (18),Darlington FC (8),2-2,?,Chelsea FC (25)
?,(Sat) 22 Jan 1927 (3),Darlington FC (9),5-0,?,Fulham FC (5)
?,(Sat) 11 Sep 1926 (36),Darlington FC (10),2-3,?,Grimsby Town (5)
?,(Sat) 27 Nov 1926 (47),Darlington FC (11),1-3,?,Hull City (5)
?,(Sat) 26 Mar 1927 (12),Darlington FC (12),2-1,?,Leyton Orient FC (5)
?,(Fri) 15 Apr 1927 (15),Darlington FC (13),2-2,?,Manchester City (5)
?,(Sat) 30 Oct 1926 (43),Darlington FC (14),1-4,?,Middlesbrough FC (5)
?,(Sat) 9 Oct 1926 (40),Darlington FC (15),4-2,?,Nottingham Forest (5)
?,(Sat) 13 Nov 1926 (45),Darlington FC (16),4-2,?,Notts County FC (5)
?,(Sat) 28 Aug 1926 (34),Darlington FC (17),0-1,?,Oldham Athletic (5)
?,(Mon) 30 Aug 1926 (35),Darlington FC (18),4-3,?,Port Vale FC (5)
?,(Mon) 8 Nov 1926 (45),Darlington FC (19),0-4,?,Portsmouth FC (5)
?,(Sat) 11 Dec 1926 (49),Darlington FC (20),0-1,?,Preston North End (5)
?,(Sat) 25 Sep 1926 (38),Darlington FC (21),4-2,?,Reading FC (5)
?,(Sat) 23 Apr 1927 (16),Darlington FC (22),8-2,?,South Shields (5)
?,(Sat) 12 Mar 1927 (10),Darlington FC (23),1-2,?,Southampton FC (5)
?,(Mon) 2 May 1927 (18),Darlington FC (24),3-1,?,Swansea City (5)
?,(Sat) 9 Apr 1927 (14),Darlington FC (25),3-1,?,Wolverhampton Wanderers (5)
?,(Mon) 13 Sep 1926 (37),Fulham FC (6),1-0,?,Barnsley FC (26)
?,(Sat) 9 Oct 1926 (40),Fulham FC (7),1-0,?,Blackpool FC (26)
?,(Sat) 30 Oct 1926 (43),Fulham FC (8),1-1,?,Bradford City (26)
?,(Sat) 12 Feb 1927 (6),Fulham FC (9),1-2,?,Chelsea FC (26)
?,(Sat) 4 Sep 1926 (35),Fulham FC (10),2-1,?,Darlington FC (26)
?,(Sat) 19 Feb 1927 (7),Fulham FC (11),0-5,?,Grimsby Town (6)
?,(Sat) 7 May 1927 (18),Fulham FC (12),3-1,?,Hull City (6)
?,(Sat) 27 Nov 1926 (47),Fulham FC (13),2-0,?,Leyton Orient FC (6)
?,(Sat) 15 Jan 1927 (2),Fulham FC (14),2-5,?,Manchester City (6)
?,(Sat) 9 Apr 1927 (14),Fulham FC (15),0-3,?,Middlesbrough FC (6)
?,(Mon) 30 Aug 1926 (35),Fulham FC (16),2-1,?,Nottingham Forest (6)
?,(Sat) 23 Apr 1927 (16),Fulham FC (17),3-0,?,Notts County FC (6)
?,(Sat) 18 Sep 1926 (37),Fulham FC (18),1-1,?,Oldham Athletic (6)
?,(Sat) 13 Nov 1926 (45),Fulham FC (19),6-2,?,Port Vale FC (6)
?,(Mon) 14 Mar 1927 (11),Fulham FC (20),0-0,?,Portsmouth FC (6)
?,(Sat) 12 Mar 1927 (10),Fulham FC (21),0-1,?,Preston North End (6)
?,(Mon) 27 Dec 1926 (52),Fulham FC (22),1-2,?,Reading FC (6)
?,(Sat) 16 Oct 1926 (41),Fulham FC (23),2-2,?,South Shields (6)
?,(Mon) 28 Mar 1927 (13),Fulham FC (24),3-0,?,Southampton FC (6)
?,(Fri) 15 Apr 1927 (15),Fulham FC (25),4-3,?,Swansea City (6)
?,(Sat) 11 Dec 1926 (49),Fulham FC (26),4-1,?,Wolverhampton Wanderers (6)
?,(Sat) 15 Jan 1927 (2),Grimsby Town (7),1-3,?,Barnsley FC (27)
?,(Sat) 25 Dec 1926 (51),Grimsby Town (8),2-1,?,Blackpool FC (27)
?,(Sat) 26 Mar 1927 (12),Grimsby Town (9),4-2,?,Bradford City (27)
?,(Sat) 30 Oct 1926 (43),Grimsby Town (10),0-0,?,Chelsea FC (27)
?,(Tue) 29 Mar 1927 (13),Grimsby Town (11),2-1,?,Darlington FC (27)
?,(Sat) 2 Oct 1926 (39),Grimsby Town (12),2-0,?,Fulham FC (27)
?,(Sat) 16 Oct 1926 (41),Grimsby Town (13),0-1,?,Hull City (7)
?,(Sat) 23 Apr 1927 (16),Grimsby Town (14),2-2,?,Leyton Orient FC (7)
?,(Sat) 4 Sep 1926 (35),Grimsby Town (15),2-2,?,Manchester City (7)
?,(Tue) 8 Feb 1927 (6),Grimsby Town (16),4-7,?,Middlesbrough FC (7)
