Round,Date,Team 1,Team 2,FT,HT
-,-,AFC Bournemouth,Aberdare Athletic,3-0,-
-,-,Brentford,Aberdare Athletic,1-4,-
-,-,Brighton & Hove Albion,Aberdare Athletic,3-1,-
-,-,Bristol City,Aberdare Athletic,2-1,-
-,-,Bristol Rovers,Aberdare Athletic,4-0,-
-,-,Charlton Athletic,Aberdare Athletic,5-1,-
-,-,Coventry City,Aberdare Athletic,1-0,-
-,-,Crystal Palace,Aberdare Athletic,0-0,-
-,-,Exeter City,Aberdare Athletic,2-1,-
-,-,Gillingham,Aberdare Athletic,2-1,-
-,-,Luton Town,Aberdare Athletic,3-3,-
-,-,Merthyr Town,Aberdare Athletic,2-2,-
-,-,Millwall,Aberdare Athletic,1-0,-
-,-,Newport County,Aberdare Athletic,5-2,-
-,-,Northampton Town,Aberdare Athletic,2-1,-
-,-,Norwich City,Aberdare Athletic,2-2,-
-,-,Plymouth Argyle,Aberdare Athletic,2-0,-
-,-,Queens Park Rangers,Aberdare Athletic,3-0,-
-,-,Southend United,Aberdare Athletic,5-1,-
-,-,Swindon Town,Aberdare Athletic,3-2,-
-,-,Watford,Aberdare Athletic,2-2,-
-,-,Aberdare Athletic,AFC Bournemouth,2-1,-
-,-,Brentford,AFC Bournemouth,0-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,0-2,-
-,-,Bristol City,AFC Bournemouth,2-0,-
-,-,Bristol Rovers,AFC Bournemouth,2-1,-
-,-,Charlton Athletic,AFC Bournemouth,1-3,-
-,-,Coventry City,AFC Bournemouth,6-2,-
-,-,Crystal Palace,AFC Bournemouth,2-2,-
-,-,Exeter City,AFC Bournemouth,4-0,-
-,-,Gillingham,AFC Bournemouth,1-0,-
-,-,Luton Town,AFC Bournemouth,4-0,-
-,-,Merthyr Town,AFC Bournemouth,4-6,-
-,-,Millwall,AFC Bournemouth,1-1,-
-,-,Newport County,AFC Bournemouth,2-1,-
-,-,Northampton Town,AFC Bournemouth,2-2,-
-,-,Norwich City,AFC Bournemouth,4-1,-
-,-,Plymouth Argyle,AFC Bournemouth,1-1,-
-,-,Queens Park Rangers,AFC Bournemouth,1-1,-
-,-,Southend United,AFC Bournemouth,0-3,-
-,-,Swindon Town,AFC Bournemouth,2-0,-
-,-,Watford,AFC Bournemouth,1-2,-
-,-,Aberdare Athletic,Brentford,3-1,-
-,-,AFC Bournemouth,Brentford,3-1,-
-,-,Brighton & Hove Albion,Brentford,1-1,-
-,-,Bristol City,Brentford,1-0,-
-,-,Bristol Rovers,Brentford,1-3,-
-,-,Charlton Athletic,Brentford,1-1,-
-,-,Coventry City,Brentford,3-1,-
-,-,Crystal Palace,Brentford,4-3,-
-,-,Exeter City,Brentford,3-1,-
-,-,Gillingham,Brentford,1-2,-
-,-,Luton Town,Brentford,2-1,-
-,-,Merthyr Town,Brentford,1-0,-
-,-,Millwall,Brentford,3-0,-
-,-,Newport County,Brentford,0-0,-
-,-,Northampton Town,Brentford,2-3,-
-,-,Norwich City,Brentford,2-1,-
-,-,Plymouth Argyle,Brentford,2-1,-
-,-,Queens Park Rangers,Brentford,1-1,-
-,-,Southend United,Brentford,3-1,-
-,-,Swindon Town,Brentford,4-2,-
-,-,Watford,Brentford,0-0,-
-,-,Aberdare Athletic,Brighton & Hove Albion,2-2,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-0,-
-,-,Brentford,Brighton & Hove Albion,4-0,-
-,-,Bristol City,Brighton & Hove Albion,0-2,-
-,-,Bristol Rovers,Brighton & Hove Albion,0-0,-
-,-,Charlton Athletic,Brighton & Hove Albion,1-0,-
-,-,Coventry City,Brighton & Hove Albion,1-2,-
-,-,Crystal Palace,Brighton & Hove Albion,2-0,-
-,-,Exeter City,Brighton & Hove Albion,0-0,-
-,-,Gillingham,Brighton & Hove Albion,2-3,-
-,-,Luton Town,Brighton & Hove Albion,4-0,-
-,-,Merthyr Town,Brighton & Hove Albion,1-0,-
-,-,Millwall,Brighton & Hove Albion,1-1,-
-,-,Newport County,Brighton & Hove Albion,0-1,-
-,-,Northampton Town,Brighton & Hove Albion,0-0,-
-,-,Norwich City,Brighton & Hove Albion,0-2,-
