Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,2-3
-,Birmingham City,Arsenal,0-0
-,Blackburn Rovers,Arsenal,1-2
-,Bolton Wanderers,Arsenal,2-2
-,Burnley,Arsenal,2-0
-,Bury,Arsenal,3-2
-,Cardiff City,Arsenal,2-0
-,Derby County,Arsenal,0-2
-,Everton,Arsenal,3-1
-,Huddersfield Town,Arsenal,3-3
-,Leeds United,Arsenal,4-1
-,Leicester City,Arsenal,2-1
-,Liverpool,Arsenal,3-0
-,Manchester United,Arsenal,2-2
-,Newcastle United,Arsenal,6-1
-,Sheffield United,Arsenal,4-0
-,Sheffield Wednesday,Arsenal,4-2
-,Sunderland,Arsenal,5-1
-,Tottenham Hotspur,Arsenal,0-4
-,West Bromwich Albion,Arsenal,1-3
-,West Ham United,Arsenal,7-0
-,Arsenal,Aston Villa,2-1
-,Birmingham City,Aston Villa,1-2
-,Blackburn Rovers,Aston Villa,0-2
-,Bolton Wanderers,Aston Villa,0-2
-,Burnley,Aston Villa,6-3
-,Bury,Aston Villa,0-1
-,Cardiff City,Aston Villa,2-3
-,Derby County,Aston Villa,2-3
-,Everton,Aston Villa,2-2
-,Huddersfield Town,Aston Villa,0-0
-,Leeds United,Aston Villa,3-1
-,Leicester City,Aston Villa,5-1
-,Liverpool,Aston Villa,2-1
-,Manchester United,Aston Villa,2-1
-,Newcastle United,Aston Villa,4-0
-,Sheffield United,Aston Villa,3-1
-,Sheffield Wednesday,Aston Villa,3-1
-,Sunderland,Aston Villa,1-1
-,Tottenham Hotspur,Aston Villa,0-1
-,West Bromwich Albion,Aston Villa,6-2
-,West Ham United,Aston Villa,5-1
-,Arsenal,Birmingham City,3-0
-,Aston Villa,Birmingham City,4-2
-,Blackburn Rovers,Birmingham City,3-2
-,Bolton Wanderers,Birmingham City,1-0
-,Burnley,Birmingham City,0-2
-,Bury,Birmingham City,3-1
-,Cardiff City,Birmingham City,1-0
-,Derby County,Birmingham City,4-1
-,Everton,Birmingham City,3-1
-,Huddersfield Town,Birmingham City,0-2
-,Leeds United,Birmingham City,2-1
-,Leicester City,Birmingham City,5-2
-,Liverpool,Birmingham City,2-1
-,Manchester United,Birmingham City,0-1
-,Newcastle United,Birmingham City,5-1
-,Sheffield United,Birmingham City,4-3
-,Sheffield Wednesday,Birmingham City,4-4
-,Sunderland,Birmingham City,4-1
-,Tottenham Hotspur,Birmingham City,6-1
-,West Bromwich Albion,Birmingham City,1-2
-,West Ham United,Birmingham City,1-0
-,Arsenal,Blackburn Rovers,2-2
-,Aston Villa,Blackburn Rovers,4-3
-,Birmingham City,Blackburn Rovers,3-1
-,Bolton Wanderers,Blackburn Rovers,5-1
-,Burnley,Blackburn Rovers,3-1
-,Bury,Blackburn Rovers,0-2
-,Cardiff City,Blackburn Rovers,0-1
-,Derby County,Blackburn Rovers,4-5
-,Everton,Blackburn Rovers,1-0
-,Huddersfield Town,Blackburn Rovers,5-0
-,Leeds United,Blackburn Rovers,4-1
-,Leicester City,Blackburn Rovers,4-0
-,Liverpool,Blackburn Rovers,2-2
-,Manchester United,Blackburn Rovers,2-0
-,Newcastle United,Blackburn Rovers,6-1
-,Sheffield United,Blackburn Rovers,5-3
-,Sheffield Wednesday,Blackburn Rovers,0-3
-,Sunderland,Blackburn Rovers,2-5
-,Tottenham Hotspur,Blackburn Rovers,1-1
-,West Bromwich Albion,Blackburn Rovers,2-0
-,West Ham United,Blackburn Rovers,1-5
-,Arsenal,Bolton Wanderers,2-1
-,Aston Villa,Bolton Wanderers,3-4
-,Birmingham City,Bolton Wanderers,6-1
-,Blackburn Rovers,Bolton Wanderers,0-3
-,Burnley,Bolton Wanderers,4-3
-,Bury,Bolton Wanderers,2-0
-,Cardiff City,Bolton Wanderers,1-0
-,Derby County,Bolton Wanderers,2-0
-,Everton,Bolton Wanderers,1-1
-,Huddersfield Town,Bolton Wanderers,1-0
-,Leeds United,Bolton Wanderers,2-5
-,Leicester City,Bolton Wanderers,0-1
-,Liverpool,Bolton Wanderers,3-2
-,Manchester United,Bolton Wanderers,0-0
-,Newcastle United,Bolton Wanderers,1-0
-,Sheffield United,Bolton Wanderers,1-1
-,Sheffield Wednesday,Bolton Wanderers,2-1
-,Sunderland,Bolton Wanderers,6-2
-,Tottenham Hotspur,Bolton Wanderers,1-0
-,West Bromwich Albion,Bolton Wanderers,1-1
-,West Ham United,Bolton Wanderers,4-4
-,Arsenal,Burnley,6-2
-,Aston Villa,Burnley,1-1
-,Birmingham City,Burnley,1-0
-,Blackburn Rovers,Burnley,1-5
-,Bolton Wanderers,Burnley,3-1
-,Bury,Burnley,3-3
-,Cardiff City,Burnley,0-0
-,Derby County,Burnley,4-1
-,Everton,Burnley,3-2
-,Huddersfield Town,Burnley,2-0
-,Leeds United,Burnley,0-2
-,Leicester City,Burnley,0-3
-,Liverpool,Burnley,2-2
-,Manchester United,Burnley,2-1
-,Newcastle United,Burnley,1-5
-,Sheffield United,Burnley,2-2
-,Sheffield Wednesday,Burnley,2-1
-,Sunderland,Burnley,7-1
-,Tottenham Hotspur,Burnley,4-1
-,West Bromwich Albion,Burnley,4-2
-,West Ham United,Burnley,2-1
-,Arsenal,Bury,1-0
-,Aston Villa,Bury,1-2
-,Birmingham City,Bury,2-2
-,Blackburn Rovers,Bury,2-2
-,Bolton Wanderers,Bury,2-2
-,Burnley,Bury,0-0
-,Cardiff City,Bury,2-1
-,Derby County,Bury,2-0
-,Everton,Bury,2-2
-,Huddersfield Town,Bury,3-1
-,Leeds United,Bury,4-1
-,Leicester City,Bury,1-1
-,Liverpool,Bury,2-2
-,Manchester United,Bury,1-2
-,Newcastle United,Bury,3-1
-,Sheffield United,Bury,2-0
-,Sheffield Wednesday,Bury,1-3
-,Sunderland,Bury,3-0
-,Tottenham Hotspur,Bury,1-0
-,West Bromwich Albion,Bury,3-1
-,West Ham United,Bury,1-2
-,Arsenal,Cardiff City,3-2
-,Aston Villa,Cardiff City,0-0
-,Birmingham City,Cardiff City,1-2
-,Blackburn Rovers,Cardiff City,1-0
-,Bolton Wanderers,Cardiff City,2-0
-,Burnley,Cardiff City,4-3
-,Bury,Cardiff City,2-3
-,Derby County,Cardiff City,6-3
-,Everton,Cardiff City,0-1
-,Huddersfield Town,Cardiff City,0-0
-,Leeds United,Cardiff City,0-0
-,Leicester City,Cardiff City,3-1
-,Liverpool,Cardiff City,5-0
-,Manchester United,Cardiff City,1-1
-,Newcastle United,Cardiff City,5-0
-,Sheffield United,Cardiff City,3-1
-,Sheffield Wednesday,Cardiff City,3-0
-,Sunderland,Cardiff City,2-2
-,Tottenham Hotspur,Cardiff City,4-1
-,West Bromwich Albion,Cardiff City,1-2
-,West Ham United,Cardiff City,2-2
-,Arsenal,Derby County,2-1
-,Aston Villa,Derby County,3-1
-,Birmingham City,Derby County,1-0
-,Blackburn Rovers,Derby County,4-4
-,Bolton Wanderers,Derby County,3-1
-,Burnley,Derby County,1-0
-,Bury,Derby County,1-2
-,Cardiff City,Derby County,2-0
-,Everton,Derby County,3-2
-,Huddersfield Town,Derby County,4-2
-,Leeds United,Derby County,1-0
-,Leicester City,Derby County,1-1
-,Liverpool,Derby County,3-2
-,Manchester United,Derby County,2-2
-,Newcastle United,Derby County,3-0
-,Sheffield United,Derby County,1-0
-,Sheffield Wednesday,Derby County,2-1
-,Sunderland,Derby County,1-2
-,Tottenham Hotspur,Derby County,3-2
-,West Bromwich Albion,Derby County,3-1
-,West Ham United,Derby County,1-2
-,Arsenal,Everton,1-2
-,Aston Villa,Everton,5-3
-,Birmingham City,Everton,1-0
-,Blackburn Rovers,Everton,3-3
-,Bolton Wanderers,Everton,5-0
-,Burnley,Everton,5-1
-,Bury,Everton,5-2
-,Cardiff City,Everton,1-0
-,Derby County,Everton,0-0
-,Huddersfield Town,Everton,0-0
-,Leeds United,Everton,1-3
-,Leicester City,Everton,6-2
-,Liverpool,Everton,1-0
-,Manchester United,Everton,2-1
-,Newcastle United,Everton,7-3
-,Sheffield United,Everton,3-3
-,Sheffield Wednesday,Everton,4-0
-,Sunderland,Everton,3-2
-,Tottenham Hotspur,Everton,2-1
-,West Bromwich Albion,Everton,3-2
-,West Ham United,Everton,2-1
-,Arsenal,Huddersfield Town,0-2
-,Aston Villa,Huddersfield Town,3-0
-,Birmingham City,Huddersfield Town,1-3
-,Blackburn Rovers,Huddersfield Town,4-2
-,Bolton Wanderers,Huddersfield Town,4-0
-,Burnley,Huddersfield Town,2-2
-,Bury,Huddersfield Town,2-2
-,Cardiff City,Huddersfield Town,2-0
-,Derby County,Huddersfield Town,4-4
-,Everton,Huddersfield Town,0-0
-,Leeds United,Huddersfield Town,1-1
-,Leicester City,Huddersfield Town,2-4
-,Liverpool,Huddersfield Town,2-3
-,Manchester United,Huddersfield Town,0-0
-,Newcastle United,Huddersfield Town,1-0
-,Sheffield United,Huddersfield Town,3-3
-,Sheffield Wednesday,Huddersfield Town,1-1
-,Sunderland,Huddersfield Town,1-1
-,Tottenham Hotspur,Huddersfield Town,3-3
-,West Bromwich Albion,Huddersfield Town,2-2
-,West Ham United,Huddersfield Town,3-2
-,Arsenal,Leeds United,1-0
-,Aston Villa,Leeds United,5-1
-,Birmingham City,Leeds United,2-0
-,Blackburn Rovers,Leeds United,4-1
-,Bolton Wanderers,Leeds United,3-0
-,Burnley,Leeds United,3-2
-,Bury,Leeds United,4-2
-,Cardiff City,Leeds United,3-1
-,Derby County,Leeds United,1-0
-,Everton,Leeds United,2-1
-,Huddersfield Town,Leeds United,4-1
-,Leicester City,Leeds United,3-2
-,Liverpool,Leeds United,2-4
-,Manchester United,Leeds United,2-2
-,Newcastle United,Leeds United,1-0
-,Sheffield United,Leeds United,1-0
-,Sheffield Wednesday,Leeds United,1-0
-,Sunderland,Leeds United,6-2
-,Tottenham Hotspur,Leeds United,4-1
-,West Bromwich Albion,Leeds United,2-4
-,West Ham United,Leeds United,3-2
-,Arsenal,Leicester City,2-2
-,Aston Villa,Leicester City,2-0
-,Birmingham City,Leicester City,2-1
-,Blackburn Rovers,Leicester City,2-1
-,Bolton Wanderers,Leicester City,2-0
-,Burnley,Leicester City,1-1
-,Bury,Leicester City,0-0
-,Cardiff City,Leicester City,0-1
-,Derby County,Leicester City,4-1
-,Everton,Leicester City,3-4
-,Huddersfield Town,Leicester City,5-3
-,Leeds United,Leicester City,1-1
-,Liverpool,Leicester City,1-0
-,Manchester United,Leicester City,1-0
-,Newcastle United,Leicester City,1-1
-,Sheffield United,Leicester City,0-3
-,Sheffield Wednesday,Leicester City,2-2
-,Sunderland,Leicester City,3-0
-,Tottenham Hotspur,Leicester City,2-2
-,West Bromwich Albion,Leicester City,0-1
-,West Ham United,Leicester City,3-3
-,Arsenal,Liverpool,2-0
-,Aston Villa,Liverpool,1-1
-,Birmingham City,Liverpool,3-0
-,Blackburn Rovers,Liverpool,2-1
-,Bolton Wanderers,Liverpool,2-1
-,Burnley,Liverpool,4-0
-,Bury,Liverpool,0-2
-,Cardiff City,Liverpool,2-0
-,Derby County,Liverpool,2-1
-,Everton,Liverpool,1-0
-,Huddersfield Town,Liverpool,1-0
-,Leeds United,Liverpool,0-0
-,Leicester City,Liverpool,3-2
-,Manchester United,Liverpool,0-1
-,Newcastle United,Liverpool,1-0
-,Sheffield United,Liverpool,1-4
-,Sheffield Wednesday,Liverpool,3-2
-,Sunderland,Liverpool,2-1
-,Tottenham Hotspur,Liverpool,1-2
-,West Bromwich Albion,Liverpool,0-1
-,West Ham United,Liverpool,3-3
-,Arsenal,Manchester United,1-0
-,Aston Villa,Manchester United,2-0
-,Birmingham City,Manchester United,4-0
-,Blackburn Rovers,Manchester United,2-1
-,Bolton Wanderers,Manchester United,4-0
-,Burnley,Manchester United,1-0
-,Bury,Manchester United,0-3
-,Cardiff City,Manchester United,0-2
-,Derby County,Manchester United,2-2
-,Everton,Manchester United,0-0
-,Huddersfield Town,Manchester United,0-0
-,Leeds United,Manchester United,2-3
-,Leicester City,Manchester United,2-3
-,Liverpool,Manchester United,4-2
-,Newcastle United,Manchester United,4-2
-,Sheffield United,Manchester United,2-2
-,Sheffield Wednesday,Manchester United,2-0
-,Sunderland,Manchester United,6-0
-,Tottenham Hotspur,Manchester United,1-1
-,West Bromwich Albion,Manchester United,2-2
-,West Ham United,Manchester United,4-0
-,Arsenal,Newcastle United,2-2
-,Aston Villa,Newcastle United,1-2
-,Birmingham City,Newcastle United,2-0
-,Blackburn Rovers,Newcastle United,1-2
-,Bolton Wanderers,Newcastle United,2-1
-,Burnley,Newcastle United,3-3
-,Bury,Newcastle United,3-2
-,Cardiff City,Newcastle United,1-1
-,Derby County,Newcastle United,1-1
-,Everton,Newcastle United,1-3
-,Huddersfield Town,Newcastle United,1-0
-,Leeds United,Newcastle United,1-2
-,Leicester City,Newcastle United,2-1
-,Liverpool,Newcastle United,1-2
-,Manchester United,Newcastle United,3-1
-,Sheffield United,Newcastle United,2-1
-,Sheffield Wednesday,Newcastle United,3-2
-,Sunderland,Newcastle United,2-0
-,Tottenham Hotspur,Newcastle United,1-3
-,West Bromwich Albion,Newcastle United,4-2
-,West Ham United,Newcastle United,1-1
-,Arsenal,Sheffield United,1-1
-,Aston Villa,Sheffield United,4-0
-,Birmingham City,Sheffield United,2-3
-,Blackburn Rovers,Sheffield United,3-4
-,Bolton Wanderers,Sheffield United,4-1
-,Burnley,Sheffield United,2-5
-,Bury,Sheffield United,4-4
-,Cardiff City,Sheffield United,3-0
-,Derby County,Sheffield United,1-0
-,Everton,Sheffield United,2-0
-,Huddersfield Town,Sheffield United,0-2
-,Leeds United,Sheffield United,1-1
-,Leicester City,Sheffield United,2-2
-,Liverpool,Sheffield United,5-1
-,Manchester United,Sheffield United,5-0
-,Newcastle United,Sheffield United,2-0
-,Sheffield Wednesday,Sheffield United,2-3
-,Sunderland,Sheffield United,3-0
-,Tottenham Hotspur,Sheffield United,3-1
-,West Bromwich Albion,Sheffield United,1-0
-,West Ham United,Sheffield United,3-0
-,Arsenal,Sheffield Wednesday,6-2
-,Aston Villa,Sheffield Wednesday,2-2
-,Birmingham City,Sheffield Wednesday,0-0
-,Blackburn Rovers,Sheffield Wednesday,2-2
-,Bolton Wanderers,Sheffield Wednesday,3-2
-,Burnley,Sheffield Wednesday,1-0
-,Bury,Sheffield Wednesday,2-0
-,Cardiff City,Sheffield Wednesday,3-2
-,Derby County,Sheffield Wednesday,8-0
