Round,Date,Team 1,Team 2,FT,HT
-,-,Ashington,Accrington Stanley,2-1,-
-,-,Barrow,Accrington Stanley,1-1,-
-,-,Bradford Park Avenue,Accrington Stanley,6-1,-
-,-,Chesterfield,Accrington Stanley,1-1,-
-,-,Crewe Alexandra,Accrington Stanley,4-0,-
-,-,Doncaster Rovers,Accrington Stanley,2-0,-
-,-,Durham City,Accrington Stanley,2-0,-
-,-,Halifax Town,Accrington Stanley,4-3,-
-,-,Hartlepool United,Accrington Stanley,3-1,-
-,-,Lincoln City,Accrington Stanley,4-0,-
-,-,Nelson,Accrington Stanley,7-0,-
-,-,New Brighton,Accrington Stanley,0-1,-
-,-,Rochdale,Accrington Stanley,2-1,-
-,-,Rotherham United,Accrington Stanley,1-1,-
-,-,Southport,Accrington Stanley,2-1,-
-,-,Stockport County,Accrington Stanley,3-3,-
-,-,Stoke City,Accrington Stanley,1-0,-
-,-,Tranmere Rovers,Accrington Stanley,2-1,-
-,-,Walsall,Accrington Stanley,5-1,-
-,-,Wigan Borough,Accrington Stanley,3-0,-
-,-,Wrexham,Accrington Stanley,5-0,-
-,-,Accrington Stanley,Ashington,3-0,-
-,-,Barrow,Ashington,2-2,-
-,-,Bradford Park Avenue,Ashington,2-0,-
-,-,Chesterfield,Ashington,4-1,-
-,-,Crewe Alexandra,Ashington,2-1,-
-,-,Doncaster Rovers,Ashington,3-1,-
-,-,Durham City,Ashington,0-2,-
-,-,Halifax Town,Ashington,1-1,-
-,-,Hartlepool United,Ashington,0-1,-
-,-,Lincoln City,Ashington,4-0,-
-,-,Nelson,Ashington,4-0,-
-,-,New Brighton,Ashington,4-0,-
-,-,Rochdale,Ashington,5-0,-
-,-,Rotherham United,Ashington,5-0,-
-,-,Southport,Ashington,4-1,-
-,-,Stockport County,Ashington,6-2,-
-,-,Stoke City,Ashington,7-0,-
-,-,Tranmere Rovers,Ashington,2-1,-
-,-,Walsall,Ashington,0-0,-
-,-,Wigan Borough,Ashington,1-4,-
-,-,Wrexham,Ashington,1-1,-
-,-,Accrington Stanley,Barrow,0-1,-
-,-,Ashington,Barrow,3-0,-
-,-,Bradford Park Avenue,Barrow,1-0,-
-,-,Chesterfield,Barrow,8-1,-
-,-,Crewe Alexandra,Barrow,5-0,-
-,-,Doncaster Rovers,Barrow,7-0,-
-,-,Durham City,Barrow,1-1,-
-,-,Halifax Town,Barrow,5-1,-
-,-,Hartlepool United,Barrow,1-1,-
-,-,Lincoln City,Barrow,3-1,-
-,-,Nelson,Barrow,3-0,-
-,-,New Brighton,Barrow,3-1,-
-,-,Rochdale,Barrow,5-1,-
-,-,Rotherham United,Barrow,2-0,-
-,-,Southport,Barrow,3-0,-
-,-,Stockport County,Barrow,7-0,-
-,-,Stoke City,Barrow,4-0,-
-,-,Tranmere Rovers,Barrow,7-2,-
-,-,Walsall,Barrow,1-0,-
-,-,Wigan Borough,Barrow,8-0,-
-,-,Wrexham,Barrow,0-2,-
-,-,Accrington Stanley,Bradford Park Avenue,2-3,-
-,-,Ashington,Bradford Park Avenue,2-2,-
-,-,Barrow,Bradford Park Avenue,0-3,-
-,-,Chesterfield,Bradford Park Avenue,3-2,-
-,-,Crewe Alexandra,Bradford Park Avenue,1-1,-
-,-,Doncaster Rovers,Bradford Park Avenue,4-1,-
-,-,Durham City,Bradford Park Avenue,2-1,-
-,-,Halifax Town,Bradford Park Avenue,2-0,-
-,-,Hartlepool United,Bradford Park Avenue,2-4,-
-,-,Lincoln City,Bradford Park Avenue,5-1,-
-,-,Nelson,Bradford Park Avenue,1-0,-
-,-,New Brighton,Bradford Park Avenue,3-1,-
-,-,Rochdale,Bradford Park Avenue,3-0,-
-,-,Rotherham United,Bradford Park Avenue,1-1,-
-,-,Southport,Bradford Park Avenue,2-1,-
-,-,Stockport County,Bradford Park Avenue,1-2,-
-,-,Stoke City,Bradford Park Avenue,0-0,-
-,-,Tranmere Rovers,Bradford Park Avenue,1-2,-
-,-,Walsall,Bradford Park Avenue,1-0,-
-,-,Wigan Borough,Bradford Park Avenue,1-2,-
-,-,Wrexham,Bradford Park Avenue,1-0,-
-,-,Accrington Stanley,Chesterfield,2-1,-
-,-,Ashington,Chesterfield,2-1,-
-,-,Barrow,Chesterfield,1-0,-
-,-,Bradford Park Avenue,Chesterfield,5-0,-
-,-,Crewe Alexandra,Chesterfield,0-0,-
-,-,Doncaster Rovers,Chesterfield,0-3,-
-,-,Durham City,Chesterfield,2-1,-
-,-,Halifax Town,Chesterfield,3-1,-
-,-,Hartlepool United,Chesterfield,1-2,-
-,-,Lincoln City,Chesterfield,3-1,-
-,-,Nelson,Chesterfield,0-3,-
-,-,New Brighton,Chesterfield,1-0,-
-,-,Rochdale,Chesterfield,8-1,-
-,-,Rotherham United,Chesterfield,0-4,-
-,-,Southport,Chesterfield,2-1,-
-,-,Stockport County,Chesterfield,4-0,-
-,-,Stoke City,Chesterfield,3-2,-
-,-,Tranmere Rovers,Chesterfield,3-2,-
-,-,Walsall,Chesterfield,0-1,-
-,-,Wigan Borough,Chesterfield,1-2,-
-,-,Wrexham,Chesterfield,3-1,-
-,-,Accrington Stanley,Crewe Alexandra,3-1,-
-,-,Ashington,Crewe Alexandra,4-1,-
-,-,Barrow,Crewe Alexandra,3-1,-
-,-,Bradford Park Avenue,Crewe Alexandra,2-0,-
-,-,Chesterfield,Crewe Alexandra,3-0,-
-,-,Doncaster Rovers,Crewe Alexandra,0-2,-
-,-,Durham City,Crewe Alexandra,1-2,-
-,-,Halifax Town,Crewe Alexandra,3-1,-
-,-,Hartlepool United,Crewe Alexandra,1-1,-
-,-,Lincoln City,Crewe Alexandra,3-3,-
-,-,Nelson,Crewe Alexandra,7-1,-
-,-,New Brighton,Crewe Alexandra,3-0,-
-,-,Rochdale,Crewe Alexandra,3-1,-
-,-,Rotherham United,Crewe Alexandra,2-1,-
-,-,Southport,Crewe Alexandra,2-2,-
-,-,Stockport County,Crewe Alexandra,3-1,-
-,-,Stoke City,Crewe Alexandra,2-1,-
-,-,Tranmere Rovers,Crewe Alexandra,1-0,-
-,-,Walsall,Crewe Alexandra,2-3,-
-,-,Wigan Borough,Crewe Alexandra,2-2,-
-,-,Wrexham,Crewe Alexandra,3-1,-
-,-,Accrington Stanley,Doncaster Rovers,2-0,-
-,-,Ashington,Doncaster Rovers,1-1,-
-,-,Barrow,Doncaster Rovers,0-1,-
-,-,Bradford Park Avenue,Doncaster Rovers,7-3,-
-,-,Chesterfield,Doncaster Rovers,1-1,-
-,-,Crewe Alexandra,Doncaster Rovers,1-3,-
-,-,Durham City,Doncaster Rovers,2-2,-
-,-,Halifax Town,Doncaster Rovers,2-1,-
-,-,Hartlepool United,Doncaster Rovers,3-0,-
-,-,Lincoln City,Doncaster Rovers,0-0,-
-,-,Nelson,Doncaster Rovers,5-1,-
-,-,New Brighton,Doncaster Rovers,0-2,-
-,-,Rochdale,Doncaster Rovers,7-2,-
-,-,Rotherham United,Doncaster Rovers,1-3,-
-,-,Southport,Doncaster Rovers,2-0,-
-,-,Stockport County,Doncaster Rovers,1-0,-
-,-,Stoke City,Doncaster Rovers,0-0,-
-,-,Tranmere Rovers,Doncaster Rovers,1-1,-
-,-,Walsall,Doncaster Rovers,1-0,-
-,-,Wigan Borough,Doncaster Rovers,1-1,-
-,-,Wrexham,Doncaster Rovers,0-1,-
-,-,Accrington Stanley,Durham City,3-0,-
-,-,Ashington,Durham City,3-1,-
-,-,Barrow,Durham City,2-1,-
-,-,Bradford Park Avenue,Durham City,3-0,-
-,-,Chesterfield,Durham City,7-1,-
-,-,Crewe Alexandra,Durham City,2-1,-
-,-,Doncaster Rovers,Durham City,5-1,-
-,-,Halifax Town,Durham City,1-2,-
-,-,Hartlepool United,Durham City,4-0,-
-,-,Lincoln City,Durham City,5-0,-
-,-,Nelson,Durham City,1-1,-
-,-,New Brighton,Durham City,3-1,-
-,-,Rochdale,Durham City,1-3,-
-,-,Rotherham United,Durham City,3-1,-
-,-,Southport,Durham City,4-5,-
-,-,Stockport County,Durham City,4-0,-
-,-,Stoke City,Durham City,4-0,-
-,-,Tranmere Rovers,Durham City,8-3,-
-,-,Walsall,Durham City,1-1,-
-,-,Wigan Borough,Durham City,3-0,-
-,-,Wrexham,Durham City,3-1,-
-,-,Accrington Stanley,Halifax Town,4-2,-
-,-,Ashington,Halifax Town,3-0,-
-,-,Barrow,Halifax Town,1-1,-
-,-,Bradford Park Avenue,Halifax Town,2-1,-
-,-,Chesterfield,Halifax Town,2-0,-
-,-,Crewe Alexandra,Halifax Town,1-2,-
-,-,Doncaster Rovers,Halifax Town,2-0,-
-,-,Durham City,Halifax Town,0-1,-
-,-,Hartlepool United,Halifax Town,0-1,-
-,-,Lincoln City,Halifax Town,3-1,-
-,-,Nelson,Halifax Town,0-0,-
-,-,New Brighton,Halifax Town,0-3,-
-,-,Rochdale,Halifax Town,2-0,-
-,-,Rotherham United,Halifax Town,2-4,-
-,-,Southport,Halifax Town,0-0,-
-,-,Stockport County,Halifax Town,1-3,-
-,-,Stoke City,Halifax Town,5-1,-
-,-,Tranmere Rovers,Halifax Town,0-0,-
-,-,Walsall,Halifax Town,0-1,-
-,-,Wigan Borough,Halifax Town,1-1,-
-,-,Wrexham,Halifax Town,1-2,-
-,-,Accrington Stanley,Hartlepool United,7-2,-
-,-,Ashington,Hartlepool United,1-0,-
-,-,Barrow,Hartlepool United,1-3,-
-,-,Bradford Park Avenue,Hartlepool United,4-1,-
-,-,Chesterfield,Hartlepool United,1-0,-
-,-,Crewe Alexandra,Hartlepool United,0-1,-
-,-,Doncaster Rovers,Hartlepool United,2-0,-
-,-,Durham City,Hartlepool United,2-1,-
-,-,Halifax Town,Hartlepool United,2-1,-
-,-,Lincoln City,Hartlepool United,1-2,-
-,-,Nelson,Hartlepool United,6-2,-
-,-,New Brighton,Hartlepool United,2-1,-
-,-,Rochdale,Hartlepool United,3-0,-
-,-,Rotherham United,Hartlepool United,5-3,-
-,-,Southport,Hartlepool United,1-0,-
-,-,Stockport County,Hartlepool United,3-3,-
-,-,Stoke City,Hartlepool United,3-1,-
-,-,Tranmere Rovers,Hartlepool United,2-0,-
-,-,Walsall,Hartlepool United,2-2,-
-,-,Wigan Borough,Hartlepool United,3-0,-
-,-,Wrexham,Hartlepool United,4-0,-
-,-,Accrington Stanley,Lincoln City,1-1,-
-,-,Ashington,Lincoln City,1-2,-
-,-,Barrow,Lincoln City,0-3,-
-,-,Bradford Park Avenue,Lincoln City,3-1,-
-,-,Chesterfield,Lincoln City,4-2,-
-,-,Crewe Alexandra,Lincoln City,3-3,-
-,-,Doncaster Rovers,Lincoln City,1-3,-
-,-,Durham City,Lincoln City,4-2,-
-,-,Halifax Town,Lincoln City,2-1,-
-,-,Hartlepool United,Lincoln City,1-1,-
-,-,Nelson,Lincoln City,2-1,-
-,-,New Brighton,Lincoln City,1-1,-
-,-,Rochdale,Lincoln City,7-3,-
-,-,Rotherham United,Lincoln City,2-4,-
-,-,Southport,Lincoln City,2-3,-
-,-,Stockport County,Lincoln City,3-3,-
-,-,Stoke City,Lincoln City,2-0,-
-,-,Tranmere Rovers,Lincoln City,1-1,-
-,-,Walsall,Lincoln City,1-2,-
-,-,Wigan Borough,Lincoln City,3-2,-
-,-,Wrexham,Lincoln City,1-1,-
-,-,Accrington Stanley,Nelson,0-5,-
-,-,Ashington,Nelson,1-1,-
-,-,Barrow,Nelson,0-1,-
-,-,Bradford Park Avenue,Nelson,2-2,-
-,-,Chesterfield,Nelson,1-1,-
-,-,Crewe Alexandra,Nelson,2-1,-
-,-,Doncaster Rovers,Nelson,6-0,-
-,-,Durham City,Nelson,3-3,-
-,-,Halifax Town,Nelson,4-1,-
-,-,Hartlepool United,Nelson,3-2,-
-,-,Lincoln City,Nelson,1-4,-
-,-,New Brighton,Nelson,7-2,-
-,-,Rochdale,Nelson,2-1,-
-,-,Rotherham United,Nelson,2-3,-
-,-,Southport,Nelson,3-4,-
-,-,Stockport County,Nelson,4-1,-
-,-,Stoke City,Nelson,4-1,-
-,-,Tranmere Rovers,Nelson,2-3,-
-,-,Walsall,Nelson,4-1,-
-,-,Wigan Borough,Nelson,2-1,-
-,-,Wrexham,Nelson,2-2,-
-,-,Accrington Stanley,New Brighton,2-3,-
-,-,Ashington,New Brighton,2-3,-
-,-,Barrow,New Brighton,0-3,-
