Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Mar 1927 (11),Accrington Stanley (1),3-0,?,Ashington (1)
?,(Sat) 19 Feb 1927 (7),Accrington Stanley (2),0-1,?,Barrow AFC (1)
?,(Sat) 18 Dec 1926 (50),Accrington Stanley (3),2-3,?,Bradford Park Avenue (1)
?,(Sat) 1 Jan 1927 (0),Accrington Stanley (4),2-1,?,Chesterfield FC (1)
?,(Sat) 25 Sep 1926 (38),Accrington Stanley (5),3-1,?,Crewe Alexandra (1)
?,(Sat) 16 Apr 1927 (15),Accrington Stanley (6),2-0,?,Doncaster Rovers (1)
?,(Mon) 20 Sep 1926 (38),Accrington Stanley (7),3-0,?,Durham City (1)
?,(Sat) 9 Oct 1926 (40),Accrington Stanley (8),4-2,?,Halifax Town (1)
?,(Sat) 5 Feb 1927 (5),Accrington Stanley (9),7-2,?,Hartlepool United (1)
?,(Tue) 28 Sep 1926 (39),Accrington Stanley (10),1-1,?,Lincoln City (1)
?,(Sat) 23 Oct 1926 (42),Accrington Stanley (11),0-5,?,Nelson (1)
?,(Sat) 6 Nov 1926 (44),Accrington Stanley (12),2-3,?,New Brighton (1)
?,(Sat) 28 Aug 1926 (34),Accrington Stanley (13),0-1,?,Rochdale AFC (1)
?,(Sat) 30 Apr 1927 (17),Accrington Stanley (14),3-1,?,Rotherham United (1)
?,(Sat) 22 Jan 1927 (3),Accrington Stanley (15),2-2,?,Southport FC (1)
?,(Sat) 11 Sep 1926 (36),Accrington Stanley (16),2-4,?,Stockport County (1)
?,(Sat) 4 Dec 1926 (48),Accrington Stanley (17),0-1,?,Stoke City (1)
?,(Sat) 25 Dec 1926 (51),Accrington Stanley (18),2-3,?,Tranmere Rovers (1)
?,(Sat) 5 Mar 1927 (9),Accrington Stanley (19),3-5,?,Walsall FC (1)
?,(Sat) 20 Nov 1926 (46),Accrington Stanley (20),3-1,?,Wigan Borough (1)
?,(Sat) 2 Apr 1927 (13),Accrington Stanley (21),1-1,?,Wrexham AFC (1)
?,(Sat) 30 Oct 1926 (43),Ashington (2),2-1,?,Accrington Stanley (22)
?,(Sat) 9 Apr 1927 (14),Ashington (3),3-0,?,Barrow AFC (2)
?,(Sat) 26 Feb 1927 (8),Ashington (4),2-2,?,Bradford Park Avenue (2)
?,(Mon) 3 Jan 1927 (1),Ashington (5),2-1,?,Chesterfield FC (2)
?,(Mon) 18 Apr 1927 (16),Ashington (6),4-1,?,Crewe Alexandra (2)
?,(Sat) 18 Sep 1926 (37),Ashington (7),1-1,?,Doncaster Rovers (2)
?,(Sat) 1 Jan 1927 (0),Ashington (8),3-1,?,Durham City (2)
?,(Sat) 13 Nov 1926 (45),Ashington (9),3-0,?,Halifax Town (2)
?,(Sat) 23 Apr 1927 (16),Ashington (10),1-0,?,Hartlepool United (2)
?,(Sat) 26 Mar 1927 (12),Ashington (11),1-2,?,Lincoln City (2)
?,(Wed) 23 Mar 1927 (12),Ashington (12),1-1,?,Nelson (2)
?,(Sat) 15 Jan 1927 (2),Ashington (13),2-3,?,New Brighton (2)
?,(Sat) 16 Oct 1926 (41),Ashington (14),2-2,?,Rochdale AFC (2)
?,(Sat) 2 Oct 1926 (39),Ashington (15),4-4,?,Rotherham United (2)
?,(Sat) 7 May 1927 (18),Ashington (16),4-1,?,Southport FC (2)
?,(Mon) 11 Apr 1927 (15),Ashington (17),1-1,?,Stockport County (2)
?,(Sat) 12 Feb 1927 (6),Ashington (18),0-2,?,Stoke City (2)
?,(Sat) 23 Oct 1926 (42),Ashington (19),4-3,?,Tranmere Rovers (2)
?,(Mon) 4 Apr 1927 (14),Ashington (20),0-2,?,Walsall FC (2)
?,(Sat) 29 Jan 1927 (4),Ashington (21),1-1,?,Wigan Borough (2)
?,(Sat) 4 Sep 1926 (35),Ashington (22),1-1,?,Wrexham AFC (2)
?,(Sat) 2 Oct 1926 (39),Barrow AFC (3),1-1,?,Accrington Stanley (23)
?,(Sat) 20 Nov 1926 (46),Barrow AFC (4),2-2,?,Ashington (23)
?,(Sat) 11 Sep 1926 (36),Barrow AFC (5),0-3,?,Bradford Park Avenue (3)
?,(Sat) 2 Apr 1927 (13),Barrow AFC (6),1-0,?,Chesterfield FC (3)
?,(Sat) 22 Jan 1927 (3),Barrow AFC (7),3-1,?,Crewe Alexandra (3)
?,(Sat) 18 Dec 1926 (50),Barrow AFC (8),0-1,?,Doncaster Rovers (3)
?,(Sat) 26 Feb 1927 (8),Barrow AFC (9),2-1,?,Durham City (3)
?,(Sat) 18 Sep 1926 (37),Barrow AFC (10),1-1,?,Halifax Town (3)
?,(Sat) 15 Jan 1927 (2),Barrow AFC (11),1-3,?,Hartlepool United (3)
?,(Sat) 12 Feb 1927 (6),Barrow AFC (12),0-3,?,Lincoln City (3)
?,(Sat) 6 Nov 1926 (44),Barrow AFC (13),0-1,?,Nelson (3)
?,(Mon) 2 May 1927 (18),Barrow AFC (14),0-3,?,New Brighton (3)
?,(Mon) 13 Sep 1926 (37),Barrow AFC (15),2-3,?,Rochdale AFC (3)
?,(Sat) 23 Oct 1926 (42),Barrow AFC (16),2-2,?,Rotherham United (3)
?,(Mon) 18 Apr 1927 (16),Barrow AFC (17),1-4,?,Southport FC (3)
?,(Sat) 25 Dec 1926 (51),Barrow AFC (18),1-3,?,Stockport County (3)
?,(Sat) 5 Mar 1927 (9),Barrow AFC (19),0-0,?,Stoke City (3)
?,(Mon) 30 Aug 1926 (35),Barrow AFC (20),2-1,?,Tranmere Rovers (3)
?,(Sat) 19 Mar 1927 (11),Barrow AFC (21),1-0,?,Walsall FC (3)
?,(Sat) 30 Apr 1927 (17),Barrow AFC (22),2-2,?,Wigan Borough (3)
?,(Sat) 4 Dec 1926 (48),Barrow AFC (23),0-5,?,Wrexham AFC (3)
?,(Sat) 7 May 1927 (18),Bradford Park Avenue (4),6-1,?,Accrington Stanley (24)
?,(Sat) 9 Oct 1926 (40),Bradford Park Avenue (5),2-0,?,Ashington (24)
?,(Sat) 29 Jan 1927 (4),Bradford Park Avenue (6),1-0,?,Barrow AFC (24)
