Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Mar 1927 (11),Accrington Stanley FC (1),3-0,?,Ashington AFC (1)
?,(Sat) 19 Feb 1927 (7),Accrington Stanley FC (2),0-1,?,Barrow AFC (1)
?,(Sat) 18 Dec 1926 (50),Accrington Stanley FC (3),2-3,?,Bradford Park Avenue AFC (1)
?,(Sat) 1 Jan 1927 (0),Accrington Stanley FC (4),2-1,?,Chesterfield FC (1)
?,(Sat) 25 Sep 1926 (38),Accrington Stanley FC (5),3-1,?,Crewe Alexandra FC (1)
?,(Sat) 16 Apr 1927 (15),Accrington Stanley FC (6),2-0,?,Doncaster Rovers FC (1)
?,(Mon) 20 Sep 1926 (38),Accrington Stanley FC (7),3-0,?,Durham City AFC (1)
?,(Sat) 9 Oct 1926 (40),Accrington Stanley FC (8),4-2,?,FC Halifax Town (1)
?,(Sat) 5 Feb 1927 (5),Accrington Stanley FC (9),7-2,?,Hartlepool United FC (1)
?,(Tue) 28 Sep 1926 (39),Accrington Stanley FC (10),1-1,?,Lincoln City FC (1)
?,(Sat) 23 Oct 1926 (42),Accrington Stanley FC (11),0-5,?,Nelson FC (1)
?,(Sat) 6 Nov 1926 (44),Accrington Stanley FC (12),2-3,?,New Brighton Tower FC (1898-1901) (1)
?,(Sat) 28 Aug 1926 (34),Accrington Stanley FC (13),0-1,?,Rochdale AFC (1)
?,(Sat) 30 Apr 1927 (17),Accrington Stanley FC (14),3-1,?,Rotherham United FC (1)
?,(Sat) 22 Jan 1927 (3),Accrington Stanley FC (15),2-2,?,Southport FC (1)
?,(Sat) 11 Sep 1926 (36),Accrington Stanley FC (16),2-4,?,Stockport County FC (1)
?,(Sat) 4 Dec 1926 (48),Accrington Stanley FC (17),0-1,?,Stoke City FC (1)
?,(Sat) 25 Dec 1926 (51),Accrington Stanley FC (18),2-3,?,Tranmere Rovers FC (1)
?,(Sat) 5 Mar 1927 (9),Accrington Stanley FC (19),3-5,?,Walsall FC (1)
?,(Sat) 20 Nov 1926 (46),Accrington Stanley FC (20),3-1,?,Wigan Borough FC (1920-1931) (1)
?,(Sat) 2 Apr 1927 (13),Accrington Stanley FC (21),1-1,?,Wrexham AFC (1)
?,(Sat) 30 Oct 1926 (43),Ashington AFC (2),2-1,?,Accrington Stanley FC (22)
?,(Sat) 9 Apr 1927 (14),Ashington AFC (3),3-0,?,Barrow AFC (2)
?,(Sat) 26 Feb 1927 (8),Ashington AFC (4),2-2,?,Bradford Park Avenue AFC (2)
?,(Mon) 3 Jan 1927 (1),Ashington AFC (5),2-1,?,Chesterfield FC (2)
?,(Mon) 18 Apr 1927 (16),Ashington AFC (6),4-1,?,Crewe Alexandra FC (2)
?,(Sat) 18 Sep 1926 (37),Ashington AFC (7),1-1,?,Doncaster Rovers FC (2)
?,(Sat) 1 Jan 1927 (0),Ashington AFC (8),3-1,?,Durham City AFC (2)
?,(Sat) 13 Nov 1926 (45),Ashington AFC (9),3-0,?,FC Halifax Town (2)
?,(Sat) 23 Apr 1927 (16),Ashington AFC (10),1-0,?,Hartlepool United FC (2)
?,(Sat) 26 Mar 1927 (12),Ashington AFC (11),1-2,?,Lincoln City FC (2)
?,(Wed) 23 Mar 1927 (12),Ashington AFC (12),1-1,?,Nelson FC (2)
?,(Sat) 15 Jan 1927 (2),Ashington AFC (13),2-3,?,New Brighton Tower FC (1898-1901) (2)
?,(Sat) 16 Oct 1926 (41),Ashington AFC (14),2-2,?,Rochdale AFC (2)
?,(Sat) 2 Oct 1926 (39),Ashington AFC (15),4-4,?,Rotherham United FC (2)
?,(Sat) 7 May 1927 (18),Ashington AFC (16),4-1,?,Southport FC (2)
?,(Mon) 11 Apr 1927 (15),Ashington AFC (17),1-1,?,Stockport County FC (2)
?,(Sat) 12 Feb 1927 (6),Ashington AFC (18),0-2,?,Stoke City FC (2)
?,(Sat) 23 Oct 1926 (42),Ashington AFC (19),4-3,?,Tranmere Rovers FC (2)
?,(Mon) 4 Apr 1927 (14),Ashington AFC (20),0-2,?,Walsall FC (2)
?,(Sat) 29 Jan 1927 (4),Ashington AFC (21),1-1,?,Wigan Borough FC (1920-1931) (2)
?,(Sat) 4 Sep 1926 (35),Ashington AFC (22),1-1,?,Wrexham AFC (2)
?,(Sat) 2 Oct 1926 (39),Barrow AFC (3),1-1,?,Accrington Stanley FC (23)
?,(Sat) 20 Nov 1926 (46),Barrow AFC (4),2-2,?,Ashington AFC (23)
?,(Sat) 11 Sep 1926 (36),Barrow AFC (5),0-3,?,Bradford Park Avenue AFC (3)
?,(Sat) 2 Apr 1927 (13),Barrow AFC (6),1-0,?,Chesterfield FC (3)
?,(Sat) 22 Jan 1927 (3),Barrow AFC (7),3-1,?,Crewe Alexandra FC (3)
?,(Sat) 18 Dec 1926 (50),Barrow AFC (8),0-1,?,Doncaster Rovers FC (3)
?,(Sat) 26 Feb 1927 (8),Barrow AFC (9),2-1,?,Durham City AFC (3)
?,(Sat) 18 Sep 1926 (37),Barrow AFC (10),1-1,?,FC Halifax Town (3)
?,(Sat) 15 Jan 1927 (2),Barrow AFC (11),1-3,?,Hartlepool United FC (3)
?,(Sat) 12 Feb 1927 (6),Barrow AFC (12),0-3,?,Lincoln City FC (3)
?,(Sat) 6 Nov 1926 (44),Barrow AFC (13),0-1,?,Nelson FC (3)
?,(Mon) 2 May 1927 (18),Barrow AFC (14),0-3,?,New Brighton Tower FC (1898-1901) (3)
?,(Mon) 13 Sep 1926 (37),Barrow AFC (15),2-3,?,Rochdale AFC (3)
?,(Sat) 23 Oct 1926 (42),Barrow AFC (16),2-2,?,Rotherham United FC (3)
?,(Mon) 18 Apr 1927 (16),Barrow AFC (17),1-4,?,Southport FC (3)
?,(Sat) 25 Dec 1926 (51),Barrow AFC (18),1-3,?,Stockport County FC (3)
?,(Sat) 5 Mar 1927 (9),Barrow AFC (19),0-0,?,Stoke City FC (3)
