Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Dec 1888 (50),Accrington F.C. (1),1-1,?,Aston Villa FC (1)
?,(Sat) 19 Jan 1889 (2),Accrington F.C. (2),0-2,?,Blackburn Rovers (1)
?,(Sat) 23 Mar 1889 (11),Accrington F.C. (3),2-3,?,Bolton Wanderers (1)
?,(Sat) 1 Dec 1888 (48),Accrington F.C. (4),5-1,?,Burnley FC (1)
?,(Sat) 13 Oct 1888 (41),Accrington F.C. (5),6-2,?,Derby County (1)
?,(Sat) 29 Dec 1888 (52),Accrington F.C. (6),3-1,?,Everton FC (1)
?,(Sat) 26 Jan 1889 (3),Accrington F.C. (7),1-2,?,Notts County FC (1)
?,(Sat) 20 Oct 1888 (42),Accrington F.C. (8),0-0,?,Preston North End (1)
?,(Sat) 20 Apr 1889 (15),Accrington F.C. (9),2-0,?,Stoke City (1)
?,(Sat) 24 Nov 1888 (47),Accrington F.C. (10),2-1,?,West Bromwich Albion (1)
?,(Sat) 6 Oct 1888 (40),Accrington F.C. (11),4-4,?,Wolverhampton Wanderers (1)
?,(Sat) 27 Oct 1888 (43),Aston Villa FC (2),4-3,?,Accrington F.C. (12)
?,(Sat) 13 Oct 1888 (41),Aston Villa FC (3),6-1,?,Blackburn Rovers (2)
?,(Sat) 12 Jan 1889 (1),Aston Villa FC (4),6-2,?,Bolton Wanderers (2)
?,(Sat) 22 Dec 1888 (51),Aston Villa FC (5),4-2,?,Burnley FC (2)
?,(Sat) 29 Dec 1888 (52),Aston Villa FC (6),4-2,?,Derby County (2)
?,(Sat) 22 Sep 1888 (38),Aston Villa FC (7),2-1,?,Everton FC (2)
?,(Sat) 29 Sep 1888 (39),Aston Villa FC (8),9-1,?,Notts County FC (2)
?,(Sat) 9 Feb 1889 (5),Aston Villa FC (9),0-2,?,Preston North End (2)
?,(Sat) 15 Sep 1888 (37),Aston Villa FC (10),5-1,?,Stoke City (2)
?,(Sat) 19 Jan 1889 (2),Aston Villa FC (11),2-0,?,West Bromwich Albion (2)
?,(Sat) 24 Nov 1888 (47),Aston Villa FC (12),2-1,?,Wolverhampton Wanderers (2)
?,(Sat) 15 Sep 1888 (37),Blackburn Rovers (3),5-5,?,Accrington F.C. (13)
?,(Sat) 17 Nov 1888 (46),Blackburn Rovers (4),5-1,?,Aston Villa FC (13)
?,(Sat) 8 Dec 1888 (49),Blackburn Rovers (5),4-4,?,Bolton Wanderers (3)
?,(Mon) 4 Feb 1889 (5),Blackburn Rovers (6),4-2,?,Burnley FC (3)
