Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Accrington F.C.,4-3,-
-,-,Blackburn Rovers,Accrington F.C.,5-5,-
-,-,Bolton Wanderers,Accrington F.C.,4-1,-
-,-,Burnley,Accrington F.C.,2-2,-
-,-,Derby County,Accrington F.C.,1-1,-
-,-,Everton,Accrington F.C.,2-1,-
-,-,Notts County,Accrington F.C.,3-3,-
-,-,Preston North End,Accrington F.C.,2-0,-
-,-,Stoke City,Accrington F.C.,2-4,-
-,-,West Bromwich Albion,Accrington F.C.,2-2,-
-,-,Wolverhampton Wanderers,Accrington F.C.,4-0,-
-,-,Accrington F.C.,Aston Villa,1-1,-
-,-,Blackburn Rovers,Aston Villa,5-1,-
-,-,Bolton Wanderers,Aston Villa,2-3,-
-,-,Burnley,Aston Villa,4-0,-
-,-,Derby County,Aston Villa,5-2,-
-,-,Everton,Aston Villa,2-0,-
-,-,Notts County,Aston Villa,2-4,-
-,-,Preston North End,Aston Villa,1-1,-
-,-,Stoke City,Aston Villa,1-1,-
-,-,West Bromwich Albion,Aston Villa,3-3,-
-,-,Wolverhampton Wanderers,Aston Villa,1-1,-
-,-,Accrington F.C.,Blackburn Rovers,0-2,-
-,-,Aston Villa,Blackburn Rovers,6-1,-
-,-,Bolton Wanderers,Blackburn Rovers,3-2,-
-,-,Burnley,Blackburn Rovers,1-7,-
-,-,Derby County,Blackburn Rovers,0-2,-
-,-,Everton,Blackburn Rovers,3-1,-
-,-,Notts County,Blackburn Rovers,3-3,-
-,-,Preston North End,Blackburn Rovers,1-0,-
-,-,Stoke City,Blackburn Rovers,2-1,-
-,-,West Bromwich Albion,Blackburn Rovers,2-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,2-2,-
-,-,Accrington F.C.,Bolton Wanderers,2-3,-
-,-,Aston Villa,Bolton Wanderers,6-2,-
-,-,Blackburn Rovers,Bolton Wanderers,4-4,-
-,-,Burnley,Bolton Wanderers,4-1,-
-,-,Derby County,Bolton Wanderers,2-3,-
-,-,Everton,Bolton Wanderers,2-1,-
-,-,Notts County,Bolton Wanderers,0-4,-
-,-,Preston North End,Bolton Wanderers,3-1,-
-,-,Stoke City,Bolton Wanderers,2-2,-
-,-,West Bromwich Albion,Bolton Wanderers,1-5,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,3-2,-
-,-,Accrington F.C.,Burnley,5-1,-
-,-,Aston Villa,Burnley,4-2,-
-,-,Blackburn Rovers,Burnley,4-2,-
-,-,Bolton Wanderers,Burnley,3-4,-
-,-,Derby County,Burnley,1-0,-
-,-,Everton,Burnley,3-2,-
-,-,Notts County,Burnley,6-1,-
-,-,Preston North End,Burnley,5-2,-
-,-,Stoke City,Burnley,4-3,-
-,-,West Bromwich Albion,Burnley,4-3,-
-,-,Wolverhampton Wanderers,Burnley,4-1,-
-,-,Accrington F.C.,Derby County,6-2,-
-,-,Aston Villa,Derby County,4-2,-
-,-,Blackburn Rovers,Derby County,3-0,-
-,-,Bolton Wanderers,Derby County,3-6,-
-,-,Burnley,Derby County,1-0,-
-,-,Everton,Derby County,6-2,-
-,-,Notts County,Derby County,3-5,-
-,-,Preston North End,Derby County,5-0,-
-,-,Stoke City,Derby County,1-1,-
-,-,West Bromwich Albion,Derby County,5-0,-
-,-,Wolverhampton Wanderers,Derby County,4-1,-
-,-,Accrington F.C.,Everton,3-1,-
-,-,Aston Villa,Everton,2-1,-
-,-,Blackburn Rovers,Everton,3-0,-
-,-,Bolton Wanderers,Everton,6-2,-
-,-,Burnley,Everton,2-2,-
-,-,Derby County,Everton,2-4,-
-,-,Notts County,Everton,3-1,-
-,-,Preston North End,Everton,3-0,-
-,-,Stoke City,Everton,0-0,-
-,-,West Bromwich Albion,Everton,1-0,-
-,-,Wolverhampton Wanderers,Everton,4-0,-
-,-,Accrington F.C.,Notts County,1-2,-
-,-,Aston Villa,Notts County,9-1,-
-,-,Blackburn Rovers,Notts County,5-2,-
-,-,Bolton Wanderers,Notts County,7-3,-
-,-,Burnley,Notts County,1-0,-
-,-,Derby County,Notts County,3-2,-
-,-,Everton,Notts County,2-1,-
-,-,Preston North End,Notts County,4-1,-
-,-,Stoke City,Notts County,3-0,-
-,-,West Bromwich Albion,Notts County,4-2,-
-,-,Wolverhampton Wanderers,Notts County,2-1,-
-,-,Accrington F.C.,Preston North End,0-0,-
-,-,Aston Villa,Preston North End,0-2,-
-,-,Blackburn Rovers,Preston North End,2-2,-
-,-,Bolton Wanderers,Preston North End,2-5,-
-,-,Burnley,Preston North End,2-2,-
-,-,Derby County,Preston North End,2-3,-
-,-,Everton,Preston North End,0-2,-
-,-,Notts County,Preston North End,0-7,-
-,-,Stoke City,Preston North End,0-3,-
-,-,West Bromwich Albion,Preston North End,0-5,-
-,-,Wolverhampton Wanderers,Preston North End,0-4,-
-,-,Accrington F.C.,Stoke City,2-0,-
-,-,Aston Villa,Stoke City,5-1,-
-,-,Blackburn Rovers,Stoke City,5-2,-
-,-,Bolton Wanderers,Stoke City,2-1,-
-,-,Burnley,Stoke City,2-1,-
-,-,Derby County,Stoke City,2-1,-
-,-,Everton,Stoke City,2-1,-
-,-,Notts County,Stoke City,0-3,-
-,-,Preston North End,Stoke City,7-0,-
-,-,West Bromwich Albion,Stoke City,2-0,-
-,-,Wolverhampton Wanderers,Stoke City,4-1,-
-,-,Accrington F.C.,West Bromwich Albion,2-1,-
-,-,Aston Villa,West Bromwich Albion,2-0,-
-,-,Blackburn Rovers,West Bromwich Albion,6-2,-
-,-,Bolton Wanderers,West Bromwich Albion,1-2,-
-,-,Burnley,West Bromwich Albion,2-0,-
-,-,Derby County,West Bromwich Albion,1-2,-
-,-,Everton,West Bromwich Albion,1-4,-
-,-,Notts County,West Bromwich Albion,2-1,-
-,-,Preston North End,West Bromwich Albion,3-0,-
-,-,Stoke City,West Bromwich Albion,0-2,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,2-1,-
-,-,Accrington F.C.,Wolverhampton Wanderers,4-4,-
-,-,Aston Villa,Wolverhampton Wanderers,2-1,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,2-2,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,2-1,-
-,-,Burnley,Wolverhampton Wanderers,0-4,-
-,-,Derby County,Wolverhampton Wanderers,3-0,-
-,-,Everton,Wolverhampton Wanderers,1-2,-
