Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 1997 (31),Chester FC (1),2-0,?,Lincoln City FC (1)
?,(Sat) 9 Aug 1997 (31),Colchester United FC (1),2-1,?,Darlington FC (1)
?,(Sat) 9 Aug 1997 (31),Exeter City FC (1),1-1,?,Hartlepool United FC (1)
?,(Sat) 9 Aug 1997 (31),Leyton Orient FC (1),0-1,?,Cardiff City FC (1)
?,(Sat) 9 Aug 1997 (31),Macclesfield Town FC (1),2-1,?,Torquay United FC (1)
?,(Sat) 9 Aug 1997 (31),Mansfield Town FC (1),2-0,?,Hull City AFC (1)
?,(Sat) 9 Aug 1997 (31),Notts County FC (1),2-1,?,Rochdale AFC (1)
?,(Sat) 9 Aug 1997 (31),Peterborough United FC (1),0-1,?,Scunthorpe United FC (1)
?,(Sat) 9 Aug 1997 (31),Rotherham United FC (1),2-3,?,Barnet FC (1)
?,(Sat) 9 Aug 1997 (31),Scarborough Athletic FC (1),1-0,?,Cambridge United FC (1)
?,(Sat) 9 Aug 1997 (31),Shrewsbury Town FC (1),2-1,?,Doncaster Rovers FC (1)
?,(Sat) 9 Aug 1997 (31),Swansea City AFC (1),1-0,?,Brighton & Hove Albion FC (1)
?,(Sat) 16 Aug 1997 (32),Barnet FC (2),1-2,?,Exeter City FC (2)
?,(Sat) 16 Aug 1997 (32),Brighton & Hove Albion FC (2),1-1,?,Macclesfield Town FC (2)
?,(Sat) 16 Aug 1997 (32),Cambridge United FC (2),2-1,?,Rotherham United FC (2)
?,(Sat) 16 Aug 1997 (32),Doncaster Rovers FC (2),0-5,?,Peterborough United FC (2)
?,(Sat) 16 Aug 1997 (32),Hartlepool United FC (2),3-2,?,Colchester United FC (2)
?,(Sat) 16 Aug 1997 (32),Hull City AFC (2),0-3,?,Notts County FC (2)
?,(Sat) 16 Aug 1997 (32),Lincoln City FC (2),1-0,?,Shrewsbury Town FC (2)
?,(Sat) 16 Aug 1997 (32),Rochdale AFC (2),2-0,?,Mansfield Town FC (2)
?,(Sat) 16 Aug 1997 (32),Scunthorpe United FC (2),1-0,?,Leyton Orient FC (2)
?,(Sat) 16 Aug 1997 (32),Torquay United FC (2),1-0,?,Scarborough Athletic FC (2)
?,(Fri) 22 Aug 1997 (33),Colchester United FC (3),1-1,?,Barnet FC (3)
?,(Fri) 22 Aug 1997 (33),Scarborough Athletic FC (3),2-1,?,Brighton & Hove Albion FC (3)
?,(Sat) 23 Aug 1997 (33),Chester FC (2),1-1,?,Cambridge United FC (3)
?,(Sat) 23 Aug 1997 (33),Exeter City FC (3),1-0,?,Darlington FC (2)
?,(Sat) 23 Aug 1997 (33),Leyton Orient FC (3),2-0,?,Rochdale AFC (3)
?,(Sat) 23 Aug 1997 (33),Macclesfield Town FC (3),3-0,?,Doncaster Rovers FC (3)
?,(Sat) 23 Aug 1997 (33),Mansfield Town FC (3),1-2,?,Cardiff City FC (2)
?,(Sat) 23 Aug 1997 (33),Notts County FC (3),1-2,?,Lincoln City FC (3)
?,(Sat) 23 Aug 1997 (33),Peterborough United FC (3),2-0,?,Hull City AFC (3)
?,(Sat) 23 Aug 1997 (33),Rotherham United FC (3),2-1,?,Hartlepool United FC (3)
?,(Sat) 23 Aug 1997 (33),Shrewsbury Town FC (3),1-2,?,Torquay United FC (3)
?,(Sat) 23 Aug 1997 (33),Swansea City AFC (2),2-0,?,Scunthorpe United FC (3)
?,(Sat) 30 Aug 1997 (34),Barnet FC (4),2-1,?,Chester FC (3)
?,(Sat) 30 Aug 1997 (34),Brighton & Hove Albion FC (4),0-1,?,Leyton Orient FC (4)
?,(Sat) 30 Aug 1997 (34),Cambridge United FC (4),4-3,?,Shrewsbury Town FC (4)
?,(Sat) 30 Aug 1997 (34),Cardiff City FC (3),1-1,?,Notts County FC (4)
?,(Sat) 30 Aug 1997 (34),Darlington FC (3),1-1,?,Rotherham United FC (4)
?,(Sat) 30 Aug 1997 (34),Doncaster Rovers FC (4),0-1,?,Exeter City FC (4)
?,(Sat) 30 Aug 1997 (34),Hartlepool United FC (4),0-0,?,Macclesfield Town FC (4)
?,(Sat) 30 Aug 1997 (34),Hull City AFC (4),7-4,?,Swansea City AFC (3)
?,(Sat) 30 Aug 1997 (34),Lincoln City FC (4),3-3,?,Scarborough Athletic FC (4)
?,(Sat) 30 Aug 1997 (34),Rochdale AFC (4),1-2,?,Peterborough United FC (4)
?,(Sat) 30 Aug 1997 (34),Scunthorpe United FC (4),1-0,?,Mansfield Town FC (4)
?,(Sat) 30 Aug 1997 (34),Torquay United FC (4),1-1,?,Colchester United FC (4)
?,(Tue) 2 Sep 1997 (35),Barnet FC (5),2-0,?,Swansea City AFC (4)
?,(Tue) 2 Sep 1997 (35),Cambridge United FC (5),4-1,?,Colchester United FC (5)
?,(Tue) 2 Sep 1997 (35),Cardiff City FC (4),2-2,?,Shrewsbury Town FC (5)
?,(Tue) 2 Sep 1997 (35),Darlington FC (4),1-2,?,Scarborough Athletic FC (5)
?,(Tue) 2 Sep 1997 (35),Doncaster Rovers FC (5),1-4,?,Leyton Orient FC (5)
?,(Tue) 2 Sep 1997 (35),Hartlepool United FC (5),1-1,?,Notts County FC (5)
?,(Tue) 2 Sep 1997 (35),Hull City AFC (5),0-0,?,Rotherham United FC (5)
?,(Tue) 2 Sep 1997 (35),Lincoln City FC (5),0-2,?,Mansfield Town FC (5)
?,(Tue) 2 Sep 1997 (35),Rochdale AFC (5),2-0,?,Macclesfield Town FC (5)
?,(Tue) 2 Sep 1997 (35),Scunthorpe United FC (5),2-1,?,Chester FC (4)
?,(Tue) 2 Sep 1997 (35),Torquay United FC (5),1-2,?,Exeter City FC (5)
?,(Wed) 3 Sep 1997 (35),Brighton & Hove Albion FC (5),2-2,?,Peterborough United FC (5)
?,(Fri) 5 Sep 1997 (35),Chester FC (5),1-0,?,Hull City AFC (6)
?,(Fri) 5 Sep 1997 (35),Leyton Orient FC (6),0-2,?,Cambridge United FC (6)
?,(Fri) 5 Sep 1997 (35),Macclesfield Town FC (6),2-1,?,Darlington FC (5)
?,(Fri) 5 Sep 1997 (35),Mansfield Town FC (6),1-1,?,Doncaster Rovers FC (6)
?,(Fri) 5 Sep 1997 (35),Swansea City AFC (5),2-0,?,Torquay United FC (6)
?,(Sun) 7 Sep 1997 (35),Notts County FC (6),2-1,?,Scunthorpe United FC (6)
?,(Sun) 7 Sep 1997 (35),Peterborough United FC (6),5-1,?,Barnet FC (6)
?,(Sun) 7 Sep 1997 (35),Scarborough Athletic FC (6),1-1,?,Hartlepool United FC (6)
?,(Mon) 8 Sep 1997 (36),Colchester United FC (6),3-1,?,Brighton & Hove Albion FC (6)
?,(Tue) 9 Sep 1997 (36),Darlington FC (6),3-2,?,Swansea City AFC (6)
?,(Tue) 9 Sep 1997 (36),Exeter City FC (6),1-1,?,Cardiff City FC (5)
?,(Tue) 9 Sep 1997 (36),Shrewsbury Town FC (6),1-0,?,Rochdale AFC (6)
?,(Wed) 10 Sep 1997 (36),Rotherham United FC (6),3-1,?,Lincoln City FC (6)
?,(Fri) 12 Sep 1997 (36),Colchester United FC (7),1-0,?,Scarborough Athletic FC (7)
?,(Sat) 13 Sep 1997 (36),Brighton & Hove Albion FC (7),0-0,?,Darlington FC (7)
?,(Sat) 13 Sep 1997 (36),Cambridge United FC (7),1-3,?,Barnet FC (7)
?,(Sat) 13 Sep 1997 (36),Cardiff City FC (6),2-1,?,Rochdale AFC (7)
?,(Sat) 13 Sep 1997 (36),Chester FC (6),2-0,?,Shrewsbury Town FC (7)
?,(Sat) 13 Sep 1997 (36),Hartlepool United FC (7),3-0,?,Torquay United FC (7)
?,(Sat) 13 Sep 1997 (36),Hull City AFC (7),0-2,?,Lincoln City FC (7)
?,(Sat) 13 Sep 1997 (36),Leyton Orient FC (7),1-0,?,Exeter City FC (7)
?,(Sat) 13 Sep 1997 (36),Macclesfield Town FC (7),3-0,?,Swansea City AFC (7)
?,(Sat) 13 Sep 1997 (36),Notts County FC (7),1-0,?,Mansfield Town FC (7)
?,(Sat) 13 Sep 1997 (36),Rotherham United FC (7),2-2,?,Peterborough United FC (7)
?,(Sat) 13 Sep 1997 (36),Scunthorpe United FC (7),1-1,?,Doncaster Rovers FC (7)
?,(Tue) 16 Sep 1997 (37),Cardiff City FC (7),0-2,?,Chester FC (7)
?,(Sat) 20 Sep 1997 (37),Barnet FC (8),0-1,?,Scunthorpe United FC (8)
?,(Sat) 20 Sep 1997 (37),Darlington FC (8),1-1,?,Hartlepool United FC (8)
?,(Sat) 20 Sep 1997 (37),Doncaster Rovers FC (8),0-0,?,Cambridge United FC (8)
?,(Sat) 20 Sep 1997 (37),Exeter City FC (8),3-1,?,Rotherham United FC (8)
?,(Sat) 20 Sep 1997 (37),Lincoln City FC (8),1-0,?,Cardiff City FC (8)
?,(Sat) 20 Sep 1997 (37),Mansfield Town FC (8),4-1,?,Chester FC (8)
?,(Sat) 20 Sep 1997 (37),Peterborough United FC (8),2-0,?,Leyton Orient FC (8)
?,(Sat) 20 Sep 1997 (37),Rochdale AFC (8),2-1,?,Hull City AFC (8)
?,(Sat) 20 Sep 1997 (37),Scarborough Athletic FC (8),2-1,?,Macclesfield Town FC (8)
?,(Sat) 20 Sep 1997 (37),Shrewsbury Town FC (8),1-2,?,Notts County FC (8)
?,(Sat) 20 Sep 1997 (37),Swansea City AFC (8),0-1,?,Colchester United FC (8)
?,(Sat) 20 Sep 1997 (37),Torquay United FC (8),3-0,?,Brighton & Hove Albion FC (8)
?,(Sat) 27 Sep 1997 (38),Barnet FC (9),0-0,?,Lincoln City FC (9)
?,(Sat) 27 Sep 1997 (38),Brighton & Hove Albion FC (9),2-1,?,Rochdale AFC (9)
?,(Sat) 27 Sep 1997 (38),Cambridge United FC (9),2-2,?,Cardiff City FC (9)
?,(Sat) 27 Sep 1997 (38),Colchester United FC (9),1-2,?,Exeter City FC (9)
?,(Sat) 27 Sep 1997 (38),Darlington FC (9),0-0,?,Mansfield Town FC (9)
?,(Sat) 27 Sep 1997 (38),Hartlepool United FC (9),2-1,?,Shrewsbury Town FC (9)
?,(Sat) 27 Sep 1997 (38),Macclesfield Town FC (9),1-1,?,Peterborough United FC (9)
?,(Sat) 27 Sep 1997 (38),Rotherham United FC (9),4-2,?,Chester FC (9)
?,(Sat) 27 Sep 1997 (38),Scarborough Athletic FC (9),1-2,?,Notts County FC (9)
?,(Sat) 27 Sep 1997 (38),Scunthorpe United FC (9),2-0,?,Hull City AFC (9)
?,(Sat) 27 Sep 1997 (38),Swansea City AFC (9),1-1,?,Leyton Orient FC (9)
?,(Sat) 27 Sep 1997 (38),Torquay United FC (9),2-0,?,Doncaster Rovers FC (9)
?,(Sat) 4 Oct 1997 (39),Cardiff City FC (10),1-1,?,Barnet FC (10)
?,(Sat) 4 Oct 1997 (39),Chester FC (10),3-1,?,Hartlepool United FC (10)
?,(Sat) 4 Oct 1997 (39),Doncaster Rovers FC (10),1-3,?,Brighton & Hove Albion FC (10)
?,(Sat) 4 Oct 1997 (39),Exeter City FC (10),1-1,?,Scarborough Athletic FC (10)
?,(Sat) 4 Oct 1997 (39),Hull City AFC (10),3-3,?,Torquay United FC (10)
?,(Sat) 4 Oct 1997 (39),Leyton Orient FC (10),1-1,?,Macclesfield Town FC (10)
?,(Sat) 4 Oct 1997 (39),Lincoln City FC (10),0-0,?,Cambridge United FC (10)
?,(Sat) 4 Oct 1997 (39),Mansfield Town FC (10),1-1,?,Colchester United FC (10)
?,(Sat) 4 Oct 1997 (39),Notts County FC (10),1-1,?,Darlington FC (10)
?,(Sat) 4 Oct 1997 (39),Peterborough United FC (10),3-1,?,Swansea City AFC (10)
?,(Sat) 4 Oct 1997 (39),Rochdale AFC (10),2-0,?,Scunthorpe United FC (10)
?,(Sat) 4 Oct 1997 (39),Shrewsbury Town FC (10),2-1,?,Rotherham United FC (10)
?,(Sat) 11 Oct 1997 (40),Chester FC (11),2-0,?,Brighton & Hove Albion FC (11)
?,(Sat) 11 Oct 1997 (40),Doncaster Rovers FC (11),2-2,?,Hartlepool United FC (11)
?,(Sat) 11 Oct 1997 (40),Exeter City FC (11),1-0,?,Swansea City AFC (11)
?,(Sat) 11 Oct 1997 (40),Hull City AFC (11),3-0,?,Scarborough Athletic FC (11)
?,(Sat) 11 Oct 1997 (40),Leyton Orient FC (11),1-1,?,Rotherham United FC (11)
?,(Sat) 11 Oct 1997 (40),Lincoln City FC (11),1-1,?,Torquay United FC (11)
?,(Sat) 11 Oct 1997 (40),Mansfield Town FC (11),3-2,?,Cambridge United FC (11)
?,(Sat) 11 Oct 1997 (40),Notts County FC (11),1-1,?,Macclesfield Town FC (11)
?,(Sat) 11 Oct 1997 (40),Peterborough United FC (11),3-2,?,Colchester United FC (11)
?,(Sat) 11 Oct 1997 (40),Rochdale AFC (11),5-0,?,Darlington FC (11)
?,(Sat) 11 Oct 1997 (40),Shrewsbury Town FC (11),2-0,?,Barnet FC (11)
?,(Sat) 18 Oct 1997 (41),Barnet FC (12),2-0,?,Hull City AFC (12)
?,(Sat) 18 Oct 1997 (41),Brighton & Hove Albion FC (12),1-3,?,Exeter City FC (12)
?,(Sat) 18 Oct 1997 (41),Cambridge United FC (12),1-1,?,Rochdale AFC (12)
?,(Sat) 18 Oct 1997 (41),Colchester United FC (12),1-1,?,Shrewsbury Town FC (12)
?,(Sat) 18 Oct 1997 (41),Darlington FC (12),5-1,?,Doncaster Rovers FC (12)
?,(Sat) 18 Oct 1997 (41),Hartlepool United FC (12),2-2,?,Leyton Orient FC (12)
?,(Sat) 18 Oct 1997 (41),Macclesfield Town FC (12),1-0,?,Mansfield Town FC (12)
?,(Sat) 18 Oct 1997 (41),Rotherham United FC (12),1-1,?,Cardiff City FC (11)
?,(Sat) 18 Oct 1997 (41),Scarborough Athletic FC (12),1-3,?,Peterborough United FC (12)
?,(Sat) 18 Oct 1997 (41),Scunthorpe United FC (11),0-1,?,Lincoln City FC (12)
?,(Sat) 18 Oct 1997 (41),Swansea City AFC (12),1-2,?,Notts County FC (12)
?,(Sat) 18 Oct 1997 (41),Torquay United FC (12),3-1,?,Chester FC (12)
?,(Tue) 21 Oct 1997 (42),Barnet FC (13),3-1,?,Rochdale AFC (13)
?,(Tue) 21 Oct 1997 (42),Cambridge United FC (13),0-1,?,Hull City AFC (13)
?,(Tue) 21 Oct 1997 (42),Colchester United FC (13),2-1,?,Doncaster Rovers FC (13)
?,(Tue) 21 Oct 1997 (42),Darlington FC (13),0-0,?,Cardiff City FC (12)
?,(Tue) 21 Oct 1997 (42),Hartlepool United FC (13),2-1,?,Peterborough United FC (13)
?,(Tue) 21 Oct 1997 (42),Macclesfield Town FC (13),2-2,?,Exeter City FC (13)
?,(Tue) 21 Oct 1997 (42),Rotherham United FC (13),1-1,?,Notts County FC (13)
?,(Tue) 21 Oct 1997 (42),Scarborough Athletic FC (13),4-1,?,Chester FC (13)
?,(Tue) 21 Oct 1997 (42),Scunthorpe United FC (12),1-1,?,Shrewsbury Town FC (13)
?,(Tue) 21 Oct 1997 (42),Swansea City AFC (13),0-1,?,Mansfield Town FC (13)
?,(Tue) 21 Oct 1997 (42),Torquay United FC (13),1-1,?,Leyton Orient FC (13)
?,(Wed) 22 Oct 1997 (42),Brighton & Hove Albion FC (13),0-1,?,Lincoln City FC (13)
?,(Thu) 23 Oct 1997 (42),Doncaster Rovers FC (14),0-3,?,Swansea City AFC (14)
?,(Sat) 25 Oct 1997 (42),Cardiff City FC (13),1-1,?,Hartlepool United FC (14)
?,(Sat) 25 Oct 1997 (42),Chester FC (14),1-1,?,Macclesfield Town FC (14)
?,(Sat) 25 Oct 1997 (42),Exeter City FC (14),2-3,?,Scunthorpe United FC (13)
?,(Sat) 25 Oct 1997 (42),Hull City AFC (14),0-0,?,Brighton & Hove Albion FC (14)
?,(Sat) 25 Oct 1997 (42),Leyton Orient FC (14),0-2,?,Colchester United FC (14)
?,(Sat) 25 Oct 1997 (42),Lincoln City FC (14),3-1,?,Darlington FC (14)
?,(Sat) 25 Oct 1997 (42),Mansfield Town FC (14),1-2,?,Barnet FC (14)
?,(Sat) 25 Oct 1997 (42),Notts County FC (14),1-0,?,Cambridge United FC (14)
?,(Sat) 25 Oct 1997 (42),Peterborough United FC (14),2-0,?,Torquay United FC (14)
?,(Sat) 25 Oct 1997 (42),Rochdale AFC (14),0-1,?,Rotherham United FC (14)
?,(Sat) 25 Oct 1997 (42),Shrewsbury Town FC (14),0-1,?,Scarborough Athletic FC (14)
?,(Fri) 31 Oct 1997 (43),Colchester United FC (15),3-3,?,Scunthorpe United FC (14)
?,(Sat) 1 Nov 1997 (43),Barnet FC (15),1-2,?,Notts County FC (15)
?,(Sat) 1 Nov 1997 (43),Cambridge United FC (15),1-1,?,Torquay United FC (15)
?,(Sat) 1 Nov 1997 (43),Chester FC (15),4-0,?,Rochdale AFC (15)
?,(Sat) 1 Nov 1997 (43),Darlington FC (15),4-3,?,Hull City AFC (15)
?,(Sat) 1 Nov 1997 (43),Exeter City FC (15),0-0,?,Peterborough United FC (15)
?,(Sat) 1 Nov 1997 (43),Hartlepool United FC (15),0-0,?,Brighton & Hove Albion FC (15)
?,(Sat) 1 Nov 1997 (43),Lincoln City FC (15),1-0,?,Leyton Orient FC (15)
?,(Sat) 1 Nov 1997 (43),Rotherham United FC (15),1-0,?,Macclesfield Town FC (15)
?,(Sat) 1 Nov 1997 (43),Scarborough Athletic FC (15),4-0,?,Doncaster Rovers FC (15)
?,(Sat) 1 Nov 1997 (43),Shrewsbury Town FC (15),3-2,?,Mansfield Town FC (15)
?,(Sun) 2 Nov 1997 (43),Cardiff City FC (14),0-1,?,Swansea City AFC (15)
?,(Tue) 4 Nov 1997 (44),Doncaster Rovers FC (16),1-1,?,Cardiff City FC (15)
?,(Tue) 4 Nov 1997 (44),Hull City AFC (16),3-2,?,Exeter City FC (16)
?,(Tue) 4 Nov 1997 (44),Leyton Orient FC (16),3-1,?,Scarborough Athletic FC (16)
?,(Tue) 4 Nov 1997 (44),Macclesfield Town FC (16),0-0,?,Colchester United FC (16)
?,(Tue) 4 Nov 1997 (44),Mansfield Town FC (16),3-3,?,Rotherham United FC (16)
?,(Tue) 4 Nov 1997 (44),Notts County FC (16),1-2,?,Chester FC (16)
?,(Tue) 4 Nov 1997 (44),Peterborough United FC (16),1-1,?,Shrewsbury Town FC (16)
?,(Tue) 4 Nov 1997 (44),Rochdale AFC (16),0-0,?,Lincoln City FC (16)
?,(Tue) 4 Nov 1997 (44),Scunthorpe United FC (15),3-3,?,Cambridge United FC (16)
?,(Tue) 4 Nov 1997 (44),Swansea City AFC (16),0-2,?,Hartlepool United FC (16)
?,(Tue) 4 Nov 1997 (44),Torquay United FC (16),2-1,?,Darlington FC (16)
?,(Wed) 5 Nov 1997 (44),Brighton & Hove Albion FC (16),0-3,?,Barnet FC (16)
?,(Sat) 8 Nov 1997 (44),Barnet FC (17),1-1,?,Doncaster Rovers FC (17)
?,(Sat) 8 Nov 1997 (44),Brighton & Hove Albion FC (17),1-2,?,Rotherham United FC (17)
?,(Sat) 8 Nov 1997 (44),Cardiff City FC (16),1-1,?,Torquay United FC (17)
?,(Sat) 8 Nov 1997 (44),Hull City AFC (17),1-4,?,Shrewsbury Town FC (17)
?,(Sat) 8 Nov 1997 (44),Leyton Orient FC (17),1-0,?,Chester FC (17)
?,(Sat) 8 Nov 1997 (44),Macclesfield Town FC (17),3-1,?,Cambridge United FC (17)
?,(Sat) 8 Nov 1997 (44),Mansfield Town FC (17),3-2,?,Scarborough Athletic FC (17)
?,(Sat) 8 Nov 1997 (44),Notts County FC (17),1-1,?,Exeter City FC (17)
?,(Sat) 8 Nov 1997 (44),Peterborough United FC (17),1-1,?,Darlington FC (17)
?,(Sat) 8 Nov 1997 (44),Rochdale AFC (17),2-1,?,Colchester United FC (17)
?,(Sat) 8 Nov 1997 (44),Scunthorpe United FC (16),1-1,?,Hartlepool United FC (17)
?,(Sat) 8 Nov 1997 (44),Swansea City AFC (17),0-0,?,Lincoln City FC (17)
?,(Tue) 11 Nov 1997 (45),Cardiff City FC (17),0-0,?,Scunthorpe United FC (17)
?,(Tue) 18 Nov 1997 (46),Barnet FC (18),3-3,?,Torquay United FC (18)
?,(Tue) 18 Nov 1997 (46),Cambridge United FC (18),1-1,?,Brighton & Hove Albion FC (18)
?,(Tue) 18 Nov 1997 (46),Cardiff City FC (18),2-1,?,Hull City AFC (18)
?,(Tue) 18 Nov 1997 (46),Chester FC (18),0-0,?,Peterborough United FC (18)
?,(Tue) 18 Nov 1997 (46),Colchester United FC (18),2-0,?,Notts County FC (18)
?,(Tue) 18 Nov 1997 (46),Darlington FC (18),1-0,?,Leyton Orient FC (18)
?,(Tue) 18 Nov 1997 (46),Exeter City FC (18),1-0,?,Mansfield Town FC (18)
?,(Tue) 18 Nov 1997 (46),Hartlepool United FC (18),2-0,?,Rochdale AFC (18)
?,(Tue) 18 Nov 1997 (46),Lincoln City FC (18),2-1,?,Doncaster Rovers FC (18)
?,(Tue) 18 Nov 1997 (46),Rotherham United FC (18),1-3,?,Scunthorpe United FC (18)
?,(Tue) 18 Nov 1997 (46),Scarborough Athletic FC (18),3-2,?,Swansea City AFC (18)
?,(Tue) 18 Nov 1997 (46),Shrewsbury Town FC (18),4-3,?,Macclesfield Town FC (18)
?,(Sat) 22 Nov 1997 (46),Brighton & Hove Albion FC (19),0-1,?,Cardiff City FC (19)
?,(Sat) 22 Nov 1997 (46),Colchester United FC (19),0-1,?,Lincoln City FC (19)
?,(Sat) 22 Nov 1997 (46),Darlington FC (19),1-1,?,Cambridge United FC (19)
?,(Sat) 22 Nov 1997 (46),Doncaster Rovers FC (19),0-3,?,Rochdale AFC (19)
?,(Sat) 22 Nov 1997 (46),Exeter City FC (19),2-2,?,Shrewsbury Town FC (19)
?,(Sat) 22 Nov 1997 (46),Hartlepool United FC (19),2-0,?,Barnet FC (19)
?,(Sat) 22 Nov 1997 (46),Leyton Orient FC (19),1-1,?,Notts County FC (19)
?,(Sat) 22 Nov 1997 (46),Macclesfield Town FC (19),2-0,?,Hull City AFC (19)
?,(Sat) 22 Nov 1997 (46),Peterborough United FC (19),1-1,?,Mansfield Town FC (19)
?,(Sat) 22 Nov 1997 (46),Scarborough Athletic FC (19),1-2,?,Rotherham United FC (19)
?,(Sat) 22 Nov 1997 (46),Torquay United FC (19),2-4,?,Scunthorpe United FC (19)
?,(Mon) 24 Nov 1997 (47),Chester FC (19),2-0,?,Swansea City AFC (19)
?,(Sat) 29 Nov 1997 (47),Barnet FC (20),2-0,?,Darlington FC (20)
?,(Sat) 29 Nov 1997 (47),Cambridge United FC (20),2-0,?,Hartlepool United FC (20)
?,(Sat) 29 Nov 1997 (47),Cardiff City FC (20),1-1,?,Scarborough Athletic FC (20)
?,(Sat) 29 Nov 1997 (47),Chester FC (20),1-1,?,Exeter City FC (20)
?,(Sat) 29 Nov 1997 (47),Hull City AFC (20),3-0,?,Doncaster Rovers FC (20)
?,(Sat) 29 Nov 1997 (47),Lincoln City FC (20),1-1,?,Macclesfield Town FC (20)
?,(Sat) 29 Nov 1997 (47),Mansfield Town FC (20),0-0,?,Leyton Orient FC (20)
?,(Sat) 29 Nov 1997 (47),Notts County FC (20),2-2,?,Peterborough United FC (20)
?,(Sat) 29 Nov 1997 (47),Rochdale AFC (20),0-1,?,Torquay United FC (20)
?,(Sat) 29 Nov 1997 (47),Rotherham United FC (20),3-2,?,Colchester United FC (20)
?,(Sat) 29 Nov 1997 (47),Scunthorpe United FC (20),0-2,?,Brighton & Hove Albion FC (20)
?,(Sat) 29 Nov 1997 (47),Shrewsbury Town FC (20),0-1,?,Swansea City AFC (20)
?,(Tue) 2 Dec 1997 (48),Doncaster Rovers FC (21),2-1,?,Chester FC (21)
?,(Tue) 2 Dec 1997 (48),Exeter City FC (21),1-2,?,Lincoln City FC (21)
