Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,3-1
-,Birmingham City,Arsenal,2-3
-,Blackburn Rovers,Arsenal,1-2
-,Blackpool,Arsenal,1-1
-,Burnley,Arsenal,2-1
-,Chelsea,Arsenal,2-1
-,Everton,Arsenal,1-0
-,Fulham,Arsenal,3-4
-,Leeds United,Arsenal,3-1
-,Leicester City,Arsenal,2-3
-,Liverpool,Arsenal,3-2
-,Manchester United,Arsenal,3-1
-,Nottingham Forest,Arsenal,3-0
-,Sheffield United,Arsenal,4-0
-,Sheffield Wednesday,Arsenal,2-1
-,Stoke City,Arsenal,4-1
-,Sunderland,Arsenal,0-2
-,Tottenham Hotspur,Arsenal,3-1
-,West Bromwich Albion,Arsenal,0-0
-,West Ham United,Arsenal,2-1
-,Wolverhampton Wanderers,Arsenal,0-1
-,Arsenal,Aston Villa,3-1
-,Birmingham City,Aston Villa,0-1
-,Blackburn Rovers,Aston Villa,5-1
-,Blackpool,Aston Villa,3-1
-,Burnley,Aston Villa,2-2
-,Chelsea,Aston Villa,2-1
-,Everton,Aston Villa,3-1
-,Fulham,Aston Villa,1-1
-,Leeds United,Aston Villa,1-0
-,Leicester City,Aston Villa,1-1
-,Liverpool,Aston Villa,5-1
-,Manchester United,Aston Villa,7-0
-,Nottingham Forest,Aston Villa,4-2
-,Sheffield United,Aston Villa,4-2
-,Sheffield Wednesday,Aston Villa,3-1
-,Stoke City,Aston Villa,2-1
-,Sunderland,Aston Villa,2-2
-,Tottenham Hotspur,Aston Villa,4-0
-,West Bromwich Albion,Aston Villa,3-1
-,West Ham United,Aston Villa,3-0
-,Wolverhampton Wanderers,Aston Villa,0-1
-,Arsenal,Birmingham City,3-0
-,Aston Villa,Birmingham City,3-0
-,Blackburn Rovers,Birmingham City,3-1
-,Blackpool,Birmingham City,3-1
-,Burnley,Birmingham City,2-0
-,Chelsea,Birmingham City,3-1
-,Everton,Birmingham City,1-1
-,Fulham,Birmingham City,3-1
-,Leeds United,Birmingham City,4-1
-,Leicester City,Birmingham City,4-4
-,Liverpool,Birmingham City,4-3
-,Manchester United,Birmingham City,1-1
-,Nottingham Forest,Birmingham City,4-3
-,Sheffield United,Birmingham City,3-1
-,Sheffield Wednesday,Birmingham City,5-2
-,Stoke City,Birmingham City,2-1
-,Sunderland,Birmingham City,2-1
-,Tottenham Hotspur,Birmingham City,4-1
-,West Bromwich Albion,Birmingham City,0-2
-,West Ham United,Birmingham City,2-1
-,Wolverhampton Wanderers,Birmingham City,0-2
-,Arsenal,Blackburn Rovers,1-1
-,Aston Villa,Blackburn Rovers,0-4
-,Birmingham City,Blackburn Rovers,5-5
-,Blackpool,Blackburn Rovers,4-2
-,Burnley,Blackburn Rovers,1-1
-,Chelsea,Blackburn Rovers,5-1
-,Everton,Blackburn Rovers,2-3
-,Fulham,Blackburn Rovers,3-2
-,Leeds United,Blackburn Rovers,1-1
-,Leicester City,Blackburn Rovers,2-3
-,Liverpool,Blackburn Rovers,3-2
-,Manchester United,Blackburn Rovers,3-0
-,Nottingham Forest,Blackburn Rovers,2-5
-,Sheffield United,Blackburn Rovers,1-1
-,Sheffield Wednesday,Blackburn Rovers,1-0
-,Stoke City,Blackburn Rovers,1-1
-,Sunderland,Blackburn Rovers,1-0
-,Tottenham Hotspur,Blackburn Rovers,5-2
-,West Bromwich Albion,Blackburn Rovers,0-0
-,West Ham United,Blackburn Rovers,1-1
-,Wolverhampton Wanderers,Blackburn Rovers,4-2
-,Arsenal,Blackpool,3-1
-,Aston Villa,Blackpool,3-2
-,Birmingham City,Blackpool,3-0
-,Blackburn Rovers,Blackpool,4-1
-,Burnley,Blackpool,2-2
-,Chelsea,Blackpool,2-0
-,Everton,Blackpool,0-0
-,Fulham,Blackpool,3-3
-,Leeds United,Blackpool,3-0
-,Leicester City,Blackpool,3-2
-,Liverpool,Blackpool,2-2
