Round,Date,Team 1,Team 2,FT,HT
-,-,Bury,Bolton Wanderers,2-1,-
-,-,Cardiff City,Bolton Wanderers,1-3,-
-,-,Charlton Athletic,Bolton Wanderers,1-3,-
-,-,Coventry City,Bolton Wanderers,0-0,-
-,-,Crystal Palace,Bolton Wanderers,2-0,-
-,-,Derby County,Bolton Wanderers,2-3,-
-,-,Huddersfield Town,Bolton Wanderers,1-1,-
-,-,Ipswich Town,Bolton Wanderers,1-4,-
-,-,Leyton Orient,Bolton Wanderers,3-1,-
-,-,Manchester City,Bolton Wanderers,2-4,-
-,-,Middlesbrough,Bolton Wanderers,5-2,-
-,-,Newcastle United,Bolton Wanderers,2-0,-
-,-,Northampton Town,Bolton Wanderers,4-0,-
-,-,Norwich City,Bolton Wanderers,3-2,-
-,-,Plymouth Argyle,Bolton Wanderers,1-3,-
-,-,Portsmouth,Bolton Wanderers,3-0,-
-,-,Preston North End,Bolton Wanderers,2-2,-
-,-,Rotherham United,Bolton Wanderers,0-0,-
-,-,Southampton,Bolton Wanderers,3-2,-
-,-,Swansea City,Bolton Wanderers,2-0,-
-,-,Swindon Town,Bolton Wanderers,1-3,-
-,-,Bolton Wanderers,Bury,0-1,-
-,-,Cardiff City,Bury,4-0,-
-,-,Charlton Athletic,Bury,1-2,-
-,-,Coventry City,Bury,2-1,-
-,-,Crystal Palace,Bury,0-2,-
-,-,Derby County,Bury,3-1,-
-,-,Huddersfield Town,Bury,0-2,-
-,-,Ipswich Town,Bury,1-0,-
-,-,Leyton Orient,Bury,1-0,-
-,-,Manchester City,Bury,0-0,-
-,-,Middlesbrough,Bury,3-3,-
-,-,Newcastle United,Bury,2-3,-
-,-,Northampton Town,Bury,2-0,-
-,-,Norwich City,Bury,1-1,-
-,-,Plymouth Argyle,Bury,2-2,-
-,-,Portsmouth,Bury,2-1,-
-,-,Preston North End,Bury,2-2,-
-,-,Rotherham United,Bury,3-0,-
-,-,Southampton,Bury,3-1,-
-,-,Swansea City,Bury,2-2,-
-,-,Swindon Town,Bury,2-0,-
-,-,Bolton Wanderers,Cardiff City,1-0,-
-,-,Bury,Cardiff City,1-2,-
-,-,Charlton Athletic,Cardiff City,2-2,-
-,-,Coventry City,Cardiff City,0-2,-
-,-,Crystal Palace,Cardiff City,0-0,-
-,-,Derby County,Cardiff City,1-0,-
-,-,Huddersfield Town,Cardiff City,3-1,-
-,-,Ipswich Town,Cardiff City,1-1,-
-,-,Leyton Orient,Cardiff City,1-3,-
-,-,Manchester City,Cardiff City,2-0,-
-,-,Middlesbrough,Cardiff City,0-0,-
-,-,Newcastle United,Cardiff City,2-0,-
-,-,Northampton Town,Cardiff City,1-0,-
-,-,Norwich City,Cardiff City,2-1,-
-,-,Plymouth Argyle,Cardiff City,3-1,-
-,-,Portsmouth,Cardiff City,1-0,-
-,-,Preston North End,Cardiff City,1-1,-
-,-,Rotherham United,Cardiff City,3-1,-
-,-,Southampton,Cardiff City,1-1,-
-,-,Swansea City,Cardiff City,3-2,-
-,-,Swindon Town,Cardiff City,3-3,-
-,-,Bolton Wanderers,Charlton Athletic,1-1,-
-,-,Bury,Charlton Athletic,2-0,-
-,-,Cardiff City,Charlton Athletic,2-1,-
-,-,Coventry City,Charlton Athletic,2-0,-
-,-,Crystal Palace,Charlton Athletic,3-1,-
-,-,Derby County,Charlton Athletic,4-4,-
-,-,Huddersfield Town,Charlton Athletic,0-1,-
-,-,Ipswich Town,Charlton Athletic,1-1,-
-,-,Leyton Orient,Charlton Athletic,4-2,-
-,-,Manchester City,Charlton Athletic,2-1,-
-,-,Middlesbrough,Charlton Athletic,1-2,-
-,-,Newcastle United,Charlton Athletic,1-1,-
