Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Feb 1965 (7),AFC Bournemouth (1),1-0,?,Barnsley FC (1)
?,(Mon) 19 Apr 1965 (16),AFC Bournemouth (2),0-1,?,Brentford FC (1)
?,(Sat) 28 Nov 1964 (47),AFC Bournemouth (3),1-2,?,Bristol City FC (1)
?,(Wed) 30 Sep 1964 (39),AFC Bournemouth (4),1-1,?,Bristol Rovers (1)
?,(Sat) 6 Feb 1965 (5),AFC Bournemouth (5),0-4,?,Carlisle United (1)
?,(Wed) 14 Oct 1964 (41),AFC Bournemouth (6),3-1,?,Colchester United (1)
?,(Wed) 26 Aug 1964 (34),AFC Bournemouth (7),2-2,?,Exeter City (1)
?,(Sat) 3 Apr 1965 (13),AFC Bournemouth (8),1-2,?,Gillingham FC (1)
?,(Sat) 5 Sep 1964 (35),AFC Bournemouth (9),1-2,?,Grimsby Town (1)
?,(Sat) 9 Jan 1965 (1),AFC Bournemouth (10),2-3,?,Hull City (1)
?,(Sat) 19 Sep 1964 (37),AFC Bournemouth (11),4-0,?,Luton Town (1)
?,(Sat) 16 Jan 1965 (2),AFC Bournemouth (12),2-0,?,Mansfield Town (1)
?,(Wed) 9 Sep 1964 (36),AFC Bournemouth (13),0-0,?,Oldham Athletic (1)
?,(Sat) 19 Dec 1964 (50),AFC Bournemouth (14),0-1,?,Peterborough United (1)
?,(Sat) 3 Oct 1964 (39),AFC Bournemouth (15),3-0,?,Port Vale FC (1)
?,(Sat) 6 Mar 1965 (9),AFC Bournemouth (16),2-0,?,Queens Park Rangers (1)
?,(Sat) 22 Aug 1964 (33),AFC Bournemouth (17),3-2,?,Reading FC (1)
?,(Sat) 17 Oct 1964 (41),AFC Bournemouth (18),2-1,?,Scunthorpe United (1)
?,(Wed) 28 Oct 1964 (43),AFC Bournemouth (19),2-1,?,Shrewsbury Town (1)
?,(Sat) 26 Dec 1964 (51),AFC Bournemouth (20),2-1,?,Southend United (1)
?,(Sat) 17 Apr 1965 (15),AFC Bournemouth (21),4-0,?,Walsall FC (1)
?,(Sat) 31 Oct 1964 (43),AFC Bournemouth (22),0-0,?,Watford FC (1)
?,(Sat) 20 Mar 1965 (11),AFC Bournemouth (23),4-0,?,Workington (1)
?,(Sat) 10 Oct 1964 (40),Barnsley FC (2),2-2,?,AFC Bournemouth (24)
?,(Sat) 7 Nov 1964 (44),Barnsley FC (3),3-1,?,Brentford FC (2)
?,(Tue) 3 Nov 1964 (44),Barnsley FC (4),1-2,?,Bristol City FC (2)
?,(Sat) 13 Mar 1965 (10),Barnsley FC (5),0-2,?,Bristol Rovers (2)
?,(Sat) 10 Apr 1965 (14),Barnsley FC (6),1-2,?,Carlisle United (2)
?,(Fri) 26 Mar 1965 (12),Barnsley FC (7),1-2,?,Colchester United (2)
