Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,AFC Bournemouth,2-2,-
-,-,Brentford,AFC Bournemouth,2-1,-
-,-,Bristol City,AFC Bournemouth,0-0,-
-,-,Bristol Rovers,AFC Bournemouth,4-2,-
-,-,Carlisle United,AFC Bournemouth,3-4,-
-,-,Colchester United,AFC Bournemouth,4-3,-
-,-,Exeter City,AFC Bournemouth,1-3,-
-,-,Gillingham,AFC Bournemouth,1-1,-
-,-,Grimsby Town,AFC Bournemouth,2-2,-
-,-,Hull City,AFC Bournemouth,2-1,-
-,-,Luton Town,AFC Bournemouth,0-1,-
-,-,Mansfield Town,AFC Bournemouth,0-0,-
-,-,Oldham Athletic,AFC Bournemouth,1-1,-
-,-,Peterborough United,AFC Bournemouth,4-3,-
-,-,Port Vale,AFC Bournemouth,1-2,-
-,-,Queens Park Rangers,AFC Bournemouth,1-1,-
-,-,Reading,AFC Bournemouth,1-0,-
-,-,Scunthorpe United,AFC Bournemouth,3-1,-
-,-,Shrewsbury Town,AFC Bournemouth,1-2,-
-,-,Southend United,AFC Bournemouth,2-1,-
-,-,Walsall,AFC Bournemouth,0-1,-
-,-,Watford,AFC Bournemouth,2-0,-
-,-,Workington,AFC Bournemouth,2-0,-
-,-,AFC Bournemouth,Barnsley,1-0,-
-,-,Brentford,Barnsley,1-0,-
-,-,Bristol City,Barnsley,5-1,-
-,-,Bristol Rovers,Barnsley,1-0,-
-,-,Carlisle United,Barnsley,4-0,-
-,-,Colchester United,Barnsley,4-1,-
-,-,Exeter City,Barnsley,3-0,-
-,-,Gillingham,Barnsley,1-0,-
-,-,Grimsby Town,Barnsley,3-2,-
-,-,Hull City,Barnsley,7-0,-
-,-,Luton Town,Barnsley,5-1,-
-,-,Mansfield Town,Barnsley,4-3,-
-,-,Oldham Athletic,Barnsley,1-1,-
-,-,Peterborough United,Barnsley,4-1,-
-,-,Port Vale,Barnsley,2-0,-
-,-,Queens Park Rangers,Barnsley,3-2,-
-,-,Reading,Barnsley,1-1,-
-,-,Scunthorpe United,Barnsley,2-3,-
-,-,Shrewsbury Town,Barnsley,3-3,-
-,-,Southend United,Barnsley,2-0,-
-,-,Walsall,Barnsley,1-1,-
-,-,Watford,Barnsley,1-1,-
-,-,Workington,Barnsley,0-0,-
-,-,AFC Bournemouth,Brentford,0-1,-
-,-,Barnsley,Brentford,3-1,-
-,-,Bristol City,Brentford,3-2,-
-,-,Bristol Rovers,Brentford,1-2,-
-,-,Carlisle United,Brentford,0-1,-
-,-,Colchester United,Brentford,0-3,-
-,-,Exeter City,Brentford,0-0,-
-,-,Gillingham,Brentford,1-0,-
-,-,Grimsby Town,Brentford,2-1,-
-,-,Hull City,Brentford,2-1,-
-,-,Luton Town,Brentford,4-2,-
-,-,Mansfield Town,Brentford,4-1,-
-,-,Oldham Athletic,Brentford,1-1,-
-,-,Peterborough United,Brentford,3-1,-
-,-,Port Vale,Brentford,2-1,-
-,-,Queens Park Rangers,Brentford,1-3,-
-,-,Reading,Brentford,1-1,-
-,-,Scunthorpe United,Brentford,2-0,-
-,-,Shrewsbury Town,Brentford,1-0,-
-,-,Southend United,Brentford,0-1,-
-,-,Walsall,Brentford,4-3,-
-,-,Watford,Brentford,1-1,-
-,-,Workington,Brentford,1-1,-
-,-,AFC Bournemouth,Bristol City,1-2,-
-,-,Barnsley,Bristol City,1-2,-
-,-,Brentford,Bristol City,2-1,-
-,-,Bristol Rovers,Bristol City,1-1,-
-,-,Carlisle United,Bristol City,1-1,-
-,-,Colchester United,Bristol City,2-3,-
-,-,Exeter City,Bristol City,0-1,-
-,-,Gillingham,Bristol City,2-0,-
-,-,Grimsby Town,Bristol City,0-2,-
-,-,Hull City,Bristol City,3-2,-
-,-,Luton Town,Bristol City,0-0,-
-,-,Mansfield Town,Bristol City,3-0,-
-,-,Oldham Athletic,Bristol City,7-3,-
-,-,Peterborough United,Bristol City,0-1,-
-,-,Port Vale,Bristol City,1-2,-
-,-,Queens Park Rangers,Bristol City,1-0,-
-,-,Reading,Bristol City,1-1,-
-,-,Scunthorpe United,Bristol City,5-2,-
-,-,Shrewsbury Town,Bristol City,1-5,-
-,-,Southend United,Bristol City,0-4,-
-,-,Walsall,Bristol City,2-4,-
-,-,Watford,Bristol City,2-2,-
-,-,Workington,Bristol City,1-0,-
-,-,AFC Bournemouth,Bristol Rovers,1-1,-
-,-,Barnsley,Bristol Rovers,0-2,-
-,-,Brentford,Bristol Rovers,1-1,-
-,-,Bristol City,Bristol Rovers,2-1,-
-,-,Carlisle United,Bristol Rovers,1-2,-
-,-,Colchester United,Bristol Rovers,1-1,-
-,-,Exeter City,Bristol Rovers,0-1,-
-,-,Gillingham,Bristol Rovers,1-3,-
-,-,Grimsby Town,Bristol Rovers,1-1,-
-,-,Hull City,Bristol Rovers,3-2,-
-,-,Luton Town,Bristol Rovers,0-2,-
-,-,Mansfield Town,Bristol Rovers,3-0,-
-,-,Oldham Athletic,Bristol Rovers,1-2,-
-,-,Peterborough United,Bristol Rovers,3-1,-
-,-,Port Vale,Bristol Rovers,1-1,-
-,-,Queens Park Rangers,Bristol Rovers,3-1,-
-,-,Reading,Bristol Rovers,1-1,-
-,-,Scunthorpe United,Bristol Rovers,1-1,-
-,-,Shrewsbury Town,Bristol Rovers,2-1,-
-,-,Southend United,Bristol Rovers,6-3,-
-,-,Walsall,Bristol Rovers,2-0,-
-,-,Watford,Bristol Rovers,1-1,-
-,-,Workington,Bristol Rovers,2-1,-
-,-,AFC Bournemouth,Carlisle United,0-4,-
-,-,Barnsley,Carlisle United,1-2,-
-,-,Brentford,Carlisle United,6-1,-
-,-,Bristol City,Carlisle United,1-2,-
-,-,Bristol Rovers,Carlisle United,5-2,-
-,-,Colchester United,Carlisle United,0-1,-
-,-,Exeter City,Carlisle United,0-0,-
-,-,Gillingham,Carlisle United,1-0,-
-,-,Grimsby Town,Carlisle United,1-1,-
-,-,Hull City,Carlisle United,1-0,-
-,-,Luton Town,Carlisle United,1-1,-
-,-,Mansfield Town,Carlisle United,2-0,-
-,-,Oldham Athletic,Carlisle United,2-3,-
-,-,Peterborough United,Carlisle United,1-2,-
-,-,Port Vale,Carlisle United,1-3,-
-,-,Queens Park Rangers,Carlisle United,1-2,-
-,-,Reading,Carlisle United,1-2,-
-,-,Scunthorpe United,Carlisle United,0-1,-
-,-,Shrewsbury Town,Carlisle United,2-2,-
-,-,Southend United,Carlisle United,1-0,-
-,-,Walsall,Carlisle United,1-0,-
-,-,Watford,Carlisle United,0-0,-
-,-,Workington,Carlisle United,0-1,-
-,-,AFC Bournemouth,Colchester United,3-1,-
-,-,Barnsley,Colchester United,1-2,-
-,-,Brentford,Colchester United,1-0,-
-,-,Bristol City,Colchester United,1-1,-
-,-,Bristol Rovers,Colchester United,2-2,-
-,-,Carlisle United,Colchester United,4-1,-
-,-,Exeter City,Colchester United,2-0,-
-,-,Gillingham,Colchester United,2-1,-
-,-,Grimsby Town,Colchester United,2-0,-
