Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Aldershot,2-0,-
-,-,Bradford City,Aldershot,2-0,-
-,-,Bradford Park Avenue,Aldershot,3-1,-
-,-,Brighton & Hove Albion,Aldershot,2-0,-
-,-,Chester,Aldershot,6-2,-
-,-,Chesterfield,Aldershot,0-1,-
-,-,Crewe Alexandra,Aldershot,4-1,-
-,-,Darlington,Aldershot,4-1,-
-,-,Doncaster Rovers,Aldershot,1-0,-
-,-,Halifax Town,Aldershot,3-3,-
-,-,Hartlepool United,Aldershot,1-1,-
-,-,Lincoln City,Aldershot,3-1,-
-,-,Millwall,Aldershot,5-0,-
-,-,Newport County,Aldershot,2-1,-
-,-,Notts County,Aldershot,0-0,-
-,-,Oxford United,Aldershot,0-0,-
-,-,Rochdale,Aldershot,3-1,-
-,-,Southport,Aldershot,3-1,-
-,-,Stockport County,Aldershot,2-1,-
-,-,Torquay United,Aldershot,5-2,-
-,-,Tranmere Rovers,Aldershot,3-1,-
-,-,Wrexham,Aldershot,4-0,-
-,-,York City,Aldershot,1-0,-
-,-,Aldershot,Barrow,2-1,-
-,-,Bradford City,Barrow,1-3,-
-,-,Bradford Park Avenue,Barrow,3-2,-
-,-,Brighton & Hove Albion,Barrow,3-1,-
-,-,Chester,Barrow,4-1,-
-,-,Chesterfield,Barrow,2-0,-
-,-,Crewe Alexandra,Barrow,6-2,-
-,-,Darlington,Barrow,1-2,-
-,-,Doncaster Rovers,Barrow,4-2,-
-,-,Halifax Town,Barrow,3-2,-
-,-,Hartlepool United,Barrow,3-0,-
-,-,Lincoln City,Barrow,1-0,-
-,-,Millwall,Barrow,3-1,-
-,-,Newport County,Barrow,2-2,-
-,-,Notts County,Barrow,4-1,-
-,-,Oxford United,Barrow,7-0,-
-,-,Rochdale,Barrow,3-0,-
-,-,Southport,Barrow,0-4,-
-,-,Stockport County,Barrow,1-0,-
-,-,Torquay United,Barrow,6-2,-
-,-,Tranmere Rovers,Barrow,3-0,-
-,-,Wrexham,Barrow,3-3,-
-,-,York City,Barrow,2-0,-
-,-,Aldershot,Bradford City,1-1,-
-,-,Barrow,Bradford City,1-0,-
-,-,Bradford Park Avenue,Bradford City,3-3,-
-,-,Brighton & Hove Albion,Bradford City,3-3,-
-,-,Chester,Bradford City,3-1,-
-,-,Chesterfield,Bradford City,3-1,-
-,-,Crewe Alexandra,Bradford City,2-1,-
-,-,Darlington,Bradford City,3-1,-
-,-,Doncaster Rovers,Bradford City,0-0,-
-,-,Halifax Town,Bradford City,0-3,-
-,-,Hartlepool United,Bradford City,2-2,-
-,-,Lincoln City,Bradford City,0-2,-
-,-,Millwall,Bradford City,3-0,-
-,-,Newport County,Bradford City,4-2,-
-,-,Notts County,Bradford City,1-0,-
-,-,Oxford United,Bradford City,3-1,-
-,-,Rochdale,Bradford City,3-1,-
-,-,Southport,Bradford City,0-4,-
-,-,Stockport County,Bradford City,2-0,-
-,-,Torquay United,Bradford City,2-2,-
-,-,Tranmere Rovers,Bradford City,5-1,-
-,-,Wrexham,Bradford City,3-2,-
-,-,York City,Bradford City,5-2,-
-,-,Aldershot,Bradford Park Avenue,1-1,-
-,-,Barrow,Bradford Park Avenue,2-1,-
-,-,Bradford City,Bradford Park Avenue,0-2,-
-,-,Brighton & Hove Albion,Bradford Park Avenue,2-2,-
-,-,Chester,Bradford Park Avenue,3-0,-
-,-,Chesterfield,Bradford Park Avenue,2-4,-
-,-,Crewe Alexandra,Bradford Park Avenue,1-1,-
-,-,Darlington,Bradford Park Avenue,1-2,-
-,-,Doncaster Rovers,Bradford Park Avenue,1-1,-
-,-,Halifax Town,Bradford Park Avenue,2-3,-
-,-,Hartlepool United,Bradford Park Avenue,2-0,-
-,-,Lincoln City,Bradford Park Avenue,2-2,-
-,-,Millwall,Bradford Park Avenue,1-0,-
-,-,Newport County,Bradford Park Avenue,4-3,-
-,-,Notts County,Bradford Park Avenue,3-3,-
-,-,Oxford United,Bradford Park Avenue,3-0,-
-,-,Rochdale,Bradford Park Avenue,4-3,-
-,-,Southport,Bradford Park Avenue,1-1,-
-,-,Stockport County,Bradford Park Avenue,0-2,-
-,-,Torquay United,Bradford Park Avenue,1-1,-
-,-,Tranmere Rovers,Bradford Park Avenue,0-0,-
-,-,Wrexham,Bradford Park Avenue,4-1,-
-,-,York City,Bradford Park Avenue,0-1,-
-,-,Aldershot,Brighton & Hove Albion,0-2,-
-,-,Barrow,Brighton & Hove Albion,1-4,-
-,-,Bradford City,Brighton & Hove Albion,4-1,-
-,-,Bradford Park Avenue,Brighton & Hove Albion,2-0,-
-,-,Chester,Brighton & Hove Albion,3-1,-
-,-,Chesterfield,Brighton & Hove Albion,1-1,-
-,-,Crewe Alexandra,Brighton & Hove Albion,3-2,-
-,-,Darlington,Brighton & Hove Albion,2-0,-
-,-,Doncaster Rovers,Brighton & Hove Albion,2-1,-
-,-,Halifax Town,Brighton & Hove Albion,1-1,-
-,-,Hartlepool United,Brighton & Hove Albion,1-1,-
-,-,Lincoln City,Brighton & Hove Albion,0-1,-
-,-,Millwall,Brighton & Hove Albion,2-0,-
-,-,Newport County,Brighton & Hove Albion,1-1,-
-,-,Notts County,Brighton & Hove Albion,1-2,-
-,-,Oxford United,Brighton & Hove Albion,2-2,-
-,-,Rochdale,Brighton & Hove Albion,2-2,-
-,-,Southport,Brighton & Hove Albion,1-2,-
-,-,Stockport County,Brighton & Hove Albion,1-4,-
-,-,Torquay United,Brighton & Hove Albion,0-1,-
-,-,Tranmere Rovers,Brighton & Hove Albion,4-2,-
-,-,Wrexham,Brighton & Hove Albion,1-2,-
-,-,York City,Brighton & Hove Albion,2-1,-
-,-,Aldershot,Chester,3-1,-
-,-,Barrow,Chester,2-1,-
-,-,Bradford City,Chester,1-3,-
-,-,Bradford Park Avenue,Chester,3-1,-
-,-,Brighton & Hove Albion,Chester,4-4,-
-,-,Chesterfield,Chester,1-3,-
-,-,Crewe Alexandra,Chester,5-1,-
-,-,Darlington,Chester,2-0,-
-,-,Doncaster Rovers,Chester,1-4,-
