Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Aug 1964 (33),Wrexham AFC (1),4-0,?,Notts County FC (1)
?,(Sat) 22 Aug 1964 (33),Darlington FC (1),0-1,?,Newport County AFC (1)
?,(Sat) 22 Aug 1964 (33),Oxford United FC (1),4-2,?,Crewe Alexandra FC (1)
?,(Sat) 22 Aug 1964 (33),Southport FC (1),1-0,?,Chesterfield FC (1)
?,(Sat) 22 Aug 1964 (33),Aldershot Town FC (1),3-1,?,Chester FC (1)
?,(Sat) 22 Aug 1964 (33),Stockport County FC (1),1-4,?,Millwall FC (1)
?,(Sat) 22 Aug 1964 (33),Brighton & Hove Albion FC (1),3-1,?,Barrow AFC (1)
?,(Sat) 22 Aug 1964 (33),Torquay United FC (1),2-2,?,Bradford City AFC (1)
?,(Sat) 22 Aug 1964 (33),Bradford Park Avenue AFC (1),5-2,?,Doncaster Rovers FC (1)
?,(Sat) 22 Aug 1964 (33),Lincoln City FC (1),4-2,?,Hartlepool United FC (1)
?,(Sat) 22 Aug 1964 (33),Tranmere Rovers FC (1),5-2,?,FC Halifax Town (1)
?,(Sat) 22 Aug 1964 (33),York City FC (1),2-1,?,Rochdale AFC (1)
?,(Mon) 24 Aug 1964 (34),Barrow AFC (2),2-2,?,Lincoln City FC (2)
?,(Mon) 24 Aug 1964 (34),Millwall FC (2),2-2,?,Torquay United FC (2)
?,(Mon) 24 Aug 1964 (34),Chesterfield FC (2),0-0,?,Wrexham AFC (2)
?,(Mon) 24 Aug 1964 (34),Hartlepool United FC (2),2-2,?,York City FC (2)
?,(Tue) 25 Aug 1964 (34),Bradford City AFC (2),1-3,?,Chester FC (2)
?,(Tue) 25 Aug 1964 (34),Doncaster Rovers FC (2),1-2,?,Southport FC (2)
?,(Tue) 25 Aug 1964 (34),Brighton & Hove Albion FC (2),0-0,?,Oxford United FC (2)
?,(Tue) 25 Aug 1964 (34),FC Halifax Town (2),4-0,?,Darlington FC (2)
?,(Wed) 26 Aug 1964 (34),Crewe Alexandra FC (2),1-1,?,Newport County AFC (2)
?,(Wed) 26 Aug 1964 (34),Aldershot Town FC (2),1-1,?,Bradford Park Avenue AFC (2)
?,(Wed) 26 Aug 1964 (34),Rochdale AFC (2),4-0,?,Stockport County FC (2)
?,(Thu) 27 Aug 1964 (34),Notts County FC (2),2-4,?,Tranmere Rovers FC (2)
?,(Sat) 29 Aug 1964 (34),Rochdale AFC (3),2-0,?,Lincoln City FC (3)
?,(Sat) 29 Aug 1964 (34),Newport County AFC (3),1-1,?,Tranmere Rovers FC (3)
?,(Sat) 29 Aug 1964 (34),Crewe Alexandra FC (3),1-2,?,Darlington FC (3)
