Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 27 Dec 1938 (52),Accrington Stanley FC (1),0-2,?,Barnsley FC (1)
?,(Sat) 14 Jan 1939 (2),Accrington Stanley FC (2),0-2,?,Barrow AFC (1)
?,(Sat) 28 Jan 1939 (4),Accrington Stanley FC (3),2-3,?,Bradford City AFC (1)
?,(Sat) 29 Oct 1938 (43),Accrington Stanley FC (4),1-1,?,Carlisle United FC (1)
?,(Sat) 17 Sep 1938 (37),Accrington Stanley FC (5),2-3,?,Chester FC (1)
?,(Sat) 25 Feb 1939 (8),Accrington Stanley FC (6),2-1,?,Crewe Alexandra FC (1)
?,(Sat) 11 Mar 1939 (10),Accrington Stanley FC (7),3-0,?,Darlington FC (1)
?,(Mon) 10 Apr 1939 (15),Accrington Stanley FC (8),0-0,?,Doncaster Rovers FC (1)
?,(Sat) 25 Mar 1939 (12),Accrington Stanley FC (9),1-1,?,Gateshead FC (1)
?,(Sat) 24 Dec 1938 (51),Accrington Stanley FC (10),1-2,?,FC Halifax Town (1)
?,(Sat) 12 Nov 1938 (45),Accrington Stanley FC (11),0-0,?,Hartlepool United FC (1)
?,(Sat) 1 Oct 1938 (39),Accrington Stanley FC (12),1-1,?,Hull City AFC (1)
?,(Sat) 11 Feb 1939 (6),Accrington Stanley FC (13),3-4,?,Lincoln City FC (1)
?,(Sat) 3 Sep 1938 (35),Accrington Stanley FC (14),1-2,?,New Brighton Tower FC (1898-1901) (1)
?,(Tue) 27 Sep 1938 (39),Accrington Stanley FC (15),1-3,?,Oldham Athletic AFC (1)
?,(Sat) 10 Dec 1938 (49),Accrington Stanley FC (16),0-5,?,Rochdale AFC (1)
?,(Sat) 22 Apr 1939 (16),Accrington Stanley FC (17),2-1,?,Rotherham United FC (1)
?,(Sat) 15 Oct 1938 (41),Accrington Stanley FC (18),1-4,?,Southport FC (1)
?,(Sat) 29 Apr 1939 (17),Accrington Stanley FC (19),3-2,?,Stockport County FC (1)
?,(Sat) 7 Jan 1939 (1),Accrington Stanley FC (20),3-1,?,Wrexham AFC (1)
?,(Sat) 8 Apr 1939 (14),Accrington Stanley FC (21),3-1,?,York City FC (1)
?,(Mon) 26 Dec 1938 (52),Barnsley FC (2),4-1,?,Accrington Stanley FC (22)
?,(Sat) 17 Sep 1938 (37),Barnsley FC (3),4-0,?,Barrow AFC (2)
?,(Sat) 1 Oct 1938 (39),Barnsley FC (4),5-2,?,Bradford City AFC (2)
?,(Sat) 11 Mar 1939 (10),Barnsley FC (5),3-0,?,Carlisle United FC (2)
?,(Sat) 28 Jan 1939 (4),Barnsley FC (6),3-0,?,Chester FC (2)
?,(Sat) 29 Oct 1938 (43),Barnsley FC (7),5-2,?,Crewe Alexandra FC (2)
?,(Sat) 12 Nov 1938 (45),Barnsley FC (8),7-1,?,Darlington FC (2)
?,(Sat) 15 Oct 1938 (41),Barnsley FC (9),1-1,?,Doncaster Rovers FC (2)
?,(Sat) 10 Dec 1938 (49),Barnsley FC (10),2-0,?,Gateshead FC (2)
?,(Sat) 3 Sep 1938 (35),Barnsley FC (11),1-0,?,FC Halifax Town (2)
?,(Sat) 25 Mar 1939 (12),Barnsley FC (12),2-0,?,Hartlepool United FC (2)
?,(Sat) 11 Feb 1939 (6),Barnsley FC (13),5-1,?,Hull City AFC (2)
?,(Sat) 29 Apr 1939 (17),Barnsley FC (14),4-0,?,Lincoln City FC (2)
?,(Sat) 14 Jan 1939 (2),Barnsley FC (15),1-1,?,New Brighton Tower FC (1898-1901) (2)
?,(Sat) 24 Dec 1938 (51),Barnsley FC (16),3-0,?,Oldham Athletic AFC (2)
?,(Sat) 22 Apr 1939 (16),Barnsley FC (17),2-0,?,Rochdale AFC (2)
?,(Mon) 5 Sep 1938 (36),Barnsley FC (18),2-0,?,Rotherham United FC (2)
?,(Sat) 25 Feb 1939 (8),Barnsley FC (19),3-1,?,Southport FC (2)
?,(Mon) 10 Apr 1939 (15),Barnsley FC (20),0-1,?,Stockport County FC (2)
?,(Sat) 8 Apr 1939 (14),Barnsley FC (21),2-1,?,Wrexham AFC (2)
?,(Sat) 26 Nov 1938 (47),Barnsley FC (22),1-0,?,York City FC (2)
?,(Sat) 10 Sep 1938 (36),Barrow AFC (3),2-3,?,Accrington Stanley FC (23)
?,(Sat) 21 Jan 1939 (3),Barrow AFC (4),1-2,?,Barnsley FC (23)
?,(Mon) 26 Dec 1938 (52),Barrow AFC (5),2-1,?,Bradford City AFC (3)
?,(Sat) 8 Apr 1939 (14),Barrow AFC (6),5-0,?,Carlisle United FC (3)
?,(Mon) 10 Apr 1939 (15),Barrow AFC (7),0-1,?,Chester FC (3)
?,(Sat) 7 Jan 1939 (1),Barrow AFC (8),1-2,?,Crewe Alexandra FC (3)
?,(Mon) 13 Feb 1939 (7),Barrow AFC (9),2-0,?,Darlington FC (3)
