Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Accrington Stanley,4-1,-
-,-,Barrow,Accrington Stanley,2-3,-
-,-,Bradford City,Accrington Stanley,2-1,-
-,-,Carlisle United,Accrington Stanley,6-4,-
-,-,Chester,Accrington Stanley,1-0,-
-,-,Crewe Alexandra,Accrington Stanley,2-1,-
-,-,Darlington,Accrington Stanley,3-0,-
-,-,Doncaster Rovers,Accrington Stanley,7-1,-
-,-,Gateshead,Accrington Stanley,4-1,-
-,-,Halifax Town,Accrington Stanley,2-0,-
-,-,Hartlepool United,Accrington Stanley,2-1,-
-,-,Hull City,Accrington Stanley,6-1,-
-,-,Lincoln City,Accrington Stanley,3-0,-
-,-,New Brighton,Accrington Stanley,4-1,-
-,-,Oldham Athletic,Accrington Stanley,2-0,-
-,-,Rochdale,Accrington Stanley,4-1,-
-,-,Rotherham United,Accrington Stanley,2-1,-
-,-,Southport,Accrington Stanley,1-0,-
-,-,Stockport County,Accrington Stanley,3-0,-
-,-,Wrexham,Accrington Stanley,2-0,-
-,-,York City,Accrington Stanley,2-2,-
-,-,Accrington Stanley,Barnsley,0-2,-
-,-,Barrow,Barnsley,1-2,-
-,-,Bradford City,Barnsley,0-2,-
-,-,Carlisle United,Barnsley,3-1,-
-,-,Chester,Barnsley,2-1,-
-,-,Crewe Alexandra,Barnsley,0-0,-
-,-,Darlington,Barnsley,0-1,-
-,-,Doncaster Rovers,Barnsley,1-3,-
-,-,Gateshead,Barnsley,1-1,-
-,-,Halifax Town,Barnsley,1-4,-
-,-,Hartlepool United,Barnsley,0-1,-
-,-,Hull City,Barnsley,0-1,-
-,-,Lincoln City,Barnsley,2-4,-
-,-,New Brighton,Barnsley,1-2,-
-,-,Oldham Athletic,Barnsley,4-2,-
-,-,Rochdale,Barnsley,2-1,-
-,-,Rotherham United,Barnsley,0-1,-
-,-,Southport,Barnsley,0-0,-
-,-,Stockport County,Barnsley,1-1,-
-,-,Wrexham,Barnsley,1-1,-
-,-,York City,Barnsley,2-3,-
-,-,Accrington Stanley,Barrow,0-2,-
-,-,Barnsley,Barrow,4-0,-
-,-,Bradford City,Barrow,3-0,-
-,-,Carlisle United,Barrow,3-0,-
-,-,Chester,Barrow,1-2,-
-,-,Crewe Alexandra,Barrow,1-1,-
-,-,Darlington,Barrow,3-1,-
-,-,Doncaster Rovers,Barrow,1-1,-
-,-,Gateshead,Barrow,2-1,-
-,-,Halifax Town,Barrow,1-0,-
-,-,Hartlepool United,Barrow,1-2,-
-,-,Hull City,Barrow,4-0,-
-,-,Lincoln City,Barrow,1-1,-
-,-,New Brighton,Barrow,2-0,-
-,-,Oldham Athletic,Barrow,1-0,-
-,-,Rochdale,Barrow,2-2,-
-,-,Rotherham United,Barrow,1-2,-
-,-,Southport,Barrow,4-1,-
-,-,Stockport County,Barrow,3-1,-
-,-,Wrexham,Barrow,3-0,-
-,-,York City,Barrow,2-3,-
-,-,Accrington Stanley,Bradford City,2-3,-
-,-,Barnsley,Bradford City,5-2,-
-,-,Barrow,Bradford City,2-1,-
-,-,Carlisle United,Bradford City,0-2,-
-,-,Chester,Bradford City,3-2,-
-,-,Crewe Alexandra,Bradford City,0-0,-
-,-,Darlington,Bradford City,0-4,-
-,-,Doncaster Rovers,Bradford City,1-2,-
-,-,Gateshead,Bradford City,0-0,-
-,-,Halifax Town,Bradford City,2-2,-
-,-,Hartlepool United,Bradford City,1-3,-
-,-,Hull City,Bradford City,3-2,-
-,-,Lincoln City,Bradford City,4-0,-
-,-,New Brighton,Bradford City,2-1,-
-,-,Oldham Athletic,Bradford City,2-1,-
-,-,Rochdale,Bradford City,1-1,-
-,-,Rotherham United,Bradford City,2-0,-
-,-,Southport,Bradford City,2-2,-
-,-,Stockport County,Bradford City,2-0,-
-,-,Wrexham,Bradford City,1-1,-
-,-,York City,Bradford City,0-1,-
-,-,Accrington Stanley,Carlisle United,1-1,-
-,-,Barnsley,Carlisle United,3-0,-
-,-,Barrow,Carlisle United,5-0,-
-,-,Bradford City,Carlisle United,2-0,-
-,-,Chester,Carlisle United,6-1,-
-,-,Crewe Alexandra,Carlisle United,7-1,-
-,-,Darlington,Carlisle United,2-1,-
-,-,Doncaster Rovers,Carlisle United,1-0,-
-,-,Gateshead,Carlisle United,1-1,-
-,-,Halifax Town,Carlisle United,5-1,-
-,-,Hartlepool United,Carlisle United,2-1,-
-,-,Hull City,Carlisle United,11-1,-
-,-,Lincoln City,Carlisle United,2-1,-
-,-,New Brighton,Carlisle United,2-3,-
-,-,Oldham Athletic,Carlisle United,6-0,-
-,-,Rochdale,Carlisle United,2-3,-
-,-,Rotherham United,Carlisle United,4-0,-
-,-,Southport,Carlisle United,7-1,-
-,-,Stockport County,Carlisle United,3-0,-
-,-,Wrexham,Carlisle United,2-5,-
-,-,York City,Carlisle United,4-1,-
-,-,Accrington Stanley,Chester,2-3,-
-,-,Barnsley,Chester,3-0,-
-,-,Barrow,Chester,0-1,-
-,-,Bradford City,Chester,1-0,-
-,-,Carlisle United,Chester,1-3,-
-,-,Crewe Alexandra,Chester,0-2,-
-,-,Darlington,Chester,3-3,-
-,-,Doncaster Rovers,Chester,4-1,-
-,-,Gateshead,Chester,3-0,-
-,-,Halifax Town,Chester,1-1,-
-,-,Hartlepool United,Chester,2-5,-
-,-,Hull City,Chester,3-0,-
-,-,Lincoln City,Chester,0-3,-
-,-,New Brighton,Chester,1-3,-
-,-,Oldham Athletic,Chester,1-3,-
-,-,Rochdale,Chester,5-2,-
-,-,Rotherham United,Chester,2-0,-
-,-,Southport,Chester,2-0,-
-,-,Stockport County,Chester,0-0,-
-,-,Wrexham,Chester,3-2,-
-,-,York City,Chester,2-2,-
-,-,Accrington Stanley,Crewe Alexandra,2-1,-
-,-,Barnsley,Crewe Alexandra,5-2,-
-,-,Barrow,Crewe Alexandra,1-2,-
