Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 27 Dec 1938 (52),Accrington Stanley (1),0-2,?,Barnsley FC (1)
?,(Sat) 14 Jan 1939 (2),Accrington Stanley (2),0-2,?,Barrow AFC (1)
?,(Sat) 28 Jan 1939 (4),Accrington Stanley (3),2-3,?,Bradford City (1)
?,(Sat) 29 Oct 1938 (43),Accrington Stanley (4),1-1,?,Carlisle United (1)
?,(Sat) 17 Sep 1938 (37),Accrington Stanley (5),2-3,?,Chester FC (1)
?,(Sat) 25 Feb 1939 (8),Accrington Stanley (6),2-1,?,Crewe Alexandra (1)
?,(Sat) 11 Mar 1939 (10),Accrington Stanley (7),3-0,?,Darlington FC (1)
?,(Mon) 10 Apr 1939 (15),Accrington Stanley (8),0-0,?,Doncaster Rovers (1)
?,(Sat) 25 Mar 1939 (12),Accrington Stanley (9),1-1,?,Gateshead FC (1)
?,(Sat) 24 Dec 1938 (51),Accrington Stanley (10),1-2,?,Halifax Town (1)
?,(Sat) 12 Nov 1938 (45),Accrington Stanley (11),0-0,?,Hartlepool United (1)
?,(Sat) 1 Oct 1938 (39),Accrington Stanley (12),1-1,?,Hull City (1)
?,(Sat) 11 Feb 1939 (6),Accrington Stanley (13),3-4,?,Lincoln City (1)
?,(Sat) 3 Sep 1938 (35),Accrington Stanley (14),1-2,?,New Brighton (1)
?,(Tue) 27 Sep 1938 (39),Accrington Stanley (15),1-3,?,Oldham Athletic (1)
?,(Sat) 10 Dec 1938 (49),Accrington Stanley (16),0-5,?,Rochdale AFC (1)
?,(Sat) 22 Apr 1939 (16),Accrington Stanley (17),2-1,?,Rotherham United (1)
?,(Sat) 15 Oct 1938 (41),Accrington Stanley (18),1-4,?,Southport FC (1)
?,(Sat) 29 Apr 1939 (17),Accrington Stanley (19),3-2,?,Stockport County (1)
?,(Sat) 7 Jan 1939 (1),Accrington Stanley (20),3-1,?,Wrexham AFC (1)
?,(Sat) 8 Apr 1939 (14),Accrington Stanley (21),3-1,?,York City (1)
?,(Mon) 26 Dec 1938 (52),Barnsley FC (2),4-1,?,Accrington Stanley (22)
?,(Sat) 17 Sep 1938 (37),Barnsley FC (3),4-0,?,Barrow AFC (2)
?,(Sat) 1 Oct 1938 (39),Barnsley FC (4),5-2,?,Bradford City (2)
?,(Sat) 11 Mar 1939 (10),Barnsley FC (5),3-0,?,Carlisle United (2)
?,(Sat) 28 Jan 1939 (4),Barnsley FC (6),3-0,?,Chester FC (2)
?,(Sat) 29 Oct 1938 (43),Barnsley FC (7),5-2,?,Crewe Alexandra (2)
?,(Sat) 12 Nov 1938 (45),Barnsley FC (8),7-1,?,Darlington FC (2)
?,(Sat) 15 Oct 1938 (41),Barnsley FC (9),1-1,?,Doncaster Rovers (2)
?,(Sat) 10 Dec 1938 (49),Barnsley FC (10),2-0,?,Gateshead FC (2)
?,(Sat) 3 Sep 1938 (35),Barnsley FC (11),1-0,?,Halifax Town (2)
?,(Sat) 25 Mar 1939 (12),Barnsley FC (12),2-0,?,Hartlepool United (2)
?,(Sat) 11 Feb 1939 (6),Barnsley FC (13),5-1,?,Hull City (2)
?,(Sat) 29 Apr 1939 (17),Barnsley FC (14),4-0,?,Lincoln City (2)
?,(Sat) 14 Jan 1939 (2),Barnsley FC (15),1-1,?,New Brighton (2)
?,(Sat) 24 Dec 1938 (51),Barnsley FC (16),3-0,?,Oldham Athletic (2)
?,(Sat) 22 Apr 1939 (16),Barnsley FC (17),2-0,?,Rochdale AFC (2)
?,(Mon) 5 Sep 1938 (36),Barnsley FC (18),2-0,?,Rotherham United (2)
?,(Sat) 25 Feb 1939 (8),Barnsley FC (19),3-1,?,Southport FC (2)
?,(Mon) 10 Apr 1939 (15),Barnsley FC (20),0-1,?,Stockport County (2)
?,(Sat) 8 Apr 1939 (14),Barnsley FC (21),2-1,?,Wrexham AFC (2)
?,(Sat) 26 Nov 1938 (47),Barnsley FC (22),1-0,?,York City (2)
?,(Sat) 10 Sep 1938 (36),Barrow AFC (3),2-3,?,Accrington Stanley (23)
?,(Sat) 21 Jan 1939 (3),Barrow AFC (4),1-2,?,Barnsley FC (23)
?,(Mon) 26 Dec 1938 (52),Barrow AFC (5),2-1,?,Bradford City (3)
?,(Sat) 8 Apr 1939 (14),Barrow AFC (6),5-0,?,Carlisle United (3)
?,(Mon) 10 Apr 1939 (15),Barrow AFC (7),0-1,?,Chester FC (3)
?,(Sat) 7 Jan 1939 (1),Barrow AFC (8),1-2,?,Crewe Alexandra (3)
?,(Mon) 13 Feb 1939 (7),Barrow AFC (9),2-0,?,Darlington FC (3)
?,(Sat) 12 Nov 1938 (45),Barrow AFC (10),4-4,?,Doncaster Rovers (3)
?,(Sat) 29 Apr 1939 (17),Barrow AFC (11),1-1,?,Gateshead FC (3)
?,(Sat) 4 Feb 1939 (5),Barrow AFC (12),0-0,?,Halifax Town (3)
?,(Sat) 22 Apr 1939 (16),Barrow AFC (13),1-1,?,Hartlepool United (3)
?,(Mon) 5 Sep 1938 (36),Barrow AFC (14),3-1,?,Hull City (3)
?,(Sat) 27 Aug 1938 (34),Barrow AFC (15),2-2,?,Lincoln City (3)
?,(Sat) 8 Oct 1938 (40),Barrow AFC (16),3-0,?,New Brighton (3)
?,(Sat) 24 Sep 1938 (38),Barrow AFC (17),2-0,?,Oldham Athletic (3)
?,(Sat) 29 Oct 1938 (43),Barrow AFC (18),3-1,?,Rochdale AFC (3)
?,(Sat) 10 Dec 1938 (49),Barrow AFC (19),4-1,?,Rotherham United (3)
?,(Sat) 25 Mar 1939 (12),Barrow AFC (20),4-0,?,Southport FC (3)
?,(Sat) 31 Dec 1938 (52),Barrow AFC (21),0-2,?,Stockport County (3)
?,(Sat) 15 Oct 1938 (41),Barrow AFC (22),4-0,?,Wrexham AFC (3)
?,(Sat) 25 Feb 1939 (8),Barrow AFC (23),2-0,?,York City (3)
?,(Sat) 24 Sep 1938 (38),Bradford City (4),2-1,?,Accrington Stanley (24)
?,(Sat) 4 Feb 1939 (5),Bradford City (5),0-2,?,Barnsley FC (24)
?,(Tue) 27 Dec 1938 (52),Bradford City (6),3-0,?,Barrow AFC (24)
?,(Sat) 22 Apr 1939 (16),Bradford City (7),2-0,?,Carlisle United (4)
?,(Mon) 5 Sep 1938 (36),Bradford City (8),1-0,?,Chester FC (4)
?,(Wed) 22 Mar 1939 (12),Bradford City (9),4-1,?,Crewe Alexandra (4)
?,(Sat) 27 Aug 1938 (34),Bradford City (10),6-2,?,Darlington FC (4)
?,(Wed) 15 Mar 1939 (11),Bradford City (11),2-1,?,Doncaster Rovers (4)
?,(Sat) 25 Feb 1939 (8),Bradford City (12),1-1,?,Gateshead FC (4)
?,(Mon) 12 Sep 1938 (37),Bradford City (13),1-0,?,Halifax Town (4)
?,(Sat) 15 Oct 1938 (41),Bradford City (14),0-1,?,Hartlepool United (4)
?,(Sat) 31 Dec 1938 (52),Bradford City (15),6-2,?,Hull City (4)
?,(Sat) 10 Sep 1938 (36),Bradford City (16),3-0,?,Lincoln City (4)
?,(Mon) 10 Apr 1939 (15),Bradford City (17),3-3,?,New Brighton (4)
?,(Sat) 8 Oct 1938 (40),Bradford City (18),1-4,?,Oldham Athletic (4)
?,(Sat) 12 Nov 1938 (45),Bradford City (19),3-0,?,Rochdale AFC (4)
