Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford Park Avenue,Blackburn Rovers,0-4,-
-,-,Burnley,Blackburn Rovers,3-2,-
-,-,Bury,Blackburn Rovers,2-4,-
-,-,Chesterfield,Blackburn Rovers,0-2,-
-,-,Coventry City,Blackburn Rovers,0-1,-
-,-,Fulham,Blackburn Rovers,2-3,-
-,-,Luton Town,Blackburn Rovers,1-1,-
-,-,Manchester City,Blackburn Rovers,3-2,-
-,-,Millwall,Blackburn Rovers,4-1,-
-,-,Newcastle United,Blackburn Rovers,2-2,-
-,-,Norwich City,Blackburn Rovers,4-0,-
-,-,Nottingham Forest,Blackburn Rovers,1-3,-
-,-,Plymouth Argyle,Blackburn Rovers,1-0,-
-,-,Sheffield United,Blackburn Rovers,0-0,-
-,-,Sheffield Wednesday,Blackburn Rovers,3-0,-
-,-,Southampton,Blackburn Rovers,1-3,-
-,-,Swansea City,Blackburn Rovers,2-1,-
-,-,Tottenham Hotspur,Blackburn Rovers,4-3,-
-,-,Tranmere Rovers,Blackburn Rovers,1-1,-
-,-,West Bromwich Albion,Blackburn Rovers,2-0,-
-,-,West Ham United,Blackburn Rovers,1-2,-
-,-,Blackburn Rovers,Bradford Park Avenue,6-4,-
-,-,Burnley,Bradford Park Avenue,0-0,-
-,-,Bury,Bradford Park Avenue,0-1,-
-,-,Chesterfield,Bradford Park Avenue,2-2,-
-,-,Coventry City,Bradford Park Avenue,3-1,-
-,-,Fulham,Bradford Park Avenue,4-0,-
-,-,Luton Town,Bradford Park Avenue,2-2,-
-,-,Manchester City,Bradford Park Avenue,5-1,-
-,-,Millwall,Bradford Park Avenue,3-1,-
-,-,Newcastle United,Bradford Park Avenue,1-0,-
-,-,Norwich City,Bradford Park Avenue,1-3,-
-,-,Nottingham Forest,Bradford Park Avenue,2-0,-
-,-,Plymouth Argyle,Bradford Park Avenue,4-1,-
-,-,Sheffield United,Bradford Park Avenue,3-1,-
-,-,Sheffield Wednesday,Bradford Park Avenue,2-0,-
-,-,Southampton,Bradford Park Avenue,3-2,-
-,-,Swansea City,Bradford Park Avenue,2-2,-
-,-,Tottenham Hotspur,Bradford Park Avenue,2-2,-
-,-,Tranmere Rovers,Bradford Park Avenue,2-1,-
-,-,West Bromwich Albion,Bradford Park Avenue,0-2,-
-,-,West Ham United,Bradford Park Avenue,0-2,-
-,-,Blackburn Rovers,Burnley,1-0,-
-,-,Bradford Park Avenue,Burnley,2-2,-
-,-,Bury,Burnley,1-0,-
-,-,Chesterfield,Burnley,3-2,-
-,-,Coventry City,Burnley,1-1,-
-,-,Fulham,Burnley,0-0,-
-,-,Luton Town,Burnley,1-0,-
-,-,Manchester City,Burnley,2-0,-
-,-,Millwall,Burnley,1-1,-
-,-,Newcastle United,Burnley,3-2,-
-,-,Norwich City,Burnley,4-0,-
-,-,Nottingham Forest,Burnley,2-2,-
-,-,Plymouth Argyle,Burnley,1-0,-
-,-,Sheffield United,Burnley,1-1,-
-,-,Sheffield Wednesday,Burnley,4-1,-
-,-,Southampton,Burnley,2-1,-
-,-,Swansea City,Burnley,4-0,-
-,-,Tottenham Hotspur,Burnley,1-0,-
-,-,Tranmere Rovers,Burnley,0-3,-
-,-,West Bromwich Albion,Burnley,1-2,-
-,-,West Ham United,Burnley,1-0,-
-,-,Blackburn Rovers,Bury,1-0,-
-,-,Bradford Park Avenue,Bury,3-2,-
-,-,Burnley,Bury,0-1,-
-,-,Chesterfield,Bury,2-1,-
-,-,Coventry City,Bury,0-0,-
-,-,Fulham,Bury,1-2,-
-,-,Luton Town,Bury,2-1,-
-,-,Manchester City,Bury,0-0,-
-,-,Millwall,Bury,0-0,-
-,-,Newcastle United,Bury,6-0,-
-,-,Norwich City,Bury,3-1,-
-,-,Nottingham Forest,Bury,1-1,-
-,-,Plymouth Argyle,Bury,0-1,-
-,-,Sheffield United,Bury,1-1,-
-,-,Sheffield Wednesday,Bury,2-0,-
-,-,Southampton,Bury,0-0,-
-,-,Swansea City,Bury,3-3,-
-,-,Tottenham Hotspur,Bury,4-3,-
-,-,Tranmere Rovers,Bury,3-0,-
-,-,West Bromwich Albion,Bury,6-0,-
-,-,West Ham United,Bury,0-0,-
