Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,2-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,1-1,-
-,-,Bristol City,AFC Bournemouth,2-0,-
-,-,Bristol Rovers,AFC Bournemouth,1-0,-
-,-,Cardiff City,AFC Bournemouth,5-0,-
-,-,Crystal Palace,AFC Bournemouth,3-0,-
-,-,Exeter City,AFC Bournemouth,0-0,-
-,-,Ipswich Town,AFC Bournemouth,0-2,-
-,-,Leyton Orient,AFC Bournemouth,1-1,-
-,-,Mansfield Town,AFC Bournemouth,2-0,-
-,-,Newport County,AFC Bournemouth,2-2,-
-,-,Northampton Town,AFC Bournemouth,2-0,-
-,-,Notts County,AFC Bournemouth,0-1,-
-,-,Port Vale,AFC Bournemouth,2-0,-
-,-,Queens Park Rangers,AFC Bournemouth,2-0,-
-,-,Reading,AFC Bournemouth,1-0,-
-,-,Southend United,AFC Bournemouth,2-2,-
-,-,Swindon Town,AFC Bournemouth,4-2,-
-,-,Torquay United,AFC Bournemouth,2-0,-
-,-,Walsall,AFC Bournemouth,1-2,-
-,-,Watford,AFC Bournemouth,1-0,-
-,-,AFC Bournemouth,Aldershot,4-0,-
-,-,Brighton & Hove Albion,Aldershot,0-3,-
-,-,Bristol City,Aldershot,1-0,-
-,-,Bristol Rovers,Aldershot,0-0,-
-,-,Cardiff City,Aldershot,2-4,-
-,-,Crystal Palace,Aldershot,3-0,-
-,-,Exeter City,Aldershot,3-3,-
-,-,Ipswich Town,Aldershot,7-2,-
-,-,Leyton Orient,Aldershot,2-0,-
-,-,Mansfield Town,Aldershot,1-0,-
-,-,Newport County,Aldershot,1-0,-
-,-,Northampton Town,Aldershot,5-0,-
-,-,Notts County,Aldershot,1-1,-
-,-,Port Vale,Aldershot,1-3,-
-,-,Queens Park Rangers,Aldershot,7-0,-
-,-,Reading,Aldershot,5-0,-
-,-,Southend United,Aldershot,2-1,-
-,-,Swindon Town,Aldershot,2-1,-
-,-,Torquay United,Aldershot,1-1,-
-,-,Walsall,Aldershot,2-2,-
-,-,Watford,Aldershot,1-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,2-0,-
-,-,Aldershot,Brighton & Hove Albion,1-1,-
-,-,Bristol City,Brighton & Hove Albion,2-0,-
-,-,Bristol Rovers,Brighton & Hove Albion,0-1,-
-,-,Cardiff City,Brighton & Hove Albion,4-1,-
-,-,Crystal Palace,Brighton & Hove Albion,1-0,-
-,-,Exeter City,Brighton & Hove Albion,2-2,-
-,-,Ipswich Town,Brighton & Hove Albion,0-0,-
-,-,Leyton Orient,Brighton & Hove Albion,2-0,-
-,-,Mansfield Town,Brighton & Hove Albion,4-2,-
-,-,Newport County,Brighton & Hove Albion,2-0,-
-,-,Northampton Town,Brighton & Hove Albion,1-4,-
-,-,Notts County,Brighton & Hove Albion,4-3,-
-,-,Port Vale,Brighton & Hove Albion,1-1,-
-,-,Queens Park Rangers,Brighton & Hove Albion,1-2,-
-,-,Reading,Brighton & Hove Albion,3-0,-
-,-,Southend United,Brighton & Hove Albion,1-1,-
-,-,Swindon Town,Brighton & Hove Albion,3-2,-
-,-,Torquay United,Brighton & Hove Albion,0-2,-
-,-,Walsall,Brighton & Hove Albion,0-2,-
-,-,Watford,Brighton & Hove Albion,1-1,-
-,-,AFC Bournemouth,Bristol City,4-0,-
-,-,Aldershot,Bristol City,0-1,-
-,-,Brighton & Hove Albion,Bristol City,1-0,-
-,-,Bristol Rovers,Bristol City,1-1,-
-,-,Cardiff City,Bristol City,2-1,-
-,-,Crystal Palace,Bristol City,3-2,-
-,-,Exeter City,Bristol City,1-1,-
-,-,Ipswich Town,Bristol City,4-0,-
-,-,Leyton Orient,Bristol City,1-1,-
