Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,1-3,-
-,-,Birmingham City,Arsenal,1-2,-
-,-,Blackpool,Arsenal,1-0,-
-,-,Bolton Wanderers,Arsenal,1-1,-
-,-,Brentford,Arsenal,1-0,-
-,-,Charlton Athletic,Arsenal,1-0,-
-,-,Chelsea,Arsenal,4-2,-
-,-,Derby County,Arsenal,1-2,-
-,-,Everton,Arsenal,2-0,-
-,-,Grimsby Town,Arsenal,2-1,-
-,-,Huddersfield Town,Arsenal,1-1,-
-,-,Leeds United,Arsenal,4-2,-
-,-,Leicester City,Arsenal,0-2,-
-,-,Liverpool,Arsenal,2-2,-
-,-,Manchester United,Arsenal,1-0,-
-,-,Middlesbrough,Arsenal,1-1,-
-,-,Portsmouth,Arsenal,0-0,-
-,-,Preston North End,Arsenal,2-1,-
-,-,Stoke City,Arsenal,1-0,-
-,-,Sunderland,Arsenal,0-0,-
-,-,Wolverhampton Wanderers,Arsenal,0-1,-
-,-,Arsenal,Aston Villa,0-0,-
-,-,Birmingham City,Aston Villa,3-0,-
-,-,Blackpool,Aston Villa,2-4,-
-,-,Bolton Wanderers,Aston Villa,1-2,-
-,-,Brentford,Aston Villa,2-4,-
-,-,Charlton Athletic,Aston Villa,1-0,-
-,-,Chelsea,Aston Villa,2-1,-
-,-,Derby County,Aston Villa,2-1,-
-,-,Everton,Aston Villa,3-0,-
-,-,Grimsby Town,Aston Villa,1-2,-
-,-,Huddersfield Town,Aston Villa,1-1,-
-,-,Leeds United,Aston Villa,2-0,-
-,-,Leicester City,Aston Villa,1-1,-
-,-,Liverpool,Aston Villa,3-0,-
-,-,Manchester United,Aston Villa,1-1,-
-,-,Middlesbrough,Aston Villa,1-1,-
-,-,Portsmouth,Aston Villa,0-0,-
-,-,Preston North End,Aston Villa,3-2,-
-,-,Stoke City,Aston Villa,3-1,-
-,-,Sunderland,Aston Villa,1-5,-
-,-,Wolverhampton Wanderers,Aston Villa,2-1,-
-,-,Arsenal,Birmingham City,3-1,-
-,-,Aston Villa,Birmingham City,5-1,-
-,-,Blackpool,Birmingham City,2-1,-
-,-,Bolton Wanderers,Birmingham City,3-0,-
-,-,Brentford,Birmingham City,0-1,-
-,-,Charlton Athletic,Birmingham City,4-4,-
-,-,Chelsea,Birmingham City,2-2,-
-,-,Derby County,Birmingham City,0-1,-
-,-,Everton,Birmingham City,4-2,-
-,-,Grimsby Town,Birmingham City,1-0,-
-,-,Huddersfield Town,Birmingham City,3-1,-
-,-,Leeds United,Birmingham City,2-0,-
-,-,Leicester City,Birmingham City,2-1,-
-,-,Liverpool,Birmingham City,4-0,-
-,-,Manchester United,Birmingham City,4-1,-
-,-,Middlesbrough,Birmingham City,2-2,-
-,-,Portsmouth,Birmingham City,2-0,-
-,-,Preston North End,Birmingham City,5-0,-
-,-,Stoke City,Birmingham City,6-3,-
-,-,Sunderland,Birmingham City,1-0,-
-,-,Wolverhampton Wanderers,Birmingham City,2-1,-
-,-,Arsenal,Blackpool,2-1,-
-,-,Aston Villa,Blackpool,3-1,-
-,-,Birmingham City,Blackpool,2-1,-
-,-,Bolton Wanderers,Blackpool,0-1,-
-,-,Brentford,Blackpool,1-1,-
-,-,Charlton Athletic,Blackpool,3-1,-
-,-,Chelsea,Blackpool,1-1,-
-,-,Derby County,Blackpool,2-1,-
-,-,Everton,Blackpool,4-0,-
-,-,Grimsby Town,Blackpool,2-0,-
-,-,Huddersfield Town,Blackpool,3-0,-
-,-,Leeds United,Blackpool,1-0,-
-,-,Leicester City,Blackpool,3-4,-
-,-,Liverpool,Blackpool,1-0,-
-,-,Manchester United,Blackpool,0-0,-
-,-,Middlesbrough,Blackpool,9-2,-
-,-,Portsmouth,Blackpool,1-0,-
-,-,Preston North End,Blackpool,1-1,-
-,-,Stoke City,Blackpool,1-1,-
-,-,Sunderland,Blackpool,1-2,-
-,-,Wolverhampton Wanderers,Blackpool,1-1,-
-,-,Arsenal,Bolton Wanderers,3-1,-
-,-,Aston Villa,Bolton Wanderers,1-3,-
-,-,Birmingham City,Bolton Wanderers,0-2,-
-,-,Blackpool,Bolton Wanderers,0-0,-
-,-,Brentford,Bolton Wanderers,2-2,-
-,-,Charlton Athletic,Bolton Wanderers,2-1,-
-,-,Chelsea,Bolton Wanderers,1-1,-
-,-,Derby County,Bolton Wanderers,3-0,-
-,-,Everton,Bolton Wanderers,2-1,-
-,-,Grimsby Town,Bolton Wanderers,1-1,-
-,-,Huddersfield Town,Bolton Wanderers,2-1,-
-,-,Leeds United,Bolton Wanderers,1-2,-
-,-,Leicester City,Bolton Wanderers,0-0,-
-,-,Liverpool,Bolton Wanderers,1-2,-
-,-,Manchester United,Bolton Wanderers,2-2,-
-,-,Middlesbrough,Bolton Wanderers,1-2,-
-,-,Portsmouth,Bolton Wanderers,2-1,-
-,-,Preston North End,Bolton Wanderers,2-2,-
-,-,Stoke City,Bolton Wanderers,4-1,-
-,-,Sunderland,Bolton Wanderers,2-2,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,1-1,-
-,-,Arsenal,Brentford,2-0,-
-,-,Aston Villa,Brentford,5-0,-
-,-,Birmingham City,Brentford,5-1,-
-,-,Blackpool,Brentford,4-1,-
-,-,Bolton Wanderers,Brentford,1-1,-
-,-,Charlton Athletic,Brentford,1-1,-
-,-,Chelsea,Brentford,1-3,-
-,-,Derby County,Brentford,1-2,-
-,-,Everton,Brentford,2-1,-
-,-,Grimsby Town,Brentford,0-0,-
-,-,Huddersfield Town,Brentford,1-2,-
-,-,Leeds United,Brentford,3-2,-
-,-,Leicester City,Brentford,1-1,-
-,-,Liverpool,Brentford,1-0,-
-,-,Manchester United,Brentford,3-0,-
-,-,Middlesbrough,Brentford,3-1,-
-,-,Portsmouth,Brentford,2-2,-
-,-,Preston North End,Brentford,2-0,-
-,-,Stoke City,Brentford,3-2,-
-,-,Sunderland,Brentford,1-1,-
-,-,Wolverhampton Wanderers,Brentford,5-2,-
-,-,Arsenal,Charlton Athletic,2-0,-
-,-,Aston Villa,Charlton Athletic,2-0,-
