Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,4-1,-
-,-,Blackburn Rovers,Arsenal,4-0,-
-,-,Bolton Wanderers,Arsenal,2-2,-
-,-,Bradford City,Arsenal,1-1,-
-,-,Bury,Arsenal,3-1,-
-,-,Everton,Arsenal,1-0,-
-,-,Liverpool,Arsenal,4-1,-
-,-,Manchester City,Arsenal,3-3,-
-,-,Manchester United,Arsenal,2-0,-
-,-,Middlesbrough,Arsenal,0-2,-
-,-,Newcastle United,Arsenal,1-2,-
-,-,Notts County,Arsenal,3-1,-
-,-,Oldham Athletic,Arsenal,0-0,-
-,-,Preston North End,Arsenal,0-1,-
-,-,Sheffield United,Arsenal,2-1,-
-,-,Sheffield Wednesday,Arsenal,3-0,-
-,-,Sunderland,Arsenal,1-0,-
-,-,Tottenham Hotspur,Arsenal,5-0,-
-,-,West Bromwich Albion,Arsenal,1-1,-
-,-,Arsenal,Aston Villa,2-2,-
-,-,Blackburn Rovers,Aston Villa,3-1,-
-,-,Bolton Wanderers,Aston Villa,3-0,-
-,-,Bradford City,Aston Villa,2-1,-
-,-,Bury,Aston Villa,1-1,-
-,-,Everton,Aston Villa,1-1,-
-,-,Liverpool,Aston Villa,1-2,-
-,-,Manchester City,Aston Villa,2-6,-
-,-,Manchester United,Aston Villa,3-1,-
-,-,Middlesbrough,Aston Villa,1-2,-
-,-,Newcastle United,Aston Villa,6-2,-
-,-,Notts County,Aston Villa,2-0,-
-,-,Oldham Athletic,Aston Villa,1-2,-
-,-,Preston North End,Aston Villa,4-1,-
-,-,Sheffield United,Aston Villa,0-1,-
-,-,Sheffield Wednesday,Aston Villa,3-0,-
-,-,Sunderland,Aston Villa,2-2,-
-,-,Tottenham Hotspur,Aston Villa,2-1,-
-,-,West Bromwich Albion,Aston Villa,2-2,-
-,-,Arsenal,Blackburn Rovers,5-1,-
-,-,Aston Villa,Blackburn Rovers,0-3,-
-,-,Bolton Wanderers,Blackburn Rovers,2-0,-
-,-,Bradford City,Blackburn Rovers,1-0,-
-,-,Bury,Blackburn Rovers,1-2,-
-,-,Everton,Blackburn Rovers,1-3,-
-,-,Liverpool,Blackburn Rovers,1-2,-
-,-,Manchester City,Blackburn Rovers,3-0,-
-,-,Manchester United,Blackburn Rovers,3-1,-
-,-,Middlesbrough,Blackburn Rovers,2-1,-
-,-,Newcastle United,Blackburn Rovers,4-2,-
-,-,Notts County,Blackburn Rovers,1-3,-
-,-,Oldham Athletic,Blackburn Rovers,0-1,-
-,-,Preston North End,Blackburn Rovers,2-2,-
-,-,Sheffield United,Blackburn Rovers,1-1,-
-,-,Sheffield Wednesday,Blackburn Rovers,1-1,-
-,-,Sunderland,Blackburn Rovers,3-0,-
-,-,Tottenham Hotspur,Blackburn Rovers,0-2,-
-,-,West Bromwich Albion,Blackburn Rovers,2-0,-
-,-,Arsenal,Bolton Wanderers,3-0,-
-,-,Aston Villa,Bolton Wanderers,0-1,-
-,-,Blackburn Rovers,Bolton Wanderers,2-0,-
-,-,Bradford City,Bolton Wanderers,1-0,-
-,-,Bury,Bolton Wanderers,1-3,-
