Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 8 Apr 1912 (15),Barnsley FC (1),1-0,?,Birmingham City (1)
?,(Sat) 9 Sep 1911 (36),Barnsley FC (2),1-0,?,Blackpool FC (1)
?,(Sat) 10 Feb 1912 (6),Barnsley FC (3),1-0,?,Bradford Park Avenue (1)
?,(Mon) 25 Dec 1911 (52),Barnsley FC (4),4-1,?,Bristol City FC (1)
?,(Sat) 30 Sep 1911 (39),Barnsley FC (5),1-1,?,Burnley FC (1)
?,(Thu) 25 Apr 1912 (17),Barnsley FC (6),0-2,?,Chelsea FC (1)
?,(Mon) 22 Apr 1912 (17),Barnsley FC (7),0-2,?,Derby County (1)
?,(Sat) 14 Oct 1911 (41),Barnsley FC (8),2-2,?,Fulham FC (1)
?,(Sat) 25 Nov 1911 (47),Barnsley FC (9),4-0,?,Gainsborough Trinity (1)
?,(Mon) 29 Apr 1912 (18),Barnsley FC (10),1-0,?,Glossop North End (1)
?,(Sat) 6 Apr 1912 (14),Barnsley FC (11),2-2,?,Grimsby Town (1)
?,(Mon) 1 Jan 1912 (1),Barnsley FC (12),0-0,?,Huddersfield Town (1)
?,(Sat) 23 Sep 1911 (38),Barnsley FC (13),1-2,?,Hull City (1)
?,(Thu) 11 Apr 1912 (15),Barnsley FC (14),3-4,?,Leeds City (1)
?,(Sat) 23 Mar 1912 (12),Barnsley FC (15),0-0,?,Leicester City (1)
?,(Sat) 23 Dec 1911 (51),Barnsley FC (16),2-1,?,Leyton Orient FC (1)
?,(Sat) 9 Dec 1911 (49),Barnsley FC (17),1-0,?,Nottingham Forest (1)
?,(Sat) 28 Oct 1911 (43),Barnsley FC (18),2-1,?,Stockport County (1)
?,(Sat) 11 Nov 1911 (45),Barnsley FC (19),2-1,?,Wolverhampton Wanderers (1)
?,(Mon) 11 Sep 1911 (37),Birmingham City (2),1-3,?,Barnsley FC (20)
?,(Sat) 16 Dec 1911 (50),Birmingham City (3),2-1,?,Blackpool FC (2)
?,(Sat) 2 Sep 1911 (35),Birmingham City (4),2-3,?,Bradford Park Avenue (2)
?,(Sat) 25 Nov 1911 (47),Birmingham City (5),0-0,?,Bristol City FC (2)
?,(Sat) 6 Apr 1912 (14),Birmingham City (6),4-0,?,Burnley FC (2)
?,(Sat) 11 Nov 1911 (45),Birmingham City (7),1-4,?,Chelsea FC (2)
?,(Sat) 16 Sep 1911 (37),Birmingham City (8),0-4,?,Derby County (2)
?,(Sat) 6 Jan 1912 (1),Birmingham City (9),1-3,?,Fulham FC (2)
?,(Sat) 3 Feb 1912 (5),Birmingham City (10),2-2,?,Gainsborough Trinity (2)
?,(Sat) 27 Apr 1912 (17),Birmingham City (11),2-0,?,Glossop North End (2)
?,(Sat) 28 Oct 1911 (43),Birmingham City (12),2-2,?,Grimsby Town (2)
?,(Sat) 13 Apr 1912 (15),Birmingham City (13),1-0,?,Huddersfield Town (2)
?,(Tue) 26 Dec 1911 (52),Birmingham City (14),5-1,?,Hull City (2)
?,(Sat) 30 Sep 1911 (39),Birmingham City (15),4-3,?,Leeds City (2)
?,(Sat) 14 Oct 1911 (41),Birmingham City (16),4-0,?,Leicester City (2)
?,(Sat) 23 Mar 1912 (12),Birmingham City (17),4-0,?,Leyton Orient FC (2)
?,(Sat) 9 Mar 1912 (10),Birmingham City (18),4-2,?,Nottingham Forest (2)
?,(Sat) 27 Jan 1912 (4),Birmingham City (19),2-0,?,Stockport County (2)
?,(Sat) 10 Feb 1912 (6),Birmingham City (20),3-1,?,Wolverhampton Wanderers (2)
?,(Sat) 6 Jan 1912 (1),Blackpool FC (3),0-0,?,Barnsley FC (21)
?,(Sat) 20 Apr 1912 (16),Blackpool FC (4),1-0,?,Birmingham City (21)
?,(Sat) 16 Sep 1911 (37),Blackpool FC (5),0-4,?,Bradford Park Avenue (3)
?,(Sat) 9 Dec 1911 (49),Blackpool FC (6),1-0,?,Bristol City FC (3)
?,(Fri) 5 Apr 1912 (14),Blackpool FC (7),0-0,?,Burnley FC (3)
?,(Sat) 25 Nov 1911 (47),Blackpool FC (8),1-0,?,Chelsea FC (3)
?,(Sat) 30 Sep 1911 (39),Blackpool FC (9),1-0,?,Derby County (3)
?,(Sat) 27 Jan 1912 (4),Blackpool FC (10),3-1,?,Fulham FC (3)
?,(Sat) 9 Mar 1912 (10),Blackpool FC (11),0-0,?,Gainsborough Trinity (3)
?,(Mon) 1 Jan 1912 (1),Blackpool FC (12),2-0,?,Glossop North End (3)
?,(Sat) 11 Nov 1911 (45),Blackpool FC (13),1-2,?,Grimsby Town (3)
?,(Sat) 23 Dec 1911 (51),Blackpool FC (14),3-1,?,Huddersfield Town (3)
?,(Sat) 2 Sep 1911 (35),Blackpool FC (15),3-2,?,Hull City (3)
?,(Sat) 14 Oct 1911 (41),Blackpool FC (16),3-0,?,Leeds City (3)
?,(Sat) 28 Oct 1911 (43),Blackpool FC (17),1-1,?,Leicester City (3)
?,(Sat) 6 Apr 1912 (14),Blackpool FC (18),1-0,?,Leyton Orient FC (3)
?,(Sat) 23 Mar 1912 (12),Blackpool FC (19),2-0,?,Nottingham Forest (3)
?,(Sat) 10 Feb 1912 (6),Blackpool FC (20),0-1,?,Stockport County (3)
?,(Wed) 17 Apr 1912 (16),Blackpool FC (21),1-0,?,Wolverhampton Wanderers (3)
?,(Sat) 7 Oct 1911 (40),Bradford Park Avenue (4),1-0,?,Barnsley FC (22)
?,(Sat) 30 Dec 1911 (52),Bradford Park Avenue (5),3-0,?,Birmingham City (22)
?,(Tue) 6 Feb 1912 (6),Bradford Park Avenue (6),0-0,?,Blackpool FC (22)
?,(Fri) 5 Apr 1912 (14),Bradford Park Avenue (7),0-1,?,Bristol City FC (4)
?,(Sat) 14 Oct 1911 (41),Bradford Park Avenue (8),2-1,?,Burnley FC (4)
?,(Sat) 23 Dec 1911 (51),Bradford Park Avenue (9),1-1,?,Chelsea FC (4)
?,(Sat) 28 Oct 1911 (43),Bradford Park Avenue (10),0-1,?,Derby County (4)
?,(Wed) 27 Mar 1912 (13),Bradford Park Avenue (11),0-2,?,Fulham FC (4)
?,(Sat) 6 Apr 1912 (14),Bradford Park Avenue (12),5-0,?,Gainsborough Trinity (4)
?,(Sat) 23 Sep 1911 (38),Bradford Park Avenue (13),1-1,?,Glossop North End (4)
?,(Sat) 9 Dec 1911 (49),Bradford Park Avenue (14),4-1,?,Grimsby Town (4)
?,(Sat) 9 Sep 1911 (36),Bradford Park Avenue (15),3-1,?,Huddersfield Town (4)
?,(Wed) 20 Mar 1912 (12),Bradford Park Avenue (16),3-1,?,Hull City (4)
?,(Sat) 11 Nov 1911 (45),Bradford Park Avenue (17),1-1,?,Leeds City (4)
?,(Sat) 25 Nov 1911 (47),Bradford Park Avenue (18),1-1,?,Leicester City (4)
