Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 8 Apr 1912 (15),Barnsley FC (1),1-0,?,Birmingham City FC (1)
?,(Sat) 9 Sep 1911 (36),Barnsley FC (2),1-0,?,Blackpool FC (1)
?,(Sat) 10 Feb 1912 (6),Barnsley FC (3),1-0,?,Bradford Park Avenue AFC (1)
?,(Mon) 25 Dec 1911 (52),Barnsley FC (4),4-1,?,Bristol City FC (1)
?,(Sat) 30 Sep 1911 (39),Barnsley FC (5),1-1,?,Burnley FC (1)
?,(Thu) 25 Apr 1912 (17),Barnsley FC (6),0-2,?,Chelsea FC (1)
?,(Mon) 22 Apr 1912 (17),Barnsley FC (7),0-2,?,Derby County FC (1)
?,(Sat) 14 Oct 1911 (41),Barnsley FC (8),2-2,?,Fulham FC (1)
?,(Sat) 25 Nov 1911 (47),Barnsley FC (9),4-0,?,Gainsborough Trinity FC (1)
?,(Mon) 29 Apr 1912 (18),Barnsley FC (10),1-0,?,Glossop North End AFC (1)
?,(Sat) 6 Apr 1912 (14),Barnsley FC (11),2-2,?,Grimsby Town FC (1)
?,(Mon) 1 Jan 1912 (1),Barnsley FC (12),0-0,?,Huddersfield Town AFC (1)
?,(Sat) 23 Sep 1911 (38),Barnsley FC (13),1-2,?,Hull City AFC (1)
?,(Thu) 11 Apr 1912 (15),Barnsley FC (14),3-4,?,Leeds City FC (1904-1919) (1)
?,(Sat) 23 Mar 1912 (12),Barnsley FC (15),0-0,?,Leicester City FC (1)
?,(Sat) 23 Dec 1911 (51),Barnsley FC (16),2-1,?,Leyton Orient FC (1)
?,(Sat) 9 Dec 1911 (49),Barnsley FC (17),1-0,?,Nottingham Forest FC (1)
?,(Sat) 28 Oct 1911 (43),Barnsley FC (18),2-1,?,Stockport County FC (1)
?,(Sat) 11 Nov 1911 (45),Barnsley FC (19),2-1,?,Wolverhampton Wanderers FC (1)
?,(Mon) 11 Sep 1911 (37),Birmingham City FC (2),1-3,?,Barnsley FC (20)
?,(Sat) 16 Dec 1911 (50),Birmingham City FC (3),2-1,?,Blackpool FC (2)
?,(Sat) 2 Sep 1911 (35),Birmingham City FC (4),2-3,?,Bradford Park Avenue AFC (2)
?,(Sat) 25 Nov 1911 (47),Birmingham City FC (5),0-0,?,Bristol City FC (2)
?,(Sat) 6 Apr 1912 (14),Birmingham City FC (6),4-0,?,Burnley FC (2)
?,(Sat) 11 Nov 1911 (45),Birmingham City FC (7),1-4,?,Chelsea FC (2)
?,(Sat) 16 Sep 1911 (37),Birmingham City FC (8),0-4,?,Derby County FC (2)
?,(Sat) 6 Jan 1912 (1),Birmingham City FC (9),1-3,?,Fulham FC (2)
?,(Sat) 3 Feb 1912 (5),Birmingham City FC (10),2-2,?,Gainsborough Trinity FC (2)
?,(Sat) 27 Apr 1912 (17),Birmingham City FC (11),2-0,?,Glossop North End AFC (2)
?,(Sat) 28 Oct 1911 (43),Birmingham City FC (12),2-2,?,Grimsby Town FC (2)
?,(Sat) 13 Apr 1912 (15),Birmingham City FC (13),1-0,?,Huddersfield Town AFC (2)
?,(Tue) 26 Dec 1911 (52),Birmingham City FC (14),5-1,?,Hull City AFC (2)
?,(Sat) 30 Sep 1911 (39),Birmingham City FC (15),4-3,?,Leeds City FC (1904-1919) (2)
?,(Sat) 14 Oct 1911 (41),Birmingham City FC (16),4-0,?,Leicester City FC (2)
?,(Sat) 23 Mar 1912 (12),Birmingham City FC (17),4-0,?,Leyton Orient FC (2)
?,(Sat) 9 Mar 1912 (10),Birmingham City FC (18),4-2,?,Nottingham Forest FC (2)
?,(Sat) 27 Jan 1912 (4),Birmingham City FC (19),2-0,?,Stockport County FC (2)
?,(Sat) 10 Feb 1912 (6),Birmingham City FC (20),3-1,?,Wolverhampton Wanderers FC (2)
?,(Sat) 6 Jan 1912 (1),Blackpool FC (3),0-0,?,Barnsley FC (21)
?,(Sat) 20 Apr 1912 (16),Blackpool FC (4),1-0,?,Birmingham City FC (21)
?,(Sat) 16 Sep 1911 (37),Blackpool FC (5),0-4,?,Bradford Park Avenue AFC (3)
?,(Sat) 9 Dec 1911 (49),Blackpool FC (6),1-0,?,Bristol City FC (3)
?,(Fri) 5 Apr 1912 (14),Blackpool FC (7),0-0,?,Burnley FC (3)
?,(Sat) 25 Nov 1911 (47),Blackpool FC (8),1-0,?,Chelsea FC (3)
?,(Sat) 30 Sep 1911 (39),Blackpool FC (9),1-0,?,Derby County FC (3)
?,(Sat) 27 Jan 1912 (4),Blackpool FC (10),3-1,?,Fulham FC (3)
?,(Sat) 9 Mar 1912 (10),Blackpool FC (11),0-0,?,Gainsborough Trinity FC (3)
?,(Mon) 1 Jan 1912 (1),Blackpool FC (12),2-0,?,Glossop North End AFC (3)
?,(Sat) 11 Nov 1911 (45),Blackpool FC (13),1-2,?,Grimsby Town FC (3)
?,(Sat) 23 Dec 1911 (51),Blackpool FC (14),3-1,?,Huddersfield Town AFC (3)
?,(Sat) 2 Sep 1911 (35),Blackpool FC (15),3-2,?,Hull City AFC (3)
?,(Sat) 14 Oct 1911 (41),Blackpool FC (16),3-0,?,Leeds City FC (1904-1919) (3)
?,(Sat) 28 Oct 1911 (43),Blackpool FC (17),1-1,?,Leicester City FC (3)
?,(Sat) 6 Apr 1912 (14),Blackpool FC (18),1-0,?,Leyton Orient FC (3)
?,(Sat) 23 Mar 1912 (12),Blackpool FC (19),2-0,?,Nottingham Forest FC (3)
?,(Sat) 10 Feb 1912 (6),Blackpool FC (20),0-1,?,Stockport County FC (3)
?,(Wed) 17 Apr 1912 (16),Blackpool FC (21),1-0,?,Wolverhampton Wanderers FC (3)
?,(Sat) 7 Oct 1911 (40),Bradford Park Avenue AFC (4),1-0,?,Barnsley FC (22)
?,(Sat) 30 Dec 1911 (52),Bradford Park Avenue AFC (5),3-0,?,Birmingham City FC (22)
?,(Tue) 6 Feb 1912 (6),Bradford Park Avenue AFC (6),0-0,?,Blackpool FC (22)
?,(Fri) 5 Apr 1912 (14),Bradford Park Avenue AFC (7),0-1,?,Bristol City FC (4)
?,(Sat) 14 Oct 1911 (41),Bradford Park Avenue AFC (8),2-1,?,Burnley FC (4)
?,(Sat) 23 Dec 1911 (51),Bradford Park Avenue AFC (9),1-1,?,Chelsea FC (4)
?,(Sat) 28 Oct 1911 (43),Bradford Park Avenue AFC (10),0-1,?,Derby County FC (4)
?,(Wed) 27 Mar 1912 (13),Bradford Park Avenue AFC (11),0-2,?,Fulham FC (4)
?,(Sat) 6 Apr 1912 (14),Bradford Park Avenue AFC (12),5-0,?,Gainsborough Trinity FC (4)
?,(Sat) 23 Sep 1911 (38),Bradford Park Avenue AFC (13),1-1,?,Glossop North End AFC (4)
?,(Sat) 9 Dec 1911 (49),Bradford Park Avenue AFC (14),4-1,?,Grimsby Town FC (4)
?,(Sat) 9 Sep 1911 (36),Bradford Park Avenue AFC (15),3-1,?,Huddersfield Town AFC (4)
?,(Wed) 20 Mar 1912 (12),Bradford Park Avenue AFC (16),3-1,?,Hull City AFC (4)
?,(Sat) 11 Nov 1911 (45),Bradford Park Avenue AFC (17),1-1,?,Leeds City FC (1904-1919) (4)
?,(Sat) 25 Nov 1911 (47),Bradford Park Avenue AFC (18),1-1,?,Leicester City FC (4)
?,(Mon) 25 Dec 1911 (52),Bradford Park Avenue AFC (19),2-1,?,Leyton Orient FC (4)
?,(Sat) 20 Apr 1912 (16),Bradford Park Avenue AFC (20),2-1,?,Nottingham Forest FC (4)
?,(Sat) 9 Mar 1912 (10),Bradford Park Avenue AFC (21),1-0,?,Stockport County FC (4)
?,(Sat) 23 Mar 1912 (12),Bradford Park Avenue AFC (22),0-2,?,Wolverhampton Wanderers FC (4)
?,(Tue) 26 Dec 1911 (52),Bristol City FC (5),0-1,?,Barnsley FC (23)
?,(Sat) 30 Mar 1912 (13),Bristol City FC (6),2-1,?,Birmingham City FC (23)
?,(Sat) 13 Apr 1912 (15),Bristol City FC (7),2-0,?,Blackpool FC (23)
?,(Mon) 8 Apr 1912 (15),Bristol City FC (8),1-0,?,Bradford Park Avenue AFC (23)
?,(Sat) 23 Mar 1912 (12),Bristol City FC (9),0-3,?,Burnley FC (5)
?,(Sat) 9 Mar 1912 (10),Bristol City FC (10),1-1,?,Chelsea FC (5)
?,(Sat) 6 Jan 1912 (1),Bristol City FC (11),1-1,?,Derby County FC (5)
?,(Sat) 2 Sep 1911 (35),Bristol City FC (12),1-0,?,Fulham FC (5)
?,(Sat) 14 Oct 1911 (41),Bristol City FC (13),2-0,?,Gainsborough Trinity FC (5)
?,(Sat) 16 Dec 1911 (50),Bristol City FC (14),2-0,?,Glossop North End AFC (5)
?,(Sat) 24 Feb 1912 (8),Bristol City FC (15),3-0,?,Grimsby Town FC (5)
?,(Sat) 2 Dec 1911 (48),Bristol City FC (16),3-2,?,Huddersfield Town AFC (5)
?,(Sat) 27 Apr 1912 (17),Bristol City FC (17),0-0,?,Hull City AFC (5)
?,(Sat) 27 Jan 1912 (4),Bristol City FC (18),4-1,?,Leeds City FC (1904-1919) (5)
?,(Sat) 10 Feb 1912 (6),Bristol City FC (19),0-1,?,Leicester City FC (5)
?,(Sat) 11 Nov 1911 (45),Bristol City FC (20),1-0,?,Leyton Orient FC (5)
?,(Sat) 28 Oct 1911 (43),Bristol City FC (21),2-2,?,Nottingham Forest FC (5)
?,(Sat) 16 Sep 1911 (37),Bristol City FC (22),2-1,?,Stockport County FC (5)
?,(Sat) 30 Sep 1911 (39),Bristol City FC (23),0-3,?,Wolverhampton Wanderers FC (5)
